dom,samp,diff1,diff2
1,80,0.163479267816284,-0.883445469892294
1,81,-0.980509270885652,-1.88571767397734
1,82,-0.10848104665439,-2.35280623918745
1,83,0.740702082984542,-0.37654818209721
1,84,0.333529598470896,-0.707918445504767
1,85,1.17864885038227,-0.10867354484067
1,86,0.131964674367989,-3.13826190077572
1,87,0.107076880685306,-3.11474559127183
1,88,0.217807843629666,-0.329000258105921
1,89,0.537580710419108,2.14695954712874
1,90,0.155113113175958,3.83487865533791
1,91,0.914598436017635,4.70904912383504
1,92,-0.0558415299402881,-0.201857699927452
1,93,0.305922240359394,-2.9251011844969
1,94,1.38627455494168,1.38879502901948
1,95,-0.839420831240583,-0.288267376806743
1,96,0.453913478709748,-0.312408860706512
1,97,-0.636425128355378,0.927598429041801
1,98,0.590907765500306,-0.999201894636983
1,99,0.211582991517384,-0.914246958535635
1,100,-0.480357825492495,-1.38691504129694
1,101,1.67887406523802,1.86276169847648
1,102,-0.505957921759027,-2.11531691221608
1,103,-0.0496038074111276,1.17825080919695
1,104,0.453834093699425,0.130383775601317
1,105,-0.131262626262626,-3.19660751157989
1,106,0.753224963725653,-2.49442899296836
1,107,0.270053504659858,1.54747457307885
1,108,-0.0654112603939954,-2.59155805290474
1,109,-0.425732218594788,-0.22368365980244
1,110,-0.0475161490596578,-0.938731618672918
1,111,-0.271906774931637,0.791887242591663
1,112,0.0285823706680048,1.16076036609186
1,113,-0.85729184106256,2.17377563619622
1,114,1.02308586556169,4.68332091634577
1,115,-0.341567330766227,0.598831408002681
1,116,-0.774484206707965,-0.827175274847932
1,117,-0.214810222389644,-0.508494196104699
1,118,-0.266741970813103,-0.229708619342595
1,119,-0.16852691277415,2.77585942295887
1,120,0.0994790794687201,-0.575548370444785
1,121,0.465237527205758,0.301356172219435
1,122,-0.205009417378202,1.15303246553937
1,123,0.610273034209498,-0.783927151347726
1,124,-0.0462354553825559,0.98575227412244
1,125,1.10108268458061,0.670609060215419
1,126,-1.02021998297896,-0.347602335509798
1,127,0.863614285116356,3.55366866175568
1,128,-1.22445703582789,0.463058624923264
1,129,-1.25202062057035,-0.244104930520677
1,130,0.523195351303086,0.0947925735253108
1,131,-0.325991022099448,2.69546211423629
1,132,-0.90968702913109,0.0340584016965266
1,133,-0.757182425079526,-1.74686017634912
1,134,0.278662034711758,1.73415972571014
1,135,-0.274579810536303,1.03331003404208
1,136,-0.371799451699314,-0.843047672861211
1,137,0.163359527596406,-0.695138854009713
1,138,-0.128673649478208,-1.15735410039623
1,139,0.730140144539314,0.13698406719125
1,140,0.700992417266589,-0.558123360678607
1,141,0.451373263016908,-0.337763233160338
1,142,-1.41919659300184,-2.37188626597467
1,143,0.739844648138846,1.16792067777219
1,144,0.650810731625649,0.962583675149283
1,145,0.615104672414755,-0.463995619175179
1,146,-0.15452498046766,-1.03356733774206
1,147,-0.78011025308332,-1.12927691974999
1,148,0.913642746526033,-1.66917500279033
1,149,-0.851447939338133,-0.404054809141137
1,150,0.555324655393716,4.4443381327083
1,151,-1.08369823929907,-0.0470226086835197
1,152,0.524200359953123,-3.93463164099559
1,153,-0.0321977370388975,-1.66650280428596
1,154,0.376747970031809,2.60308227300631
1,155,1.19475486913332,-1.05105254897036
1,156,-0.968242298677382,1.11665386600815
1,157,0.337793054857971,0.415691096043304
1,158,-0.35004897036665,1.14102544784866
1,159,0.322984053239577,-0.215945609409005
1,160,-0.141693000446454,3.29907563201071
1,161,-0.414443432948268,-2.01582004436631
1,162,0.864162760198671,1.06076301690943
1,163,-1.07972072241755,-4.64903897399409
1,164,0.419686819856018,3.54817058708633
1,165,-0.693718573860149,-1.53660967408896
1,166,0.267669512807634,-2.54757886182264
1,167,-0.154654347340811,-1.55086148083041
1,168,0.0110368533400296,-0.318110908811875
1,169,-0.471579433841174,-1.34384012779731
1,170,0.912409662927619,0.386207482281371
1,171,0.0560634312740662,-1.68443684078353
1,172,0.405582865952341,0.44980575785479
1,173,0.767931873988504,-2.58916949188013
1,174,-0.584845624755847,-0.145389460907417
1,175,0.0962127490373348,-3.25429278977622
1,176,0.0374706666108597,-1.44834878480942
1,177,-0.0549562615101298,-0.704343748256044
1,178,-1.3524337295608,-0.744976561192026
1,179,-0.265277812656956,0.0780931204308288
1,180,-0.231631473575534,0.84549542385178
1,181,-0.124227216920587,-0.978603891121161
1,182,0.279801746749261,2.25024495647078
1,183,-1.62470743345053,-2.45330668564094
1,184,-0.318236264579497,0.305539615770968
1,185,0.318874309392265,-1.02305314889224
1,186,-0.604022127350857,-0.387438542887438
1,187,0.867123409509459,0.925812301188685
1,188,-0.974820721022379,0.245853772531945
1,189,0.477069102628494,-1.11619862297002
1,190,0.140060899045706,1.75507429265026
1,191,1.28673862241196,0.159951273787598
1,192,0.0233560745577313,3.4987543947765
1,193,-0.237489117696301,-0.179031928400022
1,194,-0.876888358725376,2.74151351219376
1,195,-0.37075464590658,0.653394267258214
1,196,-0.276317630727162,0.250010986941241
1,197,-0.4819630350466,1.52259431329873
1,198,0.794586646855293,-2.36145843797087
1,199,-0.958876227747085,1.75402840560299
1,200,-0.381994217032202,-0.0266636321781419
