dom,samp,diff1,diff2
1,268,-0.103785686783013,-0.0765742434433321
1,269,0.0807145580156714,-0.016818772965344
1,270,-0.00230285301254085,-0.00653168598687515
1,271,-0.191377062546955,-0.413094879027348
1,272,0.199593668404965,-0.152472868900833
1,273,0.123571469316726,0.462937346222411
1,274,-0.0677473080899134,0.301227406115359
1,275,-0.0499709904509018,-0.287116844366267
1,276,0.124325929257903,0.322338698983113
1,277,0.143456482987048,-0.672400605409795
1,278,0.0879497804565403,-0.205758502294675
1,279,0.038529982518547,-0.693330877582021
1,280,-0.28211686126183,0.138271589127129
1,281,0.121005600647027,0.383726027247917
1,282,0.460066424365756,0.452153071918843
1,283,-0.0298334086245191,-0.391422330968883
1,284,-0.0730812390231961,0.364441858384946
1,285,-0.00440691174359031,0.22710724009508
1,286,0.106617885612874,-0.157350594857075
1,287,0.285729063916239,-0.454450189300264
1,288,0.0792161437781758,0.787765094785634
1,289,0.216784496191732,0.0693532916597306
1,290,-0.0696704588242625,0.16525663861335
1,291,0.0176903491067364,-0.717465079196717
1,292,-0.0337128692294471,-0.443354738398423
1,293,-0.0334829311953513,-0.542574546966438
1,294,-0.197672370055592,-0.478305991081911
1,295,-0.0259801232076668,-0.433959331157347
1,296,0.170706655092641,0.0374105450162681
1,297,-0.301301202461499,-0.954311502279221
1,298,0.213478446737444,-0.239830328188354
1,299,0.289743312704946,0.330278726527826
1,300,0.144425826637132,-0.0279584775891948
1,301,-0.220077714669898,0.377794326046274
1,302,0.194957563007861,0.314456838105908
1,303,0.235936576139554,0.129119104572137
1,304,0.0914040240392886,0.212178078945154
1,305,-0.00586906069975868,-0.0562657321191828
1,306,-0.129847418240061,0.189233226804816
1,307,-0.0854596766885116,-0.703787475988346
1,308,-0.193122200926286,-0.826985798674873
1,309,-0.229069410895601,0.635280252320381
1,310,0.115366515451736,0.746470991448586
1,311,0.118086701686352,0.81911860367935
1,312,-0.123057085078539,-0.238095468508885
1,313,-0.128625028848365,0.276546298783373
1,314,0.00287067658979723,-0.281564107855488
1,315,-0.301186795475669,-0.609514452809574
1,316,0.367478094594055,0.17312665048193
1,317,0.111891682792521,-0.22141664605239
1,318,-0.116980645568404,-0.468026614406224
1,319,0.067980931188611,-0.236036224245478
1,320,-0.100880732480171,-0.442172361678054
1,321,0.0423349066655376,-0.30301018649708
1,322,-0.267180578901304,-0.754864466167223
1,323,-0.206215236132834,-0.460654026566417
1,324,0.215562936084478,0.759365119724549
1,325,0.0686412167751591,0.416873962754728
1,326,0.144304206181047,0.24597794384897
1,327,-0.0591461822039818,-0.495952144710856
1,328,0.0219110190806227,0.158890582908569
1,329,0.332414922367661,0.611744956002973
1,330,0.1104366129996,-0.0933129963043591
1,331,-0.104338268888625,-0.140542098486108
1,332,-0.404480112906477,-0.725121879662993
1,333,-0.118762665850277,-0.158411479201387
1,334,0.0621689626251865,0.504573574325807
1,335,-0.082869827063373,0.379317107243505
1,336,-0.010880878041764,0.347311833883925
1,337,-0.194347989005223,0.210926470855529
1,338,-0.25926758217452,-0.721914595781826
1,339,-0.0296920319603942,-0.843101891081428
1,340,-0.0888603680483584,-0.347316761134131
1,341,-0.0926977093271297,-0.174872093656159
1,342,-0.0817148220368011,0.456950547224693
1,343,0.00736431110877334,0.698816465053785
1,344,-0.190949208467696,-0.31511133265569
1,345,0.149393729250203,0.286387182740047
1,346,0.0546031651918533,-0.258075383764321
1,347,0.168634970667959,-0.39701630328608
1,348,0.251876408180124,-0.306914531585143
1,349,0.029691947344233,0.333340548842667
1,350,-0.133432873512259,-0.321043302871889
1,351,-0.141552380181295,-0.170953975724693
1,352,-0.238107066655676,0.478615224313209
1,353,-0.330288151988547,-0.379601260266995
1,354,0.0913056832331733,0.41516671007329
1,355,-0.13604565637101,-0.0434985706754105
1,356,-0.0545144615643949,0.415428897194275
1,357,-0.0931244450162367,0.699108677337552
1,358,0.0612963851488928,-0.436802544418295
1,359,0.13285839648638,1.1420621140707
1,360,0.128012828787824,-0.538759677430498
1,361,0.192239385123813,0.60110003074918
1,362,-0.0413505327183685,-0.240665820895497
1,363,-0.23304356885734,-0.628528200468239
1,364,0.112656042548917,0.100976993873363
1,365,-0.146540448903039,-0.329702650138092
1,366,-0.00959448838694854,-0.650963476722893
1,367,0.0499740779645919,-0.649119827649891
1,368,0.109624869999223,0.243830088799697
1,369,0.020828121759255,-0.175891340850558
1,370,-0.015750295643624,-0.165684358487898
1,371,-0.244017748502404,-0.110148828169272
1,372,0.030234908310387,-0.214491363551812
1,373,0.00195483201681768,0.100106522785346
1,374,0.0803962741619273,-1.07446871833425
1,375,0.0374859364195821,0.0232579570492497
1,376,-0.0581266322728169,-0.0238370920080122
1,377,0.222106245591206,0.367484753556042
1,378,-0.0508435174756521,0.318682883564847
1,379,-0.0140346260864739,-0.392952761515215
1,380,-0.0193026564728243,-0.120360984112867
1,381,0.27824612687051,0.315338039875339
1,382,-0.138962948626133,-0.236247583042598
1,383,0.136574166157558,1.04911507739445
1,384,0.328374188488528,0.441741644280849
1,385,-0.0385228575937688,0.108820313234503
1,386,0.162909889472004,0.339732691623169
1,387,-0.0104999562589931,-0.852413872174782
1,388,0.0437721965987485,-0.81366108817771
1,389,0.0253925062228362,-0.0208560424953141
1,390,0.240677534770281,0.765494391373334
1,391,0.322672731726264,-0.318100464562725
1,392,0.230468069282431,0.456493495745686
1,393,0.0605422427041873,0.771107743530891
1,394,-0.162258394543645,0.0356795404087364
1,395,-0.112370971619207,-0.271350620981742
1,396,-0.238836283844329,-0.0137056940618194
1,397,0.00293492629445069,-0.216165109891023
1,398,0.101184102435308,0.0148296407677719
1,399,0.194148681141368,-0.0378528417719153
1,400,-0.225288420268065,-0.45657126257667
1,401,0.129901218828056,-0.116537418699632
1,402,-0.0818863371852068,0.437370544822901
1,403,0.096232047915926,-0.0935023216506998
1,404,-0.106767724656738,0.30163294781552
1,405,-0.0305234008716404,0.469120856740808
1,406,0.212036702861308,-0.647430268578169
1,407,0.166828183023217,0.277607081136544
1,408,-0.191904787473497,-0.123957190328525
1,409,-0.00400400313534632,-0.0364909191755203
1,410,-0.00593634829365897,0.852368306300015
1,411,-0.212637265863027,-1.05899108918305
1,412,0.0518531072820387,0.200864514219859
1,413,0.123673942626429,-0.467108844494444
1,414,-0.127376358867672,-0.709196318381235
1,415,-0.126296086649941,-0.177568464709555
1,416,-0.257402872733323,0.315380461530758
1,417,-0.0929704427928648,-0.0269113130666589
1,418,-0.233065895248391,-0.013368497075362
1,419,0.0386277310066809,0.0224280474104646
1,420,0.114586109036534,-0.357054806513755
1,421,-0.0262671591250232,-0.331352961515641
1,422,-0.171405384015038,-0.132602948261226
1,423,0.0399071588535413,-1.29327105112847
1,424,-0.239472428323385,0.10653166072083
1,425,-0.0647462376578609,-0.624834166682426
1,426,0.115341802746915,-1.09717555472524
1,427,-0.0257955431822197,0.257920838974169
1,428,-0.239110254201577,-0.990341468026536
1,429,0.181941443065867,0.743907504951704
1,430,-0.217294224080234,-0.912860498238679
1,431,-0.145015153553913,-0.791541324747282
1,432,-0.0308621442888537,-0.627049082273338
1,433,0.241950468223873,0.615775147185939
1,434,0.054434795650284,0.382304122046378
1,435,0.0696536027430241,-0.401842283011398
1,436,0.0751932372431732,-0.878716289287816
1,437,-0.0816383498914632,-0.206742182321879
1,438,-0.141352110361446,-0.684765000631465
1,439,0.0190788050169353,-0.0819966520886304
1,440,-0.048946738604041,0.949186464323112
1,441,0.00431597000460471,0.338253047158197
1,442,0.217085830156055,0.691041423215612
1,443,0.230119367326019,0.201673288928394
1,444,0.0795332164924289,-0.10030887320335
1,445,-0.0720993752646173,-0.0246206894966505
1,446,-0.14853490522944,0.141890406880222
1,447,-0.0136823045745693,0.489121745014554
1,448,0.00281295793615755,-0.571303986689482
1,449,-0.0307690272150403,0.513359800019515
1,450,-0.0397113923332526,0.282817446523762
1,451,-0.364343774370791,-0.412490770248322
1,452,0.167128035916008,0.84654759710072
1,453,0.00227756078848884,-0.354357650848922
1,454,0.130243134796491,-0.0442401232349425
1,455,0.0380076046130284,0.724294607664589
1,456,-0.325162790631726,-0.592069906183564
1,457,-0.092769940686626,-0.0201370445054323
1,458,0.0501112347670123,-0.32021915497798
1,459,-0.176381297153323,-0.112190018172637
1,460,0.205174670320677,0.301658125816704
1,461,0.0439332148231166,0.0939670356812492
1,462,0.191296439134902,-0.131653228173327
1,463,0.0493087983432687,-0.11389937186901
1,464,-0.0866393310742524,0.407823686674906
1,465,-0.18185121747382,0.243924619746444
1,466,-0.105857274122794,0.0188291957547975
1,467,-0.153955097064962,0.174016544751908
1,468,-0.209057707729368,0.386973615389017
1,469,-0.163876381766823,-0.120621530701918
1,470,-0.0254652281733456,0.935907183703694
1,471,-0.0591392242559046,0.630769049433077
1,472,-0.0915051918609926,-0.0232060181580813
1,473,-0.162239032315966,-0.137097290894658
1,474,0.0631987874366793,-0.125123607566721
1,475,-0.14787113163791,0.00970421455141945
1,476,0.126740139168852,-0.422177453128441
1,477,-0.290109736616618,-0.659961573473584
1,478,0.0898088708365457,-0.595557848176654
1,479,0.10216908795319,0.555121800776778
1,480,-0.20181717575019,-0.114909308511354
1,481,0.148340976496005,-0.247917831869479
1,482,-0.145952455923826,1.12327739262587
1,483,-0.0375575246863384,0.340429828998985
1,484,-0.0742815546885645,-0.467212538806596
1,485,0.371944908308254,-0.21170936750265
1,486,0.0269392787105467,-0.329476760886891
1,487,-0.0480801629227336,-0.606229245296962
1,488,0.132661428933282,0.242551571017898
1,489,-0.193150024085423,-0.884724198307271
1,490,0.382088983932022,0.424758520120481
1,491,-0.158785525981525,-0.2476446788068
1,492,0.261900964202294,-0.646305738170884
1,493,0.0712852183987209,0.385232386242055
1,494,-0.0502367804491257,0.0798005988078359
1,495,0.0812743680567394,0.285551720953354
1,496,-0.427186226879375,-1.00669629214652
1,497,0.111661094567527,1.37285263544709
1,498,-0.154763880231588,0.017775004635638
1,499,-0.00186345764319285,-0.105635970369043
1,500,0.36352416650352,0.551547421036883
1,501,0.0295095508229686,0.262620782751675
1,502,-0.0108522385052119,-1.03851765121241
1,503,-0.0382161462375805,0.318038824767008
1,504,0.107638710118341,0.296580528349022
1,505,0.293867864014672,0.856800924586512
1,506,0.056607252480763,-0.24701040399485
1,507,-0.0932242595867372,-0.146120241398911
1,508,0.0615990766762131,0.508588881250571
1,509,0.135779581046528,-0.297534683303748
1,510,0.124045294615481,0.668728706297866
1,511,0.033423153432242,-0.397930124278709
1,512,-0.115345286305299,-0.0779847237562699
1,513,-0.16311673729879,-0.184420331277426
1,514,-0.14633849361541,-0.676416251069107
1,515,0.128705398288179,-0.380224204792359
1,516,-0.110143858870135,-0.0529503243823832
1,517,0.0979955471895195,-0.0298409986364589
1,518,-0.201435318784839,0.349861514458478
1,519,0.142451324054633,0.128796980399056
1,520,0.102511696812549,-0.435911974996603
1,521,-0.13869534535041,-0.319547899728917
1,522,0.0391968344259368,-0.626863316738408
1,523,0.199221994798886,0.269434602411533
1,524,0.0522835210303576,0.148772337688502
1,525,0.307043673136,0.486210418473199
1,526,-0.0183787632202019,-0.0193760468481621
1,527,0.192162383947917,0.178752547669475
1,528,-0.185066574250833,-0.131736150575904
1,529,-0.239465471926643,0.211165846919396
1,530,-0.0994892089876345,-0.397777656813261
1,531,0.0385208184583945,0.174567017431375
1,532,0.163412379301278,-1.07900643555569
1,533,-0.235736345967847,0.210772455659228
1,534,-0.0193544270216428,-0.196115738718959
1,535,-0.0425285174542402,-0.359003784961832
1,536,0.0309043873428152,-0.15295358329211
1,537,0.0044039186969016,0.00874718517318485
1,538,0.225086464476519,-0.160226750410292
1,539,0.106942009564868,0.361809693975037
1,540,-0.119009453538922,-1.53623719326745
1,541,-0.0689712547504655,-0.445520273682831
1,542,0.120709722664312,0.657002253345105
1,543,0.207574163895604,0.275097160661687
1,544,0.209395021875586,0.0672175328370308
1,545,-0.0107771687360589,-0.076583758308729
1,546,-0.0392643694585146,-0.798379017525509
1,547,0.0968866096694612,0.0629899656813393
1,548,-0.37361273506847,-0.197575634602284
1,549,-0.0507615827487093,0.386901607005608
1,550,0.0391174170005009,-0.478402267319346
1,551,-0.165585404892735,-0.292158149446418
1,552,0.171572704842035,-0.304589450925274
1,553,-0.194230322044792,-0.335116295966952
1,554,-0.0761231300779777,1.15335997029255
1,555,0.148807330854858,-0.0847212970816287
1,556,-0.0412580489040195,0.900877214103708
1,557,0.0764082818382832,-1.01126577991413
1,558,0.0961739669968189,-0.406052375463581
1,559,-0.189390930166464,0.66772309331466
1,560,0.199925848020925,0.328114625422717
1,561,-0.116019910349493,-0.339048847605248
1,562,0.00328133681427545,0.31320732981294
1,563,-0.00493797118212314,0.480179256214292
1,564,0.143745095137689,0.35623188165285
1,565,0.131750125847493,0.76725215517585
1,566,0.211977316475874,0.503357202084441
1,567,-0.0527061647624727,-0.1021375197259
1,568,-0.166051724493759,-0.135002395429282
1,569,0.0596743592044859,0.159658803954262
1,570,-0.0174798705867225,-0.714452235513829
1,571,0.145293416560005,-0.643623008280819
1,572,-0.101696690696741,-0.423520184942852
1,573,0.205078417726451,-0.85025967483093
1,574,0.0901037431141098,0.136416674256875
1,575,0.055601225904752,0.128575852195667
1,576,-0.0503379316482402,-0.234389396139637
1,577,-0.0324597292836089,-0.593786357666431
1,578,0.0469701544697649,-0.171839831055287
1,579,0.0658513771139084,0.294267081750977
1,580,-0.0423012476625217,-1.26388381569017
1,581,0.175276686739508,-0.224510802844186
1,582,0.0310168108188229,0.540347821391563
1,583,-0.0221671355686546,0.782385939628753
1,584,-0.0710996599205309,0.158836756174825
1,585,-0.351901585169522,-1.10450970808538
1,586,0.263733628763745,-0.0566008751136309
1,587,-0.021482037435824,-0.177309401428229
1,588,-0.18573734519039,-0.360304114268988
1,589,-0.14288518442017,-0.401373019913596
1,590,-0.172466922801068,0.0873461209496966
1,591,0.0406939043408094,-0.534904450268712
1,592,-0.0158106627985752,-0.287326263649884
1,593,0.0238061544549879,-0.0919945402363069
1,594,0.205923493323571,-0.885892663922803
1,595,-0.361048265828547,0.29515162577631
1,596,-0.0402942270127866,0.209249566180823
1,597,0.212861320886116,0.640405635314313
1,598,0.216937947657463,0.295392326904047
1,599,0.249699569200494,-0.223297597161697
1,600,-0.0858183298155168,-0.579470196362326
1,601,0.157257960352204,0.505148103381956
1,602,0.0669342791968965,0.835982111494239
1,603,0.167918603944507,0.788253269507365
1,604,-0.0941703061783876,-0.0493429508514502
1,605,0.00290821598883184,1.06968631492807
1,606,-0.0743576768466738,-0.475023925802322
1,607,0.0186932887218276,0.0991638949354794
1,608,0.219802853314082,-0.332722777474487
1,609,-0.0396842368471262,0.0350674510940934
1,610,0.0126016061339769,-0.652691586977465
1,611,-0.0634389203237298,0.0437817844322339
1,612,-0.159547487003778,-0.0488477480764544
1,613,0.359690848290672,-0.392656811485079
1,614,-0.0171069502271877,0.218318769033612
1,615,-0.150295336051123,0.512334560309053
1,616,-0.129303025243193,-0.425690975075351
1,617,-0.0650818904359305,-0.0672227724301493
1,618,0.0507387968312187,-0.247770443925873
1,619,0.0170265093820881,1.0801941692742
1,620,0.150134872068683,1.0281972921456
1,621,-0.196436115674206,-0.0833627103716559
1,622,-0.171803313933395,-0.305733832209921
1,623,-0.011152258699795,-0.378891053312596
1,624,0.110572185401921,0.479433009506366
1,625,0.459975689559393,-0.574552193504466
1,626,-0.0714429684933364,-0.21948437656647
1,627,0.0079105420608343,-1.13516682357452
1,628,-0.0784636670705723,-0.34506227349549
1,629,-0.045823982579499,0.0538245414401537
1,630,0.120950530987638,0.502870039024288
1,631,0.114460594974034,-0.213072701369402
1,632,0.0669019530397321,0.274316446349626
1,633,-0.300427062394402,-0.117496320162278
1,634,-0.0250393658287145,-0.385196848459216
1,635,-0.16027911047993,-0.485688957930989
1,636,0.00349199593759764,0.79080884393062
1,637,-0.143879373979392,-0.138406868568669
1,638,-0.154329274128884,-0.153502944755413
1,639,-0.0887234903342211,-0.277735272723209
1,640,0.0134583257184389,0.203860743701519
1,641,0.0129960353759593,-0.546132248598418
1,642,-0.151657727881652,-0.0378682280935152
1,643,0.0706207369177321,-0.88282723420421
1,644,-0.00405524343289088,0.619429630853048
1,645,-0.308843197003554,-0.53750169063035
1,646,0.193056208746476,0.563610034962181
