STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	614.928571428571	727.107142857143	795.75	333.642857142857	638.245503238604	772.832431794134	829.58722963555	367.170177868191	28	6	1	0	4.66615507505851
2	512.695652173913	550.739130434783	525.173913043478	210.478260869565	356.964017566414	387.965779596781	370.913675182361	133.9165823266	23	6	1	0	2
3	1190.17647058824	1396.58823529412	1530.05882352941	618	614.41981100242	774.857745994875	810.634188391697	395.538974142068	17	6	1	0	2.74551335259993
4	1779.125	2219.5	2552.875	1019.5	858.694712557961	1251.95626920432	1332.95615433329	572.235965315009	8	6	1	0	2
5	379.45	391.966666666667	390.25	152.433333333333	201.879662369343	229.59387435311	225.572853345029	95.8259985210806	60	6	1	0	2.97429480324284
1	31.289156626506	40.5180722891566	57.566265060241	34.0240963855422	22.8337759142434	29.4931615572059	37.747435314315	22.1665613806444	83	7	1	0	2
2	660.333333333333	1018.33333333333	1316	784	472.40966214599	768.212788808471	918.791597697759	543.441502525034	3	7	1	0	2
3	172.478260869565	240.869565217391	294.521739130435	143.521739130435	117.32685613244	156.719082632472	170.373718831494	72.5826333074585	23	7	1	0	2.09041711460412
4	936.583333333333	1382.75	1575.25	741	372.540157417813	591.271578887401	626.605952732656	384.401351671227	12	7	1	0	3.46307599996758
5	1689	2505.33333333333	3025.66666666667	1825	878.046695796983	1175.03598053658	1208.16233272778	644.68752120698	3	7	1	0	2.04054675617295
6	132.293103448276	175.96551724138	217.551724137931	104.672413793103	67.2193955430803	94.9634335702603	93.6184907151372	43.9674662118021	58	7	1	0	3.0201622801524
7	394.692307692308	535.461538461538	629.615384615385	328.461538461539	284.790186507165	440.392977937247	487.116842674486	268.980873284177	13	7	1	0	2.86797958190472
8	321.526315789473	430.526315789473	535.736842105264	249.052631578948	83.4969298039545	131.129832354084	144.077462674932	123.464391503616	19	7	1	0	2
9	484.923076923077	661.846153846154	800.923076923077	380.230769230769	89.0392734013494	88.756519991358	109.050243784132	109.705205574656	13	7	1	0	2
