STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
2	1546.33333333333	1951.58333333333	2179.33333333333	957.75	133.750320179611	195.333617747233	223.532208301507	140.165882214742	12	3	1	0	2
3	2019.35714285714	2676.64285714286	3135.42857142857	1490.14285714286	249.685548130065	342.050564564394	380.676918171974	325.02531865447	14	3	1	0	2
4	3243	4503.54545454545	5546.72727272727	2909.27272727273	377.856845186832	580.00730181275	888.610135886168	796.549329740942	11	3	1	0	2
5	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
6	433.635294117647	470.705882352941	571.364705882353	204.694117647059	105.505455884984	124.140904122967	138.550615672818	71.4749721624727	85	3	1	0	2
7	822.825	945.6	1153.275	441.4	144.569063128627	183.093633680815	205.473815275546	98.1140113450787	40	3	1	0	2
8	1207.28571428571	1432.28571428571	1705.28571428571	681.714285714286	91.6890785063682	121.943244890768	163.828453320377	136.438740739168	14	3	1	0	2
1	378.483146067416	405.730337078652	528.359550561798	171.651685393258	205.04535416126	238.946893224747	318.985047570019	104.505832224217	89	4	1	0	2
2	2161.54166666667	2853.04166666667	3378.58333333333	1484.5	383.380046217801	683.046953455617	670.610161290391	573.964888548974	24	4	1	0	2
3	3848.5	5802.66666666667	6211.16666666667	2441.08333333333	911.295511488595	1295.85825628051	1254.76636086977	657.858309634799	12	4	1	0	2
4	18942	28958	27696	14887	0	0	0	0	1	4	1	0	1
5	57324	131422	108178	66349	0	0	0	0	1	4	1	0	1
6	1098.65909090909	1331.47727272727	1643.84090909091	593.045454545455	189.063734236094	284.74567664579	352.371500213908	208.836295705558	44	4	1	0	2
1	76.9806763285025	74.1690821256039	94.8164251207729	51.2512077294686	54.7275900013082	55.6215330276409	65.3518064975718	33.4293269186616	207	5	1	0	2
2	2274.77272727273	2617.95454545455	2844.54545454545	1362.59090909091	418.239733720099	493.780594709494	534.79574048883	358.529737321213	22	5	1	0	2
3	4768.375	6348.125	6935.875	3412	1317.8964595616	2095.04017339167	2280.04090903541	1438.5340954423	8	5	1	0	2
4	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
5	340.109090909091	323.336363636364	384.490909090909	175.754545454545	97.1558799878987	82.6996479999929	94.3076940817989	62.9285394869126	110	5	1	0	2
6	699.927710843373	721.638554216867	804.024096385542	360.433734939759	161.046040833311	160.470011468131	160.778100787457	114.234314919795	83	5	1	0	2
7	1262.825	1350.975	1533.3	681.875	222.979230939914	267.118253502389	307.113904685849	177.479332716986	40	5	1	0	2
1	177.822580645161	171.612903225806	174.338709677419	76.6451612903226	87.5582293186556	86.6264392711221	90.8414230428802	41.7648618759875	62	6	1	0	2
2	2356.42857142857	2870	3037.71428571429	1237.38095238095	762.939300239763	1006.35820920689	1051.17503494025	485.323343485996	21	6	1	0	3.52397781094603
3	6095.2	9487.6	9773.4	5344.4	1900.93327342124	4699.76626972023	4269.81116561377	3846.93447305774	5	6	1	0	3.38185039782002
4	515.6	519.8	529	215.444444444444	108.706768724535	92.8566586827697	107.264482403008	68.8158015716838	45	6	1	0	2
5	915.6	999.657142857143	999.514285714286	461.285714285714	144.807389535686	138.016037243659	196.509622892145	144.161838235708	35	6	1	0	2
6	1368.11111111111	1552.22222222222	1715.44444444445	652.166666666667	275.353260757661	222.029802109292	249.097107223589	174.924961866369	18	6	1	0	2
1	30.531914893617	39.3297872340425	57.063829787234	34.5425531914894	22.0570632042131	28.174775023775	36.4321599287057	21.0194563659009	94	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	1181.09090909091	1782.81818181818	2107.90909090909	1144.18181818182	206.748509743098	347.168172028228	276.800618938304	241.091294734369	11	7	1	0	2
4	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
5	122.509090909091	161.327272727273	205.854545454545	105.454545454545	75.4393615211386	113.700202370709	129.096045545752	86.8188416329242	55	7	1	0	2.61530326682882
6	199.451612903226	269.612903225806	330.967741935484	170.903225806452	43.8889308633379	51.1502962691044	52.4274724208138	36.8118028213746	31	7	1	0	2
7	356.078947368421	479.342105263158	572.184210526316	258.263157894737	82.8603465782032	105.875014955559	102.881602775494	80.8486965005013	38	7	1	0	2
8	677.166666666667	951.333333333333	1139.58333333333	524	141.193126209773	184.440601700264	188.286244113112	115.738930356212	12	7	1	0	2
