STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
2	1970.625	2631.0625	3068.125	1434.9375	266.788862790461	344.775104713002	398.6595623017	342.096443998659	16	3	1	0	2
3	1345	1639.82608695652	1886.73913043478	804.782608695652	199.544990416906	232.340489167143	232.726127379253	171.664728846405	23	3	1	0	2
4	3243	4503.54545454545	5546.72727272727	2909.27272727273	377.856845186832	580.00730181275	888.610135886168	796.549329740942	11	3	1	0	2
5	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
6	433.635294117647	470.705882352941	571.364705882353	204.694117647059	105.505455884984	124.140904122967	138.550615672818	71.4749721624727	85	3	1	0	2
7	833.585365853659	950.121951219512	1160.19512195122	441.121951219512	158.183032050407	183.09440041668	207.618083625419	96.9260667615939	41	3	1	0	2
1	378.483146067416	405.730337078652	528.359550561798	171.651685393258	205.04535416126	238.946893224747	318.985047570019	104.505832224217	89	4	1	0	2
2	2161.54166666667	2853.04166666667	3378.58333333333	1484.5	383.380046217801	683.046953455617	670.610161290391	573.964888548974	24	4	1	0	2
3	3848.5	5802.66666666667	6211.16666666667	2441.08333333333	911.295511488595	1295.85825628051	1254.76636086977	657.858309634799	12	4	1	0	2
4	18942	28958	27696	14887	0	0	0	0	1	4	1	0	1
5	57324	131422	108178	66349	0	0	0	0	1	4	1	0	1
6	1098.65909090909	1331.47727272727	1643.84090909091	593.045454545455	189.063734236094	284.74567664579	352.371500213908	208.836295705558	44	4	1	0	2
1	76.9806763285025	74.1690821256039	94.8164251207729	51.2512077294686	54.7275900013082	55.6215330276409	65.3518064975718	33.4293269186616	207	5	1	0	2
2	2274.77272727273	2617.95454545455	2844.54545454545	1362.59090909091	418.239733720099	493.780594709494	534.79574048883	358.529737321213	22	5	1	0	2
3	4768.375	6348.125	6935.875	3412	1317.8964595616	2095.04017339167	2280.04090903541	1438.5340954423	8	5	1	0	2
4	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
5	340.109090909091	323.336363636364	384.490909090909	175.754545454545	97.1558799878987	82.6996479999929	94.3076940817989	62.9285394869126	110	5	1	0	2
6	699.927710843373	721.638554216867	804.024096385542	360.433734939759	161.046040833311	160.470011468131	160.778100787457	114.234314919795	83	5	1	0	2
7	1262.825	1350.975	1533.3	681.875	222.979230939914	267.118253502389	307.113904685849	177.479332716986	40	5	1	0	2
1	198.014492753623	195.028985507246	196.260869565217	85.1014492753623	103.923511131573	108.698076137313	109.228561983729	49.7556179819658	69	6	1	0	2
2	1852.38888888889	2178	2324.55555555556	961.666666666667	327.56100176386	378.844551820987	350.277663230222	295.444627261654	18	6	1	0	2
3	3133.25	3920.75	4177.25	1673.875	418.157640728948	560.907467859004	457.622046562444	260.492772212589	8	6	1	0	2
4	5235.75	7148.75	7672.5	3444.75	907.558606922991	508.583449396458	848.649036704809	674.744720246109	4	6	1	0	2
5	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
6	619.660714285714	644.214285714286	639.535714285714	264.910714285714	153.491198346433	175.726296380115	164.598831316914	94.6122538399233	56	6	1	0	2
7	1120.36666666667	1237.53333333333	1321.7	563.6	210.647573501862	196.682946218866	247.947824111206	122.313497634986	30	6	1	0	2
1	60.1812080536914	78.0604026845638	104.744966442953	56.1006711409396	45.5016503011005	60.253153796434	74.4201145069035	38.0378205057095	149	7	1	0	4.40271921955632
2	1261	1930.25	2239	1201.25	180.967452184088	267.962509038112	199.137436836974	248.013419495801	8	7	1	0	2
3	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
4	251.315789473684	338.122807017544	413.035087719298	195.245614035088	69.7067300605914	90.9486238201091	103.415502073175	54.2642076813497	57	7	1	0	2.58022238602374
5	474.470588235294	649.117647058824	770.764705882353	367.647058823529	88.6180353983126	90.7196310473768	110.459350907267	108.107980731699	17	7	1	0	2
6	818.545454545455	1164.18181818182	1401	700.090909090909	121.261489529756	186.353609708102	236.954539176534	203.838104005674	11	7	1	0	2
