STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
12	576.333333333333	601.777777777778	685.555555555556	269.444444444444	64.4321827415423	66.1786251386357	40.4227319279112	41.1299923275151	9	3	1	0	2
13	987.833333333333	1232.33333333333	1432.08333333333	587	284.627465262019	435.697615367627	430.025874006223	221.971208927177	12	3	1	0	2
14	956.2	1149.5	1410.3	466.7	90.6742741906435	132.548576001404	113.476204554083	103.524823110209	10	3	1	0	2
1	682.326086956522	811.739130434782	1010	332.282608695652	396.348502884847	539.453736561469	643.015917701915	244.293803600571	46	4	1	0	2.8765360627937
2	2000.4347826087	2622.04347826087	3162.60869565217	1349.08695652174	609.821496688979	956.913661390628	1005.9291965997	625.626311056293	23	4	1	0	2.2440012093142
3	745.470588235294	1027.70588235294	1153.05882352941	451.411764705882	773.673461234438	1248.31323798909	1250.4185506309	609.951873155585	17	4	1	0	2.06854175961783
4	577.388059701493	654.641791044776	832.985074626866	296.253731343284	384.73828367149	478.085428481784	603.169364726854	245.447563308295	67	4	1	0	3.95277984416988
1	142.748091603053	152.106870229008	179.69465648855	82.9236641221375	180.339912105655	222.219626927548	226.93210937351	92.3680269286798	131	5	1	0	5.49434095533863
2	219.744186046512	218.802325581395	251.279069767442	113.046511627907	230.437406315631	251.862668473472	264.622457689799	118.97016688134	86	5	1	0	4.6076894844352
3	357.586956521739	366.760869565217	418.032608695652	187.065217391304	336.990361839025	362.05278970682	408.25669108298	167.468116588283	92	5	1	0	7.20949751328505
4	1736.57142857143	2174.85714285714	2321.64285714286	1113.5	731.602054621589	869.35462369202	919.967489628187	547.729360524842	14	5	1	0	2.38206929640947
5	972.939393939394	1005.93939393939	1192.27272727273	529.030303030303	605.794884060052	667.188236998915	801.094361778182	430.323969479932	33	5	1	0	4.65015344324986
6	1045.96	1092.52	1262.12	574.04	371.279931917205	402.242766857141	460.737021026577	243.342845841463	25	5	1	0	2.15860960982015
1	577.255813953488	641.558139534884	734.418604651163	300.906976744186	584.672845635758	655.742466816071	779.464013955194	318.021955720656	43	6	1	0	7.31387669309152
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	1394.07692307692	1721	1798.53846153846	812.230769230769	569.018363437415	716.128896326525	791.462216930412	416.757244198245	13	6	1	0	2.24520834881061
4	1891.14285714286	2382.14285714286	2586.57142857143	930	596.988975387899	1106.2976989217	1141.28086931996	580.599580619788	7	6	1	0	2
5	416.930555555556	435.444444444444	431.625	165.805555555556	269.389860615323	297.09642115321	314.876464150864	110.756419952787	72	6	1	0	4.94715827866586
1	54.3333333333333	72.2777777777778	90.0416666666667	49.3472222222222	63.3700505473759	87.1230124470994	91.7380861588683	39.8830827997338	72	7	1	0	3.5909291347435
2	250.461538461538	320.461538461538	372.307692307692	169.615384615385	96.8831309815439	139.665339918522	137.334346152505	55.1738284864488	13	7	1	0	2
3	82.6760563380284	108.887323943662	145.394366197183	70.3098591549296	66.6107914298012	90.7258848328204	107.8540697965	48.6265428408622	71	7	1	0	3.722144482063
4	1375.75	2158.5	2378.25	1281.5	176.454314200588	180.083834643757	169.555669324266	215.296742892223	4	7	1	0	2
5	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
6	612.608695652174	869.608695652174	1040.04347826087	512.173913043478	233.045579035693	370.246031824778	424.190351403437	266.276564655413	23	7	1	0	4.21850909021604
7	249.424242424242	337.424242424242	423.484848484849	197.151515151515	71.9391893849023	86.0453405154868	103.971585923859	61.2190301353747	33	7	1	0	2
8	378.333333333333	540	620.5	355	175.671937513166	244.721080839815	269.014017602553	186.978212238356	6	7	1	0	2
9	1001.75	1435.25	1841.5	958	160.206702419094	299.230158072344	409.747178147696	349.11459436695	4	7	1	0	2
