STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
5	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
6	262.269230769231	246.807692307692	329	114.961538461538	80.7572666546221	88.6889762921752	123.407758592801	43.686270876726	26	4	1	0	2
1	74.5505617977528	74.4719101123595	93.1123595505618	51.5505617977528	96.9896508337528	111.925934767606	131.837512321451	69.9640447433848	89	5	1	0	2.21856135246507
2	157	181.352941176471	203.352941176471	96.4705882352941	312.415028063478	343.176077124145	376.52117239228	169.701150636951	17	5	1	0	2
3	482.352941176471	462.588235294118	549.705882352941	207	232.085932831923	229.04206214414	258.097532554423	99.3818551477782	17	5	1	0	2
4	910.666666666667	1205.66666666667	1219.16666666667	575.666666666667	1026.71193082037	1201.87508594788	1330.82542264399	749.295150272723	6	5	1	0	2
5	50.05	54.75	69.75	43.5	50.0348810430049	57.9886722654616	66.622066099439	39.10690476118	20	5	1	0	2
6	123.5	127.571428571429	168.857142857143	102.857142857143	153.658395317337	161.655078156867	217.101066062531	164.266952789615	28	5	1	0	2
7	1532.28571428571	1633.14285714286	1725.71428571428	826.714285714284	951.904126467784	996.328812495007	1049.62219663502	499.291765978266	7	5	1	0	2
8	1276.75	1439.5	1582.83333333333	746.25	723.599682144762	880.6748241169	915.112534822296	448.330235429198	12	5	1	0	2.19303397083965
9	2305.13636363636	2745.22727272727	3027.86363636364	1430.18181818182	1149.30306754313	1517.57969857564	1663.2702554243	784.35421775614	22	5	1	0	6.60846854826889
10	8316.25	12652.5	12457.75	6872.75	3555.67946214222	6855.2522017793	5353.29180271354	3509.16905228289	4	5	1	0	3.75989231943905
11	208.329670329671	192.593406593407	235.395604395604	106.351648351648	152.203798394702	139.338735495828	148.354853118262	72.2698114375804	91	5	1	0	3.33142726522878
12	588.40625	601.90625	668.15625	291.90625	415.277699195576	431.672703073278	427.408873904589	180.422258649298	32	5	1	0	3.22378594601693
13	460.267857142857	462.714285714286	511.071428571428	237.446428571429	188.509487521737	198.387360179713	188.896217742475	96.861429153732	56	5	1	0	2.54994348762466
14	906.7	937.971428571428	1084.58571428571	486.971428571429	307.385001442984	365.845990616735	433.345174140292	207.516964914496	70	5	1	0	5.58336870046667
1	303.4	308.933333333333	306.8	115.6	584.398592867204	622.852187306173	615.510053753949	231.864333590403	15	6	1	0	2.76688936709093
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	95	109	98	48	0	0	0	0	1	6	1	0	1
5	1428.75	1749.25	1942.75	817.75	799.47775922786	993.430514681324	1090.61800141021	583.295486867505	4	6	1	0	2
6	346.407407407407	370.222222222222	360.481481481482	140.407407407407	410.902389853467	532.667750290947	522.660351569324	143.219169340996	27	6	1	0	3.81929288917719
7	1198.13333333333	1352.26666666667	1338.2	551.533333333333	503.139367410809	573.891254878748	604.257923035371	321.8428080703	15	6	1	0	2.52565492019102
8	2562.88888888889	3141.55555555556	3475.66666666667	1430.77777777778	712.539639356521	1029.51347582903	931.7596256546	329.424676191615	9	6	1	0	2.23925919927927
9	2280.4	2847.2	2995.2	1258	1265.34581834374	1434.49829557236	1434.35496304088	603.012935184644	5	6	1	0	2.06129195799719
10	5235.75	7148.75	7672.5	3444.75	907.558606922991	508.583449396458	848.649036704809	674.744720246109	4	6	1	0	2
11	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
12	476.758620689655	533.48275862069	557.48275862069	242	439.474655068111	547.968899275702	596.586187775173	261.003547546574	29	6	1	0	4.53935458636619
13	787.772727272727	824.181818181818	823.136363636364	381.090909090909	434.367941903138	490.259445870634	497.380106197787	213.426377834932	22	6	1	0	3.12767472457478
14	540.64705882353	545.911764705882	570.411764705882	219.088235294118	135.537866628435	159.406688726074	192.032802699362	92.0698063661901	34	6	1	0	2
15	1034.94444444444	1136.16666666667	1218.72222222222	505.611111111111	235.330911749161	256.501513243677	356.947281787254	163.257223574893	18	6	1	0	2
1	35.5942028985507	46.3768115942029	63.7536231884058	37.6086956521739	32.4031679092588	46.4732584537823	53.956365441226	25.0748810746026	69	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	62.9777777777777	83.0888888888889	106.533333333333	61.7111111111111	52.8488919378906	71.6881867520973	76.5423241815792	47.1239591243457	45	7	1	0	2
4	1216.5	1757.33333333333	1995.66666666667	971	293.153330187463	530.975687348823	536.424440676928	408.482098750973	6	7	1	0	2
5	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
6	153.209677419355	202.096774193548	260.629032258064	125.322580645161	59.4398951510178	80.6733453224057	96.2812698558197	52.7114475659337	62	7	1	0	2.59909815635873
7	359.978260869565	488.108695652174	584.260869565218	273.478260869565	112.904247853547	147.807831254786	171.644418807482	106.610205151727	46	7	1	0	3.59014566142152
8	907.153846153846	1361.84615384615	1642.23076923077	883.461538461538	180.162491252863	321.153019160612	387.103871738314	288.203990359557	13	7	1	0	2
