STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	171.652777777778	177.006944444444	214.659722222222	77.7083333333335	82.0548567508045	87.9586393976414	97.3145644139444	39.9502285282229	144	3	1	0	2
2	1546.33333333333	1951.58333333333	2179.33333333333	957.75	133.750320179611	195.333617747233	223.532208301507	140.165882214742	12	3	1	0	2
3	2019.35714285714	2676.64285714286	3135.42857142857	1490.14285714286	249.685548130065	342.050564564394	380.676918171974	325.02531865447	14	3	1	0	2
4	3243	4503.54545454545	5546.72727272727	2909.27272727273	377.856845186832	580.00730181275	888.610135886168	796.549329740942	11	3	1	0	2
5	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
6	433.635294117647	470.705882352941	571.364705882353	204.694117647059	105.505455884984	124.140904122967	138.550615672818	71.4749721624727	85	3	1	0	2
7	822.825	945.6	1153.275	441.4	144.569063128627	183.093633680815	205.473815275546	98.1140113450787	40	3	1	0	2
8	1207.28571428571	1432.28571428571	1705.28571428571	681.714285714286	91.6890785063682	121.943244890768	163.828453320377	136.438740739168	14	3	1	0	2
1	378.483146067416	405.730337078652	528.359550561798	171.651685393258	205.04535416126	238.946893224747	318.985047570019	104.505832224217	89	4	1	0	2
2	2161.54166666667	2853.04166666667	3378.58333333333	1484.5	383.380046217801	683.046953455617	670.610161290391	573.964888548974	24	4	1	0	2
3	3848.5	5802.66666666667	6211.16666666667	2441.08333333333	911.295511488595	1295.85825628051	1254.76636086977	657.858309634799	12	4	1	0	2
4	18942	28958	27696	14887	0	0	0	0	1	4	1	0	1
5	57324	131422	108178	66349	0	0	0	0	1	4	1	0	1
6	1098.65909090909	1331.47727272727	1643.84090909091	593.045454545455	189.063734236094	284.74567664579	352.371500213908	208.836295705558	44	4	1	0	2
1	76.9806763285025	74.1690821256039	94.8164251207729	51.2512077294686	54.7275900013082	55.6215330276409	65.3518064975718	33.4293269186616	207	5	1	0	2
2	2274.77272727273	2617.95454545455	2844.54545454545	1362.59090909091	418.239733720099	493.780594709494	534.79574048883	358.529737321213	22	5	1	0	2
3	4768.375	6348.125	6935.875	3412	1317.8964595616	2095.04017339167	2280.04090903541	1438.5340954423	8	5	1	0	2
4	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
5	340.109090909091	323.336363636364	384.490909090909	175.754545454545	97.1558799878987	82.6996479999929	94.3076940817989	62.9285394869126	110	5	1	0	2
6	699.927710843373	721.638554216867	804.024096385542	360.433734939759	161.046040833311	160.470011468131	160.778100787457	114.234314919795	83	5	1	0	2
7	1262.825	1350.975	1533.3	681.875	222.979230939914	267.118253502389	307.113904685849	177.479332716986	40	5	1	0	2
1	198.014492753623	195.028985507246	196.260869565217	85.1014492753623	103.923511131573	108.698076137313	109.228561983729	49.7556179819658	69	6	1	0	2
2	1852.38888888889	2178	2324.55555555556	961.666666666667	327.56100176386	378.844551820987	350.277663230222	295.444627261654	18	6	1	0	2
3	3133.25	3920.75	4177.25	1673.875	418.157640728948	560.907467859004	457.622046562444	260.492772212589	8	6	1	0	2
4	5235.75	7148.75	7672.5	3444.75	907.558606922991	508.583449396458	848.649036704809	674.744720246109	4	6	1	0	2
5	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
6	619.660714285714	644.214285714286	639.535714285714	264.910714285714	153.491198346433	175.726296380115	164.598831316914	94.6122538399233	56	6	1	0	2
7	1120.36666666667	1237.53333333333	1321.7	563.6	210.647573501862	196.682946218866	247.947824111206	122.313497634986	30	6	1	0	2
1	30.3157894736842	39.0947368421053	56.7263157894737	34.3473684210526	22.0404989810666	28.1185943069458	36.3873432642528	20.9939982328696	95	7	1	0	2
2	1181.09090909091	1782.81818181818	2107.90909090909	1144.18181818182	206.748509743098	347.168172028228	276.800618938304	241.091294734369	11	7	1	0	2
3	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
4	112.722222222223	146.611111111111	189.222222222222	94.3703703703704	22.9876929827863	35.4406664553429	41.9468116973635	30.3290826281473	54	7	1	0	2
5	199.451612903226	269.612903225806	330.967741935484	170.903225806452	43.8889308633379	51.1502962691044	52.4274724208138	36.8118028213746	31	7	1	0	2
6	356.078947368421	479.342105263158	572.184210526316	258.263157894737	82.8603465782032	105.875014955559	102.881602775494	80.8486965005013	38	7	1	0	2
7	675.153846153846	951.692307692308	1136.84615384615	537.846153846154	135.833045800206	177.209161343045	181.147897991518	121.101893622904	13	7	1	0	2
