STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
4	882.448275862068	932.758620689655	1026.1724137931	473.586206896552	382.662862814628	392.479623006713	449.477021554445	223.924485008722	29	5	1	0	2.27026741585359
5	1541.1	1836.5	2047.8	1065.8	890.21426634266	1042.8290607765	1179.85453976327	648.181232372552	10	5	1	0	2.05494339178129
6	702.16	751.84	844.04	348.2	399.073499063065	484.219060456255	512.123177807963	251.997292571787	25	5	1	0	2.22990245992834
7	535.892857142857	564.357142857143	660.821428571429	272.482142857143	453.219008849107	495.238302722898	575.019586592815	211.533873358829	56	5	1	0	5.60844032103031
8	1543.38461538461	1752.53846153846	1960.84615384615	935.615384615385	745.353152644085	963.460297182612	1009.68095570545	571.865992328725	13	5	1	0	2.2861193086572
9	360.068181818182	343.909090909091	408.75	178	166.607423772795	168.787025148879	184.645676164931	81.1926323892318	44	5	1	0	2
1	389.128205128205	430.410256410256	458.641025641026	180.179487179487	357.009158438579	416.873950747778	464.959018829419	189.439728056897	39	6	1	0	3.96846984248785
2	1216.78260869565	1441.73913043478	1524.39130434783	641.478260869565	698.606074087299	849.494295547135	979.74031922231	444.865558704598	23	6	1	0	4.93154065887759
3	674.928571428571	719.5	752.071428571429	282.5	594.065111666981	727.497351486913	770.83247330081	285.037630572249	14	6	1	0	2.36173866118149
4	1444.4	1961.4	2123.8	944.6	1111.88283555418	1689.73590835965	1813.39795963269	739.927726200336	5	6	1	0	2
5	255.034482758621	254.448275862069	248.827586206897	104.586206896552	124.565328461468	129.382081448325	140.00511881042	51.2677702476704	29	6	1	0	2
6	731.307692307692	801.423076923077	880.653846153847	326.884615384615	364.145747158328	393.217974529518	484.388342216193	200.78172808342	26	6	1	0	2.7562006546696
1	36.9122807017544	49.719298245614	65.7719298245614	37.7368421052632	34.0855999477274	50.5710265442213	59.1716020694225	31.4997794258039	57	7	1	0	2
2	396	541	567.571428571429	220.857142857143	227.015830945773	307.817620515785	317.756089474237	124.741221931564	7	7	1	0	2
3	30.0357142857142	37.5357142857143	58.9285714285714	35.8928571428571	23.9649387942305	25.9790979348101	39.0752475168862	25.4901285379117	28	7	1	0	2
4	138.5	182.4375	235.375	114.625	63.4577906234013	82.6463878016858	97.5130947625684	52.3606494796645	64	7	1	0	2.73715028607389
5	1176.5	1755.16666666667	1949.5	1078.83333333333	908.323335826735	1325.23388047656	1486.08194311978	874.12906126083	6	7	1	0	3.83857269121384
6	916.333333333333	1402.66666666667	1634.33333333333	916.333333333333	541.091694837596	774.870455122805	901.534001330818	562.726892511417	3	7	1	0	2
7	209.5	277.85294117647	345.205882352941	163.205882352941	102.614654384482	136.615494126121	174.328881630981	82.0303192296394	34	7	1	0	2.52525467459496
8	322	437.5	514.5	233.5	2.12132034355964	4.59619407771256	25.1022907321224	33.587572106361	2	7	1	0	2
9	511.214285714286	697	874.714285714286	434.714285714286	127.857993986592	152.906289141188	286.058355406207	223.081754255324	14	7	1	0	2
10	842	1245.88888888889	1456.33333333333	696	182.359035360954	335.597286588304	342.789575881959	198.229115475558	9	7	1	0	2
11	1059	1546	1906.33333333333	1078	50.9566809489524	114.518921289599	270.854460714401	240.866318387053	3	7	1	0	2
