STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
9	682.203703703704	765.944444444444	929.388888888889	444.018518518518	266.223150951486	338.567471523653	418.95784680218	213.08407301763	54	2	1	0	2.24155589172616
1	336.239130434783	406.869565217391	485.369565217391	198.739130434783	565.112031078752	773.378186041576	862.218465345824	385.69282520329	46	3	1	0	5.83410056804626
2	1964.94117647059	2521.82352941177	2955.47058823529	1382.70588235294	471.575204414818	595.193567049262	680.704981926283	434.990887251148	17	3	1	0	2
3	890.081081081081	1080.75675675676	1305.08108108108	526.567567567568	446.408599211398	635.878741692178	788.953686607804	447.651284306804	37	3	1	0	3.90806824260605
4	201.456310679612	210.699029126213	253.252427184466	90.5242718446604	68.2317183101584	74.8022931583903	82.8998590298229	39.6742079410883	103	3	1	0	2
5	1075	1291.73076923077	1485.15384615385	628.384615384615	415.565549215096	556.892698816892	607.158942017622	294.488894825776	26	3	1	0	2.39185033618725
6	431.219512195122	462.317073170732	565.829268292683	204.024390243902	113.590892037811	130.068664114828	149.676635031098	76.51798233795	82	3	1	0	2.00193909833975
1	268.266666666666	292	383.066666666667	125.066666666666	103.301952187627	104.767638010508	151.010831080266	47.7025574883539	15	4	1	0	2
2	1447.76	1900.72	2305.36	864.52	599.733404185681	928.794787334542	1050.49866167618	538.094577214301	25	4	1	0	2.05366211274154
3	2221.42857142857	2978.14285714286	3462.21428571429	1500.71428571429	418.033544707999	796.470284515151	709.877087864711	673.382893710517	14	4	1	0	2
4	428.022727272728	468.227272727272	602.659090909091	233.318181818182	395.470060604569	478.604160312994	612.240780875819	268.118103625909	44	4	1	0	2.14384489604249
5	701.890909090909	814.272727272727	1022.61818181818	346.763636363637	298.774126306504	399.670674639682	456.312737571141	197.746231637601	55	4	1	0	2.00162602402619
1	102.140350877193	103.888888888889	127.947368421053	60.4502923976608	107.017023494109	119.638603221843	143.340880197403	61.9710410585605	171	5	1	0	3.90116792568116
2	246.725274725275	233.879120879121	281.769230769231	127.835164835165	192.164309696344	205.507841945218	230.996816406914	94.5426360443961	91	5	1	0	3.34561416603934
3	1639.38461538462	1933.84615384615	2142.46153846154	1003.46153846154	953.450326523584	1008.16168164207	1208.03168941186	647.085555757064	13	5	1	0	2.49948276713964
4	1251.70588235294	1420.52941176471	1575.58823529412	752.764705882353	546.754382397874	714.93836343704	713.319670974274	397.678401856758	17	5	1	0	2
5	866.660714285714	889.464285714285	1025.83928571429	441.071428571428	435.052769571164	512.750712527847	557.637243268686	303.468810766213	56	5	1	0	4.97013592481903
6	667.333333333333	766.515151515151	830.484848484848	384.272727272727	313.681646074766	423.61678922567	472.677987876637	205.680471355393	33	5	1	0	2.4826059136485
1	414.407407407407	442.648148148148	461.351851851852	209.240740740741	441.121313368715	497.116241366006	524.53668642701	260.686896642	54	6	1	0	5.89474135633653
2	1009.71428571429	1176.33333333333	1249.57142857143	449.952380952381	557.53611448088	694.937498150912	767.792436936879	275.721238344384	21	6	1	0	3.35550778399781
3	1898.72727272727	2402.54545454545	2679.54545454545	1124.54545454545	660.831289968667	920.992275027949	976.636539226373	468.359441151454	11	6	1	0	2.2357373382206
4	435.5	460.16	471.6	177.46	205.504278715604	249.834271755429	279.536545778634	107.243371749167	50	6	1	0	2.90873210664209
1	30.1084337349397	39.3975903614458	56.0240963855422	32.8192771084337	21.3201679572144	28.5847761852565	36.4079434448228	20.3188209253407	83	7	1	0	2
2	45	69.8333333333333	88.5	44	75.0722318836998	118.411734591167	130.612186771883	35.2906030929859	6	7	1	0	2
3	1223.14285714286	1906.14285714286	2212	1203.42857142857	239.086537573699	375.761057653637	241.903685083843	233.262410261097	7	7	1	0	2
4	2929	4166	4730	2736	0	0	0	0	1	7	1	0	1
5	154.845238095238	205.785714285714	255.309523809524	124.702380952381	73.0906655831765	99.9057769452022	106.372105137548	52.3635554858127	84	7	1	0	3.81995473536007
6	361.566666666667	484.133333333333	584.5	267.033333333334	90.5203657271022	116.405478912435	111.073090977751	86.2221054075192	30	7	1	0	2
7	747.125	1063.125	1281.125	639.125	194.740824559207	285.975617404701	361.416060448343	259.312010423736	16	7	1	0	2
