STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
7	2086.5	2527.91666666667	3007.66666666667	1303.16666666667	640.091035481441	831.965107942234	931.346558802142	404.952480522692	12	2	1	0	2
8	8473.2	15296.4	15191	9602.2	6091.64563644341	15131.4353529333	12695.5691955895	8369.15396918948	5	2	1	0	5
9	5913.33333333333	9034	9179.16666666667	5108.83333333333	2050.05265515032	3639.50074414976	3515.6388426888	1888.70885498239	6	2	1	0	2.5604617831886
10	155.726775956284	163.453551912568	196.530054644809	87.9945355191258	54.5406685799523	60.2723962488266	68.6963329399353	36.7862495059899	183	2	1	0	2
11	237.548780487805	249.225609756098	300.640243902439	127.987804878049	95.5728196907497	106.03968165599	133.339713488798	55.8542729083703	164	2	1	0	2.6585400180553
12	498.480769230769	550.807692307692	645.846153846154	304.105769230769	166.281322781191	213.755483779275	249.749230462287	136.481810565038	104	2	1	0	3.15575258613308
13	922.55223880597	1056.25373134328	1246.01492537313	617.791044776119	302.132111163863	377.447306618959	412.435343710168	216.452544229469	67	2	1	0	3.36015703433066
1	127.789473684211	144.894736842105	185.21052631579	72.3421052631579	196.561269195868	252.560691177629	352.636614341019	150.082208746301	38	3	1	0	2
2	1988.5	2746	3043.5	1181	354.5	309	388.5	294	2	3	1	0	2
3	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
4	2093.85714285714	2730.57142857143	3293.21428571429	1586.5	622.978142314924	809.259657533142	1015.33270419729	575.613225453915	14	3	1	0	2
5	3180.57142857143	4564.28571428571	5637	3027.85714285714	605.212768287285	991.93475253566	1244.78624256639	1026.19880120366	7	3	1	0	2
6	638.125	705.041666666667	810.541666666667	349.166666666667	481.3649595889	562.575003322888	633.205579321721	295.232272658316	24	3	1	0	2.48452242874582
7	899.769230769231	1038.80769230769	1270.19230769231	459.615384615385	308.141726039754	391.160476424826	436.852385717007	187.693125663763	26	3	1	0	2
8	1855	2414.5	2909.83333333333	1359.33333333333	916.24903365115	1162.78482173903	1640.27449853845	925.137204538993	6	3	1	0	2
9	15471	27140.5	28943.5	18189	12690	23208.5	24790.5	16125	2	3	1	0	2
10	219.355769230769	231.432692307692	275.471153846154	98.3557692307694	111.724633333859	140.826611651572	154.162460545521	71.2648851407506	104	3	1	0	2.52445025605692
11	429.084507042254	463.267605633803	574.084507042254	205.098591549296	144.047811865705	172.06660527527	207.298365693328	99.1452408804765	71	3	1	0	2.2434990135495
12	998.384615384615	1197.42307692308	1377.57692307692	579.923076923077	316.271199313896	429.51771729168	403.461507634456	210.851366568242	26	3	1	0	2
1	2190.5	2914	3363.25	1343.91666666667	669.742368584949	1071.38540891896	1096.14132026007	455.987765836532	12	4	1	0	2
2	2446.27272727273	3466.18181818182	3961.54545454546	1665.63636363636	850.259512590803	1655.85563489358	1503.4787415247	750.870645553849	11	4	1	0	2
3	1143.34375	1325.09375	1661.75	600.59375	469.503545105714	630.099623978019	806.341728728724	486.642639139204	32	4	1	0	2.66553693892551
4	3447.09090909091	5147.27272727273	5534.27272727273	2326.09090909091	1280.84971867762	1789.93829146035	1886.87803020555	752.102184733558	11	4	1	0	2.27337297130946
5	18942	28958	27696	14887	0	0	0	0	1	4	1	0	1
6	57324	131422	108178	66349	0	0	0	0	1	4	1	0	1
7	514.93023255814	570.697674418605	725.581395348837	245.93023255814	392.006125628846	502.2031820893	605.10028237724	221.77107319416	43	4	1	0	2.79626207574177
1	68.3643410852713	64.1627906976744	82.3798449612404	44.7364341085271	95.6000088393646	97.7347162347305	105.696990212119	42.0413889283479	129	5	1	0	3.35026709347456
2	440.736842105263	442.657894736842	489.236842105263	240.394736842105	160.410036790776	202.172210224652	224.835155730028	128.675961754489	38	5	1	0	2
3	251.5	245.178571428572	277.25	136.714285714286	360.812645276162	362.798396420902	374.722529327889	167.485375203417	28	5	1	0	2.74454113678491
4	1505.57142857143	2030.42857142857	2111.57142857143	1026.28571428571	789.810213576267	1108.19652165681	1109.46400922026	520.10180027862	7	5	1	0	2
5	362.484848484849	338.151515151515	383.333333333333	175.363636363636	274.054119491319	273.788526749861	261.882401898719	118.654700725615	33	5	1	0	2.45684714861696
6	2112.91666666667	2349	2606.5	1227.375	895.429713337556	1137.7562002891	1258.02173064241	564.43943994528	24	5	1	0	5.83826859193344
7	5444.33333333333	7772	7886.22222222222	4232.22222222222	3554.88853943099	6396.47767438368	5535.21244253106	3369.17662716898	9	5	1	0	8.69191649436298
8	359.925373134329	360.328358208955	425.492537313433	185.313432835821	386.037142453354	397.508297386152	461.495776997562	196.763118067865	67	5	1	0	7.02648799242344
9	850.32	980.319999999999	1094.92	517.04	468.915144941551	549.265873527768	632.376017923232	293.058692566675	25	5	1	0	3.18473739086636
10	524.656862745098	527.705882352941	623.372549019608	267.235294117647	299.995481831275	314.318506327996	364.273980205815	166.106465992449	102	5	1	0	8.31284866285733
11	1197.33333333333	1267.66666666667	1331	577.777777777778	385.980009717128	303.772611311019	353.871306034508	168.140511125313	9	5	1	0	2
1	295.666666666667	297.458333333333	304.625	108.5	273.182492389873	281.709296587708	287.456482791434	126.48036467321	24	6	1	0	2
2	1369	1725.71428571429	2021.42857142857	920.142857142857	601.138889347307	759.36262545557	820.676829929829	426.292380740673	7	6	1	0	2
3	1170.41666666667	1290	1306.83333333333	580.166666666667	564.16181681815	652.809888099131	710.801274189129	350.686162718494	12	6	1	0	2.21975012923341
4	1042.2	1258.8	1265.4	392.6	817.600978472996	1056.02034071319	1077.43447132529	286.99101031217	5	6	1	0	2
5	2203.83333333333	2544.5	2729.16666666667	1129.16666666667	908.700224068544	1201.93380641365	1351.95961683608	475.708740255585	6	6	1	0	2
6	1356.71428571429	1643.14285714286	1749.71428571429	641.571428571429	639.47650784187	789.580255320406	788.988993999955	322.064703855278	7	6	1	0	2
7	4155.44444444444	5492.88888888889	5825.55555555556	2544.66666666667	1189.00373666464	1556.7727529479	1770.0468283894	936.072290655659	9	6	1	0	3.80644775040796
8	3726	6862	6657.66666666667	4600.33333333333	4114.03848628895	8477.30409190721	8152.54579189157	5901.02755647033	3	6	1	0	3
9	277.575	279.725	273.875	118.275	131.079350997676	156.402179944088	178.251035486767	106.666538930554	40	6	1	0	2
10	561.777777777778	613.888888888889	602.444444444444	248.814814814815	308.902456071646	359.947728186967	325.259757728312	139.094285546995	27	6	1	0	2.54382391496568
11	812.108695652174	850.413043478261	900.369565217392	383.695652173913	430.962916678924	465.264333547515	512.776489802345	196.965163501748	46	6	1	0	6.34109057113687
1	31.0357142857143	40.2380952380952	57.1785714285714	33.8095238095238	22.8145949485128	29.4278336886037	37.6879500019726	22.1207684625512	84	7	1	0	2
2	99.8367346938779	129.591836734694	175.469387755102	85.9795918367347	51.9712061961157	71.7969017063864	94.1253708961712	46.7128730212595	49	7	1	0	2
3	1124.44444444444	1700.44444444444	1942.88888888889	1013.22222222222	284.382708144075	478.835128459592	473.255438295793	331.066132291748	9	7	1	0	2
4	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
5	160.853658536585	215.609756097561	266.560975609756	138.390243902439	59.2442539686232	76.0728619947433	92.9221081008858	48.3950090978476	41	7	1	0	2
6	361.4375	499.6875	591.5	300.375	167.699944458929	228.351858851581	276.113905516264	149.868881118722	16	7	1	0	2
7	347.909090909091	465.878787878788	559.363636363637	248.636363636364	78.0740377059951	98.5759562800555	103.474436170163	76.1132733243821	33	7	1	0	2
8	897.2	1294.4	1583.7	819.2	189.202262142925	288.098136057837	395.031434192268	307.838373176575	10	7	1	0	2
