STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
2	986.923076923077	1139.53846153846	1412.30769230769	847.076923076923	1050.25981705177	1314.86377243392	1611.24918115945	1024.72197629319	13	2	1	0	2.62671081249797
3	586.724137931034	702.448275862069	815.206896551724	404.551724137931	680.154535454518	889.764420652725	1036.43988238546	482.471680115928	29	2	1	0	3.76995927667483
4	843.571428571429	1357.21428571429	1219	671.285714285714	1836.8372330426	3445.26425969925	2735.58281818678	1464.46376424275	14	2	1	0	4.80708190779636
5	237.8	267	323.1	142.5	295.557466916334	344.590662961143	379.551671383489	157.878691564125	10	2	1	0	2
6	1334.69230769231	1591	1966.76923076923	995	779.123706936234	1015.99443328275	1351.65620963811	759.237218427913	13	2	1	0	2.1963063975893
7	2372.5	2889.66666666667	3242.5	1283.83333333333	305.732034086497	406.058364715659	426.65039161668	306.608380330494	6	2	1	0	2
8	2221.88888888889	2897.66666666667	3478.66666666667	1931.77777777778	860.407389870177	1376.00528907252	1431.50961497916	1015.36958545238	9	2	1	0	2
9	8890.14285714286	15311.2857142857	15286.8571428571	9201.71428571429	4676.5789214086	12143.6544830657	10258.9817153914	6984.25907133392	7	2	1	0	7
10	133.58552631579	138.717105263158	168.401315789474	75.8421052631579	29.5073085750104	33.3842110858113	39.7366324149629	26.0536517877418	152	2	1	0	2
11	330.883333333333	359.483333333333	422.616666666667	202.25	298.667688338312	361.371607578296	406.232597746776	213.092061820269	60	2	1	0	3.06899375824634
12	289.298076923077	303.721153846154	359.942307692308	163.096153846154	76.8631667466283	77.1489230895861	87.9019418336438	60.0743150280984	104	2	1	0	2
13	605.748201438849	679.388489208633	817.273381294964	380.906474820144	259.56101140998	322.340475857014	369.904917916012	215.269493518449	139	2	1	0	6.46311929697098
14	799.47619047619	928.666666666667	1094.39682539683	508.269841269841	342.157200660607	427.084991329032	507.248916912459	263.539016645898	63	2	1	0	4.01170074691131
1	141.504761904762	142	175.133333333333	64.6	71.0534694076148	71.7202758861955	78.538776085407	32.0175359355613	105	3	1	0	2
2	2086.25	2928.75	3315.5	1426.625	770.707082003273	1400.78761327333	1451.10996309721	795.080626807747	8	3	1	0	2
3	2594.875	3441	4234.125	2208.9375	853.808304906774	1166.59691979016	1714.22469011342	1116.50586042865	16	3	1	0	3.74290908561739
4	1736.30769230769	2329.84615384615	2697.61538461538	1281.84615384615	319.745144047073	511.007973918494	585.829868354693	361.782593742125	13	3	1	0	2
5	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
6	390.820512820513	423.948717948718	516.324786324786	183.982905982906	171.688765359316	197.33020575368	237.166395247214	105.280812667089	117	3	1	0	3.81745547523126
7	861.114754098361	992.131147540984	1186.98360655738	465.852459016393	314.576574213181	382.398351302552	451.398309410932	201.360904046516	61	3	1	0	3.78389714978346
1	1275	1659	2083.4	911.6	481.830623767315	755.294114898296	831.344567553069	487.54834632065	5	4	1	0	2
2	1569	2047.36363636364	2323.68181818182	829.409090909091	774.882379474589	1449.07977048041	1405.64141693939	590.829783406596	22	4	1	0	3.17149359523276
3	2112.5652173913	2792.26086956522	3266.78260869565	1331.26086956522	946.39416589721	1469.1685297004	1535.07163433756	761.219536766365	23	4	1	0	4.04952829533481
4	3077.83333333333	4554	5076.33333333333	2192.5	1368.90036549347	1965.55881637975	1924.74024101185	791.820607839932	12	4	1	0	3.05602438268179
5	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
6	498.425531914894	520.255319148937	672.319148936171	214.808510638298	314.357692031645	370.974598624598	444.422240369495	133.73597103337	47	4	1	0	2.74868964368213
1	102	98.1022727272727	115.056818181818	63.7954545454546	216.061856104072	220.584848226893	234.090851846643	120.993367975177	88	5	1	0	5.31178166980748
2	185.168316831683	189.287128712871	226.485148514852	107.633663366337	135.334380697782	179.968831771127	173.088039015263	80.2694562448081	101	5	1	0	3.96231888996047
3	447.307692307692	497.538461538462	542.038461538462	276.846153846154	765.899563934362	918.910094985363	961.928124067041	474.497346283945	26	5	1	0	5.74649212288803
4	40	30	52	38	0	0	0	0	1	5	1	0	1
5	301.52	273.04	339.64	153.84	444.670207071252	403.156284570747	500.534696752469	212.961133543189	25	5	1	0	3.12961342774918
6	1252	1454	1583.14285714286	692	1388.38424848043	1618.88655518891	1736.26958930193	729.068094017483	7	5	1	0	2.80162254352048
7	1728	1901.47619047619	2105.28571428571	999.666666666666	493.690975307964	613.611846455359	688.115782222009	418.615287894815	21	5	1	0	3.07563513977194
8	5216.14285714286	7483.14285714286	7358	3976.28571428571	3778.44988259817	6943.92664344835	5803.18875089992	3567.31542076454	7	5	1	0	7
9	1653.85714285714	1964	2170.71428571429	896.714285714286	1587.27001065814	1983.23515463281	2219.48009287154	872.49890941982	7	5	1	0	3.29920083847999
10	6920	9815	10760.5	5813	26.1629509039023	333.75440072005	126.925667222985	406.586399182265	2	5	1	0	2
11	428.328767123288	433.438356164384	497.643835616438	215.109589041096	291.614120350844	325.282380739184	376.606634700751	179.429029801424	73	5	1	0	6.18619135685103
12	538.549019607843	567.039215686275	632.686274509804	278.56862745098	265.568810711823	329.743988859285	338.959709621728	131.107584326968	51	5	1	0	3.92413190568219
13	694.0625	694.875	798.3125	328.8125	400.637768907276	453.664899044438	541.978742087732	201.449936010787	16	5	1	0	2
14	886.434782608695	922.91304347826	1062.36956521739	494.347826086957	348.137056829021	361.012046338632	402.662707028718	209.986761864451	46	5	1	0	4.53436657743255
1	421.435897435898	426.666666666667	430.333333333333	166.384615384615	296.165765664062	304.403720885099	309.204637227574	139.769196999224	39	6	1	0	3.90079406662275
2	984.2	1227.8	1254.8	479.8	1071.71925428258	1530.561909888	1635.6265343898	539.660411740569	5	6	1	0	2.08949411178548
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	1910.375	2285.25	2395.5	1026.875	634.433987405309	755.080583447886	877.34469779557	422.232256139912	8	6	1	0	2
5	1572	1778.66666666667	1944.08333333333	729.833333333333	445.835147971385	536.551935199815	606.244389053836	268.491236321563	12	6	1	0	2
6	1425.5	1534	1642.125	663.75	645.606279980299	756.095872723823	809.840329555771	397.841598503726	8	6	1	0	2
7	1763.875	2260	2371	990.25	1412.21888242404	1927.78846738951	1920.97393917773	748.431443086139	16	6	1	0	8.37449747575804
8	6538.25	10235.5	10640	6110.25	1880.28392137996	4981.26306146343	4362.81233122627	3945.37703363063	4	6	1	0	3.72810526199813
9	432.372549019608	460	436.960784313725	184.882352941176	340.293806862527	373.852634670039	359.3056096646	147.672872184019	51	6	1	0	5.88064149458607
10	709.4	810.4	828.466666666667	388.733333333333	545.584826551255	660.976193889681	672.806964776563	302.440963323913	15	6	1	0	2.91944294195441
11	624.592592592593	638.629629629629	710.296296296296	306.925925925926	329.080341103613	361.885023607363	463.687561316616	228.437827065754	27	6	1	0	3.342367552763
1	42.6285714285714	55.5714285714286	74.9904761904762	44.0476190476191	33.5975772841042	45.6592390039843	52.6240184276351	31.983706840183	105	7	1	0	2.66814921187043
2	132.787234042554	167.978723404256	219.723404255319	104.978723404255	51.4332971821047	63.9692054036773	76.6569636289373	41.6175050156171	47	7	1	0	2
3	181.517241379311	254.896551724138	301.931034482759	147.827586206897	105.190043395536	141.082749411811	146.275410879781	65.8639239673776	29	7	1	0	2.30717680482225
4	1206.14285714286	1793.42857142857	2073.85714285714	1095.42857142857	268.595981020581	467.610867569807	437.445932519153	326.038443019425	7	7	1	0	2
5	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
6	331.454545454545	443.969696969697	544.30303030303	252.060606060606	87.9516859535066	111.03875726888	123.543793853255	75.4269520534844	33	7	1	0	2.19516264089695
7	718.476190476191	1040.95238095238	1244.7619047619	629.380952380953	244.202857958753	388.933615759651	476.899867673339	307.793979758884	21	7	1	0	3.87877826641219
