STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
2	1976.33333333333	2652.33333333333	3070.86666666667	1449.93333333333	274.590645662202	345.767779596954	411.587749183303	348.186695876199	15	3	1	0	2
3	888.666666666667	1033.75	1265.69444444445	476.305555555556	229.956180876829	301.367151955514	379.424677905515	160.376492516366	36	3	1	0	2
4	1364.85714285714	1659.71428571429	1901.95238095238	826.714285714286	197.635004495382	232.09002237579	237.877407001015	163.296479222934	21	3	1	0	2
5	3030.33333333333	4190.08333333333	5157.08333333333	2703.25	792.701731247146	1178.65090114048	1547.21428284418	1023.97050942235	12	3	1	0	2
6	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
7	380.006896551724	410.406896551724	495.296551724138	179.186206896552	141.314517603516	165.891595240771	199.076304269271	87.9689784549275	145	3	1	0	3.60840348631436
1	378.483146067416	405.730337078652	528.359550561798	171.651685393258	205.04535416126	238.946893224747	318.985047570019	104.505832224217	89	4	1	0	2
2	2072.2	2595.15	3206.05	1412	314.253041176834	386.949736184602	584.669525838694	597.00002675414	20	4	1	0	2
3	3491.6	5244.73333333333	5600.93333333333	2248.13333333333	988.20607537467	1258.06244442558	1356.25613267089	628.538701186243	15	4	1	0	2
4	26835.6666666667	55970.3333333333	47786.3333333333	28065	22378.3184106601	54064.7425736547	43493.1886033766	27505.3666036285	3	4	1	0	3
5	1098.65909090909	1331.47727272727	1643.84090909091	593.045454545455	189.063734236094	284.74567664579	352.371500213908	208.836295705558	44	4	1	0	2
1	76.9806763285025	74.1690821256039	94.8164251207729	51.2512077294686	54.7275900013082	55.6215330276409	65.3518064975718	33.4293269186616	207	5	1	0	2
2	2274.77272727273	2617.95454545455	2844.54545454545	1362.59090909091	418.239733720099	493.780594709494	534.79574048883	358.529737321213	22	5	1	0	2
3	4768.375	6348.125	6935.875	3412	1317.8964595616	2095.04017339167	2280.04090903541	1438.5340954423	8	5	1	0	2
4	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
5	340.109090909091	323.336363636364	384.490909090909	175.754545454545	97.1558799878987	82.6996479999929	94.3076940817989	62.9285394869126	110	5	1	0	2
6	699.927710843373	721.638554216867	804.024096385542	360.433734939759	161.046040833311	160.470011468131	160.778100787457	114.234314919795	83	5	1	0	2
7	1262.825	1350.975	1533.3	681.875	222.979230939914	267.118253502389	307.113904685849	177.479332716986	40	5	1	0	2
1	198.014492753623	195.028985507246	196.260869565217	85.1014492753623	103.923511131573	108.698076137313	109.228561983729	49.7556179819658	69	6	1	0	2
2	1852.38888888889	2178	2324.55555555556	961.666666666667	327.56100176386	378.844551820987	350.277663230222	295.444627261654	18	6	1	0	2
3	3834.08333333333	4996.75	5342.33333333333	2264.16666666667	1171.94687261079	1616.01851268274	1759.12441327749	945.45560739548	12	6	1	0	2.83398471544731
4	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
5	619.660714285714	644.214285714286	639.535714285714	264.910714285714	153.491198346433	175.726296380115	164.598831316914	94.6122538399233	56	6	1	0	2
6	1120.36666666667	1237.53333333333	1321.7	563.6	210.647573501862	196.682946218866	247.947824111206	122.313497634986	30	6	1	0	2
1	60.1812080536914	78.0604026845638	104.744966442953	56.1006711409396	45.5016503011005	60.253153796434	74.4201145069035	38.0378205057095	149	7	1	0	4.16147431477942
2	1261	1930.25	2239	1201.25	180.967452184088	267.962509038112	199.137436836974	248.013419495801	8	7	1	0	2
3	3049.5	4437.5	5081	2944	120.5	271.5	351	208	2	7	1	0	2
4	4337	7846	8554	5823	0	0	0	0	1	7	1	0	1
5	251.315789473684	338.122807017544	413.035087719298	195.245614035088	69.7067300605914	90.9486238201091	103.415502073175	54.2642076813497	57	7	1	0	2.43884032810699
6	474.470588235294	649.117647058824	770.764705882353	367.647058823529	88.6180353983126	90.7196310473768	110.459350907267	108.107980731699	17	7	1	0	2
7	818.545454545455	1164.18181818182	1401	700.090909090909	121.261489529756	186.353609708102	236.954539176534	203.838104005674	11	7	1	0	2
