STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
9	842.838709677419	1000.25806451613	1186.03225806452	494.612903225807	345.655585579147	444.476071537862	474.007333320757	216.830295892939	31	3	1	0	2.32675417475564
10	1136.5	1431	1727	574.5	13.0814754519511	86.2670273047588	27.5771644662754	28.6378246380552	2	3	1	0	2
1	1514	2152.125	2457.375	1166.375	1159.47713162011	1748.25661821284	1939.07940061128	1054.17443261303	8	4	1	0	2
2	1858.11764705882	2408.82352941176	2904	1108.52941176471	589.32361740257	850.855519281308	934.257591427825	473.197737966536	17	4	1	0	2
3	980.166666666667	1185.19047619048	1498.21428571429	534.095238095238	333.941966141351	451.33179281487	533.082677982661	251.472418123717	42	4	1	0	2.12502678919211
4	677.090909090909	799	969.363636363637	377.659090909091	575.801462432343	865.933835929554	947.049947697997	505.56440547562	44	4	1	0	3.85843589647938
5	335.619047619048	378.047619047619	476.380952380952	157.428571428571	262.608534056824	318.782327515149	383.253898252681	131.196499514891	42	4	1	0	2
1	84.1739130434784	83.0260869565217	102.217391304348	51.504347826087	104.897093695154	118.497533048206	124.455369983039	61.847290782701	115	5	1	0	2.76513180793775
2	389.138888888889	446.694444444444	494.944444444444	248.722222222222	439.827029740471	595.592505085912	583.087595402436	338.504312312107	36	5	1	0	4.05537785155816
3	355.964285714286	360.435714285714	419.707142857143	182.142857142857	325.361240858196	365.739624276644	408.459274532508	163.692350951669	140	5	1	0	11.0478086823737
4	596.338461538461	641.107692307692	724.092307692307	320.338461538462	476.928406387426	510.738151639041	576.116052568565	267.936643294824	65	5	1	0	7.2347917455133
5	2057	2404.5	2794.75	1480.25	71.6580421167087	113.479072960612	337.412766504174	367.817379959131	4	5	1	0	2
6	1595.125	1800.625	2025.8125	911.25	754.617100753753	924.778665336259	998.512941855078	540.496248316715	16	5	1	0	3.0865182244741
7	1405.6	1450.4	1604	698.6	153.451172110943	120.239464772964	308.351458926696	210.867246284376	5	5	1	0	2
1	707.102040816327	793.836734693878	834	344.040816326531	686.4759667697	822.151844696243	857.577173257055	386.538927329084	49	6	1	0	9.60380469243039
2	1749.125	2320	2637	1026.75	926.837136785638	1233.45245905548	1329.59024468067	560.65511346103	8	6	1	0	2.43098250755861
3	388.254237288136	401.372881355932	413.847457627119	161.118644067797	251.132913721232	274.697432511091	302.34883892552	112.071519195775	59	6	1	0	4.07694022198115
4	734.75	845.15	891.5	370.65	266.808317172169	330.665922273616	486.545691752856	251.54896871835	20	6	1	0	2.22396349269854
1	63.375	80.703125	102.609375	52.734375	86.8656049126585	111.488195701527	126.98450544017	53.0933773955813	64	7	1	0	4.91860713461942
2	135.333333333334	191.095238095238	241.761904761905	125.571428571429	89.4039853283545	119.985213500688	142.258318690274	71.5106195434146	21	7	1	0	2
3	87.6093750000002	115.515625	154.171875	77.578125	86.5636028862451	124.367660240151	144.934477006906	88.2928812028872	64	7	1	0	4.90158041476204
4	1461.66666666667	2250	2474.66666666667	1311	109.490359798883	98.7484177088423	33.8743593625359	241.500690130139	3	7	1	0	2
5	2023.5	3025	3409.5	1964.5	905.5	1141	1320.5	771.5	2	7	1	0	2
6	110.352941176471	150.411764705882	178.882352941176	96.5882352941177	29.6183555558842	55.2661656165808	57.2727762712496	32.4770815601591	17	7	1	0	2
7	486.875	694.875	817.625	422.625	286.114325447997	458.365814308356	526.909986419941	329.678252239968	16	7	1	0	4.05029052393867
8	303.222222222222	401.333333333333	504.166666666667	223.777777777778	31.5166470263022	44.2485962670562	54.5409150982369	62.8710440153732	18	7	1	0	2
9	552.181818181818	769	925.090909090909	453.181818181818	232.950620765166	329.279683896946	483.61452357984	332.375246092238	11	7	1	0	2.26721201847278
10	708	1013.5	1191.2	546.1	235.178188708997	361.523983221645	413.048161840723	150.814804018409	10	7	1	0	2.08075347446809
11	853	1154	1834	1143	0	0	0	0	1	7	1	0	1
