STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
7	292.857142857143	288.904761904762	328.642857142857	145.571428571429	280.932416190311	285.23916919863	298.010699309844	129.025844541649	42	5	1	0	2.61133042831464
8	130.5	119.0625	163.5	95.8125	33.7138448316612	37.6538360798442	42.2321494177652	24.2202419791335	16	5	1	0	2
9	533.111111111111	536.873015873016	622.746031746032	269.650793650794	343.978825059744	354.125233122032	384.917094389348	184.536810821124	63	5	1	0	4.89032843821491
10	587.054545454545	613.945454545455	705.272727272727	303.236363636364	299.11301225839	382.119871787677	448.345792819078	198.827936607173	55	5	1	0	4.23168213155028
11	340	322	401	138	0	0	0	0	1	5	1	0	1
12	1303	1327	1492	582	0	0	0	0	1	5	1	0	1
13	1601	1668	1930	797	0	0	0	0	1	5	1	0	1
1	498.45945945946	555.108108108108	601.081081081081	246.459459459459	473.018116296383	584.218894953372	645.240917498482	323.781788262306	37	6	1	0	5.22394681493595
2	956.304347826087	1106.86956521739	1127	410.347826086957	470.027116322772	610.646259649735	666.163052023377	218.640917712384	23	6	1	0	3.35261358127837
3	1880.83333333333	2298	2533.33333333333	1023.75	637.384739035659	933.005418586147	989.800447527644	475.019592675845	12	6	1	0	2.5989864452044
4	236.652173913044	237.695652173913	260.869565217391	125.652173913044	235.581593218806	253.559956390436	408.35000738737	203.20897432119	23	6	1	0	2.05511214787723
5	461.1	493.166666666667	503.533333333333	203.633333333333	258.198744167736	294.77344608146	324.264341478052	126.892737382616	30	6	1	0	2.12860741342854
6	359.909090909091	382.454545454545	412.909090909091	195.454545454545	211.911625896463	264.26327573046	304.665861543565	215.719592378989	11	6	1	0	2
1	33.2857142857143	43.25	58.5892857142857	34.5535714285715	24.2056185273471	32.0324691844746	38.8469162448322	22.8333420739788	56	7	1	0	2
2	222.838235294118	303.794117647059	377.338235294118	179.014705882353	231.003834182974	331.9526506965	390.370378026246	197.536964115457	68	7	1	0	15.3462915645822
3	1688	2507.8	2886.4	1614	639.620160720408	867.310157902005	925.313671140765	592.393070519904	5	7	1	0	2.67596764485156
4	129.639344262295	167.819672131148	213.983606557377	104.213114754098	46.1218202357985	59.6358675156849	71.182328047068	38.8639605496971	61	7	1	0	2.5109099847138
5	279.260869565218	403.434782608695	499.695652173913	266.826086956522	217.836452918277	345.662057619302	457.521008142494	304.39023111416	23	7	1	0	6.08077365659026
6	620.1	890.4	1026.1	506.7	166.07368980198	247.755081571387	297.471198605848	164.837571903711	10	7	1	0	2
7	1019.75	1494.75	1673.75	780.25	128.441134376803	260.063694121267	320.385119816761	194.724484849749	4	7	1	0	2
