STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
3	298.4	299.142857142857	303.371428571429	133.542857142857	230.517947554721	252.424471889124	254.293484460827	116.245517265386	35	6	1	0	2.31829451113686
4	2006.625	2445.4375	2617.4375	1114.5	541.08636383206	621.297605696135	691.751465371596	402.337350677264	16	6	1	0	2.59268801266058
5	2917.5	3522.5	3713	1537.5	687.080053559991	858.079978789856	766.557890834084	384.446355165451	4	6	1	0	2
6	4467.25	5898	6111.25	2342.5	1339.54215592493	1435.65803727768	1590.49007777477	850.058380348079	4	6	1	0	2
7	6510.66666666667	11006	11317.3333333333	6903	2170.46388410916	5541.59675394496	4852.18715002718	4270.93155334212	3	6	1	0	2.49701838248313
8	615.428571428572	677.857142857143	689.657142857143	280.114285714286	218.2016694792	278.402741268772	310.454571687963	154.71797400445	35	6	1	0	2.37041437349647
9	546.51724137931	575.689655172414	604.172413793104	240.689655172414	290.692027290899	343.280011321079	382.847555433224	155.203355764559	29	6	1	0	2.54853646370525
10	1183.88461538462	1273.76923076923	1364.07692307692	559.038461538461	313.190249617738	374.506936811484	475.375357788182	185.60809753655	26	6	1	0	2.58923141617273
1	31.0843373493976	40.2530120481928	57.3734939759036	33.6746987951807	22.2125545650242	28.9615927394536	37.2977522155617	21.0732657294739	83	7	1	0	2
2	390.727272727273	534.272727272727	664	316	238.969405006008	305.074109002175	400.676570996427	184.977322934461	11	7	1	0	2.04018502237714
3	143.9375	197.625	240.0625	146.0625	204.982729098504	292.738765987632	325.036729042124	193.603805350922	16	7	1	0	2.54549249620814
4	1788.75	2733.75	3169.75	1799	811.628994676755	1174.98920207804	1309.10183904844	809.217484672693	4	7	1	0	2.51971900846328
5	2930.66666666667	4719.66666666667	5246.33333333333	3283	1147.58654962878	2359.31633223601	2516.53204937977	1890.57821842948	3	7	1	0	2.6720296424925
6	141.116883116883	186.155844155844	237.922077922078	118.597402597403	53.7656362843403	72.2790608380045	89.8029116688495	50.3781264607366	77	7	1	0	3.21314320985826
7	604.428571428571	861.285714285714	961.142857142857	443.571428571429	324.159234302639	480.377668175398	538.214025026006	319.231938584229	7	7	1	0	2
8	336.558823529412	450.911764705882	541.441176470588	246.911764705882	87.5963305172351	111.312598174362	121.873337351507	75.1385552861852	34	7	1	0	2.31152927554506
9	921.8	1374	1651	847.5	199.210682444491	332.482625109945	366.749265847936	273.689521173172	10	7	1	0	2
