STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
9	5415.25	7279.5	8127.25	4039.5	1506.7468060361	2552.93571207737	2653.50204917954	1807.22065614578	4	5	1	0	2.25914524674662
10	239.775	231.1	276.9	115.45	156.495218973336	158.108723402748	153.599180516431	53.5131167933082	80	5	1	0	2.64431242158857
11	458.907692307692	441.2	514.923076923077	230.507692307692	150.203827698595	150.709796808085	175.515082081858	83.5532646916009	65	5	1	0	2.44364030407351
12	610.190476190476	658.02380952381	735.761904761905	342.095238095238	325.912622739009	351.665303261159	389.979598149966	174.702671017609	42	5	1	0	3.50650653081168
13	1056.71875	1090.625	1235.15625	556.3125	301.48058131017	311.460307267992	425.63285818839	219.960771242094	32	5	1	0	2.90706293462741
1	326.5	357.545454545455	353.545454545455	161.772727272727	418.854030778	507.535857653668	532.422474024849	292.531606800964	22	6	1	0	2.98170802936004
2	623	718.5	773.5	358	582	663.5	708.5	313	2	6	1	0	2
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	830.388888888889	871.166666666667	920.388888888889	386.055555555556	504.177190646206	537.955193473569	554.293014780601	213.792116780603	18	6	1	0	2.56296464965637
5	1065.4	1327.4	1516.2	516.4	515.844734392046	671.237506401423	776.309545220204	304.716573228303	5	6	1	0	2
6	2222	2930	2883	766	0	0	0	0	1	6	1	0	1
7	2338.89473684211	2764.68421052632	2929.68421052632	1178.21052631579	765.970816383527	1043.50823234834	1069.06477327536	473.14085023194	19	6	1	0	5.14658284233967
8	3585.125	4759.875	5213.875	2265.5	1799.57420745158	2496.99831360075	2599.8618863557	1340.21057114171	8	6	1	0	5.26187651645694
9	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
10	281.090909090909	281	283.431818181818	129.25	174.51019191925	178.569671318464	185.151559327311	96.9825530346167	44	6	1	0	2.09822375807205
11	690.661538461539	742.646153846154	749.138461538462	327.553846153846	293.776639030008	345.278409901732	363.605598468467	198.418662593888	65	6	1	0	6.02526817376519
1	37.984375	50.71875	66.9375	41.171875	42.6474768501704	58.8391845953538	68.1633733710701	43.9569050316595	64	7	1	0	2
2	32.7428571428571	39.6571428571429	63.4571428571428	39.2	23.5923227841911	24.3644164432424	37.6626506206436	24.1590883459756	35	7	1	0	2
3	1760.25	2599.75	2920.75	1576.75	684.073552331911	946.678469703415	1064.7037733567	719.261513637425	4	7	1	0	2
4	806	1122	1395.33333333333	685.166666666667	476.988294755053	702.033207904014	825.788419565744	434.733363364514	6	7	1	0	2.10948530303583
5	3170	4709	5432	3152	0	0	0	0	1	7	1	0	1
6	4337	7846	8554	5823	0	0	0	0	1	7	1	0	1
7	135.569444444445	182.458333333333	230.986111111111	115.083333333333	52.9808763678052	75.4925923585401	86.4232549599823	48.5455360507758	72	7	1	0	2.71084053994675
8	299.257142857143	396.542857142857	481.714285714286	220.971428571429	68.205698314242	101.034376264095	104.426881242701	75.1892259025882	35	7	1	0	2
9	823.25	1215.5	1413.5	750.375	287.20533812936	472.506580642005	599.522700779545	414.912584920005	8	7	1	0	2
10	584.421052631579	834.105263157895	997.210526315789	491.421052631579	176.431135694109	297.585495463837	345.067643904003	242.876553176923	19	7	1	0	2.67654525602705
