STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
12	924.928571428571	1042.5	1259.28571428571	490.785714285714	347.312136236735	449.705950576737	486.928024033912	221.793478303895	14	3	1	0	2
13	1034	1187	1284	523	0	0	0	0	1	3	1	0	1
1	449.633802816901	481.87323943662	604.901408450705	195.56338028169	320.988519453523	386.366428470216	463.629622896689	155.319720493204	71	4	1	0	3.29053666651129
2	958.4	1277.7	1530.3	601.25	768.208337261954	1117.16602065979	1264.82112275364	667.4761939212	20	4	1	0	2.2183389160551
3	762.885714285715	914.057142857142	1150.57142857143	407.257142857143	337.987627441975	448.830684346429	495.96223337035	218.096101297938	35	4	1	0	2
4	1887.48148148148	2489.62962962963	2992.14814814815	1247.14814814815	568.028042136081	923.26621444927	914.242796872019	556.415624685082	27	4	1	0	2.21438140894182
1	84.2577319587629	91.0721649484536	105.896907216495	55.2886597938145	175.361993448674	224.246208883472	225.532285459012	93.0904034640324	97	5	1	0	4.0595465624478
2	46.2	44	58.6666666666667	28.2666666666666	80.1298720488048	76.020745467909	94.2435626075889	31.6281699405269	15	5	1	0	2
3	212.217391304348	256.217391304348	272.869565217391	120.391304347826	386.330563539164	470.959964848195	495.287799625141	208.238077403983	23	5	1	0	2.11389850836493
4	413.757575757576	427.121212121212	510	235.69696969697	428.658299223418	442.694125117651	549.505570131799	247.761784339454	33	5	1	0	3.36499752324541
5	1626.5	2542	2407	1458.5	176.423141906044	23.3345237791561	149.906637611548	83.7921535706059	2	5	1	0	2
6	1293	1442.3	1613.7	699.4	634.976672799875	630.110930709823	745.349723284312	281.481109490495	10	5	1	0	2
7	2171.72727272727	2480.63636363636	2752.45454545455	1380.27272727273	590.900779467578	730.797446747481	855.269809726049	504.899903935	11	5	1	0	2
8	213.789473684211	213.578947368421	248.552631578947	110.5	243.932697078275	267.435303905413	290.781676316364	134.647337946112	38	5	1	0	2.05063737545368
9	500.577777777778	519.155555555556	621.577777777778	272.444444444444	355.586770884579	348.088457384898	417.349933540271	207.820719093283	45	5	1	0	3.48546167299924
10	594.764705882353	623.392156862745	711.21568627451	299.450980392157	347.725484376274	441.779400796392	487.924066710765	204.707569981502	51	5	1	0	4.61720691384768
11	427.181818181818	414.2	482.836363636364	208.836363636364	251.043927786145	257.105303031543	284.875030178876	123.942759315649	55	5	1	0	2.90794075054163
12	1113	1114	1280	548	0	0	0	0	1	5	1	0	1
1	353.076923076923	379.747252747253	392.747252747253	152.538461538462	270.968998284768	348.043290701145	398.335574131699	156.70030577703	91	6	1	0	7.33702506002203
2	1647.9	2008.95	2178.05	891.25	726.25945088515	982.800088607376	1041.87828330483	484.058499104763	20	6	1	0	4.21770788831347
3	1744	2075	2400	960	0	0	0	0	1	6	1	0	1
4	808.791666666667	884.625	937.833333333333	388.541666666667	299.07707761951	315.597344865074	412.657644452327	192.117483760875	24	6	1	0	2.00461351012821
1	33.4285714285714	44.0119047619048	61.3928571428572	35.0595238095238	29.9177763997514	43.2742543099278	51.2177618250895	23.968564576336	84	7	1	0	2
2	98.5294117647059	131.764705882353	158.058823529412	90.4117647058823	27.0919476862294	42.0831636236543	43.4024137316528	36.9267431014027	17	7	1	0	2
3	104.439024390244	136.121951219512	180.926829268292	85.7317073170732	41.7753648287606	55.4069525001389	68.7521098841606	35.1898251117281	41	7	1	0	2
4	1049.85714285714	1582.28571428571	1828.42857142857	945.428571428571	482.68025606175	760.6317795633	842.606433657384	509.323811438224	7	7	1	0	2.42476429481727
5	1633.33333333333	2401.33333333333	2884.33333333333	1690.66666666667	922.540092474155	1282.90330457478	1309.22886548618	739.444085482841	3	7	1	0	2
6	253.181818181818	369.318181818182	439.045454545455	227	184.301309989555	313.277183130094	366.382311594789	245.732040867875	22	7	1	0	2.90997840711998
7	328.783783783784	433.486486486486	529.405405405406	247.054054054054	96.2391296170643	132.79359030868	141.549549876558	88.3726155574785	37	7	1	0	2.55528446663857
8	707.4375	1003.5	1182.0625	564.875	177.41829237356	261.42698669992	283.401469595255	191.833831088262	16	7	1	0	2.03711566725156
