STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
7	969.875	1185.875	1331.875	552.875	774.383507037839	1131.03327864037	1207.06985747218	571.332617887642	16	3	1	0	3.37501710798464
8	297	316.908045977011	387.252873563218	131.356321839081	87.3475231337953	93.0835627507904	118.180793460166	44.6838349480401	87	3	1	0	2
9	1425.71428571428	1749.85714285714	1943.71428571428	867.571428571429	106.20501715519	276.591655473463	223.467651760204	204.827857595508	7	3	1	0	2
1	875.454545454546	1028.27272727273	1278.13636363636	401.954545454546	653.887520075106	957.829709073358	1011.72135572889	273.96796205691	22	4	1	0	2.04151708872538
2	1488.05454545455	1915.72727272727	2304.63636363636	942.909090909091	594.635695549831	921.713679695563	1014.90548476373	610.193419732942	55	4	1	0	5.11985557791769
3	363.842105263158	407.78947368421	522.868421052632	172.815789473684	216.110010867961	296.881904927453	385.602946584282	142.334124222154	76	4	1	0	2.6879634412762
1	160.3125	164.5859375	189.3515625	94.484375	240.794700638609	264.144228349521	287.712179891695	134.905207419416	128	5	1	0	8.04901954221882
2	446.060606060606	475.60606060606	562.090909090909	259.636363636364	441.716627190883	466.662769560542	534.719452656101	250.231651128936	33	5	1	0	3.80667378870376
3	432.245901639344	494.442622950819	543.049180327869	270.229508196721	661.550420237057	811.555497067623	847.21934093717	436.344682683115	61	5	1	0	10.5387592672403
4	369	364.876923076923	424.538461538461	187.276923076923	230.295365529935	238.294768326936	267.284535985391	129.016195411131	65	5	1	0	3.90913451125342
5	1199.94117647059	1265.76470588235	1419.58823529412	597.882352941177	742.420246021881	797.368046296267	878.854296784154	394.667671752438	17	5	1	0	3.29597189207222
6	1994.16666666667	2272	2739.33333333333	1376.16666666667	739.702032728194	886.54620108975	986.331509798923	630.558295392971	6	5	1	0	2
7	262.093023255814	242.162790697674	294.674418604651	123.255813953488	157.615930727554	138.750983864927	133.626285481478	56.8886403248452	43	5	1	0	2
8	851.357142857143	972.821428571429	1080.82142857143	434.035714285714	286.884995314808	387.847030112397	452.267079783062	191.21658439348	28	5	1	0	2.09799661246966
1	476.225806451613	547.225806451613	595.322580645161	231.741935483871	573.624038377289	722.879028484483	761.130096935162	316.755277642907	31	6	1	0	5.04842467410953
2	816.461538461538	869.923076923077	951.923076923078	350.384615384615	539.157716621496	560.060513043791	636.048082212548	181.4438634269	13	6	1	0	2
3	1824.76923076923	2294.23076923077	2521.30769230769	1065.30769230769	677.97343989798	951.173326342556	1041.52115157187	465.42769984927	13	6	1	0	2.89698827833874
4	316.804347826087	334.586956521739	338.739130434783	139.847826086957	225.468079031027	276.72179769991	330.914953958336	153.154651938571	46	6	1	0	3.25693818860076
5	683.969696969697	744.030303030303	758.181818181818	302.121212121212	272.068495299281	308.174140530419	348.453482208629	173.707048338963	33	6	1	0	2.46033384148413
1	31.5357142857143	41.5892857142857	56.3035714285715	32.7678571428572	22.2002132487832	30.9202551985605	36.9437139953988	20.1460681346941	56	7	1	0	2
2	95.4848484848487	127.838383838384	166.434343434343	84.8787878787879	61.4768690293225	84.4428604702131	101.121625285801	52.742585886803	99	7	1	0	4.77403842591796
3	935.125	1407	1577.625	771.25	298.592947212422	522.311055550234	527.455669345775	355.890834737283	8	7	1	0	2
4	513.75	733.65	880.55	465.55	413.039818605267	632.351128505534	742.130051355556	418.712607389371	20	7	1	0	6.75006083310647
5	1288	1768	2087.66666666667	1115.33333333333	1196.9129737231	1736.5644243736	1934.3950532976	1156.32790428244	3	7	1	0	2.79501421765129
6	350.733333333333	468.6	563.766666666667	251.666666666667	81.3386882929654	102.984491876834	107.341763439217	78.424036008537	30	7	1	0	2
7	605.6	878.6	1073.2	554.1	276.489124560081	457.598137015438	579.899707708152	397.394716874797	10	7	1	0	2.44974998198909
8	651	956	1104	704	0	0	0	0	1	7	1	0	1
