STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	301.105263157895	327.503759398496	401.255639097744	141.872180451128	209.703283301594	246.508582045958	292.918070013146	115.690766068899	133	3	1	0	7.03542959565697
2	1634	2437	2655	887	0	0	0	0	1	3	1	0	1
3	1681.125	2139.5625	2516.59375	1172	381.561652560711	605.30668789873	780.354587635375	504.173734669808	32	3	1	0	3.94241341667922
4	741.703703703704	870.277777777778	1033.12962962963	407.166666666667	421.096013614183	603.536540491736	646.304751946879	306.812114755692	54	3	1	0	6.05884127398589
5	556.363636363636	622.484848484848	730.030303030303	291.030303030303	617.426386356041	744.151731211764	839.749713272947	357.214007561726	33	3	1	0	5.06462560686685
6	206.465517241379	220.241379310345	267.620689655173	97.7931034482758	148.17589881949	186.109777048951	210.079301996856	96.8535401962397	58	3	1	0	2.18610791898625
1	312.32	330.02	422.04	142.12	222.962474857565	241.322350433569	319.84100497718	106.625232842128	50	4	1	0	2
2	1684.8	2106	2812.4	1181.4	216.971424129742	175.308490001673	221.99011739765	228.485183083912	5	4	1	0	2
3	1900.31818181818	2608.40909090909	3029.09090909091	1261.04545454545	802.888423587006	1206.95800016396	1219.02304318513	653.545912311859	22	4	1	0	2.40307890195223
4	861.529411764706	1018.85294117647	1281.08823529412	490.176470588235	506.323102824927	695.62865686906	847.91480426777	496.025866430826	34	4	1	0	2.34205355346092
5	800.380952380952	950.52380952381	1172.64285714286	390.833333333333	339.303143574284	469.177824513274	555.231815985699	231.092294565617	42	4	1	0	2
1	83.9506172839506	102.123456790123	110.666666666667	65.925925925926	248.285315039992	389.042848244846	367.221464159584	222.629314776986	81	5	1	0	5.88339383096215
2	444.076923076923	442.25	531.288461538461	239.192307692308	376.942035625459	412.746354637423	513.00557093188	226.41315525041	52	5	1	0	5.27643128034353
3	478.46875	509.875	576.625	280.96875	569.819822572255	610.577919542897	678.968400749859	325.495319500132	32	5	1	0	4.29748566542776
4	193.220779220779	184.597402597403	222.883116883117	95.5324675324675	172.844836173584	181.661088301018	177.644982651296	68.5604472144197	77	5	1	0	2.70556902111332
5	1731.65	1933.25	2196.75	1040.45	816.659259150079	981.310627284869	1081.71641449545	586.608478648427	20	5	1	0	4.27915761547671
6	343.329113924051	370.911392405063	422.683544303797	190.645569620253	251.886287165916	286.700504985918	298.771244685826	129.315065550414	79	5	1	0	4.66853678149884
7	780.675	841.9	936.95	379.95	300.323435694052	353.772574660756	395.119152379566	178.151899063701	40	5	1	0	3.12610054462815
1	377.105263157895	396.894736842105	423.789473684211	146.631578947368	298.116849449404	341.410486767902	385.23270304287	133.698503739128	38	6	1	0	2.79991938535244
2	1339.27027027027	1610.56756756757	1770.08108108108	731.594594594595	686.277071287977	907.543444041117	985.831623982146	436.282172825267	37	6	1	0	6.97659082389076
3	438.848484848485	464.484848484848	444.060606060606	181.727272727273	257.585488435881	292.306049590899	255.370030660016	104.86017119816	33	6	1	0	2
4	281.357142857143	287.178571428571	284.214285714286	119.75	125.44736078708	139.595502177958	163.410465591003	75.2524318840546	28	6	1	0	2
1	36.9122807017544	49.719298245614	65.7719298245614	37.7368421052632	34.0855999477274	50.5710265442213	59.1716020694225	31.4997794258039	57	7	1	0	2
2	166.807692307692	214.538461538462	279.5	154.730769230769	151.5782668475	203.331344583616	325.8962466518	203.482098288	26	7	1	0	4.04950106430655
3	83.4761904761906	115.523809523809	152.309523809524	80.1666666666666	82.7988442871458	114.72488436027	137.002612297847	69.8136125767208	42	7	1	0	2.74996387834858
4	104.439024390244	136.121951219512	180.926829268292	85.7317073170732	41.7753648287606	55.4069525001389	68.7521098841606	35.1898251117281	41	7	1	0	2
5	1011.42857142857	1520	1699.14285714286	890.428571428571	477.522208052854	756.152974885751	813.244481527353	476.578724464537	7	7	1	0	2.72062077584352
6	1878	2597	3055	1615	1051	1569	1675	1121	2	7	1	0	2
7	613	997	1121	654.5	505	887	968	538.5	2	7	1	0	2
8	361.571428571428	488.857142857143	582.685714285715	270.542857142857	98.7080276953855	133.665648666751	140.663103248019	113.16877571319	35	7	1	0	2.35286561856593
9	491	669	693	213	0	0	0	0	1	7	1	0	1
10	759.357142857143	1111.85714285714	1336.42857142857	667.857142857143	224.066880048556	364.782819368076	450.94448728446	314.834618069065	14	7	1	0	3.01717108322893
