STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
14	889.222222222222	1071.44444444444	1234.77777777778	596.277777777778	342.848667372553	464.104712954735	484.803180869468	235.338052647003	18	2	1	0	2
15	667	715	918.68	401.28	295.616506708052	332.284686325847	507.582962950667	197.896649348737	25	2	1	0	2
1	164.657894736842	185.473684210526	225.736842105263	96.9473684210526	341.170396378955	425.703805911335	498.892019280353	235.005393789344	38	3	1	0	2.67699633212106
2	1228.8	1574.92	1773.76	795.36	571.580540888353	878.874183902829	958.170702444745	526.033672846046	25	3	1	0	3.22680749570911
3	1885	2312	3027	1210	0	0	0	0	1	3	1	0	1
4	1622	1931.66666666667	2301	978.111111111111	676.949514981238	811.634791468566	948.336368624316	420.565717072306	9	3	1	0	2
5	2248.33333333333	2778.66666666667	3449	1717.33333333333	125.404825945298	171.814283888587	290.687308135582	374.325665301891	3	3	1	0	2
6	2378	3266	3504	1525	0	0	0	0	1	3	1	0	1
7	1234.33333333333	1573.61111111111	1868.77777777778	771.055555555556	567.117161670962	869.725787813409	1017.2242900337	639.128276938766	18	3	1	0	2.41689938243595
8	195.166666666667	207.083333333333	248.535714285714	86.3333333333335	63.7577800870333	72.4386707258434	77.6864517220345	35.829652055539	84	3	1	0	2
9	489.625	544.083333333333	645.458333333334	255.416666666667	375.533860056839	443.901196936641	520.776239926286	218.63217875287	24	3	1	0	2
10	306.826086956522	309.826086956522	372.260869565217	140.913043478261	59.532117383401	80.106683650942	98.3223629672246	47.0074419544554	23	3	1	0	2
11	369.525	391.35	489.575	158.425	51.6223729658469	58.9348628784356	71.4304960477317	38.547302313197	40	3	1	0	2
12	666.615384615385	770.128205128205	942.205128205128	383.846153846154	245.244208697517	291.08599897945	344.596536580131	168.519400144934	39	3	1	0	2
13	847	909.833333333333	1091.5	409.333333333333	189.471651353617	309.524633735166	247.615340127922	124.802492852596	6	3	1	0	2
1	681.526315789473	750.105263157896	924.052631578948	283.105263157895	303.669264756844	347.750937569187	408.870712669539	133.24259037004	19	4	1	0	2
2	1577.21739130435	2193.17391304348	2423.21739130435	951.391304347826	681.455877963193	1143.60803303952	1066.73199688385	507.137953457862	23	4	1	0	2
3	2009.13333333333	2519.13333333333	3264.26666666667	1440.6	529.805852630453	761.709711159097	915.754383008894	689.193868333249	15	4	1	0	2
4	271.595238095238	287.547619047619	356.476190476191	110.333333333333	182.192342578825	257.426082193237	269.228221475771	60.6475597358365	42	4	1	0	2
5	703.444444444445	822.592592592592	1062.68518518519	376.537037037037	351.361073594588	450.726885959456	559.611475563334	244.286191037472	54	4	1	0	2.38682218373984
1	112.451612903226	107.182795698925	127.451612903226	61.3870967741936	243.987663573643	251.702580249186	284.734494979505	118.046990410619	93	5	1	0	4.85025284694847
2	286.16	305.04	355.6	177.8	396.900161603871	423.103633194842	475.339230760755	234.426784714084	25	5	1	0	2.14996124613659
3	406.107142857143	449.857142857143	523.5	244.928571428571	685.466123081617	725.598146378796	836.797392567707	369.581273544943	28	5	1	0	4.20148303080773
4	230.4	345.24	358.36	148.72	261.710659911115	489.490776669433	467.498307542985	167.406353257907	25	5	1	0	2
5	1308.54545454545	1535.90909090909	1681.45454545455	793.727272727273	466.469303995716	744.692216568265	690.180150380565	439.424978788725	11	5	1	0	2
6	1407.92307692308	1521	1845.15384615385	882.769230769231	574.877945947387	658.397447786773	812.814400936538	442.707803051081	13	5	1	0	2
7	1864.83333333333	2319	2456.33333333333	1246.66666666667	962.253503789701	1089.60832029985	1198.09387964568	668.893665772902	6	5	1	0	2
8	197.195652173913	188.065217391304	232.978260869565	100.608695652174	157.508109935845	143.169217543066	144.23865452145	61.8652734086992	46	5	1	0	2
9	141.555555555556	154.555555555556	186	83.8888888888889	32.1266355740202	28.8447906540124	32.5174217312718	19.9230343489148	9	5	1	0	2
10	259.103448275862	264.379310344828	321.48275862069	150.344827586207	156.957741018238	181.892999704798	195.879009547009	69.1441726228181	29	5	1	0	2
11	385.24	386.44	421.36	186.56	131.641533466202	186.499258264834	168.920455763382	102.005139546139	25	5	1	0	2
12	702.9375	740.3125	833.0625	335.625	441.646790040161	431.870135846543	465.637765951024	197.820959315348	16	5	1	0	2
13	536.166666666667	506.895833333333	585.395833333333	243.5	177.471624029343	186.32959187177	214.777457046028	84.0950608740052	48	5	1	0	2
14	1423.14285714286	1499	1679	758.714285714286	87.6885464535613	132.43405067345	278.742805444914	156.240179736751	7	5	1	0	2
1	597.592592592593	657.740740740741	708.925925925926	267.024691358025	488.461970607564	569.445670124494	637.702454065333	253.757847664252	81	6	1	0	11.2552465659322
2	95	109	98	48	0	0	0	0	1	6	1	0	1
3	2186.33333333333	2797.44444444444	3056.44444444444	1300.88888888889	486.956534679089	744.291924674588	808.033963272875	362.181452204537	9	6	1	0	2
4	401.466666666667	432.866666666667	426.222222222222	191.244444444444	262.67909792953	315.887379946295	306.730974994437	170.254117650285	45	6	1	0	3.00761370500116
1	60.5	83.2236842105262	107.96052631579	58.6315789473684	68.5838422192973	95.484415721719	115.845074342111	58.4740258913691	76	7	1	0	3.89653711686773
2	27.1481481481481	34.8518518518519	55.4444444444444	32.9259259259259	19.0295630447559	22.3209102660809	35.2637200207634	20.6721135842132	27	7	1	0	2
3	1149	1771	1950.75	1013.5	549.793086078754	834.048222526731	907.924349822164	556.112117742457	4	7	1	0	2
4	1357	1930.33333333333	2175.66666666667	1217.66666666667	1113.48941021757	1585.19112061886	1813.96330968652	1092.17591175699	3	7	1	0	2.41586165486956
5	117.054054054054	151.513513513514	200.513513513513	94.2702702702703	24.3949372796754	35.4304796249504	42.2366754648362	29.5515874928975	37	7	1	0	2
6	209.5	277.85294117647	345.205882352941	163.205882352941	102.614654384482	136.615494126121	174.328881630981	82.0303192296394	34	7	1	0	2.62199144268529
7	256.714285714286	333.642857142857	388.285714285714	180.071428571429	73.4312410489554	109.040384650339	95.8545148138786	32.1689948291259	14	7	1	0	2
8	587.925925925926	832.481481481482	985.481481481482	469.62962962963	221.115658684779	350.657929802978	403.035483750121	228.855761416678	27	7	1	0	4.78806506097237
9	1029.6	1535.2	1928.4	1114	99.3830468440166	247.656435410025	226.385048092846	192.364107878783	5	7	1	0	2
