STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
4	1411.46153846154	1768.30769230769	1966.61538461538	853.846153846154	296.862070326419	426.170228874906	459.572125463055	242.095650081999	13	3	1	0	2
5	1437.16666666667	1792.91666666667	2104	964.083333333333	965.996666085804	1371.74672943741	1556.44355931506	841.767364768253	12	3	1	0	2.93672169792453
6	367.617391304348	395.234782608696	480.504347826087	170.956521739131	162.392722352821	185.136334347446	222.317894826049	96.5569847973769	115	3	1	0	4.01996182096541
7	837.615384615385	964.897435897436	1158.05128205128	437.333333333333	314.589968909122	399.214196096609	485.641422021046	208.539367438013	39	3	1	0	2.97802847403799
8	542	637	654	221	0	0	0	0	1	3	1	0	1
1	362.45652173913	399.239130434783	498.695652173913	164.021739130435	272.058311923976	359.389774211776	413.390359684811	134.788094410558	46	4	1	0	2
2	1045.05882352941	1323.23529411765	1698	673.176470588235	369.560171549913	500.100333262725	558.020736314398	346.999988089263	17	4	1	0	2
3	2176.15789473684	2925.68421052632	3462.15789473684	1527.52631578947	432.231361906388	798.343631393011	799.078701914196	642.252107645678	19	4	1	0	2
4	746.042253521127	880.718309859155	1084.85915492958	363.732394366197	499.746042951008	694.566694393833	771.556017165849	265.501412780292	71	4	1	0	4.9539205102936
1	78.5060240963856	75.3855421686747	98.5180722891567	54.132530120482	152.024190285149	158.207354752877	206.863596239885	108.378505752377	83	5	1	0	2.97104879836944
2	330.415094339622	346.547169811321	376.150943396227	170.547169811321	437.132021077538	451.347122724146	473.074827882261	204.993385652109	53	5	1	0	5.45088217538739
3	378.77358490566	366.679245283019	433.018867924528	192.396226415094	339.591207746422	350.427634734386	406.367927245321	182.879031992666	106	5	1	0	8.47171291849035
4	983.333333333333	1096	1217.625	548.25	556.237618528972	722.091842331413	750.608211526258	395.038118252765	24	5	1	0	3.14322364044959
5	2001	2019	2319	889	0	0	0	0	1	5	1	0	1
6	523.8	638.5	703.966666666667	295.033333333333	459.795684486926	594.794871318473	642.363785236926	266.14382868347	30	5	1	0	3.2482935586478
7	2387	2810.375	3133.625	1606.75	511.97970540833	515.290315623145	549.418210283994	371.686457806397	8	5	1	0	2
8	237.377049180328	241.983606557377	283.819672131147	125.245901639344	136.775621476689	140.903483708704	158.546396249026	74.6218082588423	61	5	1	0	2
9	888.727272727273	948.727272727273	1114.36363636364	523.181818181818	275.508782539139	244.664331513166	336.953283623046	200.847241748316	11	5	1	0	2
10	676	811	1050	490	0	0	0	0	1	5	1	0	1
11	1181	1327	1548.66666666667	543.333333333333	322.825030008517	382.936896455104	552.589861973196	245.658751568557	3	5	1	0	2
1	556.4	599.56	627.96	233.04	455.136842026039	490.458347974134	525.954957590125	197.185340120672	50	6	1	0	6.16012979679947
2	2032.28571428571	2704.42857142857	2919.71428571429	1209.57142857143	611.962350449231	975.426772113162	991.692145388119	493.565955107133	7	6	1	0	2
3	491.732394366197	529.056338028169	549.422535211268	231.87323943662	428.313477385096	505.93527615531	553.22058865418	262.01350413557	71	6	1	0	9.20060646399843
4	1107.16666666667	1308.83333333333	1503.83333333333	627	945.942284473823	1045.53342313333	1274.59580739238	469.0028429196	6	6	1	0	2
5	1320.5	1858.5	2170.5	823.5	19.4454364826301	64.7002704785691	81.6708332270462	106.419570568575	2	6	1	0	2
1	84.2592592592595	113.342592592593	147.361111111111	74.0833333333334	64.2169707565583	88.7178360776134	108.746333131172	54.9812057077085	108	7	1	0	5.64132147807852
2	602	922.5	1046.5	416.5	592	905.5	1021.5	400.5	2	7	1	0	2
3	54.4489795918367	73.1224489795919	95.7142857142857	54.5714285714286	46.901204616406	67.402067468569	74.6597100045633	39.3471219068934	49	7	1	0	2
4	1395	2049.14285714286	2330.14285714286	1250.57142857143	717.809340981294	1038.65232785724	1184.26810472863	765.257703026122	7	7	1	0	4.06593670688167
5	292.947368421052	386	485.684210526316	218.105263157895	53.3041022285089	78.0185163207355	94.6940810740493	65.7565308035583	19	7	1	0	2
6	408.266666666667	546.133333333333	642.4	301.066666666667	285.830472653323	427.922075915178	496.245233394404	257.583588239926	15	7	1	0	3.50550436244443
7	427.1	574.4	679.8	314.3	88.0533449818916	90.053548305994	93.2322318862957	72.5400578990671	10	7	1	0	2
8	657.3125	973.8125	1148.0625	603.25	210.177633494927	375.228117445279	418.752652043841	284.109586153731	16	7	1	0	2.84013956389591
9	853	1154	1834	1143	0	0	0	0	1	7	1	0	1
