STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
2	1970.625	2631.0625	3068.125	1434.9375	266.788862790461	344.775104713002	398.6595623017	342.096443998659	16	3	1	0	2
3	1345	1639.82608695652	1886.73913043478	804.782608695652	199.544990416906	232.340489167143	232.726127379253	171.664728846405	23	3	1	0	2
4	3243	4503.54545454545	5546.72727272727	2909.27272727273	377.856845186832	580.00730181275	888.610135886168	796.549329740942	11	3	1	0	2
5	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
6	312.074074074074	329.925925925926	400.314814814815	138.314814814815	72.7453991055021	82.906294750825	104.12767535266	45.0567764802475	108	3	1	0	2
7	553.125	611.8125	727.46875	282.8125	76.8072501791007	82.0946214346923	89.4964052435905	56.9239053327097	32	3	1	0	2
8	837.15	955.325	1167.425	441.225	158.513239632811	182.350508826941	205.036054790101	98.1279450371923	40	3	1	0	2
1	378.483146067416	405.730337078652	528.359550561798	171.651685393258	205.04535416126	238.946893224747	318.985047570019	104.505832224217	89	4	1	0	2
2	2161.54166666667	2853.04166666667	3378.58333333333	1484.5	383.380046217801	683.046953455617	670.610161290391	573.964888548974	24	4	1	0	2
3	3848.5	5802.66666666667	6211.16666666667	2441.08333333333	911.295511488595	1295.85825628051	1254.76636086977	657.858309634799	12	4	1	0	2
4	18942	28958	27696	14887	0	0	0	0	1	4	1	0	1
5	57324	131422	108178	66349	0	0	0	0	1	4	1	0	1
6	1098.65909090909	1331.47727272727	1643.84090909091	593.045454545455	189.063734236094	284.74567664579	352.371500213908	208.836295705558	44	4	1	0	2
1	76.9806763285025	74.1690821256039	94.8164251207729	51.2512077294686	54.7275900013082	55.6215330276409	65.3518064975718	33.4293269186616	207	5	1	0	2
2	2274.77272727273	2617.95454545455	2844.54545454545	1362.59090909091	418.239733720099	493.780594709494	534.79574048883	358.529737321213	22	5	1	0	2
3	4768.375	6348.125	6935.875	3412	1317.8964595616	2095.04017339167	2280.04090903541	1438.5340954423	8	5	1	0	2
4	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
5	340.109090909091	323.336363636364	384.490909090909	175.754545454545	97.1558799878987	82.6996479999929	94.3076940817989	62.9285394869126	110	5	1	0	2
6	699.927710843373	721.638554216867	804.024096385542	360.433734939759	161.046040833311	160.470011468131	160.778100787457	114.234314919795	83	5	1	0	2
7	1262.825	1350.975	1533.3	681.875	222.979230939914	267.118253502389	307.113904685849	177.479332716986	40	5	1	0	2
1	198.014492753623	195.028985507246	196.260869565217	85.1014492753623	103.923511131573	108.698076137313	109.228561983729	49.7556179819658	69	6	1	0	2
2	1858.76470588235	2184.05882352941	2320.11764705882	961.764705882353	335.970285697965	388.979391649516	359.940621304476	304.00972883267	17	6	1	0	2
3	2978.88888888889	3715.66666666667	3979.77777777778	1594.55555555556	588.256925056172	784.94146986327	705.770151092294	332.640149614869	9	6	1	0	2
4	6095.2	9487.6	9773.4	5344.4	1900.93327342124	4699.76626972023	4269.81116561377	3846.93447305774	5	6	1	0	2.72051263507608
5	619.660714285714	644.214285714286	639.535714285714	264.910714285714	153.491198346433	175.726296380115	164.598831316914	94.6122538399233	56	6	1	0	2
6	1120.36666666667	1237.53333333333	1321.7	563.6	210.647573501862	196.682946218866	247.947824111206	122.313497634986	30	6	1	0	2
1	30.3157894736842	39.0947368421053	56.7263157894737	34.3473684210526	22.0404989810666	28.1185943069458	36.3873432642528	20.9939982328696	95	7	1	0	2
2	1014.4	1525.7	1778.6	922.1	284.800194873529	478.753256907982	508.484649719143	359.803792364672	10	7	1	0	2
3	2990.5	4717	5292.75	3250.25	999.227826874332	2043.23309977105	2180.86306023556	1638.27109707154	4	7	1	0	2.53170998954141
4	112.722222222223	146.611111111111	189.222222222222	94.3703703703704	22.9876929827863	35.4406664553429	41.9468116973635	30.3290826281473	54	7	1	0	2
5	251.315789473684	338.122807017544	413.035087719298	195.245614035088	69.7067300605914	90.9486238201091	103.415502073175	54.2642076813497	57	7	1	0	2.16408375854563
6	474.470588235294	649.117647058824	770.764705882353	367.647058823529	88.6180353983126	90.7196310473768	110.459350907267	108.107980731699	17	7	1	0	2
7	927.75	1355.5	1635.25	850	157.825556390592	314.953518395969	352.053839987579	283.543592327529	8	7	1	0	2
