STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
1	79.4315789473684	72.8631578947368	95.2315789473685	47.7789473684211	82.2424995796571	77.5948286158675	100.603880566025	44.1577310967071	95	5	1	0	2
2	329.510869565217	338.010869565217	388.586956521739	161.858695652174	374.959911477126	405.154992266978	453.915236734835	173.112435258808	92	5	1	0	8.00849547681697
3	476.783783783784	507.297297297297	590.540540540541	258.27027027027	491.379507184311	546.035292125181	627.239385415919	272.403503034729	74	5	1	0	8.90129867777094
4	1849.8	2345.4	2428.6	1217.6	214.284997141657	194.07019348679	157.386276402995	250.32976251337	5	5	1	0	2
5	755.888888888889	814.444444444444	935.814814814815	444.444444444445	692.780369223895	755.694710939527	892.152437723783	481.83930355953	27	5	1	0	4.61945948084321
6	1425.38888888889	1588.55555555555	1767.11111111111	827.833333333333	689.767260354383	889.669140193334	936.6468092992	521.415809107908	18	5	1	0	3.23323062161973
7	136.033333333334	133.6	166.1	73.3	27.544011524498	31.5139113272671	31.8331433195882	20.230760785813	30	5	1	0	2
8	513.125	539.1	607.8	286.575	149.622487898814	199.814468206072	244.520555355807	136.535375921724	40	5	1	0	2
1	215.846153846154	220.051282051282	222.820512820513	90.3589743589744	177.137692847344	212.263332782756	240.679816171216	92.5425977018493	39	6	1	0	2
2	41	55	65	45	0	0	0	0	1	6	1	0	1
3	558.133333333333	647.266666666667	695.133333333333	289.266666666667	606.742915538002	762.088558894058	831.183290201218	346.941638844185	30	6	1	0	5.0532629014675
4	46	44	56	21	0	0	0	0	1	6	1	0	1
5	1948.1	2496.6	2720	1151.4	692.886491425544	960.949447161504	1062.69072405851	490.343160449904	10	6	1	0	2.15357858887363
6	699.428571428572	766.476190476191	795.452380952381	313.880952380952	254.916265306207	297.408345506464	377.481571652387	179.729821654469	42	6	1	0	3.21291236518762
7	933.615384615385	983.461538461538	1071.92307692308	386.615384615385	478.892912144015	518.080904787395	542.099204877663	192.097226369092	13	6	1	0	2
1	30.1084337349397	39.3975903614458	56.0240963855422	32.8192771084337	21.3201679572144	28.5847761852565	36.4079434448228	20.3188209253407	83	7	1	0	2
2	104.439024390244	136.121951219512	180.926829268292	85.7317073170732	41.7753648287606	55.4069525001389	68.7521098841606	35.1898251117281	41	7	1	0	2
3	1191.125	1788.125	2116.125	1197.875	774.458974462172	1133.67369506177	1242.21598237786	748.105137580942	8	7	1	0	4.45312720347652
4	1008.5	1408	1574	751.5	517.5	739	881	538.5	2	7	1	0	2
5	177.68085106383	239.340425531915	287.872340425532	143.765957446808	79.7383420512666	108.005013990077	114.2665039164	50.7022120804859	47	7	1	0	2.69365366941244
6	388.571428571428	533.095238095238	648.571428571429	312.619047619048	221.497195990215	341.98109446581	374.627001697161	230.248253023757	21	7	1	0	3.34321436822247
7	477.083333333333	638.25	762.25	355.333333333333	131.152384886218	136.763469802626	191.989016748572	78.118781233974	12	7	1	0	2
8	663.545454545455	944.363636363636	1117.72727272727	526.727272727273	139.718888965967	191.122974560775	181.500258406573	120.515627737342	11	7	1	0	2
9	1012	1727	2069	1338	0	0	0	0	1	7	1	0	1
10	1194	1828	2068	817	0	0	0	0	1	7	1	0	1
