STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
3	2821	3356	3730.33333333333	1432	2785.67765543682	3340.44078927717	3592.3858676682	1638.80220486387	3	6	1	0	2.56458014344735
4	887.666666666667	940.083333333333	1025	340.25	505.206365975551	541.752576520561	631.869725130931	190.394625517439	12	6	1	0	2
5	1997.125	2395.625	2520.75	1079.875	460.862082813286	510.989710635156	632.229314608236	339.523678297994	8	6	1	0	2
6	2678.66666666667	3078	3284.33333333333	1466.5	577.246637543741	665.093696406754	627.451901653735	329.653479682327	6	6	1	0	2
7	2419.4	3162.2	3192.8	1274.4	1036.46101711545	1854.79145997603	1816.38095123242	738.397345607363	5	6	1	0	2
8	3787.125	5881.375	6061.75	3219.125	2769.62413119994	5470.79296840275	5308.8862679709	3913.77253866075	8	6	1	0	7.53884390536956
9	449.875	454.446428571429	449.857142857143	197.107142857143	329.269642393637	344.285625009508	346.242283027897	164.148311900166	56	6	1	0	5.47581065329452
10	672.964912280702	726.771929824561	754.473684210526	322.578947368421	312.856425736938	353.698355017088	407.098741474577	195.164271953239	57	6	1	0	5.48187942697736
11	1391.16666666667	1754.5	1911.33333333333	828.166666666667	316.368082917492	244.578974975365	301.655731846016	107.576781365167	6	6	1	0	2
1	30.25	39.95	54.6666666666667	32.7	22.2605524238478	30.6006477586781	36.4541223683854	19.5326928034583	60	7	1	0	2
2	421.133333333333	562.2	666.8	305.333333333333	187.416860394643	234.857277237254	288.088822023695	127.315669222722	15	7	1	0	2.14866113033382
3	47.4827586206896	62.6206896551725	87.103448275862	46.7586206896551	76.9393377823276	104.284622486379	121.376172408909	55.3064466074748	29	7	1	0	2
4	326.466666666667	447.866666666667	575.266666666667	293.2	300.415598690394	412.00068775673	536.739638897407	303.978473638141	15	7	1	0	3.44419903351172
5	1273.5	1997.33333333333	2310	1310.83333333333	206.762041164878	272.893472296833	179.226927850328	181.530797815565	6	7	1	0	2
6	3478.66666666667	5573.66666666667	6238.66666666667	3903.66666666667	614.85626143207	1622.00212357718	1662.08249561272	1367.75834447789	3	7	1	0	2
7	128.955882352942	172.64705882353	220.308823529412	110.102941176471	43.1325402001048	61.95294377527	72.2890965297545	44.1406845952737	68	7	1	0	2.24174108095154
8	274.282051282051	362.897435897436	441.923076923077	206.74358974359	59.9663093800381	86.3144819895113	100.860949076698	54.0650429516418	39	7	1	0	2
9	893.7	1294.6	1506.3	733.8	208.203076346148	291.566992301941	325.171353289308	148.382071019379	10	7	1	0	2
