STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
3	21	29	61	35	0	0	0	0	1	6	1	0	1
4	732.875	861.875	877.875	305.125	742.817598320745	954.98061989498	955.277307578799	296.864631397881	8	6	1	0	2.16578249709681
5	1677.33333333333	1981.83333333333	2141.83333333333	970.666666666667	361.977746400091	475.415052582711	527.031084366842	320.954068191835	6	6	1	0	2
6	1829.91666666667	2236.66666666667	2401.16666666667	1019.08333333333	845.941520174743	1134.23962843934	1143.68919389064	411.814573631817	12	6	1	0	3.8790117853065
7	3986.8	5154.4	5536	2426.2	1227.15354988689	1727.55891795331	1867.54088977993	956.519712290343	10	6	1	0	5.24990688119008
8	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
9	366.413793103448	363.241379310345	375.620689655172	173.620689655172	230.377056963933	231.278361572212	232.907138852898	111.428716295366	29	6	1	0	2
10	568.684210526316	627.035087719298	628.40350877193	240.771929824561	441.092689521849	521.149276404265	559.775114794274	204.268503722814	57	6	1	0	9.04922742410347
11	779.19512195122	809.024390243902	830.853658536585	361.073170731707	286.645349253065	313.553979959122	334.219683313621	169.116599948238	41	6	1	0	3.90692480667832
1	31.3522727272727	41.7272727272727	58.5909090909091	33.7727272727273	28.6698901827785	42.1745827269548	49.6765405155511	21.8794859150751	88	7	1	0	2
2	110.333333333334	144.833333333333	186.257575757576	97.1212121212122	40.2261705473779	58.9036214720543	66.650870750336	43.7846266849195	66	7	1	0	2
3	2096.8	3125	3517.2	1964.2	786.188596966402	1088.01339605724	1296.25711569889	832.04838200672	5	7	1	0	2.63148109435065
4	4337	7846	8554	5823	0	0	0	0	1	7	1	0	1
5	196.5	259.923076923077	323.769230769231	164.423076923077	51.1634666845764	63.1306085901276	66.0130005637176	37.9780689643814	26	7	1	0	2
6	313.08	418.96	510.64	225.72	37.1151850890917	53.2636504152275	51.6258183685472	58.0328376178118	25	7	1	0	2
7	770.416666666667	1101.33333333333	1361.66666666667	668	231.540902913982	352.017000852074	485.843502466472	327.289759489457	12	7	1	0	2
8	574.3125	797.1875	939.9375	452.9375	206.545116609695	305.661869261301	325.749634317235	205.067427554329	16	7	1	0	2.2039005484232
9	775.666666666667	1167.16666666667	1356.66666666667	758.833333333333	363.68662741839	587.883956488265	691.660722866027	415.307104129872	6	7	1	0	2
