STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
3	1345	1639.82608695652	1886.73913043478	804.782608695652	199.544990416906	232.340489167143	232.726127379253	171.664728846405	23	3	1	0	2
4	3243	4503.54545454545	5546.72727272727	2909.27272727273	377.856845186832	580.00730181275	888.610135886168	796.549329740942	11	3	1	0	2
5	28161	50349	53734	34314	0	0	0	0	1	3	1	0	1
6	433.635294117647	470.705882352941	571.364705882353	204.694117647059	105.505455884984	124.140904122967	138.550615672818	71.4749721624727	85	3	1	0	2
7	833.585365853659	950.121951219512	1160.19512195122	441.121951219512	158.183032050407	183.09440041668	207.618083625419	96.9260667615939	41	3	1	0	2
1	378.483146067416	405.730337078652	528.359550561798	171.651685393258	205.04535416126	238.946893224747	318.985047570019	104.505832224217	89	4	1	0	2.03289113162517
2	2072.2	2595.15	3206.05	1412	314.253041176834	386.949736184602	584.669525838694	597.00002675414	20	4	1	0	2
3	3191.07692307692	4834	5189.23076923077	2082.38461538462	570.89740653089	615.90582308173	772.23799816209	481.728524484253	13	4	1	0	2
4	8518.25	13079.5	12933.75	6124.25	6071.34241230883	9200.92426063817	8577.53287300608	5067.0780226379	4	4	1	0	2.66822644407182
5	57324	131422	108178	66349	0	0	0	0	1	4	1	0	1
6	1098.65909090909	1331.47727272727	1643.84090909091	593.045454545455	189.063734236094	284.74567664579	352.371500213908	208.836295705558	44	4	1	0	2
1	76.9806763285025	74.1690821256039	94.8164251207729	51.2512077294686	54.7275900013082	55.6215330276409	65.3518064975718	33.4293269186616	207	5	1	0	2
2	2274.77272727273	2617.95454545455	2844.54545454545	1362.59090909091	418.239733720099	493.780594709494	534.79574048883	358.529737321213	22	5	1	0	2
3	4768.375	6348.125	6935.875	3412	1317.8964595616	2095.04017339167	2280.04090903541	1438.5340954423	8	5	1	0	2
4	14337	24309	21334	12646	0	0	0	0	1	5	1	0	1
5	340.109090909091	323.336363636364	384.490909090909	175.754545454545	97.1558799878987	82.6996479999929	94.3076940817989	62.9285394869126	110	5	1	0	2
6	699.927710843373	721.638554216867	804.024096385542	360.433734939759	161.046040833311	160.470011468131	160.778100787457	114.234314919795	83	5	1	0	2
7	1262.825	1350.975	1533.3	681.875	222.979230939914	267.118253502389	307.113904685849	177.479332716986	40	5	1	0	2
1	198.014492753623	195.028985507246	196.260869565217	85.1014492753623	103.923511131573	108.698076137313	109.228561983729	49.7556179819658	69	6	1	0	2
2	1852.38888888889	2178	2324.55555555556	961.666666666667	327.56100176386	378.844551820987	350.277663230222	295.444627261654	18	6	1	0	2
3	3133.25	3920.75	4177.25	1673.875	418.157640728948	560.907467859004	457.622046562444	260.492772212589	8	6	1	0	2
4	5235.75	7148.75	7672.5	3444.75	907.558606922991	508.583449396458	848.649036704809	674.744720246109	4	6	1	0	2
5	9533	18843	18177	12943	0	0	0	0	1	6	1	0	1
6	619.660714285714	644.214285714286	639.535714285714	264.910714285714	153.491198346433	175.726296380115	164.598831316914	94.6122538399233	56	6	1	0	2
7	1120.36666666667	1237.53333333333	1321.7	563.6	210.647573501862	196.682946218866	247.947824111206	122.313497634986	30	6	1	0	2
1	30.3157894736842	39.0947368421053	56.7263157894737	34.3473684210526	22.0404989810666	28.1185943069458	36.3873432642528	20.9939982328696	95	7	1	0	2
2	1181.09090909091	1782.81818181818	2107.90909090909	1144.18181818182	206.748509743098	347.168172028228	276.800618938304	241.091294734369	11	7	1	0	2
3	3049.5	4437.5	5081	2944	120.5	271.5	351	208	2	7	1	0	2
4	4337	7846	8554	5823	0	0	0	0	1	7	1	0	1
5	112.722222222223	146.611111111111	189.222222222222	94.3703703703704	22.9876929827863	35.4406664553429	41.9468116973635	30.3290826281473	54	7	1	0	2
6	199.451612903226	269.612903225806	330.967741935484	170.903225806452	43.8889308633379	51.1502962691044	52.4274724208138	36.8118028213746	31	7	1	0	2
7	356.078947368421	479.342105263158	572.184210526316	258.263157894737	82.8603465782032	105.875014955559	102.881602775494	80.8486965005013	38	7	1	0	2
8	675.153846153846	951.692307692308	1136.84615384615	537.846153846154	135.833045800206	177.209161343045	181.147897991518	121.101893622904	13	7	1	0	2
