STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
2	165.62962962963	171.5	210.611111111111	105.185185185185	231.459735314247	244.490522456678	285.368694313832	138.680781377707	54	5	1	0	2.71571924916695
3	467.096774193548	560.58064516129	661.516129032258	314.193548387097	658.286939742384	793.703009074955	946.180715179341	472.363162368402	31	5	1	0	5.16916479551743
4	884	1209.46153846154	1208.76923076923	585.846153846154	536.50719043142	696.657326136151	688.531790657165	418.120748322198	13	5	1	0	2
5	1912	2139	2341.33333333333	1031	122.452371693379	245.445173782931	267.712324872967	212.997652569224	3	5	1	0	2
6	2107	2357	2864	1158	0	0	0	0	1	5	1	0	1
7	1124.3	1299.7	1382	626.1	883.285222903678	1103.20577636269	1135.70027222561	591.605378046323	10	5	1	0	2.00146709446489
8	1321.8125	1374.3125	1546.25	717.625	733.354288067682	844.916830021025	931.811346706346	510.619925940382	16	5	1	0	2.6274394576109
9	210.322580645162	210.677419354839	259.741935483871	120.903225806452	299.494734977295	307.431994704511	390.349541701018	193.424230404653	31	5	1	0	2.13255418308084
10	376	363.794520547945	416.753424657534	182.383561643836	152.391629427554	170.377414999384	172.631253913787	87.5053206564697	73	5	1	0	2.22089077905033
11	607.627906976744	607.976744186046	708.511627906977	305.395348837209	234.359169308407	243.299987224214	271.230904299611	136.496832932268	43	5	1	0	2.05538180393684
12	1169.9	1222.7	1461.1	589.7	215.450551171261	285.68683733728	339.637926695474	193.705350410818	10	5	1	0	2
1	507.282051282051	576.794871794872	634.974358974359	245.820512820513	500.645637706142	611.377657302988	689.056075058795	279.043560677134	39	6	1	0	6.1267519322405
2	1358.44444444444	1614.77777777778	1714.22222222222	624.444444444444	735.652863654094	986.259312807116	965.828472809167	456.771652571165	9	6	1	0	2
3	1994.5	2463.5	2731.125	1081.25	740.405294416511	1054.98163491124	1143.19207020299	519.889351208505	8	6	1	0	2.08506843464217
4	519.307692307692	558.019230769231	581.423076923077	249.423076923077	338.299461208902	392.483407117624	459.032788576789	251.757341193573	52	6	1	0	5.44199546050244
5	402.607142857143	438.892857142857	426.214285714286	184.428571428571	250.778798607266	318.161179277104	337.323379863442	143.467889652154	28	6	1	0	2.15335482535374
1	32.5301204819277	43.2168674698795	60.289156626506	34.0843373493976	28.9491170195344	42.9200208178025	50.5226647388274	22.3948796420239	83	7	1	0	2
2	117.666666666667	151.590909090909	194.712121212121	96.8939393939394	54.7960684149487	68.4028592911211	83.7256215169795	43.5269754871122	66	7	1	0	2.7438706191829
3	1304.6	2020	2354.2	1334.4	213.301172054914	293.738574245876	163.783118788232	190.293956814188	5	7	1	0	2
4	1191	1680.33333333333	1919.66666666667	1067.66666666667	1228.95280625417	1757.63576210267	1987.3114515736	1180.00853339664	3	7	1	0	2.80194823029459
5	275.157894736842	384.394736842105	472.157894736842	232.921052631579	169.583711824472	280.917127644219	307.897947576601	187.238162383695	38	7	1	0	4.91749676853987
6	510.526315789474	698.684210526316	832.157894736842	383.315789473684	217.843800802264	318.905911535428	426.248783263631	229.288569776657	19	7	1	0	3.16846785791177
7	719.230769230769	1031	1210.46153846154	586.692307692308	183.450344925417	273.007059643857	275.976947305	182.803071685766	13	7	1	0	2
