STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
7	260.820895522388	277.171641791045	339.022388059702	115.559701492537	102.154539845953	110.929621773703	136.793147381061	53.7819687913623	134	3	1	0	3.04047253004397
8	567.666666666667	645.25	784.145833333334	311.833333333333	205.4813792591	245.627300667766	300.562042235275	141.032699124076	48	3	1	0	2.21445664429584
9	1163.66666666667	1413.08333333333	1638	626.916666666667	216.725376661084	310.968368791568	264.268960215408	218.926531943684	24	3	1	0	2
1	319.469387755102	339.367346938776	419.714285714286	136.30612244898	296.549345588576	338.712911600368	405.235985669626	125.775667495522	49	4	1	0	2.34043227795583
2	1291.78947368421	1605.42105263158	2047.26315789474	794.315789473684	348.794703446531	452.778128050592	522.777183300402	317.311079746106	19	4	1	0	2
3	2859.11111111111	3876.88888888889	4377.22222222222	1893.88888888889	930.325444185403	1566.35595815712	1610.66506469138	851.908242900013	9	4	1	0	2
4	2553.61538461538	3600.69230769231	4069.84615384615	1753.84615384615	930.513054383816	1704.41861888515	1579.81901817186	742.252066469009	13	4	1	0	2
5	3143.9	4697.4	5073.9	2012	1136.78946599623	1570.20592280121	1663.34755538342	704.453972946423	10	4	1	0	2
6	38133	80190	67937	40618	19191	51232	40241	25731	2	4	1	0	2
7	717.666666666667	825.985507246377	1050.24637681159	355.884057971015	320.309301003232	426.875825978062	526.371676856779	214.412276324387	69	4	1	0	3.55976817869819
1	85.8469387755102	80.1530612244898	104.367346938776	53.265306122449	91.4490325364538	93.1402664013948	117.630464934541	57.0049319420926	98	5	1	0	2.50049906269467
2	354.961538461538	358.5	434.653846153846	214.115384615385	466.956057953178	484.082419079166	562.668842509838	272.035253219289	26	5	1	0	3.17327802664544
3	540.671232876712	523.369863013699	606.767123287671	261.41095890411	309.004014461422	321.314743781256	373.482776208758	174.3053403104	73	5	1	0	5.91391792588235
4	925.333333333333	921	1165.66666666667	525.333333333333	658.717103332092	667.893704117654	877.625711159882	404.73887329432	3	5	1	0	2
5	215.85	200.95	238.725	121.525	408.747755345519	391.250811500756	447.506032780565	208.464983570383	40	5	1	0	3.88277923492329
6	1829.16666666667	1984.5	2124.66666666667	962	1535.65300080744	1793.88040757088	1878.59297229484	843.002965593835	6	5	1	0	2.4449252465333
7	1757.71428571429	2174.42857142857	2402.42857142857	1137.42857142857	1356.18653524039	1920.53659593524	2058.10973309719	1070.42219402878	7	5	1	0	3.12496493269263
8	1965.57692307692	2257.57692307692	2444.96153846154	1177.38461538462	591.951022732126	760.796706550591	841.392366203381	483.157967234087	26	5	1	0	4.74516470524914
9	4876.33333333333	7031.33333333333	7150.55555555556	3778.22222222222	4041.15932210878	6932.34890447194	6151.50101124579	3680.69241003428	9	5	1	0	9
10	188.025974025974	203.688311688312	243.597402597403	114.74025974026	169.957593949004	262.50765033949	271.453005176269	108.604776460625	77	5	1	0	4.53381096997784
11	699.814285714285	745.842857142857	833.057142857143	379.828571428571	322.006667759586	359.896161044674	394.31882987227	191.779856787379	70	5	1	0	5.98724706837478
12	395.166666666667	398.916666666667	443.305555555556	193.666666666667	164.273400159612	173.161352982317	165.396630935129	96.9831027665245	36	5	1	0	2
1	196.25	199.055555555556	207.5	92.25	143.366929202271	169.91892583825	170.453561613322	94.3979092871118	36	6	1	0	2
2	615.125	624.4375	628.0625	294.125	439.085964675484	461.051240204112	436.616317370011	218.005124653069	16	6	1	0	2
3	1201.6	1227.8	1168.4	512.6	788.736863599008	831.484070803524	835.73933735346	399.402353523361	5	6	1	0	2
4	46	44	56	21	0	0	0	0	1	6	1	0	1
5	1196.25	1405.25	1535	567.625	591.364893699313	817.653464188833	904.182227208653	259.16256360632	8	6	1	0	2
6	1456.91666666667	1709.33333333333	1832	826.333333333333	426.064051979147	557.806617226994	566.233609034292	358.236265922676	12	6	1	0	2
7	2742.44444444444	3303	3544.11111111111	1519.11111111111	525.040339426116	683.648220131442	687.962603060571	328.321131564965	9	6	1	0	2
8	4644.66666666667	6294.5	6703.33333333333	2856	1184.42653728385	1299.42702116484	1550.41001745416	1004.56640729554	6	6	1	0	2.08591147221215
9	5488.5	10173.5	9882	6692	4044.5	8669.5	8295	6251	2	6	1	0	2
10	360.666666666667	366.242424242424	364.515151515152	149.060606060606	264.422832492647	290.903402722167	316.919464123188	119.362686264846	33	6	1	0	2.43427418107797
11	583.387096774194	621.129032258065	615.290322580645	247	224.07842483976	262.120354274272	250.126057709022	122.863154927381	31	6	1	0	2
12	1012.2962962963	1125.59259259259	1202.55555555556	488.962962962963	298.507002810693	360.427036768913	446.917950323086	192.494055989324	27	6	1	0	2.57448027463856
1	31.2459016393442	40.7377049180328	56.016393442623	33.5901639344263	23.6266421843722	31.2398975876998	37.9971922186487	20.7628112133527	61	7	1	0	2
2	63.4883720930232	84.4651162790698	115.627906976744	67.3488372093023	77.1680052067078	108.887898154576	133.114922067417	70.4377949950465	43	7	1	0	2.573535377849
3	1601	2412.33333333333	2716.16666666667	1486.33333333333	736.006793446908	1087.40327794654	1262.63552627915	806.275111581373	6	7	1	0	3.4061677872616
4	3633	6006	6642	4279.5	704	1840	1912	1543.5	2	7	1	0	2
5	117.111111111111	153.592592592593	195.611111111111	97.4074074074074	31.6582834907429	45.8000964411561	48.0213751274971	35.7778736291945	54	7	1	0	2
6	249.813953488372	333.06976744186	413.790697674419	190.302325581395	75.6870102873034	98.0242958371266	109.877428145149	58.3033506092583	43	7	1	0	2.12461461366519
7	563.793103448276	791.793103448276	949.965517241379	464.206896551724	198.843965739618	304.477322558573	393.724871798834	266.144163592791	29	7	1	0	5.13317212644193
8	851.714285714286	1246.71428571429	1488.14285714286	776.142857142857	379.004226997051	582.138352305094	716.919088594966	400.218307774083	7	7	1	0	2.25618762156972
