STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
8	592.5	674.413043478261	817.630434782609	377.673913043478	315.000729046749	382.630788614812	450.308216252217	222.317907381214	46	2	1	0	2.29668771824636
9	495.690265486726	540.823008849558	657.681415929203	301.017699115044	202.435753535023	259.59515812334	299.722283091676	164.063183141015	113	2	1	0	3.62618152029903
10	941.535714285714	1103.25	1343.60714285714	657.928571428571	180.512259851326	221.321783849208	238.879575301011	174.794024686092	28	2	1	0	2
1	335.01724137931	366.068965517241	436.637931034483	165	367.933269744485	449.251029917089	513.927955040257	191.662275026125	58	3	1	0	5.60855112292726
2	1625	2187	2539	1210	0	0	0	0	1	3	1	0	1
3	1934.375	2549.25	2962.375	1414.5625	417.667986933434	639.579746189724	660.392551150135	451.352455954908	16	3	1	0	2
4	905.433962264151	1089.50943396226	1310.45283018868	537.679245283019	622.458682770736	798.693401882758	954.781346579993	470.531769151929	53	3	1	0	8.67041939867531
5	276.243243243243	290.966216216216	358.148648648649	124.351351351351	148.478808699866	159.553688447006	219.631146281423	90.7588412996372	148	3	1	0	5.77537069127578
6	864.777777777777	1073.22222222222	1177.16666666667	513.388888888889	501.633096883457	661.401912000208	708.543386066281	350.795517888086	18	3	1	0	2.37307970781165
7	554.117647058824	614.117647058824	767.294117647059	292.235294117647	69.5905035504753	86.6820989668254	89.2219438341879	53.5215553761658	17	3	1	0	2
1	685.039215686274	785.156862745098	969.960784313726	311.78431372549	443.1696351151	595.479908005329	652.596246307794	235.396463361571	51	4	1	0	3.42654805738103
2	1611.75	2057.75	2554.60714285714	1053.35714285714	560.983515765229	726.768514358116	861.27091784592	562.872204615525	28	4	1	0	2.38140077334509
3	1639.9375	2287.8125	2574.25	1049.8125	672.151805705522	1241.58369881502	1246.79702833345	705.422979089201	16	4	1	0	2
4	387.068965517241	426.103448275862	559.086206896552	200.775862068965	339.015914219921	405.615182070358	542.703267627956	217.223638808936	58	4	1	0	2.98112941752645
1	85.6065573770492	78.4426229508197	102.172131147541	56.0983606557377	114.673767276692	106.877315614296	135.519944652762	71.8418420013816	122	5	1	0	2.87010157366339
2	449.018867924528	480.943396226415	569.301886792453	243.377358490566	329.678518349052	369.519976276494	439.035343825966	191.081913444265	53	5	1	0	3.58459319389388
3	400.530303030303	434.742424242424	472.363636363636	200.30303030303	448.298462594397	488.590065199086	506.563421831345	205.766842580056	66	5	1	0	6.06994199190556
4	1467.06666666667	1717.4	1947.26666666667	959	901.312725356127	1008.07711492208	1146.62347108562	642.051962244663	15	5	1	0	2.77357630297238
5	1568	1822.11764705882	1994.52941176471	924.882352941176	562.347011874968	738.500240650073	776.866502599023	423.495563961557	17	5	1	0	2
6	260.746835443038	245.037974683544	290.696202531645	125.544303797468	116.993703734319	112.882469374973	122.292570791166	63.3612673913112	79	5	1	0	2
7	768.107142857142	784.142857142857	889.928571428571	399.107142857143	245.478479747044	235.851948887893	295.836242666647	143.515907126109	28	5	1	0	2
8	1619	1638	2197	1029	0	0	0	0	1	5	1	0	1
1	74.7692307692308	64.9230769230769	67.3846153846154	25.2307692307692	24.9035645731265	23.1428643677153	21.3326600561334	9.58663156584441	13	6	1	0	2
2	738.333333333333	873.111111111111	967.777777777778	402.444444444444	520.307281004856	571.35984369542	611.77767435524	207.199842401866	9	6	1	0	2
3	321.26	334.12	337.72	138.14	208.466774319714	242.762561528084	261.441278895611	109.36278409112	50	6	1	0	2.41499024510886
4	1398.45454545455	1654.45454545455	1706.18181818182	704.090909090909	640.879350954093	848.54256695459	819.791566988698	417.820763996293	11	6	1	0	2
5	1649.46153846154	1989.84615384615	2308.69230769231	945.230769230769	744.997430598008	1070.75153426284	1144.53588893138	511.520013805266	13	6	1	0	2.74880533341022
6	643.425	714.175	723.9	277.525	309.941340685121	401.885787958024	456.642097056168	192.276080050845	40	6	1	0	3.37448229919615
1	43.4380952380952	57.9333333333333	76.7619047619048	44.8	38.3345913108688	54.1004438741663	62.1702293741011	35.74177353298	105	7	1	0	3.27264023043029
2	464.333333333333	638.466666666667	769.4	377.533333333333	152.717235211208	199.426577793823	235.740266766202	162.036918289904	15	7	1	0	2
3	1090.1	1609.1	1804.4	911.9	681.606485444497	996.531565480994	1114.96351464969	706.210145070148	10	7	1	0	5.54181268345175
4	374.185185185185	502.703703703703	606.925925925926	268.37037037037	249.347642056673	346.718162896274	401.99422881003	214.725881441784	27	7	1	0	5.47377772671657
5	152.272727272728	205.072727272727	260.309090909091	128.363636363636	81.3642158469918	113.48321303187	121.021606377889	74.3294808820229	55	7	1	0	3.63843198595124
6	226.125	273	343.25	167.875	28.8027030524047	47.9873030081917	60.9254795836684	24.9048580225827	8	7	1	0	2
7	1081.66666666667	1614.33333333333	1836.33333333333	883.333333333333	81.6178425481967	181.595169416908	176.433572642951	89.7337109947476	3	7	1	0	2
8	985.5	1519	1961.5	1168	132.5	365	127.5	25	2	7	1	0	2
9	1069	1675	2173.5	1369.5	57	52	104.5	31.5	2	7	1	0	2
