STRATO	M1	M2	M3	M4	S1	S2	S3	S4	N	DOM1	COST	CENS	SOLUZ
5	346.571428571428	405.321428571428	508	185	335.96941269229	451.962283016439	550.113664290089	221.471717900517	28	4	1	0	2
1	84.5833333333333	87.6309523809524	102.119047619048	51.4047619047619	169.212049097557	192.576852423326	202.527355954225	86.8552050543896	84	5	1	0	3.31683641721197
2	200.571428571429	199.771428571429	258.714285714286	139.571428571429	281.324616930095	291.343897653392	360.711171735958	185.032119956547	35	5	1	0	2.46143692697498
3	186.357142857143	187.107142857143	234.642857142857	102.089285714286	351.852765052615	362.658192310907	472.087099947824	185.554880015674	56	5	1	0	5.15431829806509
4	692.615384615385	791.115384615385	860.769230769231	395.307692307692	873.451576269744	1047.04110604826	1103.13067634618	523.26415142168	26	5	1	0	5.59192559159157
5	1016.58823529412	1105.52941176471	1238.35294117647	545.235294117647	419.041764608961	628.412535927967	593.994281382303	380.65088384499	17	5	1	0	2
6	693.344827586207	733.03448275862	879.51724137931	399.413793103448	677.6239224811	795.075641489996	904.260573056761	456.340103674472	29	5	1	0	5.11272775025385
7	2493	2782.33333333333	3308	1754	534.094170847551	410.129925213408	348.804505895972	119.768874643345	3	5	1	0	2
8	312.441176470588	326.382352941176	373.323529411765	168.941176470588	183.891238271219	333.153472810993	335.917375124329	137.371917912669	34	5	1	0	2.22675511732764
9	381.684210526316	408.368421052632	450.842105263158	200.631578947368	101.776919976683	188.850092348269	150.508886749168	73.4376898636496	38	5	1	0	2
10	320	375.875	427.5	159	191.021413866497	165.218400281768	166.025014848834	61.7558476763311	8	5	1	0	2
11	553.428571428571	570.535714285714	628.857142857143	261.535714285714	145.995742171745	178.039180558658	178.865641274767	108.279680284849	28	5	1	0	2
12	883.222222222222	946.222222222222	1034.66666666667	456.666666666667	373.132473351962	357.80760359203	360.458659381984	173.750563725882	18	5	1	0	2
13	1236.25	1336.5	1492	725.25	181.122023785071	177.302550586403	237.747765499489	59.545209248473	4	5	1	0	2
14	1601	1668	1930	797	0	0	0	0	1	5	1	0	1
1	455.220338983051	503.35593220339	552.627118644068	224.762711864407	526.606247692146	623.89426488764	721.337086428744	296.65389663574	59	6	1	0	9.93365014158769
2	686.74358974359	759.769230769231	785.487179487179	318.564102564103	305.359575243597	380.267466618937	441.759732693386	221.358679993629	39	6	1	0	4.02132636121141
3	1753.93333333333	2155.53333333333	2306.66666666667	908.333333333333	522.450168809322	839.977254321674	894.289337137885	479.852334539453	15	6	1	0	3.13103483098736
4	273.608695652174	277.391304347826	276.956521739131	116.565217391304	228.076518185873	259.165394646698	299.07938015287	86.276324591891	23	6	1	0	2
1	36.9122807017544	49.719298245614	65.7719298245614	37.7368421052632	34.0855999477274	50.5710265442213	59.1716020694225	31.4997794258039	57	7	1	0	2
2	10	17	25	16	0	0	0	0	1	7	1	0	1
3	74.3333333333333	99	145.333333333333	83.3	163.186969919013	221.117492489134	335.517463958881	204.156172060279	30	7	1	0	4.77899855507814
4	196.166666666667	328.166666666667	373.5	222.666666666667	412.407539806062	695.836191610896	767.313197679626	434.014956219509	6	7	1	0	2.28513025719362
5	788.25	1155.83333333333	1361.91666666667	724.583333333333	436.118619609815	687.825211633929	761.349023481055	457.859579800199	12	7	1	0	4.6770914201698
6	1881.5	2651	2958	1603.5	1047.5	1515	1772	1132.5	2	7	1	0	2
7	120.358490566038	158.264150943396	200.396226415094	96.3396226415095	56.3085825580852	78.7572906297064	79.8761112110911	34.4819804911475	53	7	1	0	2.43060467437441
8	332.428571428571	434.666666666667	511.285714285714	237.190476190476	123.963581750207	173.259369950931	189.961155344891	91.1552518457327	21	7	1	0	2.18927879901449
9	275.555555555556	373.694444444444	467.722222222223	217.361111111111	133.597028646224	171.311039315504	215.141037217593	113.012592907573	36	7	1	0	4.13531179445172
10	757.6	1103.4	1293.2	611.2	73.3356120858073	83.1434423150738	63.4208798425251	55.099618873455	5	7	1	0	2
11	1064.25	1642.5	1894.5	997	76.8513174903332	164.659307359165	183.021002893111	211.658776099646	4	7	1	0	2
