ID,X1,X2,Y1,Y2,DOMAINVALUE,LABEL,STRATO,WEIGHTS
4140,2252,943,60,348,3,6,6,5.61538461538461
2883,712,733,25,275,3,6,6,5.61538461538461
4143,1219,865,38,249,3,6,6,5.61538461538461
2761,9735,739,120,115,3,6,6,5.61538461538461
2893,1520,925,34,419,3,6,6,5.61538461538461
4182,784,951,32,304,3,6,6,5.61538461538461
4163,4028,995,87,299,3,6,6,5.61538461538461
4024,2313,778,49,285,3,6,6,5.61538461538461
2823,4262,1081,71,496,3,7,7,3.75
2787,4857,1137,83,602,3,7,7,3.75
4253,3043,1103,62,461,3,7,7,3.75
2703,20370,1086,302,276,3,7,7,3.75
4312,2287,1264,53,482,3,8,8,4.4
4279,2741,1865,64,1180,3,8,8,4.4
2770,16654,1664,239,679,3,8,8,4.4
4280,10305,1285,184,452,3,8,8,4.4
4236,6545,1230,124,263,3,8,8,4.4
2701,166558,2391,1023,97,3,9,9,1
