DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	31	4	1	3	1	1	1
1	31	6	1	2	1	1	1
1	31	9	1	1	1	1	2
1	32	4	3	1	1	1	1
1	32	6	2	2	1	1	1
1	33	5	1	1	1	1	1
1	33	5	2	2	1	1	1
1	33	6	2	2	2	1	2
1	33	8	3	2	2	2	1
1	34	5	1	1	1	2	1
1	35	5	1	2	1	1	1
1	36	5	2	2	1	2	1
1	37	6	1	1	1	2	1
1	37	8	2	2	1	1	1
1	38	6	1	2	1	1	2
1	39	6	1	3	1	1	3
1	40	6	2	1	1	1	1
1	41	6	2	2	1	1	2
1	42	6	3	2	2	2	1
1	42	7	1	1	1	1	1
1	42	7	1	2	1	1	2
1	42	9	2	1	1	1	3
1	43	8	2	2	2	2	1
1	44	9	2	2	1	2	3
2	1	1	1	1	1	1	1
2	1	2	1	1	1	1	1
2	1	4	3	2	3	1	1
2	1	6	2	3	2	1	1
2	1	8	3	2	2	2	1
2	1	9	3	3	3	2	2
2	2	1	1	2	1	1	1
2	2	8	2	2	1	2	2
2	2	9	1	2	1	2	2
2	2	9	3	3	3	2	1
2	3	1	2	1	1	1	1
2	3	2	2	3	1	1	1
2	3	8	2	2	1	2	1
2	3	8	2	2	2	2	2
2	4	1	2	1	2	1	1
2	4	6	1	2	1	1	1
2	4	8	1	1	1	1	1
2	4	9	2	3	1	2	2
2	4	13	2	2	1	2	2
2	5	1	2	2	1	1	1
2	5	2	1	2	1	1	1
2	5	5	1	2	1	1	2
2	6	1	3	1	2	1	1
2	7	3	3	1	2	1	1
2	7	5	2	2	2	1	1
2	7	10	1	1	1	1	2
2	8	7	1	2	1	1	2
2	8	10	1	1	1	2	2
2	9	10	1	2	1	2	2
2	9	11	1	1	1	2	2
2	9	12	1	1	1	2	1
2	10	3	2	1	1	1	1
2	10	4	3	3	1	1	1
2	10	6	1	1	1	1	1
2	10	7	2	2	1	2	1
2	10	8	1	2	1	1	2
2	10	10	2	1	1	2	2
2	10	10	2	3	1	2	1
2	10	11	1	2	1	2	2
2	10	11	1	3	1	2	1
2	10	11	2	2	1	2	2
2	10	11	3	3	1	2	2
2	11	12	1	2	1	2	2
2	11	13	1	1	1	2	1
2	12	12	2	1	1	2	2
2	13	12	2	2	1	2	3
2	13	13	1	1	1	2	2
2	14	2	2	2	1	1	1
2	14	2	2	3	2	1	1
2	14	7	3	2	2	2	2
2	14	8	1	2	1	1	1
2	14	13	1	1	1	2	3
2	14	15	2	1	1	2	2
2	15	15	1	1	1	2	2
2	15	17	2	3	1	3	3
2	16	5	2	2	1	1	2
2	16	7	1	1	1	2	2
2	16	8	2	2	1	1	1
2	16	15	1	2	1	2	3
2	17	15	2	1	1	2	3
2	18	3	3	2	2	1	1
2	18	15	2	3	1	2	2
2	19	15	2	3	2	2	2
2	20	2	2	1	1	1	1
2	20	3	1	3	1	1	1
2	20	7	1	1	1	1	2
2	21	2	2	1	2	1	1
2	21	2	3	2	2	1	1
2	21	3	1	1	1	1	1
2	21	6	2	2	2	2	1
2	22	2	2	2	2	1	1
2	23	2	3	1	2	1	1
2	23	3	1	2	1	1	1
2	23	3	2	3	1	1	1
2	23	4	2	2	1	1	1
2	23	6	2	2	1	2	1
2	23	6	2	3	1	1	1
2	24	3	2	1	2	1	1
2	24	3	2	2	1	1	1
2	24	3	2	2	2	1	1
2	24	4	2	2	2	1	1
2	24	5	1	1	1	1	1
2	24	5	1	3	1	1	1
2	24	6	1	3	1	1	1
2	25	4	1	1	1	1	1
2	25	4	2	3	1	1	1
2	25	5	1	2	1	1	1
2	25	9	2	2	1	2	1
2	26	4	1	1	1	1	2
2	26	4	3	3	2	1	1
2	27	4	1	2	1	1	1
2	28	4	2	1	1	1	1
2	28	5	1	1	1	1	2
2	28	5	3	2	3	1	1
2	29	4	2	1	1	1	2
2	29	5	2	1	1	1	1
2	29	6	2	2	1	1	1
2	29	7	2	2	1	1	1
2	29	9	1	1	1	2	1
2	30	4	2	1	2	1	1
2	30	5	2	3	1	1	1
2	31	4	3	2	2	1	1
2	32	5	2	2	1	1	1
2	33	5	3	2	3	2	1
2	33	5	3	3	3	1	1
2	33	9	1	1	1	1	1
2	34	5	3	3	2	2	1
2	34	6	1	1	1	1	2
2	35	6	3	2	3	1	1
2	35	7	1	2	1	1	1
2	35	7	1	3	1	1	2
2	35	9	1	3	1	2	2
2	36	6	3	2	3	2	1
2	36	8	1	3	1	2	2
2	37	6	3	3	3	2	1
2	37	7	2	2	3	2	1
2	37	8	1	1	1	2	2
2	38	7	1	1	1	1	1
2	38	7	2	3	1	2	1
2	38	7	3	2	3	2	1
2	38	8	2	1	1	1	1
2	39	7	2	1	1	1	1
2	40	8	1	1	1	1	2
2	40	8	1	2	1	2	1
2	41	8	2	3	1	2	1
2	41	8	3	3	2	2	2
2	42	9	2	2	1	2	2
3	1	1	1	1	1	1	1
3	1	4	1	2	1	1	1
3	1	9	2	2	1	2	1
3	2	10	1	1	1	1	1
3	3	10	1	1	1	2	1
3	4	6	1	1	1	1	1
3	4	8	1	2	1	1	1
3	4	10	1	1	1	2	2
3	4	10	1	2	1	2	1
3	4	10	1	2	1	2	2
3	4	12	1	2	1	2	2
3	5	5	1	1	1	1	2
3	5	10	2	2	1	2	2
3	5	11	1	1	1	1	2
3	5	11	1	1	1	2	1
3	5	11	1	2	1	2	2
3	5	11	2	2	1	2	2
3	5	13	1	1	1	2	1
3	6	2	2	2	1	1	1
3	6	8	1	1	1	2	2
3	6	11	1	1	1	2	2
3	6	12	1	1	1	2	1
3	6	13	1	1	1	2	2
3	7	12	1	1	1	2	3
3	8	12	2	1	1	2	2
3	8	13	2	1	1	2	3
3	9	13	2	1	1	2	2
3	10	17	1	1	1	3	3
3	11	2	1	1	1	1	1
3	11	2	1	2	1	1	1
3	11	3	1	1	1	1	1
3	11	3	1	1	1	1	2
3	11	3	1	2	1	1	1
3	11	3	2	1	1	1	1
3	11	3	2	2	1	1	1
3	11	7	1	2	1	1	2
3	12	4	1	1	1	1	1
3	13	4	1	1	1	1	2
3	13	4	2	1	1	1	1
3	13	5	2	1	1	1	1
3	13	6	1	2	1	1	1
3	13	6	2	2	1	1	1
3	13	7	1	2	1	1	1
3	13	8	2	2	1	2	1
3	14	5	1	1	1	1	1
3	14	5	1	2	1	1	1
3	14	5	2	2	1	1	1
3	14	6	1	1	1	1	2
3	14	6	1	3	1	1	2
3	14	7	1	1	1	1	1
3	14	7	1	1	1	1	2
3	14	8	1	1	1	1	2
3	14	8	1	1	1	2	1
3	14	8	1	2	1	2	1
3	14	9	1	1	1	1	1
3	15	8	1	1	1	1	1
3	15	9	1	1	1	1	2
3	16	8	1	2	1	1	2
3	16	9	1	2	1	2	2
3	17	8	2	1	1	1	2
3	18	9	1	1	1	2	2
4	1	1	1	1	1	1	1
4	2	10	1	1	1	2	1
4	3	2	1	1	1	1	1
4	3	7	1	1	1	1	1
4	3	8	1	2	1	1	1
4	3	9	1	1	1	2	1
4	3	10	1	2	1	1	2
4	4	10	1	2	1	2	1
4	5	10	1	2	1	2	2
4	5	10	1	3	1	2	1
4	6	8	1	2	1	2	1
4	6	9	1	1	1	1	1
4	6	9	1	1	1	1	2
4	6	10	2	3	1	2	2
4	6	11	1	1	1	2	1
4	6	11	1	1	1	2	2
4	6	11	1	2	1	2	2
4	6	11	2	3	1	2	2
4	6	12	1	2	1	2	3
4	7	11	1	2	1	2	1
4	7	13	1	1	1	2	1
4	7	13	1	2	1	2	2
4	8	7	1	1	1	1	2
4	8	12	1	1	1	2	1
4	9	12	1	1	1	2	2
4	9	12	1	2	1	2	1
4	9	12	1	2	1	2	2
4	9	12	2	3	1	2	2
4	10	12	2	2	1	2	2
4	11	2	1	2	1	1	1
4	11	13	2	2	1	2	2
4	11	14	1	1	1	2	2
4	11	14	1	2	1	2	2
4	11	14	2	3	1	2	2
4	12	5	1	1	1	1	2
4	12	6	2	2	1	1	1
4	12	7	2	2	1	1	1
4	12	8	1	1	1	2	1
4	12	16	3	3	1	3	3
4	13	18	3	2	1	3	3
4	14	3	1	1	1	1	1
4	14	4	1	1	1	1	1
4	14	5	1	1	1	1	1
4	14	6	1	1	1	1	2
4	14	8	1	1	1	1	1
4	15	3	1	2	1	1	1
4	15	4	1	2	1	1	1
4	15	5	1	2	1	1	1
4	15	6	1	2	1	1	1
4	15	7	1	2	1	1	2
4	15	7	2	2	1	1	2
4	16	5	3	2	1	1	1
4	16	6	1	1	1	1	1
4	16	6	1	2	1	1	2
4	16	7	1	2	1	1	1
4	16	7	2	3	1	1	1
4	16	8	1	1	1	1	2
4	16	9	1	2	1	2	1
4	17	8	1	2	1	1	2
4	18	8	1	2	1	2	2
5	1	1	1	1	1	1	1
5	1	6	2	1	1	1	1
5	1	8	1	2	1	2	1
5	2	1	1	1	2	1	1
5	2	5	1	2	1	1	1
5	2	5	2	3	1	1	1
5	2	6	1	2	1	1	2
5	2	6	2	2	1	1	1
5	2	8	1	2	1	2	2
5	3	1	1	1	3	1	1
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	1	2	2	1	1	1
5	5	4	1	2	1	1	1
5	5	4	3	1	3	1	1
5	5	6	2	3	2	1	1
5	6	1	2	1	2	1	1
5	6	1	2	1	3	1	1
5	6	3	2	2	1	1	1
5	6	4	2	2	1	1	1
5	6	4	2	2	2	1	1
5	6	4	3	2	3	1	1
5	6	6	2	2	2	1	2
5	6	6	3	2	2	1	1
5	6	7	1	3	1	1	2
5	6	7	2	1	1	1	2
5	6	7	2	2	2	1	2
5	6	7	2	3	2	1	1
5	6	8	2	2	2	1	1
5	6	8	3	2	2	1	1
5	6	10	1	2	1	1	2
5	7	1	3	1	1	1	1
5	8	1	3	2	3	1	1
5	8	3	2	1	1	1	1
5	8	6	3	2	3	1	1
5	8	8	1	2	1	1	2
5	8	8	2	2	2	2	1
5	8	10	1	1	1	1	1
5	8	10	1	2	1	2	1
5	8	10	1	2	1	2	2
5	8	10	3	3	3	2	2
5	8	13	1	1	1	2	2
5	8	13	2	3	1	2	2
5	9	5	2	2	1	1	1
5	9	9	1	2	1	2	1
5	9	10	1	1	1	2	2
5	9	10	1	3	1	2	2
5	9	10	2	3	1	2	2
5	9	11	1	1	1	2	2
5	9	11	1	3	1	2	2
5	10	6	1	1	1	1	1
5	10	11	1	2	1	2	2
5	10	11	3	3	3	2	2
5	11	11	2	3	1	2	2
5	12	4	2	1	1	1	1
5	12	7	1	3	1	1	1
5	12	8	1	1	2	2	1
5	12	8	3	2	2	1	2
5	12	12	1	1	1	2	2
5	12	12	1	2	1	2	2
5	13	6	2	2	1	1	2
5	13	7	2	2	1	1	1
5	13	7	2	2	2	1	1
5	13	13	1	3	1	2	2
5	13	13	2	2	1	2	2
5	14	2	1	2	2	1	1
5	14	3	2	1	3	1	1
5	14	4	2	1	2	1	1
5	14	5	3	2	3	1	1
5	14	5	3	3	2	1	1
5	14	6	1	3	1	1	1
5	14	7	1	1	1	1	2
5	14	7	1	3	1	2	1
5	14	9	2	2	1	1	2
5	14	14	2	3	1	2	3
5	14	15	2	2	1	2	3
5	14	16	2	3	1	3	3
5	15	2	1	1	1	1	1
5	15	4	1	3	1	1	1
5	15	8	3	3	2	2	1
5	16	2	1	2	1	1	1
5	16	2	2	1	1	1	1
5	16	2	2	1	2	1	1
5	16	2	3	1	2	1	1
5	16	3	1	3	1	1	1
5	16	5	1	3	1	1	1
5	16	5	2	1	1	1	1
5	16	6	1	1	1	1	2
5	16	6	2	3	1	1	1
5	16	8	1	1	1	1	2
5	16	9	1	1	1	2	1
5	16	9	2	3	2	2	2
5	17	2	2	2	1	1	1
5	17	5	3	1	1	1	1
5	18	2	3	1	1	1	1
5	18	3	1	2	1	1	1
5	18	3	2	2	3	1	1
5	18	5	2	3	2	1	1
5	18	7	3	2	3	2	1
5	18	8	3	3	3	2	2
5	19	2	3	1	3	1	1
5	19	4	3	1	1	1	1
5	19	5	2	1	2	1	1
5	19	5	2	1	2	1	2
5	19	5	2	2	2	1	1
5	19	5	3	2	2	1	1
5	20	2	3	2	2	1	1
5	20	3	3	2	3	1	1
5	21	2	3	2	3	1	1
5	21	3	1	1	1	1	1
5	21	3	2	3	1	1	1
5	21	3	3	1	1	1	1
5	21	5	1	1	1	1	1
5	21	6	1	2	1	1	1
5	21	6	2	1	2	1	1
5	21	7	1	2	1	1	1
5	22	3	2	1	2	1	1
5	23	3	2	2	2	1	1
5	23	3	3	2	2	1	1
5	23	4	2	1	3	1	1
5	23	4	2	3	1	1	1
5	23	4	3	2	2	1	1
5	23	6	2	1	2	1	2
5	23	7	1	1	1	1	1
5	23	7	2	1	2	1	2
5	24	4	1	1	1	1	1
5	24	8	1	3	1	2	1
5	25	4	2	2	3	1	1
5	26	6	2	2	2	2	1
5	26	7	1	2	1	1	2
5	26	9	1	1	1	2	2
5	27	6	3	3	1	1	1
5	28	8	2	3	1	2	2
5	29	9	1	2	1	2	2
6	1	1	1	1	1	1	1
6	1	5	2	2	1	1	1
6	1	9	1	2	1	1	2
6	1	12	1	2	1	2	1
6	2	1	1	1	2	1	1
6	2	4	2	2	1	1	1
6	2	7	2	2	1	1	1
6	3	1	1	1	3	1	1
6	3	9	2	2	1	2	1
6	3	11	2	3	1	2	2
6	4	1	2	1	1	1	1
6	4	1	2	1	2	1	1
6	4	3	2	1	2	1	1
6	4	9	2	3	1	2	2
6	4	10	1	2	1	1	2
6	5	10	1	1	1	1	2
6	6	3	3	3	2	1	1
6	6	5	2	1	1	1	1
6	6	6	1	2	1	1	2
6	6	7	3	2	3	1	1
6	6	10	1	1	1	2	2
6	6	10	1	2	1	2	2
6	6	12	3	3	2	2	2
6	7	10	2	2	1	1	2
6	8	6	1	3	1	1	1
6	8	10	2	2	1	2	1
6	8	11	1	1	1	2	1
6	8	11	3	3	2	2	2
6	9	8	3	3	3	2	1
6	9	12	1	2	1	2	2
6	9	13	1	2	1	2	2
6	10	12	1	3	1	2	2
6	10	13	2	3	1	2	2
6	10	14	1	2	1	2	3
6	10	14	2	2	1	2	2
6	11	16	1	1	1	2	2
6	12	2	1	1	1	1	1
6	12	2	1	2	1	1	1
6	12	2	2	1	1	1	1
6	12	3	1	2	1	1	1
6	12	4	1	1	1	1	1
6	12	4	2	1	1	1	1
6	12	8	2	2	1	1	2
6	12	9	2	3	1	2	1
6	13	2	2	1	2	1	1
6	13	2	2	2	1	1	1
6	13	3	1	1	1	1	1
6	13	8	1	3	1	1	1
6	14	2	2	2	2	1	1
6	14	4	1	1	3	1	1
6	14	4	3	3	3	2	1
6	14	5	1	2	1	1	2
6	15	2	3	1	2	1	1
6	15	2	3	3	1	1	1
6	15	3	2	1	3	1	1
6	15	6	2	2	1	1	1
6	15	8	1	1	1	1	2
6	15	8	2	3	1	2	1
6	15	9	1	1	1	1	1
6	15	9	1	1	1	2	1
6	16	3	2	2	1	1	1
6	16	3	2	2	2	1	1
6	16	7	1	2	1	2	1
6	16	7	2	1	1	1	2
6	16	7	2	2	2	1	1
6	16	7	2	3	1	2	2
6	17	4	1	2	1	1	1
6	17	4	2	1	2	1	1
6	17	8	2	3	1	1	1
6	18	4	1	3	1	1	1
6	19	4	2	3	1	1	1
6	19	5	1	1	1	1	1
6	19	6	2	2	2	1	1
6	19	7	3	2	2	1	1
6	20	4	2	3	2	1	1
6	20	5	2	2	2	1	1
6	20	7	3	2	2	2	1
6	20	9	1	3	1	2	1
6	21	4	3	2	1	1	1
6	22	5	1	1	1	1	2
6	22	5	3	2	3	1	1
6	22	6	2	3	1	1	2
6	22	7	3	3	2	1	1
6	23	5	1	2	1	1	1
6	23	5	1	3	1	1	1
6	23	5	2	3	1	1	1
6	23	7	1	2	1	1	1
6	23	7	2	3	1	1	1
6	24	5	3	2	2	1	1
6	24	8	1	2	1	1	1
6	25	6	1	1	1	1	1
6	25	6	1	2	1	1	1
6	25	6	3	3	2	1	1
6	25	7	1	1	1	1	2
6	25	7	1	2	1	1	2
6	26	6	3	3	2	2	1
6	27	8	2	1	1	1	1
6	28	8	2	2	1	1	1
6	29	8	3	2	2	1	2
6	29	9	1	3	1	1	2
7	1	1	1	1	1	1	1
7	1	3	2	1	1	1	1
7	2	1	1	1	2	1	1
7	3	1	2	1	1	1	1
7	4	1	2	1	2	1	1
7	4	6	1	1	1	1	1
7	5	1	3	1	1	1	1
7	5	2	1	1	1	1	1
7	6	10	1	1	1	1	1
7	7	10	1	1	1	2	2
7	8	12	2	2	1	2	2
7	9	13	2	1	1	2	2
7	10	14	2	1	1	2	1
7	11	2	2	1	1	1	1
7	11	2	2	1	2	1	1
7	11	3	1	1	1	1	2
7	11	3	3	1	2	1	1
7	11	5	2	1	1	1	1
7	12	2	3	1	2	1	1
7	12	3	3	1	1	1	1
7	12	7	1	1	1	1	1
7	12	8	1	1	1	2	1
7	13	3	1	1	1	1	1
7	13	3	2	1	1	1	2
7	13	4	2	1	1	1	1
7	13	4	3	1	3	1	1
7	13	5	1	1	1	1	1
7	14	4	1	1	1	1	1
7	14	6	1	1	1	1	2
7	15	4	1	1	1	1	2
7	15	4	3	1	1	1	1
7	15	9	1	1	1	2	2
7	16	5	1	1	1	1	2
7	17	7	1	1	1	1	2
7	17	7	2	1	1	1	2
7	18	8	1	1	1	1	1
7	19	9	1	1	1	1	1
7	20	9	1	1	1	2	1
7	21	9	2	1	1	2	2
7	22	9	3	1	1	2	2
