DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	11	9	1	1	1	2	1
1	12	2	2	1	1	1	1
1	12	5	1	1	1	1	1
1	13	2	2	2	2	1	1
1	13	3	1	1	1	1	2
1	13	3	1	1	2	1	1
1	13	3	2	1	1	2	1
1	13	3	2	2	1	1	1
1	13	3	2	2	2	1	1
1	13	4	1	3	1	1	1
1	13	4	2	1	2	1	1
1	13	6	1	1	1	1	1
1	13	6	1	3	1	1	3
1	13	6	2	2	2	2	1
1	13	7	1	2	1	1	2
1	13	8	1	1	1	2	1
1	13	9	2	1	1	1	3
1	14	3	1	2	1	1	1
1	14	3	3	1	2	1	1
1	14	3	3	2	2	1	1
1	14	4	1	1	1	1	1
1	14	4	1	1	1	1	2
1	14	4	1	1	2	1	1
1	14	4	2	1	1	1	1
1	14	4	2	2	2	1	1
1	14	4	3	1	2	1	1
1	14	5	1	1	1	2	1
1	14	5	1	2	1	1	1
1	14	5	1	3	1	1	2
1	14	5	2	2	1	2	1
1	14	6	1	1	1	2	1
1	14	6	1	2	1	1	1
1	14	6	3	2	1	1	1
1	14	6	3	3	3	2	1
1	14	7	1	1	1	1	1
1	14	7	1	1	1	1	2
1	14	7	1	1	1	2	1
1	14	7	3	2	2	2	1
1	14	9	2	1	3	1	1
1	14	9	2	2	1	2	3
1	15	6	1	3	1	1	2
1	15	9	1	1	1	2	2
1	16	6	2	2	2	1	2
1	16	7	2	2	1	2	1
2	1	1	1	1	1	1	1
2	1	2	3	1	2	1	1
2	1	7	1	1	1	2	2
2	1	7	1	3	1	1	2
2	2	1	1	2	1	1	1
2	2	2	3	2	2	1	1
2	2	5	1	2	1	1	1
2	2	6	1	2	1	1	1
2	2	6	3	3	3	2	1
2	2	9	3	3	3	2	2
2	2	10	1	1	1	1	2
2	3	1	2	1	1	1	1
2	3	2	2	2	1	1	1
2	3	3	2	3	1	1	1
2	3	5	1	1	1	1	1
2	3	8	1	3	1	2	2
2	3	12	1	2	1	2	2
2	3	12	2	2	1	2	3
2	3	13	1	1	1	2	3
2	4	1	2	1	2	1	1
2	4	8	2	3	1	2	1
2	4	8	3	2	2	2	1
2	4	9	2	3	1	2	2
2	4	10	2	1	1	2	2
2	5	1	2	2	1	1	1
2	5	4	2	1	2	1	1
2	5	5	2	3	1	1	1
2	5	9	1	3	1	2	2
2	6	1	3	1	2	1	1
2	7	10	1	1	1	2	2
2	8	10	1	2	1	2	2
2	9	2	2	3	2	1	1
2	9	4	2	3	1	1	1
2	9	5	2	2	1	1	1
2	9	10	2	3	1	2	1
2	9	11	1	2	1	2	2
2	9	11	2	2	1	2	2
2	9	11	3	3	1	2	2
2	9	13	1	1	1	2	1
2	10	4	2	1	1	1	2
2	10	8	2	2	1	2	2
2	10	11	1	1	1	2	2
2	11	2	2	1	1	1	1
2	11	5	1	3	1	1	1
2	11	11	1	3	1	2	1
2	11	12	1	1	1	2	1
2	12	12	2	1	1	2	2
2	12	13	1	1	1	2	2
2	12	13	2	2	1	2	2
2	12	15	1	1	1	2	2
2	13	15	1	2	1	2	3
2	13	15	2	1	1	2	3
2	13	15	2	3	2	2	2
2	14	15	2	1	1	2	2
2	15	15	2	3	1	2	2
2	15	17	2	3	1	3	3
2	16	2	1	1	1	1	1
2	17	2	1	2	1	1	1
2	17	2	2	1	2	1	1
2	17	3	1	2	1	1	1
2	17	3	2	1	2	1	1
2	17	5	3	2	3	2	1
2	17	6	1	3	1	1	1
2	17	7	2	3	1	2	1
2	17	9	1	1	1	2	1
2	18	2	2	2	2	1	1
2	18	7	1	2	1	1	2
2	18	8	1	1	1	1	2
2	18	8	1	2	1	1	2
2	18	8	1	2	1	2	1
2	18	8	2	1	1	1	1
2	18	9	2	2	1	2	1
2	19	2	2	3	1	1	1
2	19	3	1	1	1	1	1
2	19	3	2	1	1	1	1
2	19	4	1	1	1	1	1
2	19	8	2	2	1	2	1
2	19	8	2	2	2	2	2
2	20	3	1	3	1	1	1
2	20	3	2	2	1	1	1
2	20	7	2	2	3	2	1
2	20	8	2	2	1	1	1
2	21	3	2	2	2	1	1
2	21	3	3	1	2	1	1
2	21	3	3	2	2	1	1
2	21	4	1	1	1	1	2
2	21	4	2	2	1	1	1
2	21	4	2	2	2	1	1
2	21	4	3	2	2	1	1
2	21	4	3	2	3	1	1
2	21	5	2	1	1	1	1
2	21	5	2	2	1	1	2
2	21	5	3	2	3	1	1
2	21	6	2	2	2	2	1
2	22	4	1	2	1	1	1
2	22	4	3	3	2	1	1
2	22	7	1	1	1	1	1
2	22	7	3	2	2	2	2
2	22	7	3	2	3	2	1
2	23	4	2	1	1	1	1
2	23	4	3	3	1	1	1
2	23	6	3	2	3	2	1
2	24	5	1	1	1	1	2
2	24	5	1	2	1	1	2
2	24	5	2	2	2	1	1
2	24	5	3	3	3	1	1
2	24	6	2	2	1	1	1
2	25	5	3	3	2	2	1
2	26	6	1	1	1	1	1
2	26	6	2	3	1	1	1
2	27	6	1	1	1	1	2
2	27	6	2	2	1	2	1
2	27	6	3	2	3	1	1
2	27	8	1	1	1	1	1
2	27	8	1	2	1	1	1
2	27	8	3	3	2	2	2
2	27	9	1	1	1	1	1
2	27	9	1	2	1	2	2
2	28	6	2	3	2	1	1
2	28	7	1	2	1	1	1
2	28	7	2	1	1	1	1
2	28	7	2	2	1	1	1
2	28	8	1	1	1	2	2
2	29	7	1	1	1	1	2
2	29	7	2	2	1	2	1
2	30	9	2	2	1	2	2
2	31	9	3	3	3	2	1
3	1	1	1	1	1	1	1
3	1	2	1	2	1	1	1
3	1	4	1	1	1	1	2
3	2	4	1	1	1	1	1
3	2	5	2	2	1	1	1
3	2	6	1	1	1	1	1
3	2	6	1	1	1	1	2
3	2	8	1	1	1	2	2
3	2	8	1	2	1	1	1
3	2	9	1	1	1	1	1
3	2	10	1	1	1	1	1
3	2	11	1	1	1	2	1
3	3	6	2	2	1	1	1
3	3	8	1	1	1	1	1
3	3	8	2	1	1	1	2
3	3	9	1	1	1	1	2
3	3	10	1	1	1	2	1
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	1
3	3	13	2	1	1	2	3
3	4	3	2	2	1	1	1
3	4	8	2	2	1	2	1
3	4	9	1	1	1	2	2
3	4	9	2	2	1	2	1
3	4	10	1	2	1	2	2
3	4	11	1	1	1	1	2
3	5	7	1	2	1	1	1
3	5	10	2	2	1	2	2
3	5	13	1	1	1	2	1
3	5	13	2	1	1	2	2
3	6	4	2	1	1	1	1
3	6	8	1	1	1	1	2
3	6	11	1	1	1	2	2
3	6	11	2	2	1	2	2
3	6	12	1	1	1	2	1
3	6	12	1	1	1	2	3
3	6	12	1	2	1	2	2
3	6	12	2	1	1	2	2
3	7	11	1	2	1	2	2
3	7	13	1	1	1	2	2
3	8	8	1	1	1	2	1
3	8	8	1	2	1	1	2
3	8	17	1	1	1	3	3
3	9	2	1	1	1	1	1
3	9	3	1	1	1	1	1
3	9	5	2	1	1	1	1
3	10	2	2	2	1	1	1
3	10	3	1	2	1	1	1
3	10	6	1	3	1	1	2
3	10	7	1	1	1	1	1
3	10	7	1	1	1	1	2
3	10	9	1	2	1	2	2
3	11	3	1	1	1	1	2
3	11	3	2	1	1	1	1
3	11	4	1	2	1	1	1
3	11	5	1	1	1	1	2
3	11	6	1	2	1	1	1
3	11	8	1	2	1	2	1
3	12	5	1	1	1	1	1
3	12	5	1	2	1	1	1
3	13	7	1	2	1	1	2
4	1	1	1	1	1	1	1
4	1	18	3	2	1	3	3
4	2	10	1	1	1	2	1
4	3	10	1	2	1	1	2
4	3	13	2	2	1	2	2
4	3	16	3	3	1	3	3
4	4	10	1	2	1	2	1
4	4	10	1	2	1	2	2
4	4	10	2	3	1	2	2
4	4	12	1	2	1	2	3
4	5	8	1	2	1	2	1
4	5	9	1	1	1	1	2
4	5	9	1	1	1	2	1
4	5	10	1	3	1	2	1
4	5	11	1	1	1	2	1
4	5	11	1	1	1	2	2
4	5	11	1	2	1	2	1
4	5	11	1	2	1	2	2
4	5	11	2	3	1	2	2
4	5	12	1	1	1	2	1
4	5	12	1	1	1	2	2
4	5	12	1	2	1	2	1
4	5	12	1	2	1	2	2
4	5	12	2	2	1	2	2
4	5	13	1	2	1	2	2
4	6	7	1	2	1	1	2
4	6	7	2	3	1	1	1
4	6	8	1	1	1	1	1
4	6	12	2	3	1	2	2
4	6	14	1	1	1	2	2
4	6	14	1	2	1	2	2
4	6	14	2	3	1	2	2
4	7	5	1	1	1	1	2
4	7	13	1	1	1	2	1
4	8	2	1	1	1	1	1
4	8	2	1	2	1	1	1
4	8	3	1	1	1	1	1
4	8	3	1	2	1	1	1
4	8	4	1	2	1	1	1
4	8	5	3	2	1	1	1
4	8	6	2	2	1	1	1
4	8	7	1	1	1	1	2
4	8	7	1	2	1	1	1
4	8	7	2	2	1	1	2
4	8	8	1	2	1	1	1
4	8	9	1	2	1	2	1
4	9	4	1	1	1	1	1
4	9	6	1	1	1	1	2
4	9	7	1	1	1	1	1
4	9	8	1	1	1	2	1
4	10	5	1	1	1	1	1
4	10	5	1	2	1	1	1
4	10	6	1	1	1	1	1
4	10	6	1	2	1	1	1
4	10	6	1	2	1	1	2
4	10	7	2	2	1	1	1
4	10	8	1	1	1	1	2
4	10	8	1	2	1	1	2
4	10	8	1	2	1	2	2
4	10	9	1	1	1	1	1
5	1	1	1	1	1	1	1
5	1	3	2	1	2	1	1
5	1	3	2	3	1	1	1
5	1	4	3	2	3	1	1
5	1	5	3	2	2	1	1
5	1	6	1	1	1	1	2
5	1	7	1	3	1	1	1
5	1	7	2	1	1	1	2
5	1	8	1	2	1	1	2
5	1	10	1	2	1	1	2
5	2	1	1	1	2	1	1
5	2	2	1	2	1	1	1
5	2	4	1	1	1	1	1
5	2	6	2	3	1	1	1
5	2	8	1	1	2	2	1
5	2	8	3	2	2	1	1
5	2	8	3	3	2	2	1
5	2	11	2	3	1	2	2
5	3	1	1	1	3	1	1
5	3	1	2	1	2	1	1
5	3	3	1	3	1	1	1
5	3	4	2	2	3	1	1
5	3	5	3	3	2	1	1
5	3	6	1	1	1	1	1
5	3	9	1	1	1	2	2
5	4	1	1	2	3	1	1
5	4	1	3	2	3	1	1
5	4	2	3	1	2	1	1
5	4	2	3	1	3	1	1
5	4	2	3	2	2	1	1
5	4	2	3	2	3	1	1
5	4	4	2	1	1	1	1
5	4	4	2	1	3	1	1
5	4	5	2	1	2	1	2
5	4	6	3	2	2	1	1
5	4	8	3	2	2	1	2
5	4	8	3	3	3	2	2
5	4	9	1	1	1	2	1
5	4	9	2	3	2	2	2
5	5	1	2	1	1	1	1
5	5	1	2	1	3	1	1
5	5	1	2	2	1	1	1
5	5	1	3	1	1	1	1
5	5	2	1	1	1	1	1
5	5	2	2	2	1	1	1
5	5	2	3	1	1	1	1
5	5	3	2	2	2	1	1
5	5	3	2	2	3	1	1
5	5	3	3	2	3	1	1
5	5	4	1	2	1	1	1
5	5	5	1	1	1	1	1
5	5	6	1	3	1	1	1
5	5	6	2	1	1	1	1
5	5	7	2	2	2	1	2
5	5	8	1	2	1	2	2
5	5	10	1	1	1	1	1
5	5	11	3	3	3	2	2
5	6	6	1	2	1	1	2
5	6	9	1	2	1	2	1
5	6	10	1	1	1	2	2
5	7	7	2	2	1	1	1
5	7	10	1	2	1	2	1
5	7	10	1	2	1	2	2
5	7	10	1	3	1	2	2
5	8	3	1	2	1	1	1
5	8	5	1	3	1	1	1
5	8	10	2	3	1	2	2
5	9	2	2	1	1	1	1
5	9	7	2	1	2	1	2
5	9	10	3	3	3	2	2
5	10	11	1	1	1	2	2
5	10	11	1	3	1	2	2
5	10	14	2	3	1	2	3
5	11	2	1	2	2	1	1
5	11	11	1	2	1	2	2
5	11	12	1	2	1	2	2
5	11	13	1	3	1	2	2
5	11	13	2	3	1	2	2
5	12	3	2	1	3	1	1
5	12	6	2	2	1	1	2
5	12	9	1	2	1	2	2
5	12	12	1	1	1	2	2
5	12	13	1	1	1	2	2
5	12	15	2	2	1	2	3
5	13	6	2	3	2	1	1
5	13	7	1	1	1	1	1
5	13	9	2	2	1	1	2
5	13	13	2	2	1	2	2
5	14	6	3	2	3	1	1
5	14	8	1	3	1	2	1
5	14	16	2	3	1	3	3
5	15	2	2	1	2	1	1
5	15	3	1	1	1	1	1
5	15	3	2	1	1	1	1
5	16	3	2	2	1	1	1
5	17	3	3	1	1	1	1
5	17	3	3	2	2	1	1
5	17	4	3	1	1	1	1
5	17	4	3	1	3	1	1
5	17	4	3	2	2	1	1
5	17	6	1	2	1	1	1
5	17	6	2	1	2	1	1
5	17	6	2	2	1	1	1
5	17	6	3	3	1	1	1
5	17	7	2	3	2	1	1
5	17	8	2	2	2	2	1
5	17	8	2	3	1	2	2
5	18	4	1	3	1	1	1
5	18	4	2	1	2	1	1
5	18	4	2	2	1	1	1
5	18	4	2	3	1	1	1
5	18	5	2	1	1	1	1
5	18	5	2	2	1	1	1
5	18	5	3	1	1	1	1
5	18	7	1	2	1	1	1
5	18	7	1	3	1	1	2
5	18	7	3	2	3	2	1
5	18	8	1	2	1	2	1
5	19	4	2	2	2	1	1
5	19	5	2	3	2	1	1
5	19	7	1	3	1	2	1
5	20	5	1	2	1	1	1
5	20	5	2	2	2	1	1
5	20	5	2	3	1	1	1
5	20	5	3	2	3	1	1
5	20	6	2	2	2	1	2
5	20	7	1	1	1	1	2
5	20	7	1	2	1	1	2
5	21	5	2	1	2	1	1
5	21	6	2	2	2	2	1
5	21	7	2	2	2	1	1
5	22	6	2	1	2	1	2
5	23	8	1	1	1	1	2
5	24	8	2	2	2	1	1
6	1	1	1	1	1	1	1
6	1	3	3	3	2	1	1
6	1	5	1	2	1	1	2
6	1	5	2	3	1	1	1
6	1	6	1	1	1	1	1
6	1	6	2	2	2	1	1
6	1	7	1	2	1	2	1
6	1	8	2	3	1	1	1
6	1	9	1	1	1	2	1
6	1	9	2	3	1	2	1
6	1	10	1	2	1	2	2
6	1	12	3	3	2	2	2
6	1	13	2	3	1	2	2
6	2	1	1	1	2	1	1
6	2	1	1	1	3	1	1
6	2	2	1	1	1	1	1
6	2	3	1	2	1	1	1
6	2	6	1	2	1	1	2
6	2	8	2	2	1	1	1
6	3	1	2	1	1	1	1
6	3	1	2	1	2	1	1
6	3	2	1	2	1	1	1
6	3	3	2	2	1	1	1
6	3	8	3	2	2	1	2
6	3	9	2	3	1	2	2
6	3	10	1	2	1	1	2
6	4	10	1	1	1	1	2
6	4	10	2	2	1	1	2
6	4	12	1	2	1	2	1
6	5	10	1	1	1	2	2
6	5	14	2	2	1	2	2
6	5	16	1	1	1	2	2
6	6	2	2	1	1	1	1
6	6	10	2	2	1	2	1
6	6	13	1	2	1	2	2
6	6	14	1	2	1	2	3
6	7	2	2	2	1	1	1
6	7	7	1	1	1	1	2
6	7	7	2	1	1	1	2
6	7	7	3	3	2	1	1
6	7	8	1	3	1	1	1
6	7	11	1	1	1	2	1
6	7	11	2	3	1	2	2
6	7	11	3	3	2	2	2
6	7	12	1	2	1	2	2
6	7	12	1	3	1	2	2
6	8	2	2	1	2	1	1
6	8	2	2	2	2	1	1
6	8	2	3	3	1	1	1
6	8	3	2	1	3	1	1
6	8	3	2	2	2	1	1
6	8	4	3	2	1	1	1
6	8	5	1	1	1	1	1
6	8	5	1	3	1	1	1
6	8	6	1	2	1	1	1
6	8	7	1	2	1	1	1
6	8	7	1	2	1	1	2
6	8	7	2	3	1	1	1
6	8	7	3	2	2	2	1
6	8	8	1	2	1	1	1
6	8	8	2	3	1	2	1
6	9	2	3	1	2	1	1
6	9	4	2	2	1	1	1
6	9	5	2	2	1	1	1
6	9	6	1	3	1	1	1
6	9	6	2	3	1	1	2
6	9	9	1	2	1	1	2
6	9	9	2	2	1	2	1
6	10	3	1	1	1	1	1
6	10	3	2	1	2	1	1
6	10	4	1	1	1	1	1
6	10	4	1	2	1	1	1
6	10	4	1	3	1	1	1
6	10	4	3	3	3	2	1
6	10	5	1	2	1	1	1
6	10	6	3	3	2	2	1
6	10	7	2	2	2	1	1
6	10	7	2	3	1	2	2
6	10	8	2	2	1	1	2
6	11	4	1	1	3	1	1
6	11	4	2	1	2	1	1
6	11	5	3	2	3	1	1
6	11	7	2	2	1	1	1
6	11	9	1	1	1	1	1
6	11	9	1	3	1	2	1
6	12	4	2	1	1	1	1
6	12	4	2	3	1	1	1
6	12	4	2	3	2	1	1
6	12	5	1	1	1	1	2
6	12	5	2	1	1	1	1
6	12	5	2	2	2	1	1
6	12	5	3	2	2	1	1
6	12	6	2	2	1	1	1
6	12	6	3	3	2	1	1
6	12	7	3	2	2	1	1
6	12	7	3	2	3	1	1
6	12	8	1	1	1	1	2
6	12	8	2	1	1	1	1
6	12	8	3	3	3	2	1
6	12	9	1	3	1	1	2
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	1	2	2	1	2	1	1
7	1	3	2	1	1	1	1
7	1	3	3	1	1	1	1
7	2	1	1	1	2	1	1
7	2	3	2	1	1	1	2
7	2	4	1	1	1	1	2
7	2	4	2	1	1	1	1
7	2	6	1	1	1	1	1
7	2	9	1	1	1	2	1
7	3	1	2	1	2	1	1
7	3	2	1	1	1	1	1
7	3	3	1	1	1	1	2
7	3	8	1	1	1	2	1
7	4	1	3	1	1	1	1
7	4	5	2	1	1	1	1
7	5	2	3	1	2	1	1
7	5	4	3	1	3	1	1
7	5	7	2	1	1	1	2
7	5	9	1	1	1	2	2
7	5	10	1	1	1	1	1
7	5	10	1	1	1	2	2
7	6	6	1	1	1	1	2
7	6	9	2	1	1	2	2
7	6	12	2	2	1	2	2
7	6	13	2	1	1	2	2
7	6	14	2	1	1	2	1
7	7	2	2	1	1	1	1
7	8	3	1	1	1	1	1
7	8	4	1	1	1	1	1
7	8	5	1	1	1	1	2
7	9	3	3	1	2	1	1
7	9	7	1	1	1	1	1
7	9	8	1	1	1	1	1
7	9	9	1	1	1	1	1
7	10	4	3	1	1	1	1
7	10	5	1	1	1	1	1
7	10	7	1	1	1	1	2
7	11	9	3	1	1	2	2
