DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
2	23	8	1	3	1	2	2
2	23	8	2	2	1	2	1
2	23	8	3	3	2	2	2
2	24	4	3	3	2	1	1
2	24	5	1	1	1	1	2
2	24	5	1	3	1	1	1
2	24	6	1	2	1	1	1
2	24	6	1	3	1	1	1
2	24	6	3	2	3	2	1
2	24	7	1	1	1	1	2
2	24	8	1	1	1	1	2
2	24	9	2	2	1	2	1
2	24	9	2	2	1	2	2
2	25	7	1	2	1	1	2
2	26	8	1	2	1	1	1
2	26	8	2	3	1	2	1
2	27	9	1	2	1	2	2
3	1	1	1	1	1	1	1
3	1	3	1	1	1	1	2
3	1	4	1	1	1	1	2
3	1	6	1	1	1	1	2
3	1	8	1	1	1	2	2
3	1	8	1	2	1	1	1
3	1	8	2	2	1	2	1
3	1	9	1	1	1	1	1
3	1	9	1	1	1	2	2
3	1	9	1	2	1	2	2
3	1	10	1	1	1	1	1
3	2	7	1	1	1	1	1
3	2	8	1	1	1	1	1
3	2	10	1	1	1	2	1
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	2
3	4	6	1	3	1	1	2
3	4	8	2	1	1	1	2
3	4	10	1	2	1	2	1
3	5	7	1	2	1	1	2
3	5	8	1	1	1	1	2
3	5	8	1	2	1	1	2
3	5	8	1	2	1	2	1
3	5	9	2	2	1	2	1
3	5	10	2	2	1	2	2
3	5	11	1	1	1	1	2
3	5	11	1	1	1	2	1
3	5	11	1	2	1	2	2
3	5	11	2	2	1	2	2
3	5	12	1	1	1	2	1
3	5	12	1	1	1	2	3
3	5	12	1	2	1	2	2
3	5	12	2	1	1	2	2
3	5	13	1	1	1	2	1
3	6	11	1	1	1	2	2
3	6	13	1	1	1	2	2
3	7	13	2	1	1	2	2
3	7	17	1	1	1	3	3
3	8	3	2	1	1	1	1
3	8	4	2	1	1	1	1
3	8	5	1	1	1	1	2
3	8	7	1	2	1	1	1
3	8	9	1	1	1	1	2
3	8	13	2	1	1	2	3
3	9	2	1	1	1	1	1
3	9	3	1	1	1	1	1
3	9	3	1	2	1	1	1
3	9	3	2	2	1	1	1
3	9	5	1	2	1	1	1
3	9	6	1	2	1	1	1
3	9	8	1	1	1	2	1
3	10	2	1	2	1	1	1
3	10	2	2	2	1	1	1
3	10	4	1	1	1	1	1
3	10	4	1	2	1	1	1
3	10	5	1	1	1	1	1
3	10	5	2	2	1	1	1
3	11	5	2	1	1	1	1
3	11	6	1	1	1	1	1
3	11	6	2	2	1	1	1
3	11	7	1	1	1	1	2
4	1	1	1	1	1	1	1
4	1	7	2	3	1	1	1
4	1	8	1	1	1	2	1
4	1	8	1	2	1	1	2
4	1	12	1	2	1	2	2
4	1	13	2	2	1	2	2
4	2	9	1	2	1	2	1
4	2	10	1	1	1	2	1
4	2	10	1	2	1	1	2
4	2	13	1	2	1	2	2
4	2	14	1	2	1	2	2
4	3	7	2	2	1	1	2
4	3	8	1	1	1	1	1
4	3	10	1	2	1	2	1
4	3	10	1	3	1	2	1
4	3	10	2	3	1	2	2
4	3	11	1	1	1	2	1
4	3	11	1	1	1	2	2
4	3	11	1	2	1	2	1
4	4	2	1	1	1	1	1
4	4	4	1	1	1	1	1
4	4	5	3	2	1	1	1
4	4	6	1	1	1	1	1
4	4	6	1	2	1	1	1
4	4	6	2	2	1	1	1
4	4	7	1	1	1	1	1
4	4	7	2	2	1	1	1
4	4	8	1	1	1	1	2
4	4	8	1	2	1	1	1
4	4	10	1	2	1	2	2
4	4	12	1	1	1	2	1
4	4	12	1	1	1	2	2
4	4	12	1	2	1	2	1
4	4	12	1	2	1	2	3
4	5	6	1	2	1	1	2
4	5	8	1	2	1	2	2
4	5	11	1	2	1	2	2
4	5	11	2	3	1	2	2
4	5	12	2	3	1	2	2
4	5	13	1	1	1	2	1
4	6	2	1	2	1	1	1
4	6	5	1	1	1	1	1
4	6	9	1	1	1	1	1
4	6	9	1	1	1	1	2
4	6	12	2	2	1	2	2
4	7	14	1	1	1	2	2
4	7	14	2	3	1	2	2
4	7	16	3	3	1	3	3
4	7	18	3	2	1	3	3
4	8	3	1	1	1	1	1
4	8	5	1	1	1	1	2
4	8	6	1	1	1	1	2
4	9	3	1	2	1	1	1
4	9	7	1	2	1	1	1
4	9	7	1	2	1	1	2
4	10	4	1	2	1	1	1
4	10	5	1	2	1	1	1
4	10	7	1	1	1	1	2
4	10	8	1	2	1	2	1
4	10	9	1	1	1	2	1
5	1	1	1	1	1	1	1
5	1	1	1	1	3	1	1
5	1	2	3	1	1	1	1
5	1	6	2	1	1	1	1
5	1	6	2	2	1	1	1
5	1	6	2	3	1	1	1
5	1	7	1	3	1	2	1
5	1	9	2	2	1	1	2
5	2	1	1	1	2	1	1
5	2	4	3	1	3	1	1
5	2	5	3	2	2	1	1
5	2	6	1	2	1	1	2
5	2	6	3	3	1	1	1
5	3	1	1	2	3	1	1
5	4	1	2	1	1	1	1
5	4	1	3	1	1	1	1
5	4	2	3	1	3	1	1
5	4	5	1	3	1	1	1
5	4	9	1	2	1	2	2
5	5	1	2	1	2	1	1
5	5	1	3	2	3	1	1
5	5	2	2	1	2	1	1
5	5	5	1	2	1	1	1
5	5	5	2	2	2	1	1
5	5	6	1	3	1	1	1
5	5	8	1	2	1	2	2
5	5	9	1	1	1	2	2
5	5	10	1	1	1	1	1
5	6	1	2	1	3	1	1
5	6	2	2	2	1	1	1
5	6	4	2	3	1	1	1
5	6	6	2	3	2	1	1
5	6	7	2	1	2	1	2
5	6	10	1	2	1	2	1
5	7	1	2	2	1	1	1
5	7	8	3	2	2	1	1
5	7	10	1	1	1	2	2
5	7	10	1	2	1	1	2
5	7	10	1	2	1	2	2
5	7	10	1	3	1	2	2
5	7	11	3	3	3	2	2
5	7	12	1	2	1	2	2
5	7	13	2	2	1	2	2
5	7	16	2	3	1	3	3
5	8	9	1	1	1	2	1
5	8	10	2	3	1	2	2
5	8	11	2	3	1	2	2
5	8	12	1	1	1	2	2
5	8	13	1	1	1	2	2
5	8	13	1	3	1	2	2
5	8	13	2	3	1	2	2
5	9	2	1	2	2	1	1
5	9	2	3	2	2	1	1
5	9	2	3	2	3	1	1
5	9	3	2	1	3	1	1
5	9	3	3	2	3	1	1
5	9	7	1	1	1	1	2
5	9	8	2	2	2	1	1
5	9	8	2	2	2	2	1
5	9	10	3	3	3	2	2
5	9	11	1	1	1	2	2
5	9	11	1	2	1	2	2
5	9	11	1	3	1	2	2
5	9	14	2	3	1	2	3
5	9	15	2	2	1	2	3
5	10	2	1	1	1	1	1
5	10	2	1	2	1	1	1
5	10	2	3	1	2	1	1
5	10	3	2	1	2	1	1
5	10	3	2	2	3	1	1
5	10	4	3	2	2	1	1
5	10	5	3	1	1	1	1
5	10	6	1	1	1	1	2
5	10	6	2	2	2	2	1
5	10	7	1	3	1	1	2
5	11	2	2	1	1	1	1
5	11	3	3	1	1	1	1
5	11	4	2	1	1	1	1
5	11	4	2	2	2	1	1
5	11	5	2	1	1	1	1
5	11	5	3	2	3	1	1
5	11	6	2	2	1	1	2
5	11	6	2	2	2	1	2
5	11	7	1	1	1	1	1
5	11	8	1	1	1	1	2
5	11	8	1	2	1	2	1
5	12	3	1	1	1	1	1
5	12	3	2	2	2	1	1
5	12	3	3	2	2	1	1
5	12	4	1	2	1	1	1
5	12	4	2	1	3	1	1
5	12	4	2	2	3	1	1
5	12	7	2	2	1	1	1
5	12	8	3	3	3	2	2
5	13	3	1	2	1	1	1
5	13	3	1	3	1	1	1
5	13	3	2	1	1	1	1
5	13	3	2	3	1	1	1
5	13	4	1	3	1	1	1
5	13	4	2	1	2	1	1
5	13	4	2	2	1	1	1
5	13	4	3	1	1	1	1
5	13	4	3	2	3	1	1
5	13	5	1	1	1	1	1
5	13	5	2	2	1	1	1
5	13	5	2	3	1	1	1
5	13	5	2	3	2	1	1
5	13	5	3	3	2	1	1
5	13	6	1	2	1	1	1
5	13	6	2	1	2	1	2
5	13	6	3	2	2	1	1
5	13	7	1	3	1	1	1
5	13	7	2	2	2	1	1
5	13	8	3	2	2	1	2
5	13	8	3	3	2	2	1
5	14	3	2	2	1	1	1
5	15	4	1	1	1	1	1
5	15	5	2	1	2	1	2
5	15	6	1	1	1	1	1
5	15	6	2	1	2	1	1
5	15	7	1	2	1	1	2
5	15	7	2	2	2	1	2
5	15	8	1	1	2	2	1
5	15	9	2	3	2	2	2
5	16	5	2	1	2	1	1
5	16	6	3	2	3	1	1
5	16	7	1	2	1	1	1
5	16	7	2	1	1	1	2
5	16	7	2	3	2	1	1
5	16	9	1	2	1	2	1
5	17	7	3	2	3	2	1
5	18	8	1	2	1	1	2
5	18	8	2	3	1	2	2
5	19	8	1	3	1	2	1
6	1	1	1	1	1	1	1
6	1	3	2	2	1	1	1
6	1	6	2	3	1	1	2
6	1	6	3	3	2	1	1
6	1	8	2	1	1	1	1
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	3	3	2	1	3	1	1
6	3	4	1	2	1	1	1
6	3	4	1	3	1	1	1
6	3	4	2	1	2	1	1
6	3	4	2	3	2	1	1
6	3	4	3	2	1	1	1
6	3	5	1	1	1	1	1
6	3	5	1	2	1	1	2
6	3	6	2	2	1	1	1
6	3	7	1	2	1	1	2
6	3	7	2	2	2	1	1
6	3	9	2	3	1	2	2
6	4	1	2	1	1	1	1
6	4	1	2	1	2	1	1
6	4	5	1	2	1	1	1
6	4	5	2	3	1	1	1
6	4	7	3	2	2	2	1
6	4	9	1	3	1	2	1
6	4	10	1	2	1	1	2
6	4	11	2	3	1	2	2
6	5	6	1	2	1	1	2
6	5	7	2	3	1	1	1
6	5	7	2	3	1	2	2
6	5	7	3	2	2	1	1
6	5	8	2	3	1	1	1
6	5	9	2	3	1	2	1
6	5	10	1	1	1	1	2
6	5	10	1	2	1	2	2
6	5	10	2	2	1	2	1
6	5	11	3	3	2	2	2
6	5	12	1	3	1	2	2
6	5	12	3	3	2	2	2
6	5	13	1	2	1	2	2
6	6	8	1	3	1	1	1
6	6	9	1	1	1	1	1
6	6	9	1	3	1	1	2
6	6	10	1	1	1	2	2
6	6	12	1	2	1	2	2
6	7	6	1	3	1	1	1
6	7	9	2	2	1	2	1
6	7	10	2	2	1	1	2
6	7	11	1	1	1	2	1
6	7	12	1	2	1	2	1
6	7	16	1	1	1	2	2
6	8	2	2	1	1	1	1
6	8	2	2	2	2	1	1
6	8	5	3	2	3	1	1
6	8	13	2	3	1	2	2
6	8	14	1	2	1	2	3
6	8	14	2	2	1	2	2
6	9	2	1	1	1	1	1
6	9	2	1	2	1	1	1
6	9	2	3	1	2	1	1
6	9	4	1	1	1	1	1
6	10	2	2	1	2	1	1
6	10	2	2	2	1	1	1
6	10	2	3	3	1	1	1
6	10	3	1	1	1	1	1
6	10	3	1	2	1	1	1
6	10	3	2	1	2	1	1
6	10	3	2	2	2	1	1
6	10	3	3	3	2	1	1
6	10	4	1	1	3	1	1
6	10	4	2	1	1	1	1
6	10	4	2	2	1	1	1
6	10	4	2	3	1	1	1
6	10	4	3	3	3	2	1
6	10	5	1	1	1	1	2
6	10	5	2	2	1	1	1
6	10	5	2	2	2	1	1
6	10	6	1	1	1	1	1
6	10	7	1	1	1	1	2
6	10	7	2	1	1	1	2
6	10	7	3	3	2	1	1
6	10	8	1	1	1	1	2
6	10	8	1	2	1	1	1
6	10	8	2	3	1	2	1
6	10	9	1	1	1	2	1
6	11	5	1	3	1	1	1
6	11	6	1	2	1	1	1
6	11	7	2	2	1	1	1
6	11	7	3	2	3	1	1
6	11	8	2	2	1	1	1
6	11	8	3	3	3	2	1
6	12	5	2	1	1	1	1
6	12	5	3	2	2	1	1
6	12	6	2	2	2	1	1
6	12	6	3	3	2	2	1
6	12	7	1	2	1	1	1
6	12	7	1	2	1	2	1
6	12	8	2	2	1	1	2
6	13	8	3	2	2	1	2
6	14	9	1	2	1	1	2
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	2	1	1	1	2	1	1
7	2	13	2	1	1	2	2
7	3	1	2	1	2	1	1
7	3	4	3	1	3	1	1
7	3	5	1	1	1	1	2
7	3	7	1	1	1	1	2
7	3	9	1	1	1	2	1
7	3	9	2	1	1	2	2
7	3	12	2	2	1	2	2
7	4	1	3	1	1	1	1
7	4	3	1	1	1	1	2
7	4	3	3	1	1	1	1
7	4	4	1	1	1	1	2
7	4	5	1	1	1	1	1
7	4	6	1	1	1	1	1
7	5	3	3	1	2	1	1
7	5	10	1	1	1	1	1
7	5	14	2	1	1	2	1
7	6	10	1	1	1	2	2
7	7	2	1	1	1	1	1
7	7	2	2	1	1	1	1
7	8	2	2	1	2	1	1
7	8	9	3	1	1	2	2
7	9	2	3	1	2	1	1
7	9	4	1	1	1	1	1
7	10	3	1	1	1	1	1
7	10	3	2	1	1	1	2
7	10	4	3	1	1	1	1
7	10	8	1	1	1	2	1
7	10	9	1	1	1	2	2
7	11	3	2	1	1	1	1
7	11	4	2	1	1	1	1
7	12	5	2	1	1	1	1
7	12	6	1	1	1	1	2
7	12	7	1	1	1	1	1
7	13	7	2	1	1	1	2
7	13	8	1	1	1	1	1
7	13	9	1	1	1	1	1
