DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,2*2*1*1*1*1,1630,1,2,2,1,1,1,1,Concise,155,195,231,103,14,14,17.5714285714286
1,4*2*1*2*1*1,961,1,4,2,1,2,1,1,Ried-Brig,462,486,480,154,14,14,17.5714285714286
1,2*1*1*1*1*1,1861,1,2,1,1,1,1,1,Chamblon,146,115,199,53,14,14,17.5714285714286
1,3*1*1*1*1*1,1248,1,3,1,1,1,1,1,Echichens,298,293,346,182,15,15,24
1,3*1*1*1*1*1,1464,1,3,1,1,1,1,1,Veytaux,150,249,285,167,15,15,24
1,4*1*1*1*1*2,1080,1,4,1,1,1,1,2,Steg,311,397,455,173,16,16,2
1,3*1*1*2*1*1,1528,1,3,1,1,2,1,1,Termen,209,227,239,106,16,16,2
1,5*2*1*1*1*1,707,1,5,2,1,1,1,1,Ardon,605,738,664,288,17,17,18
1,3*2*2*1*1*1,1462,1,3,2,2,1,1,1,L'Isle,201,231,289,137,17,17,18
1,4*1*1*1*1*1,1121,1,4,1,1,1,1,1,Jongny,299,326,475,186,18,18,21
1,4*1*1*1*1*1,930,1,4,1,1,1,1,1,Tolochenaz,420,516,555,155,18,18,21
1,5*1*2*1*1*1,715,1,5,1,2,1,1,1,Yvonand,617,613,694,354,19,19,1
1,5*1*3*1*1*2,692,1,5,1,3,1,1,2,Puidoux,593,731,722,293,20,20,1
1,5*2*2*1*2*1,657,1,5,2,2,1,2,1,Chamoson,548,642,823,484,21,21,1
1,6*1*3*1*1*2,650,1,6,1,3,1,1,2,Avenches,627,706,828,383,22,22,1
1,6*1*3*1*1*3,590,1,6,1,3,1,1,3,Satigny,692,831,955,307,23,23,2
1,6*2*1*1*2*1,623,1,6,2,1,1,2,1,Chalais,639,728,868,422,23,23,2
1,6*2*2*1*1*1,502,1,6,2,2,1,1,1,Vallorbe,787,841,991,628,24,24,1
1,6*2*2*1*1*2,488,1,6,2,2,1,1,2,Saxon,774,923,1070,545,24,24,1
1,8*1*1*1*2*1,326,1,8,1,1,1,2,1,Cologny,1140,1062,1701,794,25,25,1
1,9*1*1*1*1*1,239,1,9,1,1,1,1,1,Chavannes-pres-Renens,1434,2314,1751,564,26,26,1
1,9*3*3*2*2*1,228,1,9,3,3,2,2,1,Ollon,1920,1461,1944,932,27,27,1
2,1*1*1*1*1*1,2650,2,1,1,1,1,1,1,Damvant,31,34,29,42,1,1,56.2
2,1*1*1*1*1*1,2265,2,1,1,1,1,1,1,Orsonnens,78,96,88,40,1,1,56.2
2,1*1*1*1*1*1,2856,2,1,1,1,1,1,1,La Magne,19,15,9,5,1,1,56.2
2,1*1*1*1*1*1,2635,2,1,1,1,1,1,1,Steinhof,49,24,45,25,1,1,56.2
2,1*1*1*1*1*1,2518,2,1,1,1,1,1,1,Hellsau,62,57,55,19,1,1,56.2
2,1*1*2*1*1*1,2198,2,1,1,2,1,1,1,Le Chatelard,88,96,87,61,2,2,1.6
2,8*1*1*1*2*2,278,2,8,1,1,1,2,2,Herzogenbuchsee,1174,1405,1779,980,2,2,1.6
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,2,2,1.6
2,1*1*2*1*1*1,2166,2,1,1,2,1,1,1,Le Bemont (JU),106,83,115,42,2,2,1.6
2,1*1*2*1*1*1,2359,2,1,1,2,1,1,1,Brot-Plamboz,70,66,95,24,2,2,1.6
2,7*1*2*1*1*2,417,2,7,1,2,1,1,2,Kerzers,1087,1188,1178,439,3,3,16
2,7*2*2*3*2*1,449,2,7,2,2,3,2,1,Adelboden,958,1063,1016,597,3,3,16
2,3*1*2*1*1*1,1429,2,3,1,2,1,1,1,Zimmerwald,195,213,311,166,3,3,16
2,3*1*2*1*1*1,1403,2,3,1,2,1,1,1,Gerzensee,214,247,309,141,3,3,16
2,3*1*2*1*1*1,1497,2,3,1,2,1,1,1,Prez-vers-Noreaz,241,242,232,91,3,3,16
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,4,4,6
2,5*3*2*3*2*1,694,2,5,3,2,3,2,1,Lenk,581,619,738,399,4,4,6
2,1*2*1*2*1*1,2371,2,1,2,1,2,1,1,Montbovon,65,39,81,67,4,4,6
2,6*1*1*1*1*1,629,2,6,1,1,1,1,1,Hauterive,528,815,909,385,5,5,6.66666666666667
2,6*1*1*1*1*1,587,2,6,1,1,1,1,1,Port,568,670,1057,504,5,5,6.66666666666667
2,1*2*2*1*1*1,2246,2,1,2,2,1,1,1,Beinwil (SO),86,80,112,33,5,5,6.66666666666667
2,10*1*1*1*2*2,194,2,10,1,1,1,2,2,Marly,1803,2219,2406,756,6,6,2
2,9*1*2*1*2*2,252,2,9,1,2,1,2,2,Uetendorf,1409,1512,2012,769,6,6,2
2,10*1*1*1*1*2,142,2,10,1,1,1,1,2,Zuchwil,1957,2802,2845,1318,7,7,1
2,10*1*2*1*2*2,170,2,10,1,2,1,2,2,Biberist,1688,2139,2422,1354,8,8,1.5
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,8,8,1.5
2,10*2*1*1*2*2,168,2,10,2,1,1,2,2,Moutier,1749,2105,2450,1397,9,9,5.5
2,11*1*2*1*2*2,101,2,11,1,2,1,2,2,Bulle,2812,3445,3253,1639,9,9,5.5
2,8*2*3*1*2*1,333,2,8,2,3,1,2,1,Vechigen,1019,1118,1625,852,10,10,1
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,10,10,1
2,10*2*3*1*2*1,141,2,10,2,3,1,2,1,Wohlen bei Bern,2103,2042,3617,1190,10,10,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,10,10,1
2,11*1*1*1*2*2,128,2,11,1,1,1,2,2,Zollikofen,1975,2687,3104,1671,11,11,1.5
2,11*1*1*1*2*2,102,2,11,1,1,1,2,2,Ittigen,2168,3066,4135,1622,11,11,1.5
2,2*2*1*1*1*1,1772,2,2,2,1,1,1,1,Brienzwiler,171,147,173,89,12,12,2.69230769230769
2,7*1*1*1*1*1,431,2,7,1,1,1,1,1,Niedergosgen,933,1067,1187,588,12,12,2.69230769230769
2,8*2*2*1*2*2,257,2,8,2,2,1,2,2,Balsthal,1377,1569,1707,921,12,12,2.69230769230769
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,12,12,2.69230769230769
2,4*1*1*1*1*2,1035,2,4,1,1,1,1,2,Gunzgen,362,445,479,142,12,12,2.69230769230769
2,2*2*1*1*1*1,1687,2,2,2,1,1,1,1,Buttes,144,175,187,138,12,12,2.69230769230769
2,4*3*3*2*1*1,999,2,4,3,3,2,1,1,Trub,438,373,434,261,12,12,2.69230769230769
2,7*1*1*1*1*1,443,2,7,1,1,1,1,1,Matten bei Interlaken,858,1060,1139,614,12,12,2.69230769230769
2,7*1*1*1*1*1,350,2,7,1,1,1,1,1,Lengnau (BE),939,1103,1578,839,12,12,2.69230769230769
2,13*1*1*1*2*2,59,2,13,1,1,1,2,2,Solothurn,2926,4512,4886,3165,12,12,2.69230769230769
2,12*1*2*1*2*2,89,2,12,1,2,1,2,2,Spiez,2663,3083,3960,2321,12,12,2.69230769230769
2,2*2*1*1*1*1,1641,2,2,2,1,1,1,1,Saicourt,170,173,213,117,12,12,2.69230769230769
2,2*2*1*1*1*1,1785,2,2,2,1,1,1,1,Herbetswil,147,137,189,95,12,12,2.69230769230769
2,7*2*3*1*2*1,356,2,7,2,3,1,2,1,Neuenegg,945,1185,1570,662,13,13,5
2,13*1*1*1*2*3,45,2,13,1,1,1,2,3,Olten,3094,5008,5037,3618,13,13,5
2,12*2*1*1*2*2,71,2,12,2,1,1,2,2,Langenthal,3154,3982,4457,2485,13,13,5
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,14,14,1
2,2*1*1*1*1*1,1937,2,2,1,1,1,1,1,Mannens-Grandsivaz,131,146,138,57,15,15,71.5
2,2*1*1*1*1*1,1588,2,2,1,1,1,1,1,Bleienbach,164,217,244,97,15,15,71.5
2,3*1*1*1*1*1,1294,2,3,1,1,1,1,1,Bossonnens,304,350,295,92,16,16,36
2,3*1*1*1*1*1,1502,2,3,1,1,1,1,1,Horriwil,216,200,264,122,16,16,36
2,3*1*1*1*1*1,1321,2,3,1,1,1,1,1,Oberschrot,282,299,274,151,16,16,36
2,2*2*3*1*1*1,1649,2,2,2,3,1,1,1,Chevenez,164,171,223,107,17,17,1
2,4*2*2*1*1*1,970,2,4,2,2,1,1,1,Trubschachen,411,433,447,271,18,18,27.5
2,4*1*1*1*1*1,1055,2,4,1,1,1,1,1,Dotzigen,368,337,503,183,18,18,27.5
2,7*1*2*1*1*1,371,2,7,1,2,1,1,1,Le Landeron,1048,1166,1442,571,19,19,15.3333333333333
2,5*2*2*1*1*1,662,2,5,2,2,1,1,1,Krauchthal,617,832,774,257,19,19,15.3333333333333
2,5*1*2*1*1*1,744,2,5,1,2,1,1,1,Courtetelle,585,634,677,284,19,19,15.3333333333333
2,4*2*2*2*1*1,978,2,4,2,2,2,1,1,Gruyeres,459,414,436,237,20,20,1
2,4*2*2*2*1*1,1133,2,4,2,2,2,1,1,Hasliberg,407,296,395,178,20,20,1
2,5*1*2*1*1*2,667,2,5,1,2,1,1,2,Courrendlin,632,728,750,325,21,21,3
2,4*3*2*3*1*1,1031,2,4,3,2,3,1,1,Boltigen,400,319,429,288,21,21,3
2,6*1*2*1*1*1,603,2,6,1,2,1,1,1,Kirchlindach,588,673,1055,420,22,22,5
2,6*1*2*1*1*1,528,2,6,1,2,1,1,1,Buren an der Aare,692,843,1039,503,22,22,5
2,5*1*1*1*1*1,838,2,5,1,1,1,1,1,Busswil bei Buren,512,540,642,197,23,23,19
2,5*1*1*1*1*1,740,2,5,1,1,1,1,1,Niedererlinsbach,524,575,671,421,23,23,19
2,9*1*3*1*2*2,205,2,9,1,3,1,2,2,Dudingen,1600,2048,2266,798,24,24,4.5
2,7*1*1*1*2*2,351,2,7,1,1,1,2,2,Estavayer-le-Lac,1275,1237,1333,592,24,24,4.5
2,6*3*2*3*2*1,565,2,6,3,2,3,2,1,Lauterbrunnen,653,838,877,546,25,25,1
2,8*3*2*2*2*1,346,2,8,3,2,2,2,1,Sigriswil,888,1019,1486,1103,26,26,2.5
2,6*3*3*3*2*1,484,2,6,3,3,3,2,1,Reichenbach im Kandertal,862,851,1038,574,26,26,2.5
2,9*3*3*3*2*1,206,2,9,3,3,3,2,1,Frutigen,1887,1777,1970,1027,27,27,1.5
2,8*2*2*2*2*2,323,2,8,2,2,2,2,2,Meiringen,1128,1289,1492,814,27,27,1.5
2,8*2*2*1*2*1,315,2,8,2,2,1,2,1,Saint-Imier,1018,1272,1346,1171,28,28,1
2,9*3*3*3*2*2,199,2,9,3,3,3,2,2,Saanen,1679,2140,2031,1064,29,29,1
3,1*1*1*1*1*1,2223,3,1,1,1,1,1,1,Rumlingen,68,97,98,58,1,1,23.6666666666667
3,8*1*2*1*1*1,316,3,8,1,2,1,1,1,Wurenlos,1141,1360,1773,519,1,1,23.6666666666667
3,1*1*1*1*1*1,2355,3,1,1,1,1,1,1,Mellikon,77,47,94,39,1,1,23.6666666666667
3,7*1*1*1*1*1,412,3,7,1,1,1,1,1,Kolliken,970,1141,1223,576,2,2,6.33333333333333
3,7*1*1*1*1*1,357,3,7,1,1,1,1,1,Berikon,1076,1358,1580,344,2,2,6.33333333333333
3,7*1*1*1*1*1,380,3,7,1,1,1,1,1,Fullinsdorf,810,1126,1528,700,2,2,6.33333333333333
3,10*1*1*1*2*1,173,3,10,1,1,1,2,1,Obersiggenthal,1625,2187,2539,1210,3,3,1
3,3*1*1*1*1*2,1325,3,3,1,1,1,1,2,Rekingen (AG),320,253,332,93,4,4,4.33333333333333
3,10*1*1*1*2*2,149,3,10,1,1,1,2,2,Arlesheim,1772,2143,3055,1658,4,4,4.33333333333333
3,10*1*1*1*2*2,172,3,10,1,1,1,2,2,Lenzburg,1649,2236,2441,1242,4,4,4.33333333333333
3,12*1*1*1*2*1,74,3,12,1,1,1,2,1,Binningen,2510,3692,4950,2825,5,5,2.5
3,13*1*1*1*2*1,38,3,13,1,1,1,2,1,Wettingen,3436,5363,5866,3205,5,5,2.5
3,8*1*2*1*2*1,314,3,8,1,2,1,2,1,Seon,1221,1426,1515,653,6,6,2.5
3,11*1*1*1*2*2,122,3,11,1,1,1,2,2,Aesch (BL),2241,2791,3443,1260,6,6,2.5
3,11*2*2*1*2*2,108,3,11,2,2,1,2,2,Rheinfelden,2378,3266,3504,1525,7,7,1
3,13*1*1*1*2*2,35,3,13,1,1,1,2,2,Reinach (BL),3554,4835,6849,3085,8,8,2
3,13*1*1*1*2*2,36,3,13,1,1,1,2,2,Allschwil,3284,4875,6506,3466,8,8,2
3,13*2*1*1*2*2,50,3,13,2,1,1,2,2,Baden,3211,5656,5191,2212,9,9,1
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,9,9,1
3,2*1*1*1*1*1,1663,3,2,1,1,1,1,1,Bozen,205,182,204,66,10,10,29.5
3,3*1*2*1*1*1,1309,3,3,1,2,1,1,1,Dietwil,304,314,306,99,10,10,29.5
3,4*1*1*1*1*1,1073,3,4,1,1,1,1,1,Ziefen,397,348,403,201,11,11,16.1666666666667
3,4*1*1*1*1*1,1111,3,4,1,1,1,1,1,Leibstadt,384,334,431,149,11,11,16.1666666666667
3,4*1*1*1*1*1,950,3,4,1,1,1,1,1,Teufenthal (AG),410,422,528,238,11,11,16.1666666666667
3,2*1*2*1*1*1,1631,3,2,1,2,1,1,1,Schupfart,177,203,211,90,11,11,16.1666666666667
3,4*1*1*1*1*1,977,3,4,1,1,1,1,1,Stetten (AG),460,435,511,141,11,11,16.1666666666667
3,4*1*2*1*1*1,1063,3,4,1,2,1,1,1,Arisdorf,321,336,520,183,11,11,16.1666666666667
3,9*1*1*1*1*2,251,3,9,1,1,1,1,2,Frenkendorf,1264,1714,2001,724,12,12,3
3,4*1*1*1*1*2,1142,3,4,1,1,1,1,2,Sisseln,325,399,432,103,12,12,3
3,5*1*2*1*1*1,713,3,5,1,2,1,1,1,Lengnau (AG),641,668,711,267,13,13,5
3,5*1*2*1*1*1,809,3,5,1,2,1,1,1,Hagglingen,531,547,626,286,13,13,5
3,6*1*2*1*1*1,476,3,6,1,2,1,1,1,Brittnau,860,985,1068,487,14,14,12
3,8*1*1*1*1*2,330,3,8,1,1,1,1,2,Lausen,1216,1390,1512,527,14,14,12
3,9*2*2*1*2*1,236,3,9,2,2,1,2,1,Granichen,1507,1655,2024,929,15,15,1.5
3,8*1*1*1*1*1,302,3,8,1,1,1,1,1,Fislisbach,1118,1553,1688,615,15,15,1.5
3,8*2*1*1*1*2,311,3,8,2,1,1,1,2,Laufen,1110,1423,1601,723,16,16,1
4,1*1*1*1*1*1,2323,4,1,1,1,1,1,1,Volken,77,83,76,32,1,1,1
4,1*1*1*1*1*1,2159,4,1,1,1,1,1,1,Sternenberg,86,90,113,60,1,1,1
4,4*1*2*1*1*1,1134,4,4,1,2,1,1,1,Ossingen,364,322,408,178,2,2,8.14285714285714
4,6*1*2*1*1*1,524,4,6,1,2,1,1,1,Gruningen,754,792,1119,427,2,2,8.14285714285714
4,3*1*2*1*1*1,1338,4,3,1,2,1,1,1,Bertschikon,267,242,361,115,2,2,8.14285714285714
4,9*1*1*1*1*1,248,4,9,1,1,1,1,1,Oberengstringen,1154,1728,1973,1024,2,2,8.14285714285714
4,7*2*3*1*1*1,378,4,7,2,3,1,1,1,Baretswil,1116,1141,1462,453,2,2,8.14285714285714
4,3*1*2*1*1*1,1336,4,3,1,2,1,1,1,Trullikon,232,253,380,124,2,2,8.14285714285714
4,3*1*1*1*1*1,1368,4,3,1,1,1,1,1,Aesch bei Birmensdorf,199,279,365,107,2,2,8.14285714285714
4,10*1*2*1*2*2,166,4,10,1,2,1,2,2,Embrach,1898,2405,2690,751,3,3,6.66666666666667
4,10*1*2*1*2*1,189,4,10,1,2,1,2,1,Hombrechtikon,1851,1924,2478,993,3,3,6.66666666666667
4,10*1*2*1*2*2,175,4,10,1,2,1,2,2,Bassersdorf,1761,2369,2530,855,3,3,6.66666666666667
4,5*3*2*1*1*1,815,4,5,3,2,1,1,1,Fischenthal,610,519,601,231,4,4,4.6
4,14*1*1*1*2*2,29,4,14,1,1,1,2,2,Dietikon,4549,6828,6990,2986,4,4,4.6
4,8*1*2*1*1*1,329,4,8,1,2,1,1,1,Fehraltorf,1222,1452,1654,359,4,4,4.6
4,6*1*2*1*1*2,478,4,6,1,2,1,1,2,Rafz,967,992,1040,396,4,4,4.6
4,11*1*2*1*2*1,96,4,11,1,2,1,2,1,Meilen,2168,3143,4093,2076,4,4,4.6
4,13*1*2*1*2*2,37,4,13,1,2,1,2,2,Wetzikon (ZH),4185,5388,5844,2712,5,5,3
4,13*1*2*1*2*2,41,4,13,1,2,1,2,2,Kloten,3297,5984,5755,2154,5,5,3
4,13*2*2*1*2*2,40,4,13,2,2,1,2,2,Horgen,3600,5226,5949,2657,6,6,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,7,7,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,7,7,1
4,7*2*2*1*1*2,366,4,7,2,2,1,1,2,Bauma,1214,1118,1381,546,8,8,14.3333333333333
4,6*1*1*1*1*1,526,4,6,1,1,1,1,1,Bachenbulach,654,937,1197,295,8,8,14.3333333333333
4,4*1*1*1*1*1,1127,4,4,1,1,1,1,1,Seegraben,361,351,459,108,8,8,14.3333333333333
4,7*1*2*1*1*1,393,4,7,1,2,1,1,1,Wiesendangen,999,1015,1400,615,9,9,8.5
4,7*1*2*1*1*1,463,4,7,1,2,1,1,1,Glattfelden,925,1016,1213,390,9,9,8.5
5,1*1*1*1*1*1,2592,5,1,1,1,1,1,1,Sarn,50,33,48,28,1,1,41.5
5,1*1*1*1*1*1,2820,5,1,1,1,1,1,1,Patzen-Fardun,24,15,14,11,1,1,41.5
5,1*1*1*2*1*1,2838,5,1,1,1,2,1,1,Casti-Wergenstein,21,12,13,10,2,2,7.66666666666667
5,3*2*2*1*1*1,1195,5,3,2,2,1,1,1,Thundorf,348,318,388,136,2,2,7.66666666666667
5,1*1*1*2*1*1,2885,5,1,1,1,2,1,1,Mulegns,6,6,10,11,2,2,7.66666666666667
5,2*1*1*1*1*1,2011,5,2,1,1,1,1,1,Rothenbrunnen,125,108,153,36,3,3,19
5,1*1*1*3*1*1,2379,5,1,1,1,3,1,1,Vrin,63,58,70,58,3,3,19
5,1*1*2*3*1*1,2591,5,1,1,2,3,1,1,Avers,40,30,52,38,4,4,1
5,1*2*1*2*1*1,2483,5,1,2,1,2,1,1,Furna,51,51,55,47,5,5,12.3333333333333
5,2*2*1*2*1*1,2099,5,2,2,1,2,1,1,Fanas,89,87,131,70,5,5,12.3333333333333
5,1*2*1*2*1*1,2618,5,1,2,1,2,1,1,Tschappina,41,29,56,25,5,5,12.3333333333333
5,6*2*3*1*1*1,635,5,6,2,3,1,1,1,Fischingen,831,661,774,339,5,5,12.3333333333333
5,2*2*1*2*1*1,2049,5,2,2,1,2,1,1,Ardez,94,95,132,80,5,5,12.3333333333333
5,2*2*1*2*1*1,1668,5,2,2,1,2,1,1,Engi,157,129,232,138,5,5,12.3333333333333
5,6*1*1*1*1*1,485,5,6,1,1,1,1,1,Steckborn,830,769,1071,650,6,6,9
5,8*1*1*1*1*2,283,5,8,1,1,1,1,2,St.Margrethen,1336,1483,1690,776,6,6,9
5,10*1*1*1*1*1,183,5,10,1,1,1,1,1,Rapperswil (SG),1377,2509,2195,1340,7,7,3.5
5,1*3*1*1*1*1,2133,5,1,3,1,1,1,1,Soazza,64,99,112,84,7,7,3.5
5,10*1*2*1*2*1,178,5,10,1,2,1,2,1,Gaiserwald,2048,1988,2640,819,8,8,5.33333333333333
5,10*2*3*1*2*2,182,5,10,2,3,1,2,2,Oberriet (SG),2060,2292,2174,928,8,8,5.33333333333333
5,10*1*2*1*1*2,191,5,10,1,2,1,1,2,Igis,2001,2019,2319,889,8,8,5.33333333333333
5,11*3*3*3*2*2,97,5,11,3,3,3,2,2,Davos,2537,3630,3805,1445,9,9,2.66666666666667
5,8*2*3*1*2*2,348,5,8,2,3,1,2,2,Sennwald,1227,1279,1454,524,9,9,2.66666666666667
5,11*1*1*1*2*2,120,5,11,1,1,1,2,2,Neuhausen am Rheinfall,2044,2624,3340,1951,9,9,2.66666666666667
5,5*3*3*2*1*1,695,5,5,3,3,2,1,1,Urnasch,653,591,698,394,9,9,2.66666666666667
5,10*3*3*3*2*2,164,5,10,3,3,3,2,2,Mels,2210,2338,2251,1038,9,9,2.66666666666667
5,2*3*2*3*1*1,1985,5,2,3,2,3,1,1,Ramosch,118,91,137,94,9,9,2.66666666666667
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,10,10,1.1
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,10,10,1.1
5,2*3*1*2*1*1,1946,5,2,3,1,2,1,1,Filisur,117,117,161,71,10,10,1.1
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,10,10,1.1
5,3*2*1*3*1*1,1432,5,3,2,1,3,1,1,Vals,187,202,288,208,10,10,1.1
5,6*2*1*1*1*1,585,5,6,2,1,1,1,1,Ennenda,668,721,865,554,10,10,1.1
5,4*2*1*2*1*1,1070,5,4,2,1,2,1,1,Celerina/Schlarigna,298,494,437,124,10,10,1.1
5,2*3*1*2*1*1,1939,5,2,3,1,2,1,1,Medel (Lucmagn),121,100,114,135,10,10,1.1
5,12*1*1*1*2*2,82,5,12,1,1,1,2,2,Arbon,3043,3643,4002,2218,10,10,1.1
5,3*2*1*3*1*1,1565,5,3,2,1,3,1,1,Samnaun,192,242,229,80,10,10,1.1
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,11,11,1
5,3*1*2*1*1*1,1256,5,3,1,2,1,1,1,Hefenhofen,348,308,322,130,12,12,14.75
5,5*1*2*1*1*1,699,5,5,1,2,1,1,1,Matzingen,688,689,708,239,12,12,14.75
5,3*2*2*2*1*1,1198,5,3,2,2,2,1,1,Breil/Brigels,312,293,346,236,12,12,14.75
5,5*1*2*1*1*1,725,5,5,1,2,1,1,1,Marstetten,634,652,703,245,12,12,14.75
5,2*2*1*1*1*1,1918,5,2,2,1,1,1,1,Lantsch/Lenz,110,112,152,111,13,13,11
