DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,3*1*3*1*1*1,1214,2,3,1,3,1,1,1,St.Ursen,313,360,305,184,3,3,6
2,6*2*2*2*2*1,556,2,6,2,2,2,2,1,Brienz (BE),754,754,920,528,3,3,6
2,2*2*1*2*1*1,1998,2,2,2,1,2,1,1,Iseltwald,99,117,136,82,4,4,8
2,2*2*1*2*1*1,1673,2,2,2,1,2,1,1,Schattenhalb,147,163,202,142,4,4,8
2,11*1*2*1*2*2,101,2,11,1,2,1,2,2,Bulle,2812,3445,3253,1639,5,5,11
2,11*1*2*1*2*2,124,2,11,1,2,1,2,2,Munchenbuchsee,2411,2876,3272,1050,5,5,11
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,6,6,2.5
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,6,6,2.5
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,7,7,1
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,7,7,1
2,2*1*2*1*1*1,1951,2,2,1,2,1,1,1,Villarimboud,147,123,134,57,8,8,94
2,2*1*1*1*1*1,2028,2,2,1,1,1,1,1,Merzligen,96,94,164,57,8,8,94
2,3*1*1*1*1*1,1250,2,3,1,1,1,1,1,Rossens (FR),318,359,353,84,9,9,59.5
2,4*1*2*1*1*1,948,2,4,1,2,1,1,1,Chezard-Saint-Martin,455,412,542,192,9,9,59.5
2,5*2*2*1*1*1,783,2,5,2,2,1,1,1,Courgenay,500,508,670,384,10,10,26.5
2,6*2*2*1*1*1,479,2,6,2,2,1,1,1,Tavannes,818,966,1006,583,10,10,26.5
2,5*2*1*1*1*1,724,2,5,2,1,1,1,1,Wilderswil,559,657,676,346,11,11,32.5
2,4*2*1*1*1*1,1074,2,4,2,1,1,1,1,Court,327,323,434,265,11,11,32.5
2,5*1*1*1*1*1,654,2,5,1,1,1,1,1,Orpund,530,654,916,402,11,11,32.5
2,4*1*1*1*1*1,1172,2,4,1,1,1,1,1,Bellmund,321,309,434,157,11,11,32.5
2,6*2*3*1*1*1,607,2,6,2,3,1,1,1,Muhleberg,588,790,1014,330,12,12,20.75
2,7*1*1*1*1*1,424,2,7,1,1,1,1,1,Hilterfingen,681,877,1264,999,12,12,20.75
2,8*1*2*1*1*1,256,2,8,1,2,1,1,1,Murten,1290,1670,1744,874,12,12,20.75
2,7*1*1*1*1*1,443,2,7,1,1,1,1,1,Matten bei Interlaken,858,1060,1139,614,12,12,20.75
3,5*1*1*1*1*1,797,3,5,1,1,1,1,1,Pfeffingen,506,448,836,237,1,1,18.25
3,1*1*1*1*1*1,2537,3,1,1,1,1,1,1,Bobikon,58,45,62,18,1,1,18.25
3,3*1*2*1*1*1,1522,3,3,1,2,1,1,1,Wolflinswil,200,239,255,90,1,1,18.25
3,3*1*2*1*1*1,1279,3,3,1,2,1,1,1,Herznach,322,262,344,131,1,1,18.25
3,7*1*2*1*1*2,394,3,7,1,2,1,1,2,Frick,1034,1187,1284,523,2,2,7
3,7*1*1*1*1*1,412,3,7,1,1,1,1,1,Kolliken,970,1141,1223,576,2,2,7
3,8*2*2*1*2*1,297,3,8,2,2,1,2,1,Kuttigen,1139,1374,1756,756,3,3,8.5
3,9*1*1*1*2*2,204,3,9,1,1,1,2,2,Oberentfelden,1577,2027,2251,885,3,3,8.5
3,11*1*1*1*2*2,122,3,11,1,1,1,2,2,Aesch (BL),2241,2791,3443,1260,4,4,5.5
3,8*1*1*1*2*1,266,3,8,1,1,1,2,1,Bottmingen,1098,1366,2122,922,4,4,5.5
3,13*1*1*1*2*1,38,3,13,1,1,1,2,1,Wettingen,3436,5363,5866,3205,5,5,6
3,13*2*1*1*2*3,46,3,13,2,1,1,2,3,Muttenz,3502,4113,5939,3100,5,5,6
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,2*1*1*1*1*1,1626,3,2,1,1,1,1,1,Dittingen,134,218,226,108,7,7,15.25
3,2*1*1*1*1*1,1685,3,2,1,1,1,1,1,Buckten,159,160,228,97,7,7,15.25
3,2*1*1*1*1*1,1868,3,2,1,1,1,1,1,Diepflingen,121,160,160,65,7,7,15.25
3,2*1*1*1*1*1,1638,3,2,1,1,1,1,1,Abtwil,213,240,163,58,7,7,15.25
3,4*1*1*1*1*1,1166,3,4,1,1,1,1,1,Unterlunkhofen,354,410,392,71,8,8,52.5
3,3*1*1*1*1*1,1215,3,3,1,1,1,1,1,Duggingen,285,288,434,155,8,8,52.5
3,7*1*1*1*1*2,432,3,7,1,1,1,1,2,Rupperswil,886,1056,1255,573,9,9,13.5
3,5*1*1*1*1*2,800,3,5,1,1,1,1,2,Zwingen,499,706,597,215,9,9,13.5
4,7*1*1*1*1*1,469,4,7,1,1,1,1,1,Uitikon,677,807,1334,662,1,1,6.5
4,8*1*2*1*1*1,329,4,8,1,2,1,1,1,Fehraltorf,1222,1452,1654,359,1,1,6.5
4,7*1*2*1*1*1,375,4,7,1,2,1,1,1,Obfelden,1083,1197,1497,405,2,2,8.5
4,7*1*1*1*1*2,374,4,7,1,1,1,1,2,Buchs (ZH),1094,1404,1392,292,2,2,8.5
4,10*1*2*1*1*2,171,4,10,1,2,1,1,2,Niederhasli,1965,2485,2589,550,3,3,2
4,11*1*2*1*2*1,95,4,11,1,2,1,2,1,Stafa,2397,3037,4258,1875,3,3,2
4,6*1*2*1*1*1,536,4,6,1,2,1,1,1,Hausen am Albis,839,780,1101,320,4,4,11
4,8*1*1*1*1*1,337,4,8,1,1,1,1,1,Oberrieden,920,1126,1733,804,4,4,11
4,8*1*2*1*1*2,260,4,8,1,2,1,1,2,Rumlang,1159,1752,1841,800,5,5,9
4,12*1*1*1*2*1,88,4,12,1,1,1,2,1,Opfikon,2238,4225,3984,1615,5,5,9
4,13*1*2*1*2*2,37,4,13,1,2,1,2,2,Wetzikon (ZH),4185,5388,5844,2712,6,6,5
4,14*1*1*1*2*2,29,4,14,1,1,1,2,2,Dietikon,4549,6828,6990,2986,6,6,5
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,7,7,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,7,7,1
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,7,7,1
4,5*1*2*1*1*1,687,4,5,1,2,1,1,1,Neerach,497,709,947,213,8,8,21
4,4*1*2*1*1*1,979,4,4,1,2,1,1,1,Aeugst am Albis,374,373,638,159,8,8,21
4,3*1*2*1*1*1,1452,4,3,1,2,1,1,1,Kappel am Albis,243,223,303,96,8,8,21
4,5*1*1*1*1*1,659,4,5,1,1,1,1,1,Pfungen,630,763,807,286,8,8,21
5,1*1*1*1*1*1,2785,5,1,1,1,1,1,1,Tenna,19,16,26,18,1,1,20.5
5,1*1*1*1*1*1,2401,5,1,1,1,1,1,1,Pratval,72,68,68,32,1,1,20.5
5,1*1*1*1*1*1,2407,5,1,1,1,1,1,1,Diesbach (GL),52,53,84,48,1,1,20.5
5,1*1*1*1*1*1,2259,5,1,1,1,1,1,1,Gottlieben,60,94,106,44,1,1,20.5
5,6*1*1*1*1*1,545,5,6,1,1,1,1,1,Stein am Rhein,666,682,1048,589,2,2,9.25
5,1*1*1*2*1*1,2752,5,1,1,1,2,1,1,Sur,17,22,29,25,2,2,9.25
5,6*1*1*1*1*1,642,5,6,1,1,1,1,1,Munsterlingen,679,743,865,312,2,2,9.25
5,1*1*1*2*1*1,2843,5,1,1,1,2,1,1,Mathon,19,11,12,10,2,2,9.25
5,1*1*2*3*1*1,2591,5,1,1,2,3,1,1,Avers,40,30,52,38,3,3,1.5
5,5*3*2*2*1*1,746,5,5,3,2,2,1,1,Disentis/Muster,562,496,702,412,3,3,1.5
5,1*2*1*2*1*1,2566,5,1,2,1,2,1,1,Soglio,25,25,68,54,4,4,17.5
5,1*2*1*1*1*1,2210,5,1,2,1,1,1,1,Tarasp,85,72,105,66,4,4,17.5
5,7*3*2*3*2*1,419,5,7,3,2,3,2,1,Klosters-Serneus,821,1106,1310,653,5,5,5.5
5,2*1*2*2*1*1,1874,5,2,1,2,2,1,1,Falera,121,122,189,72,5,5,5.5
5,11*1*3*1*2*2,98,5,11,1,3,1,2,2,Amriswil,3008,3283,3378,1688,6,6,4
5,1*3*1*1*1*1,2661,5,1,3,1,1,1,1,Rossa,13,20,51,48,6,6,4
5,6*2*1*1*1*1,585,5,6,2,1,1,1,1,Ennenda,668,721,865,554,6,6,4
5,10*1*2*1*2*2,151,5,10,1,2,1,2,2,Wittenbach,2107,2357,2864,1158,6,6,4
5,11*1*1*1*2*2,140,5,11,1,1,1,2,2,Romanshorn,2189,2370,2829,1688,7,7,6.5
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,7,7,6.5
5,11*2*3*1*2*2,113,5,11,2,3,1,2,2,Altstatten,2734,2951,3168,1528,8,8,4
5,11*3*3*3*2*2,97,5,11,3,3,3,2,2,Davos,2537,3630,3805,1445,8,8,4
5,13*2*2*1*2*2,43,5,13,2,2,1,2,2,Jona,4017,5001,5939,1990,9,9,2
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,9,9,2
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,10,10,1
5,7*1*3*1*1*2,405,5,7,1,3,1,1,2,Oberburen,1196,1250,1143,357,11,11,24
5,2*1*1*1*1*1,1743,5,2,1,1,1,1,1,Schluein,153,220,160,69,11,11,24
5,4*1*2*1*1*1,1123,5,4,1,2,1,1,1,Ramsen,352,336,364,231,12,12,29.3333333333333
5,3*2*1*1*1*1,1395,5,3,2,1,1,1,1,Grono,173,237,331,175,12,12,29.3333333333333
5,2*3*1*1*1*1,1666,5,2,3,1,1,1,1,Lostallo,138,204,215,99,12,12,29.3333333333333
5,3*2*2*2*1*1,1254,5,3,2,2,2,1,1,Luzein,302,258,366,184,13,13,9.33333333333333
5,4*3*1*1*1*1,1183,5,4,3,1,1,1,1,Brusio,231,310,388,273,13,13,9.33333333333333
5,3*2*1*2*1*1,1258,5,3,2,1,2,1,1,Trin,279,276,402,151,13,13,9.33333333333333
5,5*1*2*1*1*1,678,5,5,1,2,1,1,1,Mullheim,715,695,748,240,14,14,17.3333333333333
5,5*1*1*1*1*1,812,5,5,1,1,1,1,1,Ruthi (SG),567,577,566,257,14,14,17.3333333333333
5,6*2*2*1*1*2,538,5,6,2,2,1,1,2,Beringen,676,811,1050,490,14,14,17.3333333333333
5,6*1*2*1*1*1,517,5,6,1,2,1,1,1,Eschlikon,849,915,983,386,15,15,15
5,5*3*1*1*1*1,765,5,5,3,1,1,1,1,Roveredo (GR),401,606,725,376,15,15,15
5,7*1*2*1*1*2,413,5,7,1,2,1,1,2,Thayngen,886,984,1337,699,15,15,15
6,4*1*2*1*1*1,1145,6,4,1,2,1,1,1,Eich,347,354,448,107,1,1,10.6
6,4*1*1*1*1*1,1129,6,4,1,1,1,1,1,Altishofen,391,446,331,111,1,1,10.6
6,4*1*1*1*1*1,916,6,4,1,1,1,1,1,Wauwil,481,492,498,200,1,1,10.6
6,2*1*2*1*1*1,1680,6,2,1,2,1,1,1,Roggliswil,213,175,152,108,1,1,10.6
6,5*1*3*1*1*1,849,6,5,1,3,1,1,1,Gunzwil,558,539,556,204,1,1,10.6
6,3*1*1*1*1*1,1367,6,3,1,1,1,1,1,Aesch (LU),282,264,299,105,2,2,6
6,3*1*1*1*1*1,1296,6,3,1,1,1,1,1,Vitznau,258,264,338,179,2,2,6
6,2*1*1*1*1*1,1627,6,2,1,1,1,1,1,Pfeffikon,168,163,201,154,3,3,6
6,9*2*3*1*2*2,235,6,9,2,3,1,2,2,Malters,1836,1833,1691,767,3,3,6
6,6*1*2*1*1*1,593,6,6,1,2,1,1,1,Steinen,801,914,746,314,3,3,6
6,2*1*1*1*1*1,1846,6,2,1,1,1,1,1,Alberswil,158,168,141,56,3,3,6
6,7*1*2*1*1*1,409,6,7,1,2,1,1,1,Galgenen,1008,1194,1305,420,4,4,4
6,7*1*2*1*1*1,406,6,7,1,2,1,1,1,Ennetburgen,941,1056,1430,512,4,4,4
6,9*1*1*1*1*1,238,6,9,1,1,1,1,1,Wollerau,1348,1767,2286,673,5,5,3.5
6,10*1*1*1*1*2,144,6,10,1,1,1,1,2,Steinhausen,2222,2930,2883,766,5,5,3.5
6,10*1*2*1*2*2,190,6,10,1,2,1,2,2,Risch,1868,2521,2294,558,6,6,3.5
6,10*2*2*1*1*2,179,6,10,2,2,1,1,2,Ingenbohl,1724,2069,2325,1364,6,6,3.5
6,11*1*1*1*2*1,100,6,11,1,1,1,2,1,Ebikon,2940,3183,3840,1359,7,7,2
6,12*1*2*1*2*1,83,6,12,1,2,1,2,1,Horw,2568,3828,4190,2062,7,7,2
6,11*3*3*2*2*2,136,6,11,3,3,2,2,2,Sarnen,2318,2583,2932,1312,8,8,4
6,4*3*2*1*1*1,1007,6,4,3,2,1,1,1,Schwarzenberg,441,435,441,172,8,8,4
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,9,9,1
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,9,9,1
6,14*2*2*1*2*2,25,6,14,2,2,1,2,2,Zug,4343,7093,7667,3870,9,9,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,9,9,1
6,6*1*3*1*1*1,619,6,6,1,3,1,1,1,Buttisholz,859,786,739,296,10,10,6.8
6,9*1*3*1*2*1,197,6,9,1,3,1,2,1,Hunenberg,1821,2115,2522,529,10,10,6.8
6,8*1*1*1*1*2,301,6,8,1,1,1,1,2,Buchrain,1444,1504,1587,441,10,10,6.8
6,4*1*3*1*1*1,1165,6,4,1,3,1,1,1,Romerswil,353,385,353,138,10,10,6.8
6,5*1*2*1*1*1,856,6,5,1,2,1,1,1,Rain,588,543,519,181,10,10,6.8
6,7*3*2*2*2*1,462,6,7,3,2,2,2,1,Engelberg,930,1023,1044,547,11,11,8.33333333333333
6,6*3*3*2*2*1,480,6,6,3,3,2,2,1,Entlebuch,973,921,901,571,11,11,8.33333333333333
6,5*2*2*1*1*1,844,6,5,2,2,1,1,1,Ennetmoos,542,578,586,169,11,11,8.33333333333333
7,1*1*1*1*1*1,2780,7,1,1,1,1,1,1,Castro,20,25,14,22,1,1,30
7,1*1*1*1*1*1,2712,7,1,1,1,1,1,1,Cureggia,27,27,44,14,1,1,30
7,2*2*1*1*1*1,2107,7,2,2,1,1,1,1,Aurigeno,84,96,142,50,2,2,22
7,3*2*1*1*1*1,1202,7,3,2,1,1,1,1,Sala Capriasca,268,337,424,150,2,2,22
7,1*2*1*1*1*1,2296,7,1,2,1,1,1,1,Torre,68,57,88,69,3,3,17.5
7,1*3*1*1*1*1,2485,7,1,3,1,1,1,1,Brione (Verzasca),41,38,77,47,3,3,17.5
7,9*2*1*1*2*2,245,7,9,2,1,1,2,2,Losone,1194,1828,2068,817,4,4,4.5
7,9*1*1*1*2*2,233,7,9,1,1,1,2,2,Mendrisio,1012,1727,2069,1338,4,4,4.5
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,5,5,1.33333333333333
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,5,5,1.33333333333333
7,9*3*1*1*2*2,250,7,9,3,1,1,2,2,Biasca,1253,1630,1984,928,5,5,1.33333333333333
7,2*1*1*1*1*1,1943,7,2,1,1,1,1,1,Villa Luganese,93,135,169,70,6,6,21
7,2*1*1*1*1*1,2050,7,2,1,1,1,1,1,Agra,96,105,147,53,6,6,21
7,4*1*1*1*1*1,1085,7,4,1,1,1,1,1,Gentilino,254,345,512,217,7,7,13
7,4*1*1*1*1*1,968,7,4,1,1,1,1,1,Lamone,375,496,521,172,7,7,13
7,7*1*1*1*1*1,441,7,7,1,1,1,1,1,Paradiso,625,1202,1235,632,8,8,8.33333333333333
7,5*1*1*1*1*1,708,7,5,1,1,1,1,1,Tenero-Contra,481,655,746,413,8,8,8.33333333333333
7,6*1*1*1*1*1,621,7,6,1,1,1,1,1,Muralto,403,667,899,707,8,8,8.33333333333333
