DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
5,1*1*1*1*1*1,2594,5,1,1,1,1,1,1,Tartar,38,35,57,28,1,1,21
5,1*1*1*1*1*1,2820,5,1,1,1,1,1,1,Patzen-Fardun,24,15,14,11,1,1,21
5,1*1*1*1*1*1,2291,5,1,1,1,1,1,1,Cumbel,71,57,61,99,1,1,21
5,1*1*1*1*1*1,2663,5,1,1,1,1,1,1,Surcuolm,35,31,43,21,1,1,21
5,2*1*1*1*1*1,1715,5,2,1,1,1,1,1,Riedern,155,191,197,79,2,2,23.5
5,2*1*1*1*1*1,1956,5,2,1,1,1,1,1,Schonengrund,141,117,142,59,2,2,23.5
5,11*1*1*1*2*2,140,5,11,1,1,1,2,2,Romanshorn,2189,2370,2829,1688,3,3,4.66666666666667
5,4*3*2*2*1*1,1097,5,4,3,2,2,1,1,Sumvitg,334,286,370,323,3,3,4.66666666666667
5,1*1*1*3*1*1,2379,5,1,1,1,3,1,1,Vrin,63,58,70,58,3,3,4.66666666666667
5,1*2*1*2*1*1,2559,5,1,2,1,2,1,1,Lavin,44,35,53,42,4,4,7.75
5,2*1*2*1*1*1,1883,5,2,1,2,1,1,1,Beggingen,163,119,157,61,4,4,7.75
5,1*2*1*2*1*1,2608,5,1,2,1,2,1,1,Tschierv,40,31,56,27,4,4,7.75
5,1*2*1*2*1*1,2123,5,1,2,1,2,1,1,Splugen,81,105,128,51,4,4,7.75
5,7*1*2*1*1*1,391,5,7,1,2,1,1,1,Heiden,1042,983,1330,708,4,4,7.75
5,7*1*2*1*1*1,403,5,7,1,2,1,1,1,Degersheim,1151,981,1228,592,4,4,7.75
5,1*2*1*2*1*1,2481,5,1,2,1,2,1,1,Salouf,68,42,59,36,4,4,7.75
5,1*2*1*2*1*1,2859,5,1,2,1,2,1,1,Ausserferrera,6,9,12,20,4,4,7.75
5,9*1*2*1*2*2,240,5,9,1,2,1,2,2,Thal,1601,1668,1930,797,5,5,2.33333333333333
5,13*2*2*1*2*2,43,5,13,2,2,1,2,2,Jona,4017,5001,5939,1990,5,5,2.33333333333333
5,1*2*2*1*1*1,2276,5,1,2,2,1,1,1,Valendas,78,64,102,50,5,5,2.33333333333333
5,5*1*1*1*1*1,832,5,5,1,1,1,1,1,Malans,514,578,545,271,6,6,9.5
5,5*1*1*1*1*1,743,5,5,1,1,1,1,1,Walzenhausen,552,547,725,357,6,6,9.5
5,7*1*1*1*1*1,392,5,7,1,1,1,1,1,Rebstein,1113,1114,1280,548,7,7,2.5
5,6*2*2*2*2*1,649,5,6,2,2,2,2,1,Flims,541,814,829,365,7,7,2.5
5,10*1*1*1*1*1,148,5,10,1,1,1,1,1,Rorschach,1876,2575,2619,1577,8,8,4.5
5,10*2*3*1*2*2,163,5,10,2,3,1,2,2,Kirchberg (SG),2383,2187,2240,1094,8,8,4.5
5,11*1*2*1*2*2,132,5,11,1,2,1,2,2,Flawil,2464,2723,2834,1299,9,9,4.5
5,13*1*1*1*2*2,42,5,13,1,1,1,2,2,Kreuzlingen,3758,5074,5564,2722,9,9,4.5
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,10,10,2.5
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,10,10,2.5
5,7*2*2*1*1*1,440,5,7,2,2,1,1,1,Kaltbrunn,1162,1064,1049,419,11,11,1
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,11,11,1
5,3*2*2*2*1*1,1198,5,3,2,2,2,1,1,Breil/Brigels,312,293,346,236,12,12,33.6666666666667
5,4*1*2*1*1*1,1187,5,4,1,2,1,1,1,Amlikon-Bissegg,382,304,341,172,12,12,33.6666666666667
5,4*1*2*1*1*1,1123,5,4,1,2,1,1,1,Ramsen,352,336,364,231,12,12,33.6666666666667
5,6*1*1*1*1*2,513,5,6,1,1,1,1,2,Schmerikon,785,965,1044,388,13,13,17
5,4*2*1*1*1*1,1184,5,4,2,1,1,1,1,Rhazuns,340,322,401,138,13,13,17
5,5*1*2*1*1*1,753,5,5,1,2,1,1,1,Felben-Wellhausen,598,655,701,191,14,14,13
5,4*1*3*1*1*1,1041,5,4,1,3,1,1,1,Niederburen,491,404,382,137,14,14,13
5,9*2*3*2*2*2,221,5,9,2,3,2,2,2,Grabs,1691,1677,2046,883,15,15,13.5
5,6*1*2*1*1*1,567,5,6,1,2,1,1,1,Gachnang,850,820,1005,231,15,15,13.5
5,8*1*1*1*1*2,283,5,8,1,1,1,1,2,St.Margrethen,1336,1483,1690,776,16,16,10
5,7*2*1*1*1*2,434,5,7,2,1,1,1,2,Niederurnen,991,1040,1084,626,16,16,10
6,1*1*1*1*1*1,2145,6,1,1,1,1,1,1,Altwis,105,101,110,38,1,1,6.66666666666667
6,6*1*2*1*1*2,589,6,6,1,2,1,1,2,Reichenburg,776,875,806,330,1,1,6.66666666666667
6,4*1*2*1*1*1,1145,6,4,1,2,1,1,1,Eich,347,354,448,107,1,1,6.66666666666667
6,2*2*1*2*1*1,1947,6,2,2,1,2,1,1,Wassen,88,105,151,121,1,1,6.66666666666667
6,5*3*2*3*1*1,811,6,5,3,2,3,1,1,Wolfenschiessen,600,581,581,211,1,1,6.66666666666667
6,8*1*2*1*1*1,298,6,8,1,2,1,1,1,Adligenswil,1550,1251,1873,336,1,1,6.66666666666667
6,3*1*1*1*1*1,1296,6,3,1,1,1,1,1,Vitznau,258,264,338,179,2,2,4.5
6,3*1*1*1*1*1,1534,6,3,1,1,1,1,1,Greppen,230,227,250,63,2,2,4.5
6,9*1*3*1*2*1,197,6,9,1,3,1,2,1,Hunenberg,1821,2115,2522,529,3,3,2
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,3,3,2
6,7*1*2*1*1*1,385,6,7,1,2,1,1,1,Reiden,1113,1145,1225,607,4,4,4.5
6,7*1*2*1*1*1,468,6,7,1,2,1,1,1,Sempach,1030,1018,1112,323,4,4,4.5
6,1*2*1*2*1*1,2582,6,1,2,1,2,1,1,Innerthal,46,44,56,21,5,5,1
6,12*1*2*1*2*1,83,6,12,1,2,1,2,1,Horw,2568,3828,4190,2062,6,6,2.66666666666667
6,10*1*2*1*1*2,165,6,10,1,2,1,1,2,Hochdorf,2170,2242,2149,1200,6,6,2.66666666666667
6,10*1*1*1*2*2,150,6,10,1,1,1,2,2,Altdorf (UR),1940,2325,2684,1592,6,6,2.66666666666667
6,5*1*3*1*1*1,680,6,5,1,3,1,1,1,Pfaffnau,608,628,795,359,7,7,3.2
6,11*3*3*2*2*2,125,6,11,3,3,2,2,2,Arth,2555,2870,2832,1336,7,7,3.2
6,5*1*3*1*1*1,849,6,5,1,3,1,1,1,Gunzwil,558,539,556,204,7,7,3.2
6,11*1*1*1*2*1,100,6,11,1,1,1,2,1,Ebikon,2940,3183,3840,1359,7,7,3.2
6,5*1*3*1*1*1,723,6,5,1,3,1,1,1,Hohenrain,816,588,610,226,7,7,3.2
6,8*2*3*1*2*1,322,6,8,2,3,1,2,1,Oberageri,1205,1382,1482,671,8,8,1.4
6,12*3*3*2*2*2,76,6,12,3,3,2,2,2,Schwyz,3537,4144,4172,1949,8,8,1.4
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,8,8,1.4
6,6*1*1*1*1*1,543,6,6,1,1,1,1,1,Willisau Stadt,630,906,929,531,8,8,1.4
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,8,8,1.4
6,14*2*2*1*2*2,25,6,14,2,2,1,2,2,Zug,4343,7093,7667,3870,9,9,1
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,9,9,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,9,9,1
6,2*1*1*1*1*1,1589,6,2,1,1,1,1,1,Illgau,242,241,166,72,10,10,17.5
6,3*1*2*1*1*1,1280,6,3,1,2,1,1,1,Neudorf,330,292,324,112,10,10,17.5
6,9*2*2*1*2*1,196,6,9,2,2,1,2,1,Schubelbach,2040,2146,2158,686,11,11,6.5
6,7*2*3*1*2*2,382,6,7,2,3,1,2,2,Willisau Land,1172,1210,1142,581,11,11,6.5
6,5*1*2*1*1*1,810,6,5,1,2,1,1,1,Zell (LU),566,562,555,292,11,11,6.5
6,9*2*3*1*2*1,226,6,9,2,3,1,2,1,Ruswil,1885,1954,1653,770,11,11,6.5
6,5*1*1*1*1*1,835,6,5,1,1,1,1,1,Buron,585,582,538,190,11,11,6.5
6,5*2*3*1*1*1,862,6,5,2,3,1,1,1,Hergiswil bei Willisau,535,528,447,299,11,11,6.5
6,8*2*3*1*1*1,347,6,8,2,3,1,1,1,Menzingen,1108,1363,1270,754,12,12,7.5
6,8*1*3*1*1*1,264,6,8,1,3,1,1,1,Neuenkirch,1675,1705,1601,536,12,12,7.5
7,1*1*1*1*1*1,2780,7,1,1,1,1,1,1,Castro,20,25,14,22,1,1,33.3333333333333
7,1*1*1*1*1*1,2809,7,1,1,1,1,1,1,Iseo,13,17,28,11,1,1,33.3333333333333
7,1*2*1*1*1*1,2279,7,1,2,1,1,1,1,Meride,56,65,109,63,1,1,33.3333333333333
7,10*1*1*1*1*1,185,7,10,1,1,1,1,1,Pregassona,1602,2417,2431,904,2,2,4.75
7,7*1*1*1*1*1,383,7,7,1,1,1,1,1,Morbio Inferiore,846,1169,1399,691,2,2,4.75
7,9*3*1*1*2*2,250,7,9,3,1,1,2,2,Biasca,1253,1630,1984,928,2,2,4.75
7,8*1*1*1*2*1,300,7,8,1,1,1,2,1,Ascona,853,1154,1834,1143,2,2,4.75
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,3,3,1.5
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,3,3,1.5
7,2*1*1*1*1*1,2012,7,2,1,1,1,1,1,Arosio,71,140,144,67,4,4,23.3333333333333
7,3*1*1*1*1*1,1549,7,3,1,1,1,1,1,Capolago,151,241,238,128,4,4,23.3333333333333
7,2*2*1*1*1*1,1723,7,2,2,1,1,1,1,Vira (Gambarogno),97,145,215,159,4,4,23.3333333333333
7,4*1*1*1*1*1,976,7,4,1,1,1,1,1,Faido,316,365,501,366,5,5,16
7,3*2*1*1*1*1,1378,7,3,2,1,1,1,1,Osogna,224,291,311,115,5,5,16
7,5*1*1*1*1*1,710,7,5,1,1,1,1,1,Riva San Vitale,511,702,763,316,6,6,10.5
7,5*1*1*1*1*1,733,7,5,1,1,1,1,1,Camorino,496,623,757,334,6,6,10.5
