DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,8*1*1*1*1*1,307,2,8,1,1,1,1,1,Colombier (NE),1184,1270,1724,719,11,11,7.5
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,11,11,7.5
2,11*1*2*1*2*2,104,2,11,1,2,1,2,2,Munsingen,2503,2863,3886,1685,12,12,6.25
2,11*2*2*1*2*2,99,2,11,2,2,1,2,2,Delemont,2481,3189,3691,1992,12,12,6.25
2,8*3*3*2*2*2,281,2,8,3,3,2,2,2,Sumiswald,1392,1382,1563,970,12,12,6.25
2,5*1*3*1*1*1,763,2,5,1,3,1,1,1,Ueberstorf,505,631,727,252,12,12,6.25
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,13,13,2.5
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,13,13,2.5
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,14,14,1
2,3*1*2*1*1*1,1372,2,3,1,2,1,1,1,Schnottwil,235,322,285,104,15,15,119.5
2,2*1*1*1*1*1,1731,2,2,1,1,1,1,1,Jens,143,134,243,89,15,15,119.5
2,5*2*2*1*1*1,884,2,5,2,2,1,1,1,Gorgier,410,454,599,312,16,16,37.3333333333333
2,4*1*1*1*1*1,1055,2,4,1,1,1,1,1,Dotzigen,368,337,503,183,16,16,37.3333333333333
2,2*3*2*2*1*1,1714,2,2,3,2,2,1,1,Habkern,153,170,183,118,16,16,37.3333333333333
2,7*1*2*1*1*2,417,2,7,1,2,1,1,2,Kerzers,1087,1188,1178,439,17,17,19
2,9*1*2*1*2*2,252,2,9,1,2,1,2,2,Uetendorf,1409,1512,2012,769,17,17,19
2,9*2*3*1*2*2,230,2,9,2,3,1,2,2,Wahlern,1617,1653,2029,906,17,17,19
2,6*1*2*1*1*1,528,2,6,1,2,1,1,1,Buren an der Aare,692,843,1039,503,17,17,19
2,5*1*1*1*1*1,731,2,5,1,1,1,1,1,Belfaux,604,700,669,241,18,18,44.5
2,5*1*1*1*1*1,819,2,5,1,1,1,1,1,Obergosgen,492,534,685,230,18,18,44.5
3,3*1*1*1*1*1,1423,3,3,1,1,1,1,1,Hendschiken,237,283,269,107,1,1,45
3,4*1*2*1*1*1,1190,3,4,1,2,1,1,1,Aristau,348,366,375,108,1,1,45
3,6*1*1*1*1*2,611,3,6,1,1,1,1,2,Klingnau,695,664,971,380,2,2,14.5
3,8*1*1*1*1*1,319,3,8,1,1,1,1,1,Ettingen,1155,1309,1766,534,2,2,14.5
3,10*1*1*1*2*2,147,3,10,1,1,1,2,2,Zofingen,1656,2444,2760,1787,3,3,8
3,8*1*1*1*1*2,277,3,8,1,1,1,1,2,Bremgarten (AG),1194,1652,1787,705,3,3,8
3,11*1*1*1*1*2,111,3,11,1,1,1,1,2,Birsfelden,1724,3101,3450,2154,4,4,6.5
3,11*1*2*1*2*2,117,3,11,1,2,1,2,2,Oftringen,2343,3055,3432,1475,4,4,6.5
3,13*1*1*1*2*1,30,3,13,1,1,1,2,1,Riehen,4039,4191,7097,5043,5,5,3.5
3,12*1*1*1*2*1,74,3,12,1,1,1,2,1,Binningen,2510,3692,4950,2825,5,5,3.5
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,12*1*2*1*2*2,78,3,12,1,2,1,2,2,Wohlen (AG),3303,3862,4284,1880,6,6,1
3,2*1*1*1*1*1,1868,3,2,1,1,1,1,1,Diepflingen,121,160,160,65,7,7,27
3,2*1*1*1*1*1,2055,3,2,1,1,1,1,1,Monthal,104,90,169,35,7,7,27
3,6*1*1*1*1*1,624,3,6,1,1,1,1,1,Rohr (AG),583,780,944,345,8,8,17
3,3*1*2*1*1*1,1279,3,3,1,2,1,1,1,Herznach,322,262,344,131,8,8,17
3,5*1*1*1*1*1,663,3,5,1,1,1,1,1,Niederwil (AG),659,637,803,372,8,8,17
3,4*1*1*1*1*1,1028,3,4,1,1,1,1,1,Oberlunkhofen,346,416,554,127,9,9,29.5
3,4*1*1*1*1*1,953,3,4,1,1,1,1,1,Grellingen,367,470,568,190,9,9,29.5
4,1*1*1*1*1*1,2159,4,1,1,1,1,1,1,Sternenberg,86,90,113,60,1,1,11
4,4*1*1*1*1*1,931,4,4,1,1,1,1,1,Rheinau,371,379,589,306,1,1,11
4,11*1*2*1*2*2,115,4,11,1,2,1,2,2,Affoltern am Albis,2602,3076,3365,1271,2,2,6.75
4,10*1*1*1*2*1,193,4,10,1,1,1,2,1,Kilchberg (ZH),1239,1882,2649,1427,2,2,6.75
4,13*1*2*1*2*2,32,4,13,1,2,1,2,2,Wadenswil,4274,5808,6682,2700,2,2,6.75
4,11*1*2*1*2*1,114,4,11,1,2,1,2,1,Richterswil,2461,2817,3668,1408,2,2,6.75
4,4*1*2*1*1*1,1108,4,4,1,2,1,1,1,Dinhard,354,303,524,120,3,3,13
4,3*1*2*1*1*1,1334,4,3,1,2,1,1,1,Oberembrach,243,286,347,114,3,3,13
4,10*1*3*1*2*1,145,4,10,1,3,1,2,1,Gossau (ZH),2301,2468,2964,952,4,4,7
4,8*1*1*1*1*1,285,4,8,1,1,1,1,1,Greifensee,1328,1552,1855,507,4,4,7
4,14*1*1*1*2*2,29,4,14,1,1,1,2,2,Dietikon,4549,6828,6990,2986,5,5,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,5,5,1
4,12*2*3*1*2*2,66,4,12,2,3,1,2,2,Illnau-Effretikon,2916,4598,5068,1909,5,5,1
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,5,5,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,5,5,1
4,13*2*2*1*2*2,40,4,13,2,2,1,2,2,Horgen,3600,5226,5949,2657,5,5,1
4,3*1*1*1*1*1,1567,4,3,1,1,1,1,1,Ellikon an der Thur,222,204,231,85,6,6,14.5
4,2*1*1*1*1*1,1781,4,2,1,1,1,1,1,Berg am Irchel,162,148,202,61,6,6,14.5
4,8*1*2*1*1*1,290,4,8,1,2,1,1,1,Oberglatt,1227,1849,1676,368,7,7,23.5
4,8*1*2*1*1*1,336,4,8,1,2,1,1,1,Zell (ZH),1077,1201,1520,797,7,7,23.5
5,1*2*1*2*1*1,2269,5,1,2,1,2,1,1,Wiesen (GR),64,66,112,59,1,1,33.3333333333333
5,1*1*1*1*1*1,2761,5,1,1,1,1,1,1,Uors-Peiden,22,14,29,25,1,1,33.3333333333333
5,1*1*1*1*1*1,2526,5,1,1,1,1,1,1,Castasegna,46,51,55,38,1,1,33.3333333333333
5,1*1*1*2*1*1,2426,5,1,1,1,2,1,1,St.Antonien,68,60,67,35,2,2,4.5
5,1*1*1*2*1*1,2843,5,1,1,1,2,1,1,Mathon,19,11,12,10,2,2,4.5
5,1*1*1*2*1*1,2862,5,1,1,1,2,1,1,Medels im Rheinwald,14,12,14,6,2,2,4.5
5,1*1*1*2*1*1,2440,5,1,1,1,2,1,1,Tschiertschen,49,48,85,43,2,2,4.5
5,1*1*1*2*1*1,2855,5,1,1,1,2,1,1,Marmorera,10,7,22,10,2,2,4.5
5,1*1*1*2*1*1,2865,5,1,1,1,2,1,1,Pigniu,16,10,12,7,2,2,4.5
5,1*2*1*1*1*1,2781,5,1,2,1,1,1,1,Mutten,20,9,31,20,3,3,9.5
5,1*2*1*1*1*1,2395,5,1,2,1,1,1,1,Schmitten (GR),40,62,87,54,3,3,9.5
5,13*1*3*1*2*2,44,5,13,1,3,1,2,2,Gossau (SG),4165,5007,5235,2398,4,4,2
5,13*2*2*1*2*2,43,5,13,2,2,1,2,2,Jona,4017,5001,5939,1990,4,4,2
5,8*1*1*2*2*1,254,5,8,1,1,2,2,1,St.Moritz,925,2015,2008,641,5,5,4.5
5,2*3*1*2*1*1,1939,5,2,3,1,2,1,1,Medel (Lucmagn),121,100,114,135,5,5,4.5
5,5*3*2*3*1*1,760,5,5,3,2,3,1,1,Scuol,465,582,690,385,6,6,5.66666666666667
5,7*2*2*2*1*1,418,5,7,2,2,2,1,1,Vilters-Wangs,1112,1140,1234,405,6,6,5.66666666666667
5,6*1*2*1*1*2,506,5,6,1,2,1,1,2,Diessenhofen,816,893,1068,450,6,6,5.66666666666667
5,12*1*1*1*2*2,82,5,12,1,1,1,2,2,Arbon,3043,3643,4002,2218,7,7,1.75
5,13*1*1*1*2*2,42,5,13,1,1,1,2,2,Kreuzlingen,3758,5074,5564,2722,7,7,1.75
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,7,7,1.75
5,13*1*1*1*2*2,49,5,13,1,1,1,2,2,Wil (SG),3475,4915,5203,2799,7,7,1.75
5,11*3*3*3*2*2,97,5,11,3,3,3,2,2,Davos,2537,3630,3805,1445,8,8,4.25
5,6*2*2*1*1*1,547,5,6,2,2,1,1,1,Mollis,740,824,983,427,8,8,4.25
5,11*1*2*1*2*2,132,5,11,1,2,1,2,2,Flawil,2464,2723,2834,1299,8,8,4.25
5,10*2*3*1*2*2,182,5,10,2,3,1,2,2,Oberriet (SG),2060,2292,2174,928,8,8,4.25
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,9,9,1
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,9,9,1
5,3*1*2*1*1*1,1365,5,3,1,2,1,1,1,Herdern,279,234,321,121,10,10,18
5,3*1*2*1*1*1,1447,5,3,1,2,1,1,1,Gachlingen,221,194,304,153,10,10,18
5,5*3*2*2*1*1,746,5,5,3,2,2,1,1,Disentis/Muster,562,496,702,412,10,10,18
5,3*2*2*1*1*1,1195,5,3,2,2,1,1,1,Thundorf,348,318,388,136,11,11,31
5,2*3*1*1*1*1,1666,5,2,3,1,1,1,1,Lostallo,138,204,215,99,11,11,31
5,5*1*3*1*1*1,726,5,5,1,3,1,1,1,Benken (SG),709,611,643,265,12,12,15
5,5*2*1*1*1*1,795,5,5,2,1,1,1,1,Felsberg,587,589,621,232,12,12,15
5,5*1*2*1*1*1,699,5,5,1,2,1,1,1,Matzingen,688,689,708,239,12,12,15
5,5*2*1*2*1*1,739,5,5,2,1,2,1,1,Pontresina,396,873,721,201,12,12,15
5,4*2*2*1*1*1,1110,5,4,2,2,1,1,1,Wilchingen,373,299,437,192,12,12,15
5,4*1*2*1*1*1,997,5,4,1,2,1,1,1,Eschenz,428,367,502,216,13,13,18
5,3*2*1*2*1*1,1562,5,3,2,1,2,1,1,Mustair,187,173,242,143,13,13,18
5,3*2*1*3*1*1,1432,5,3,2,1,3,1,1,Vals,187,202,288,208,13,13,18
5,8*1*1*1*1*2,318,5,8,1,1,1,1,2,Sargans,1114,1343,1582,726,14,14,8
5,6*1*1*1*1*1,485,5,6,1,1,1,1,1,Steckborn,830,769,1071,650,14,14,8
5,9*1*2*1*2*2,240,5,9,1,2,1,2,2,Thal,1601,1668,1930,797,14,14,8
6,1*1*1*1*1*1,2487,6,1,1,1,1,1,1,Lieli,66,48,69,19,1,1,3.5
6,1*1*1*1*1*1,2229,6,1,1,1,1,1,1,Honau,119,94,99,8,1,1,3.5
6,1*1*1*1*1*1,2402,6,1,1,1,1,1,1,Herlisberg,72,65,78,24,1,1,3.5
6,12*1*3*1*2*2,79,6,12,1,3,1,2,2,Cham,3178,4243,4316,1422,1,1,3.5
6,1*1*1*1*1*1,2419,6,1,1,1,1,1,1,Schwarzenbach,76,61,63,33,1,1,3.5
6,1*1*1*1*1*1,2364,6,1,1,1,1,1,1,Wilihof,97,78,51,28,1,1,3.5
6,3*2*2*2*1*1,1356,6,3,2,2,2,1,1,Spiringen,321,273,249,120,2,2,3.5
6,1*1*1*2*1*1,2478,6,1,1,1,2,1,1,Hospental,41,55,65,45,2,2,3.5
6,2*2*1*2*1*1,1818,6,2,2,1,2,1,1,Isenthal,185,137,133,84,3,3,12
6,2*2*2*2*1*1,1593,6,2,2,2,2,1,1,Oberiberg,150,189,260,119,3,3,12
6,2*1*1*1*1*1,1605,6,2,1,1,1,1,1,Gelfingen,251,201,198,59,3,3,12
6,2*2*1*2*1*1,1865,6,2,2,1,2,1,1,Goschenen,107,133,165,106,3,3,12
6,9*2*3*1*2*2,235,6,9,2,3,1,2,2,Malters,1836,1833,1691,767,4,4,1.33333333333333
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,4,4,1.33333333333333
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,4,4,1.33333333333333
6,8*2*3*1*2*1,322,6,8,2,3,1,2,1,Oberageri,1205,1382,1482,671,5,5,2
6,4*2*3*2*1*1,908,6,4,2,3,2,1,1,Hasle (LU),506,474,465,256,5,5,2
6,12*1*2*1*2*2,80,6,12,1,2,1,2,2,Freienbach,2963,4174,4432,1486,6,6,4
6,12*3*3*2*2*2,76,6,12,3,3,2,2,2,Schwyz,3537,4144,4172,1949,6,6,4
6,10*1*1*1*2*2,161,6,10,1,1,1,2,2,Sursee,1908,2513,2509,1129,7,7,4
6,6*2*2*2*1*1,581,6,6,2,2,2,1,1,Beckenried,709,843,880,393,7,7,4
6,12*1*2*1*2*1,83,6,12,1,2,1,2,1,Horw,2568,3828,4190,2062,8,8,2.5
6,14*2*2*1*2*2,25,6,14,2,2,1,2,2,Zug,4343,7093,7667,3870,8,8,2.5
6,6*3*3*2*1*1,505,6,6,3,3,2,1,1,Escholzmatt,969,880,838,542,9,9,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,9,9,1
6,9*1*3*1*2*1,197,6,9,1,3,1,2,1,Hunenberg,1821,2115,2522,529,10,10,6.6
6,5*1*1*1*1*2,755,6,5,1,1,1,1,2,Nebikon,577,629,655,280,10,10,6.6
6,6*1*2*1*1*2,489,6,6,1,2,1,1,2,Dagmersellen,895,977,981,458,10,10,6.6
6,8*2*2*1*1*1,331,6,8,2,2,1,1,1,Altendorf,1196,1372,1597,473,10,10,6.6
6,7*1*2*1*1*1,468,6,7,1,2,1,1,1,Sempach,1030,1018,1112,323,10,10,6.6
6,7*2*1*1*1*2,407,6,7,2,1,1,1,2,Erstfeld,891,1025,1200,817,11,11,15.3333333333333
6,4*1*1*1*1*1,1078,6,4,1,1,1,1,1,Wikon,364,353,414,211,11,11,15.3333333333333
6,5*1*2*1*1*2,801,6,5,1,2,1,1,2,Rickenbach (LU),650,591,537,239,11,11,15.3333333333333
7,1*1*1*1*1*1,2795,7,1,1,1,1,1,1,Sobrio,14,10,23,27,1,1,42
7,1*1*1*1*1*1,2786,7,1,1,1,1,1,1,Lottigna,13,21,25,20,1,1,42
7,2*1*1*1*1*1,1859,7,2,1,1,1,1,1,Gnosca,99,157,180,78,2,2,26.5
7,2*1*1*1*1*1,1740,7,2,1,1,1,1,1,Sessa,128,127,223,126,2,2,26.5
7,1*2*1*2*1*1,2571,7,1,2,1,2,1,1,Peccia,39,33,59,40,3,3,5
7,7*2*1*1*1*2,437,7,7,2,1,1,1,2,Arbedo-Castione,827,1028,1380,494,3,3,5
7,3*2*1*1*1*1,1467,7,3,2,1,1,1,1,Maggia,195,203,259,193,4,4,17.5
7,3*1*1*1*1*1,1551,7,3,1,1,1,1,1,Morcote,103,202,262,187,4,4,17.5
7,10*1*1*1*1*1,185,7,10,1,1,1,1,1,Pregassona,1602,2417,2431,904,5,5,3
7,9*1*1*1*2*2,233,7,9,1,1,1,2,2,Mendrisio,1012,1727,2069,1338,5,5,3
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,6,6,1.5
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,6,6,1.5
7,6*1*1*1*1*1,612,7,6,1,1,1,1,1,Torricella-Taverne,684,789,936,295,7,7,11.5
7,4*1*1*1*1*1,976,7,4,1,1,1,1,1,Faido,316,365,501,366,7,7,11.5
7,4*2*1*1*1*1,949,7,4,2,1,1,1,1,Sonvico,325,444,550,281,8,8,9
7,5*1*1*1*1*1,857,7,5,1,1,1,1,1,Canobbio,336,601,627,261,8,8,9
7,7*1*1*1*1*1,441,7,7,1,1,1,1,1,Paradiso,625,1202,1235,632,9,9,6.5
7,7*1*1*1*1*1,383,7,7,1,1,1,1,1,Morbio Inferiore,846,1169,1399,691,9,9,6.5
