DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
3,2*1*2*1*1*1,1787,3,2,1,2,1,1,1,Eptingen,145,148,195,78,7,7,56.5
3,4*1*1*1*1*1,967,3,4,1,1,1,1,1,Jonen,459,464,525,121,7,7,56.5
3,5*1*2*1*1*1,752,3,5,1,2,1,1,1,Sarmenstorf,604,618,673,251,8,8,18
3,5*1*2*1*1*1,713,3,5,1,2,1,1,1,Lengnau (AG),641,668,711,267,8,8,18
3,5*1*1*1*1*2,762,3,5,1,1,1,1,2,Othmarsingen,561,612,685,259,8,8,18
4,6*1*1*1*1*1,579,4,6,1,1,1,1,1,Unterengstringen,545,755,1151,381,1,1,10
4,8*1*1*1*2*1,340,4,8,1,1,1,2,1,Zumikon,903,1043,1738,866,1,1,10
4,6*2*2*1*1*1,634,4,6,2,2,1,1,1,Stallikon,561,727,1083,237,2,2,7.4
4,10*1*2*1*2*1,181,4,10,1,2,1,2,1,Egg,1775,1958,2806,916,2,2,7.4
4,7*1*1*1*1*1,469,4,7,1,1,1,1,1,Uitikon,677,807,1334,662,2,2,7.4
4,11*1*1*1*2*1,93,4,11,1,1,1,2,1,Zollikon,1931,2847,4047,2837,2,2,7.4
4,11*1*2*1*2*1,96,4,11,1,2,1,2,1,Meilen,2168,3143,4093,2076,2,2,7.4
4,11*1*1*1*2*2,106,4,11,1,1,1,2,2,Ruti (ZH),2571,3212,3430,1591,3,3,6.5
4,13*1*1*1*2*1,58,4,13,1,1,1,2,1,Thalwil,2973,4697,5664,2471,3,3,6.5
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,4,4,1
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,4,4,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,4,4,1
4,2*1*1*1*1*1,1803,4,2,1,1,1,1,1,Maschwanden,152,165,163,73,5,5,29
4,6*1*2*1*1*1,600,4,6,1,2,1,1,1,Steinmaur,613,812,1033,284,5,5,29
4,7*1*2*1*1*1,393,4,7,1,2,1,1,1,Wiesendangen,999,1015,1400,615,6,6,20
4,7*1*2*1*1*1,375,4,7,1,2,1,1,1,Obfelden,1083,1197,1497,405,6,6,20
5,1*1*1*1*1*1,2526,5,1,1,1,1,1,1,Castasegna,46,51,55,38,1,1,27
5,1*1*1*1*1*1,2890,5,1,1,1,1,1,1,Clugin,6,9,10,8,1,1,27
5,1*1*1*1*1*1,2644,5,1,1,1,1,1,1,Scheid,45,33,38,23,1,1,27
5,1*1*1*1*1*1,2667,5,1,1,1,1,1,1,Feldis/Veulden,36,15,51,27,1,1,27
5,1*2*1*1*1*1,2781,5,1,2,1,1,1,1,Mutten,20,9,31,20,2,2,16.5
5,1*2*1*1*1*1,2210,5,1,2,1,1,1,1,Tarasp,85,72,105,66,2,2,16.5
5,7*2*2*1*1*1,440,5,7,2,2,1,1,1,Kaltbrunn,1162,1064,1049,419,3,3,11
5,4*2*2*2*1*1,1161,5,4,2,2,2,1,1,Churwalden,294,407,357,178,3,3,11
5,1*2*1*2*1*1,2515,5,1,2,1,2,1,1,Conters im Prattigau,44,43,66,41,4,4,8
5,1*2*1*2*1*1,2218,5,1,2,1,2,1,1,Santa Maria Val Mustair,65,70,107,85,4,4,8
5,6*1*1*1*1*1,642,5,6,1,1,1,1,1,Munsterlingen,679,743,865,312,5,5,5.5
5,1*3*2*3*1*1,2251,5,1,3,2,3,1,1,Safien,92,61,89,66,5,5,5.5
5,8*1*2*1*1*2,293,5,8,1,2,1,1,2,Eschenbach (SG),1503,1458,1533,589,6,6,5
5,10*1*1*1*2*2,180,5,10,1,1,1,2,2,Widnau,2031,2278,2272,889,6,6,5
5,10*1*2*1*2*1,178,5,10,1,2,1,2,1,Gaiserwald,2048,1988,2640,819,7,7,7.66666666666667
5,7*3*2*3*2*1,419,5,7,3,2,3,2,1,Klosters-Serneus,821,1106,1310,653,7,7,7.66666666666667
5,10*2*3*1*2*2,163,5,10,2,3,1,2,2,Kirchberg (SG),2383,2187,2240,1094,7,7,7.66666666666667
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,8,8,3.5
5,13*1*3*1*2*2,44,5,13,1,3,1,2,2,Gossau (SG),4165,5007,5235,2398,8,8,3.5
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,9,9,1.25
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,9,9,1.25
5,13*2*2*1*2*2,43,5,13,2,2,1,2,2,Jona,4017,5001,5939,1990,9,9,1.25
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,9,9,1.25
5,4*1*3*1*1*1,1041,5,4,1,3,1,1,1,Niederburen,491,404,382,137,10,10,38.3333333333333
5,2*1*1*1*1*1,1815,5,2,1,1,1,1,1,Filzbach,144,153,182,63,10,10,38.3333333333333
5,3*2*1*2*1*1,1223,5,3,2,1,2,1,1,Laax,249,364,425,112,10,10,38.3333333333333
5,4*1*1*1*1*1,912,5,4,1,1,1,1,1,Bottighofen,347,457,670,210,11,11,15.25
5,5*1*2*1*1*1,670,5,5,1,2,1,1,1,Ermatingen,543,613,824,447,11,11,15.25
5,7*1*2*1*1*1,403,5,7,1,2,1,1,1,Degersheim,1151,981,1228,592,11,11,15.25
5,6*1*2*1*1*1,574,5,6,1,2,1,1,1,Berg (TG),849,745,853,429,11,11,15.25
5,6*1*1*1*1*2,491,5,6,1,1,1,1,2,Berneck,899,874,1058,458,12,12,10
5,6*1*1*1*1*2,582,5,6,1,1,1,1,2,Netstal,690,763,873,487,12,12,10
5,7*1*3*1*1*1,399,5,7,1,3,1,1,1,Wangi,1117,1095,1248,509,13,13,13.3333333333333
5,7*2*2*2*1*2,368,5,7,2,2,2,1,2,Sevelen,1181,1272,1384,416,13,13,13.3333333333333
5,5*1*1*1*1*1,671,5,5,1,1,1,1,1,Rickenbach (TG),604,850,745,227,13,13,13.3333333333333
6,2*1*1*1*1*1,1977,6,2,1,1,1,1,1,Hamikon,147,122,141,34,1,1,20.5
6,3*1*2*1*1*1,1364,6,3,1,2,1,1,1,Mauensee,303,304,269,82,1,1,20.5
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,2,2,1
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,3,3,1
6,1*2*1*2*1*1,2582,6,1,2,1,2,1,1,Innerthal,46,44,56,21,4,4,1
6,11*2*3*1*2*2,107,6,11,2,3,1,2,2,Kussnacht am Rigi,2707,3168,3406,1423,5,5,4.2
6,6*2*2*2*1*1,581,6,6,2,2,2,1,1,Beckenried,709,843,880,393,5,5,4.2
6,10*1*1*1*2*2,161,6,10,1,1,1,2,2,Sursee,1908,2513,2509,1129,5,5,4.2
6,11*1*1*1*2*1,100,6,11,1,1,1,2,1,Ebikon,2940,3183,3840,1359,5,5,4.2
6,9*2*3*1*2*2,235,6,9,2,3,1,2,2,Malters,1836,1833,1691,767,5,5,4.2
6,13*1*2*1*2*2,55,6,13,1,2,1,2,2,Littau,3962,4998,5098,1871,6,6,3
6,10*2*2*1*1*2,179,6,10,2,2,1,1,2,Ingenbohl,1724,2069,2325,1364,6,6,3
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,7,7,1.2
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,7,7,1.2
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,7,7,1.2
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,7,7,1.2
6,12*1*3*1*2*2,79,6,12,1,3,1,2,2,Cham,3178,4243,4316,1422,7,7,1.2
6,2*1*2*1*1*1,1581,6,2,1,2,1,1,1,Schongau,217,213,193,106,8,8,10.3333333333333
6,2*2*1*2*1*1,1947,6,2,2,1,2,1,1,Wassen,88,105,151,121,8,8,10.3333333333333
6,5*1*2*1*1*1,852,6,5,1,2,1,1,1,Udligenswil,554,475,660,162,8,8,10.3333333333333
6,4*1*1*1*1*1,1129,6,4,1,1,1,1,1,Altishofen,391,446,331,111,9,9,9
6,3*3*3*2*1*1,1205,6,3,3,3,2,1,1,Marbach (LU),327,310,356,182,9,9,9
6,4*3*2*1*1*1,1007,6,4,3,2,1,1,1,Schwarzenberg,441,435,441,172,9,9,9
6,3*2*1*2*1*1,1362,6,3,2,1,2,1,1,Morschach,274,331,247,106,9,9,9
6,3*2*2*1*1*1,1337,6,3,2,2,1,1,1,Vorderthal,291,268,298,131,9,9,9
6,6*2*2*1*1*1,514,6,6,2,2,1,1,1,Walchwil,716,899,1153,382,9,9,9
6,4*2*2*1*1*1,1048,6,4,2,2,1,1,1,Sattel,409,436,360,197,9,9,9
6,5*1*1*1*1*2,755,6,5,1,1,1,1,2,Nebikon,577,629,655,280,10,10,7.5
6,8*1*2*1*1*1,312,6,8,1,2,1,1,1,Buochs,1298,1427,1517,614,10,10,7.5
7,1*1*1*1*1*1,2895,7,1,1,1,1,1,1,Largario,10,4,7,4,1,1,27.5
7,1*1*1*1*1*1,2763,7,1,1,1,1,1,1,Fescoggia,15,15,35,23,1,1,27.5
7,5*1*1*1*1*1,708,7,5,1,1,1,1,1,Tenero-Contra,481,655,746,413,2,2,5
7,5*1*1*1*1*1,857,7,5,1,1,1,1,1,Canobbio,336,601,627,261,2,2,5
7,1*2*1*1*1*1,2149,7,1,2,1,1,1,1,Isone,60,94,134,65,3,3,14
7,1*2*1*1*1*1,2577,7,1,2,1,1,1,1,Osco,9,47,78,34,3,3,14
7,1*2*1*2*1*1,2571,7,1,2,1,2,1,1,Peccia,39,33,59,40,4,4,10.25
7,4*1*1*1*1*1,1192,7,4,1,1,1,1,1,Bedano,245,357,401,193,4,4,10.25
7,4*1*1*1*1*1,976,7,4,1,1,1,1,1,Faido,316,365,501,366,4,4,10.25
7,2*2*1*1*1*1,2060,7,2,2,1,1,1,1,Prato (Leventina),81,108,137,71,4,4,10.25
7,2*1*1*1*1*1,1880,7,2,1,1,1,1,1,Besazio,105,113,203,80,5,5,23
7,1*3*1*1*1*1,2222,7,1,3,1,1,1,1,Onsernone,45,63,114,100,5,5,23
7,10*1*1*1*2*2,184,7,10,1,1,1,2,2,Giubiasco,1526,2147,2455,1290,6,6,3
7,9*3*1*1*2*2,250,7,9,3,1,1,2,2,Biasca,1253,1630,1984,928,6,6,3
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,7,7,1.5
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,7,7,1.5
7,4*1*1*1*1*2,972,7,4,1,1,1,1,2,Barbengo,404,495,497,163,8,8,12.6666666666667
7,3*3*1*2*1*1,1473,7,3,3,1,2,1,1,Olivone,163,231,256,195,8,8,12.6666666666667
7,3*1*1*1*1*1,1426,7,3,1,1,1,1,1,Verscio,190,220,349,128,8,8,12.6666666666667
7,7*1*1*1*1*1,441,7,7,1,1,1,1,1,Paradiso,625,1202,1235,632,9,9,6
7,7*1*1*1*1*1,466,7,7,1,1,1,1,1,Caslano,799,943,1208,545,9,9,6
7,6*1*1*1*1*1,621,7,6,1,1,1,1,1,Muralto,403,667,899,707,9,9,6
