DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,1*1*2*1*1*1,2359,2,1,1,2,1,1,1,Brot-Plamboz,70,66,95,24,2,2,7.5
2,1*2*1*1*1*1,2596,2,1,2,1,1,1,1,Goumois,43,59,38,18,3,3,12.5
2,5*1*1*1*1*2,681,2,5,1,1,1,1,2,Studen,568,687,901,231,3,3,12.5
2,1*2*2*1*1*1,2246,2,1,2,2,1,1,1,Beinwil (SO),86,80,112,33,4,4,6
2,1*2*2*1*1*1,2244,2,1,2,2,1,1,1,Le Cerneux-Pequignot,82,94,90,47,4,4,6
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,5,5,1.66666666666667
2,9*1*2*1*2*2,252,2,9,1,2,1,2,2,Uetendorf,1409,1512,2012,769,5,5,1.66666666666667
2,10*1*1*1*1*2,142,2,10,1,1,1,1,2,Zuchwil,1957,2802,2845,1318,5,5,1.66666666666667
2,10*1*1*1*2*2,194,2,10,1,1,1,2,2,Marly,1803,2219,2406,756,6,6,1
2,11*1*2*1*2*2,109,2,11,1,2,1,2,2,Lyss,2536,3374,3439,1310,7,7,8
2,12*2*1*1*2*2,71,2,12,2,1,1,2,2,Langenthal,3154,3982,4457,2485,7,7,8
2,11*1*2*1*2*2,124,2,11,1,2,1,2,2,Munchenbuchsee,2411,2876,3272,1050,7,7,8
2,13*2*2*1*2*2,54,2,13,2,2,1,2,2,Grenchen,3233,4118,5183,3404,8,8,2
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,8,8,2
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,9,9,1
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,9,9,1
2,2*1*1*1*1*1,1801,2,2,1,1,1,1,1,Chenens,170,179,158,47,10,10,95
2,2*2*1*2*1*1,1878,2,2,2,1,2,1,1,Eriz,136,125,161,80,10,10,95
2,3*1*1*1*1*1,1374,2,3,1,1,1,1,1,Stusslingen,265,229,347,104,11,11,63
2,3*1*1*1*1*1,1354,2,3,1,1,1,1,1,Thorigen,225,297,304,139,11,11,63
2,4*3*2*3*1*1,1031,2,4,3,2,3,1,1,Boltigen,400,319,429,288,12,12,22.5
2,2*2*2*1*1*1,1857,2,2,2,2,1,1,1,Les Genevez (JU),137,124,169,86,12,12,22.5
2,8*1*3*1*2*2,313,2,8,1,3,1,2,2,Huttwil,1147,1254,1463,961,13,13,29
2,4*1*1*1*1*1,992,2,4,1,1,1,1,1,Gurmels,415,439,476,191,13,13,29
2,6*1*1*1*1*2,638,2,6,1,1,1,1,2,Daniken,577,797,910,318,13,13,29
2,6*1*1*1*1*2,495,2,6,1,1,1,1,2,Pieterlen,740,804,1140,598,13,13,29
2,5*2*1*1*1*1,742,2,5,2,1,1,1,1,Bonigen,517,557,705,403,14,14,16
2,5*2*2*1*1*1,816,2,5,2,2,1,1,1,Walkringen,508,532,591,325,14,14,16
2,5*1*1*1*1*1,654,2,5,1,1,1,1,1,Orpund,530,654,916,402,15,15,32.5
2,5*1*1*1*1*1,789,2,5,1,1,1,1,1,Granges-Paccot,524,799,551,168,15,15,32.5
3,1*1*1*1*1*1,2243,3,1,1,1,1,1,1,Mandach,96,81,107,29,1,1,15.2
3,3*1*2*1*1*1,1341,3,3,1,2,1,1,1,Muhlau,298,297,287,98,1,1,15.2
3,2*1*2*1*1*1,2039,3,2,1,2,1,1,1,Oltingen,97,109,138,61,1,1,15.2
3,5*1*2*1*1*1,713,3,5,1,2,1,1,1,Lengnau (AG),641,668,711,267,1,1,15.2
3,6*1*2*1*1*1,652,3,6,1,2,1,1,1,Seengen,721,639,852,314,1,1,15.2
3,10*1*1*1*1*1,169,3,10,1,1,1,1,1,Neuenhof,1634,2437,2655,887,2,2,2.5
3,13*1*1*1*2*2,36,3,13,1,1,1,2,2,Allschwil,3284,4875,6506,3466,2,2,2.5
3,11*1*1*1*2*2,137,3,11,1,1,1,2,2,Brugg,2064,2515,3016,1548,3,3,4.5
3,12*1*2*1*2*2,78,3,12,1,2,1,2,2,Wohlen (AG),3303,3862,4284,1880,3,3,4.5
3,10*1*1*1*2*2,147,3,10,1,1,1,2,2,Zofingen,1656,2444,2760,1787,4,4,7.5
3,9*1*2*1*2*2,200,3,9,1,2,1,2,2,Rothrist,1618,1839,2381,1031,4,4,7.5
3,12*1*1*1*2*1,74,3,12,1,1,1,2,1,Binningen,2510,3692,4950,2825,5,5,4.5
3,13*1*1*1*2*1,30,3,13,1,1,1,2,1,Riehen,4039,4191,7097,5043,5,5,4.5
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,4*1*1*1*1*1,1176,3,4,1,1,1,1,1,Seltisberg,338,254,454,171,7,7,44.6666666666667
3,3*1*1*1*1*1,1498,3,3,1,1,1,1,1,Rottenschwil,265,233,260,48,7,7,44.6666666666667
3,4*1*1*1*1*1,977,3,4,1,1,1,1,1,Stetten (AG),460,435,511,141,7,7,44.6666666666667
3,6*1*1*1*1*1,511,3,6,1,1,1,1,1,Unterentfelden,705,888,1041,561,8,8,24
3,2*2*2*1*1*1,1621,3,2,2,2,1,1,1,Rothenfluh,203,182,200,107,8,8,24
3,7*1*1*1*1*1,357,3,7,1,1,1,1,1,Berikon,1076,1358,1580,344,9,9,12
3,7*1*1*1*1*1,380,3,7,1,1,1,1,1,Fullinsdorf,810,1126,1528,700,9,9,12
4,3*1*2*1*1*1,1273,4,3,1,2,1,1,1,Hagenbuch,313,318,356,98,1,1,24.5
4,2*1*2*1*1*1,1694,4,2,1,2,1,1,1,Thalheim an der Thur,150,186,234,67,1,1,24.5
4,10*1*2*1*2*1,181,4,10,1,2,1,2,1,Egg,1775,1958,2806,916,2,2,9.5
4,8*1*1*1*1*1,310,4,8,1,1,1,1,1,Ruschlikon,925,1199,1699,1035,2,2,9.5
4,13*2*2*1*2*2,40,4,13,2,2,1,2,2,Horgen,3600,5226,5949,2657,3,3,4.5
4,10*1*2*1*2*2,166,4,10,1,2,1,2,2,Embrach,1898,2405,2690,751,3,3,4.5
4,11*1*1*1*2*2,106,4,11,1,1,1,2,2,Ruti (ZH),2571,3212,3430,1591,4,4,6.5
4,11*1*1*1*2*1,93,4,11,1,1,1,2,1,Zollikon,1931,2847,4047,2837,4,4,6.5
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,5,5,5
4,12*1*1*1*2*1,88,4,12,1,1,1,2,1,Opfikon,2238,4225,3984,1615,5,5,5
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,6,6,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,6,6,1
4,7*2*2*1*1*2,457,4,7,2,2,1,1,2,Elgg,887,964,1179,563,7,7,17.25
4,4*1*1*1*1*1,1115,4,4,1,1,1,1,1,Oberweningen,373,316,507,94,7,7,17.25
4,5*1*2*1*1*1,868,4,5,1,2,1,1,1,Schonenberg (ZH),469,443,642,246,7,7,17.25
4,9*1*1*1*2*1,210,4,9,1,1,1,2,1,Seuzach,1448,1925,2216,969,7,7,17.25
5,1*1*1*1*1*1,2736,5,1,1,1,1,1,1,Praden,32,25,38,6,1,1,32.6666666666667
5,1*1*1*1*1*1,2777,5,1,1,1,1,1,1,Urmein,6,20,35,20,1,1,32.6666666666667
5,1*1*1*1*1*1,2742,5,1,1,1,1,1,1,Schnaus,31,25,28,15,1,1,32.6666666666667
5,1*1*1*2*1*1,2855,5,1,1,1,2,1,1,Marmorera,10,7,22,10,2,2,8.66666666666667
5,6*3*3*1*1*1,570,5,6,3,3,1,1,1,Mosnang,1023,748,741,382,2,2,8.66666666666667
5,6*1*1*1*1*1,485,5,6,1,1,1,1,1,Steckborn,830,769,1071,650,2,2,8.66666666666667
5,4*1*2*1*1*1,1177,5,4,1,2,1,1,1,Birwinken,365,345,356,150,3,3,12.1666666666667
5,5*1*2*1*1*1,670,5,5,1,2,1,1,1,Ermatingen,543,613,824,447,3,3,12.1666666666667
5,4*1*2*1*1*1,1068,5,4,1,2,1,1,1,Stein (AR),388,349,414,204,3,3,12.1666666666667
5,4*1*1*1*1*1,1181,5,4,1,1,1,1,1,Grusch,353,303,384,170,3,3,12.1666666666667
5,4*1*1*1*1*1,951,5,4,1,1,1,1,1,Buhler,397,438,522,241,3,3,12.1666666666667
5,4*1*1*1*1*1,1086,5,4,1,1,1,1,1,Salmsach,373,377,427,149,3,3,12.1666666666667
5,7*1*3*1*1*1,399,5,7,1,3,1,1,1,Wangi,1117,1095,1248,509,4,4,1.5
5,9*1*1*1*2*1,214,5,9,1,1,1,2,1,Rorschacherberg,1619,1638,2197,1029,4,4,1.5
5,1*2*1*2*1*1,2608,5,1,2,1,2,1,1,Tschierv,40,31,56,27,5,5,10
5,8*2*2*2*2*1,325,5,8,2,2,2,2,1,Wartau,1303,1327,1492,582,5,5,10
5,1*2*1*1*1*1,2544,5,1,2,1,1,1,1,Bondo,29,40,60,52,5,5,10
5,1*2*1*1*1*1,2210,5,1,2,1,1,1,1,Tarasp,85,72,105,66,5,5,10
5,1*2*1*3*1*1,2214,5,1,2,1,3,1,1,Riom-Parsonz,88,71,105,63,6,6,3
5,13*1*3*1*2*2,44,5,13,1,3,1,2,2,Gossau (SG),4165,5007,5235,2398,6,6,3
5,10*1*3*1*2*2,186,5,10,1,3,1,2,2,Aadorf,1944,2044,2450,863,7,7,2.33333333333333
5,13*1*1*1*2*2,49,5,13,1,1,1,2,2,Wil (SG),3475,4915,5203,2799,7,7,2.33333333333333
5,8*3*2*2*1*2,343,5,8,3,2,2,1,2,Walenstadt,1216,1270,1395,651,7,7,2.33333333333333
5,10*2*3*1*2*2,163,5,10,2,3,1,2,2,Kirchberg (SG),2383,2187,2240,1094,8,8,5.2
5,10*2*3*1*2*2,159,5,10,2,3,1,2,2,Wattwil,2211,2210,2493,1351,8,8,5.2
5,10*1*1*1*1*1,183,5,10,1,1,1,1,1,Rapperswil (SG),1377,2509,2195,1340,8,8,5.2
5,11*1*2*1*2*2,132,5,11,1,2,1,2,2,Flawil,2464,2723,2834,1299,8,8,5.2
5,11*1*1*1*2*2,140,5,11,1,1,1,2,2,Romanshorn,2189,2370,2829,1688,8,8,5.2
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,9,9,1
5,7*2*1*2*1*2,404,5,7,2,1,2,1,2,Nafels,949,1069,1237,692,9,9,1
5,13*2*2*1*2*2,43,5,13,2,2,1,2,2,Jona,4017,5001,5939,1990,9,9,1
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,9,9,1
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,9,9,1
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,9,9,1
5,5*3*1*1*1*1,765,5,5,3,1,1,1,1,Roveredo (GR),401,606,725,376,9,9,1
5,8*1*3*1*2*1,270,5,8,1,3,1,2,1,Appenzell,1451,1509,1574,913,9,9,1
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,9,9,1
5,2*1*1*1*1*1,1900,5,2,1,1,1,1,1,Dozwil,147,119,157,69,10,10,15.4
5,2*2*1*1*1*1,1607,5,2,2,1,1,1,1,Rieden,198,183,219,107,10,10,15.4
5,2*1*1*1*1*1,1815,5,2,1,1,1,1,1,Filzbach,144,153,182,63,10,10,15.4
5,2*1*2*1*1*1,1764,5,2,1,2,1,1,1,Hohentannen,195,155,149,87,10,10,15.4
5,7*2*2*2*1*2,368,5,7,2,2,2,1,2,Sevelen,1181,1272,1384,416,10,10,15.4
5,6*1*2*1*1*2,473,5,6,1,2,1,1,2,Sulgen,1010,958,993,461,11,11,11.6666666666667
5,4*2*3*1*1*1,1018,5,4,2,3,1,1,1,Schwellbrunn,456,369,433,210,11,11,11.6666666666667
5,6*1*2*1*1*1,567,5,6,1,2,1,1,1,Gachnang,850,820,1005,231,11,11,11.6666666666667
5,6*1*2*1*1*1,574,5,6,1,2,1,1,1,Berg (TG),849,745,853,429,11,11,11.6666666666667
5,4*2*2*2*1*1,921,5,4,2,2,2,1,1,Krummenau,541,376,489,258,11,11,11.6666666666667
5,6*2*2*2*2*1,615,5,6,2,2,2,2,1,Vaz/Obervaz,573,859,859,400,11,11,11.6666666666667
5,3*1*2*1*1*1,1253,5,3,1,2,1,1,1,Ganterschwil,377,286,302,146,12,12,18
5,5*1*1*1*1*1,832,5,5,1,1,1,1,1,Malans,514,578,545,271,12,12,18
6,1*1*1*1*1*1,2364,6,1,1,1,1,1,1,Wilihof,97,78,51,28,1,1,18
6,1*1*1*1*1*1,2402,6,1,1,1,1,1,1,Herlisberg,72,65,78,24,1,1,18
6,2*2*2*2*1*1,1593,6,2,2,2,2,1,1,Oberiberg,150,189,260,119,2,2,8
6,5*2*2*2*1*1,729,6,5,2,2,2,1,1,Unteriberg,708,638,628,246,2,2,8
6,10*1*2*1*1*2,165,6,10,1,2,1,1,2,Hochdorf,2170,2242,2149,1200,3,3,2.5
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,3,3,2.5
6,1*2*1*2*1*1,2582,6,1,2,1,2,1,1,Innerthal,46,44,56,21,4,4,1
6,6*3*3*2*2*1,480,6,6,3,3,2,2,1,Entlebuch,973,921,901,571,5,5,4
6,5*1*1*1*1*1,709,6,5,1,1,1,1,1,Hitzkirch,704,647,640,302,5,5,4
6,10*2*2*1*1*2,179,6,10,2,2,1,1,2,Ingenbohl,1724,2069,2325,1364,6,6,6
6,7*1*2*1*2*1,452,6,7,1,2,1,2,1,Weggis,748,999,1169,700,6,6,6
6,12*1*2*1*2*1,83,6,12,1,2,1,2,1,Horw,2568,3828,4190,2062,7,7,4.5
6,12*3*3*2*2*2,76,6,12,3,3,2,2,2,Schwyz,3537,4144,4172,1949,7,7,4.5
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,8,8,3
6,13*1*2*1*2*2,55,6,13,1,2,1,2,2,Littau,3962,4998,5098,1871,8,8,3
6,8*1*1*1*1*2,301,6,8,1,1,1,1,2,Buchrain,1444,1504,1587,441,9,9,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,9,9,1
6,4*1*1*1*1*1,916,6,4,1,1,1,1,1,Wauwil,481,492,498,200,10,10,16.5
6,2*1*2*1*1*1,1675,6,2,1,2,1,1,1,Doppleschwand,214,200,171,68,10,10,16.5
6,6*1*2*1*1*1,622,6,6,1,2,1,1,1,Oberkirch,733,889,763,276,11,11,15.5
6,4*2*1*2*1*1,1009,6,4,2,1,2,1,1,Attinghausen,405,483,406,193,11,11,15.5
6,7*3*2*2*2*1,462,6,7,3,2,2,2,1,Engelberg,930,1023,1044,547,12,12,9
6,8*1*2*1*1*1,312,6,8,1,2,1,1,1,Buochs,1298,1427,1517,614,12,12,9
6,8*1*2*1*1*1,342,6,8,1,2,1,1,1,Wangen (SZ),1247,1399,1400,494,12,12,9
7,1*1*1*1*1*1,2780,7,1,1,1,1,1,1,Castro,20,25,14,22,1,1,30.5
7,1*1*1*1*1*1,2817,7,1,1,1,1,1,1,Certara,9,17,20,19,1,1,30.5
7,1*2*1*1*1*1,2636,7,1,2,1,1,1,1,Borgnone,24,21,56,42,2,2,14.3333333333333
7,1*3*1*1*1*1,2222,7,1,3,1,1,1,1,Onsernone,45,63,114,100,2,2,14.3333333333333
7,1*2*1*1*1*1,2796,7,1,2,1,1,1,1,Menzonio,13,22,27,11,2,2,14.3333333333333
7,8*1*1*1*1*1,317,7,8,1,1,1,1,1,Breganzona,1058,1333,1607,784,3,3,2
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,3,3,2
7,10*1*1*1*1*1,167,7,10,1,1,1,1,1,Chiasso,1257,2186,2538,1739,3,3,2
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,4,4,1
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,4,4,1
7,2*1*1*1*1*1,1915,7,2,1,1,1,1,1,Salorino,102,106,195,84,5,5,27
7,2*1*1*1*1*1,1859,7,2,1,1,1,1,1,Gnosca,99,157,180,78,5,5,27
7,4*1*1*1*1*1,1119,7,4,1,1,1,1,1,Davesco-Soragno,303,393,436,156,6,6,21.5
7,3*1*1*1*1*1,1426,7,3,1,1,1,1,1,Verscio,190,220,349,128,6,6,21.5
7,7*2*1*1*1*2,437,7,7,2,1,1,1,2,Arbedo-Castione,827,1028,1380,494,7,7,5.8
7,6*1*1*1*1*1,598,7,6,1,1,1,1,1,Vacallo,517,770,989,482,7,7,5.8
7,4*1*1*1*1*2,1000,7,4,1,1,1,1,2,Bioggio,326,460,499,219,7,7,5.8
7,4*2*1*1*1*1,949,7,4,2,1,1,1,1,Sonvico,325,444,550,281,7,7,5.8
7,5*1*1*1*1*1,710,7,5,1,1,1,1,1,Riva San Vitale,511,702,763,316,7,7,5.8
7,9*1*1*1*1*1,222,7,9,1,1,1,1,1,Viganello,1118,1884,2089,1193,8,8,3.5
7,5*2*1*1*1*1,751,7,5,2,1,1,1,1,Claro,527,641,687,304,8,8,3.5
