DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,9,9,1
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,9,9,1
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,9,9,1
2,9*2*2*1*2*2,203,2,9,2,2,1,2,2,Porrentruy,1483,1855,2165,1250,9,9,1
2,2*1*1*1*1*1,1907,2,2,1,1,1,1,1,Bolken,144,147,156,42,10,10,74.5
2,2*1*1*1*1*1,2082,2,2,1,1,1,1,1,Buhl,82,102,148,57,10,10,74.5
2,2*1*2*1*1*1,2000,2,2,1,2,1,1,1,Murist,119,111,131,70,11,11,27.5
2,2*1*2*1*1*1,1728,2,2,1,2,1,1,1,Autigny,163,200,179,70,11,11,27.5
2,2*3*2*2*1*1,1714,2,2,3,2,2,1,1,Habkern,153,170,183,118,12,12,12.6666666666667
2,2*2*1*2*1*1,1878,2,2,2,1,2,1,1,Eriz,136,125,161,80,12,12,12.6666666666667
2,3*2*1*2*1*1,1232,2,3,2,1,2,1,1,Kandersteg,248,286,402,201,12,12,12.6666666666667
2,4*1*2*1*1*1,945,2,4,1,2,1,1,1,Fraubrunnen,440,461,533,173,13,13,36
2,4*1*2*1*1*1,1149,2,4,1,2,1,1,1,Develier,341,368,394,150,13,13,36
2,3*1*2*1*1*1,1491,2,3,1,2,1,1,1,Boecourt,221,194,282,117,13,13,36
2,4*1*1*1*1*1,918,2,4,1,1,1,1,1,Bevilard,410,358,569,329,14,14,20
2,6*2*3*2*1*1,648,2,6,2,3,2,1,1,Mumliswil-Ramiswil,710,667,760,416,14,14,20
2,7*3*2*2*2*2,352,2,7,3,2,2,2,2,Chatel-Saint-Denis,1101,1271,1423,594,14,14,20
2,5*3*2*3*1*1,822,2,5,3,2,3,1,1,Plaffeien,492,578,599,269,14,14,20
2,6*1*2*1*1*1,586,2,6,1,2,1,1,1,Grossaffoltern,713,738,962,387,14,14,20
2,6*1*3*1*1*1,559,2,6,1,3,1,1,1,Ins,732,829,861,525,15,15,23.5
2,5*1*1*1*1*1,693,2,5,1,1,1,1,1,Lohn-Ammannsegg,554,568,848,369,15,15,23.5
3,3*1*1*1*1*1,1230,3,3,1,1,1,1,1,Reitnau,315,375,329,124,1,1,19.3333333333333
3,1*1*1*1*1*1,2493,3,1,1,1,1,1,1,Nusshof,47,54,76,24,1,1,19.3333333333333
3,1*1*1*1*1*1,2153,3,1,1,1,1,1,1,Nenzlingen,87,91,123,51,1,1,19.3333333333333
3,1*1*1*1*1*1,2268,3,1,1,1,1,1,1,Mettau,73,67,120,41,1,1,19.3333333333333
3,3*1*1*1*1*1,1249,3,3,1,1,1,1,1,Durrenasch,303,296,360,156,1,1,19.3333333333333
3,5*1*1*1*1*1,732,3,5,1,1,1,1,1,Staufen,485,567,807,354,1,1,19.3333333333333
3,11*1*2*1*2*2,117,3,11,1,2,1,2,2,Oftringen,2343,3055,3432,1475,2,2,1
3,10*1*1*1*1*1,169,3,10,1,1,1,1,1,Neuenhof,1634,2437,2655,887,2,2,1
3,7*1*2*1*1*2,394,3,7,1,2,1,1,2,Frick,1034,1187,1284,523,3,3,3.5
3,11*1*1*1*1*2,111,3,11,1,1,1,1,2,Birsfelden,1724,3101,3450,2154,3,3,3.5
3,5*1*1*1*1*2,800,3,5,1,1,1,1,2,Zwingen,499,706,597,215,4,4,7
3,5*1*1*1*1*2,859,3,5,1,1,1,1,2,Lupfig,390,562,646,221,4,4,7
3,11*1*1*1*2*1,130,3,11,1,1,1,2,1,Oberwil (BL),1922,2468,3485,1488,5,5,7
3,12*1*2*1*2*2,78,3,12,1,2,1,2,2,Wohlen (AG),3303,3862,4284,1880,5,5,7
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,2*1*2*1*1*1,1971,3,2,1,2,1,1,1,Zeglingen,101,108,150,87,7,7,37.6666666666667
3,2*1*1*1*1*1,1626,3,2,1,1,1,1,1,Dittingen,134,218,226,108,7,7,37.6666666666667
3,4*1*1*1*1*1,901,3,4,1,1,1,1,1,Oberwil-Lieli,394,455,680,200,7,7,37.6666666666667
3,6*1*1*1*1*1,643,3,6,1,1,1,1,1,Beinwil am See,610,655,821,495,8,8,15
3,8*2*2*1*2*1,297,3,8,2,2,1,2,1,Kuttigen,1139,1374,1756,756,8,8,15
3,7*1*1*1*1*1,364,3,7,1,1,1,1,1,Strengelbach,1009,1261,1451,545,9,9,12
3,7*1*1*1*1*1,467,3,7,1,1,1,1,1,Zufikon,866,932,1342,348,9,9,12
4,8*1*2*1*1*2,260,4,8,1,2,1,1,2,Rumlang,1159,1752,1841,800,1,1,15.5
4,5*1*1*1*1*1,734,4,5,1,1,1,1,1,Rorbas,589,687,734,191,1,1,15.5
4,10*1*1*1*2*1,193,4,10,1,1,1,2,1,Kilchberg (ZH),1239,1882,2649,1427,2,2,11
4,5*3*2*1*1*1,815,4,5,3,2,1,1,1,Fischenthal,610,519,601,231,2,2,11
4,10*2*3*1*2*2,155,4,10,2,3,1,2,2,Wald (ZH),2204,2280,2572,1365,3,3,8
4,8*1*1*1*1*1,310,4,8,1,1,1,1,1,Ruschlikon,925,1199,1699,1035,3,3,8
4,10*1*2*1*2*1,181,4,10,1,2,1,2,1,Egg,1775,1958,2806,916,4,4,3.5
4,13*1*2*1*2*2,32,4,13,1,2,1,2,2,Wadenswil,4274,5808,6682,2700,4,4,3.5
4,9*1*1*1*2*1,210,4,9,1,1,1,2,1,Seuzach,1448,1925,2216,969,5,5,6.5
4,11*1*1*1*2*2,106,4,11,1,1,1,2,2,Ruti (ZH),2571,3212,3430,1591,5,5,6.5
4,12*1*2*1*2*2,72,4,12,1,2,1,2,2,Volketswil,3333,4796,4893,1048,6,6,5
4,12*1*1*1*2*1,88,4,12,1,1,1,2,1,Opfikon,2238,4225,3984,1615,6,6,5
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,7,7,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,7,7,1
4,3*1*2*1*1*1,1212,4,3,1,2,1,1,1,Flaach,347,309,346,162,8,8,13.5
4,3*1*2*1*1*1,1278,4,3,1,2,1,1,1,Oberstammheim,304,248,321,191,8,8,13.5
4,7*1*2*1*1*1,393,4,7,1,2,1,1,1,Wiesendangen,999,1015,1400,615,9,9,21.5
4,5*1*2*1*1*1,865,4,5,1,2,1,1,1,Marthalen,464,478,602,259,9,9,21.5
5,1*1*1*1*1*1,2340,5,1,1,1,1,1,1,Parpan,71,73,81,38,1,1,41.5
5,1*1*1*1*1*1,2769,5,1,1,1,1,1,1,Mon,22,16,29,19,1,1,41.5
5,6*2*3*1*1*1,635,5,6,2,3,1,1,1,Fischingen,831,661,774,339,2,2,15
5,3*2*1*2*1*1,1236,5,3,2,1,2,1,1,Jenaz,274,283,372,201,2,2,15
5,1*2*1*1*1*1,2699,5,1,2,1,1,1,1,Brienz/Brinzauls,24,31,36,26,3,3,10.5
5,1*2*1*1*1*1,2362,5,1,2,1,1,1,1,Versam,68,53,77,57,3,3,10.5
5,4*3*2*3*1*1,892,5,4,3,2,3,1,1,Pfafers,528,458,511,257,4,4,4
5,11*1*2*1*2*2,127,5,11,1,2,1,2,2,Weinfelden,2104,2732,2911,1709,4,4,4
5,5*1*2*1*1*1,864,5,5,1,2,1,1,1,Altnau,544,495,598,167,5,5,10.5555555555556
5,5*1*2*1*1*1,678,5,5,1,2,1,1,1,Mullheim,715,695,748,240,5,5,10.5555555555556
5,1*2*1*2*1*1,2483,5,1,2,1,2,1,1,Furna,51,51,55,47,5,5,10.5555555555556
5,4*2*2*2*1*1,1141,5,4,2,2,2,1,1,Wildhaus,344,309,392,215,5,5,10.5555555555556
5,1*2*1*2*1*1,2204,5,1,2,1,2,1,1,Zillis-Reischen,84,73,105,68,5,5,10.5555555555556
5,2*1*1*1*1*1,1831,5,2,1,1,1,1,1,Sommeri,147,150,171,63,5,5,10.5555555555556
5,2*1*1*1*1*1,2057,5,2,1,1,1,1,1,Stein (SG),117,90,132,59,5,5,10.5555555555556
5,5*1*2*1*1*1,699,5,5,1,2,1,1,1,Matzingen,688,689,708,239,5,5,10.5555555555556
5,2*1*1*1*1*1,1743,5,2,1,1,1,1,1,Schluein,153,220,160,69,5,5,10.5555555555556
5,2*3*1*1*1*1,1666,5,2,3,1,1,1,1,Lostallo,138,204,215,99,6,6,7
5,3*2*2*1*1*1,1290,5,3,2,2,1,1,1,Goldingen,312,273,321,139,6,6,7
5,10*1*1*1*2*2,180,5,10,1,1,1,2,2,Widnau,2031,2278,2272,889,7,7,1.33333333333333
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,7,7,1.33333333333333
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,7,7,1.33333333333333
5,10*1*1*1*2*2,153,5,10,1,1,1,2,2,Goldach,1964,2346,2738,1393,7,7,1.33333333333333
5,10*1*1*1*1*1,183,5,10,1,1,1,1,1,Rapperswil (SG),1377,2509,2195,1340,7,7,1.33333333333333
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,7,7,1.33333333333333
5,9*2*2*1*1*2,218,5,9,2,2,1,1,2,Domat/Ems,1501,1796,2252,823,8,8,5.33333333333333
5,10*2*3*1*2*2,163,5,10,2,3,1,2,2,Kirchberg (SG),2383,2187,2240,1094,8,8,5.33333333333333
5,10*1*2*1*2*2,151,5,10,1,2,1,2,2,Wittenbach,2107,2357,2864,1158,8,8,5.33333333333333
5,8*1*3*1*2*1,270,5,8,1,3,1,2,1,Appenzell,1451,1509,1574,913,9,9,3.5
5,12*1*1*1*2*2,82,5,12,1,1,1,2,2,Arbon,3043,3643,4002,2218,9,9,3.5
5,11*1*1*1*2*2,140,5,11,1,1,1,2,2,Romanshorn,2189,2370,2829,1688,9,9,3.5
5,11*1*1*1*2*2,120,5,11,1,1,1,2,2,Neuhausen am Rheinfall,2044,2624,3340,1951,9,9,3.5
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,10,10,1
5,11*2*3*1*2*2,113,5,11,2,3,1,2,2,Altstatten,2734,2951,3168,1528,10,10,1
5,13*2*2*1*2*2,43,5,13,2,2,1,2,2,Jona,4017,5001,5939,1990,11,11,1
5,5*2*1*1*1*1,795,5,5,2,1,1,1,1,Felsberg,587,589,621,232,12,12,11
5,2*2*1*1*1*1,1607,5,2,2,1,1,1,1,Rieden,198,183,219,107,12,12,11
5,6*1*1*1*1*1,485,5,6,1,1,1,1,1,Steckborn,830,769,1071,650,12,12,11
5,2*2*1*2*1*1,2049,5,2,2,1,2,1,1,Ardez,94,95,132,80,13,13,28
5,4*1*2*1*1*1,1118,5,4,1,2,1,1,1,Ernetschwil,405,388,362,134,13,13,28
5,3*1*1*1*1*1,1463,5,3,1,1,1,1,1,Berlingen,158,148,304,244,13,13,28
5,8*1*2*1*1*2,339,5,8,1,2,1,1,2,Munchwilen (TG),1264,1380,1313,596,14,14,10.3333333333333
5,5*1*1*1*1*1,860,5,5,1,1,1,1,1,Oberurnen,502,544,535,230,14,14,10.3333333333333
5,7*2*2*2*1*2,368,5,7,2,2,2,1,2,Sevelen,1181,1272,1384,416,14,14,10.3333333333333
5,6*1*2*1*1*1,546,5,6,1,2,1,1,1,Zizers,732,837,1000,414,14,14,10.3333333333333
5,5*2*3*1*1*1,880,5,5,2,3,1,1,1,Schleitheim,481,410,564,324,14,14,10.3333333333333
5,6*3*2*3*1*1,507,5,6,3,2,3,1,1,Poschiavo,676,733,1028,788,14,14,10.3333333333333
6,2*1*1*1*1*1,1627,6,2,1,1,1,1,1,Pfeffikon,168,163,201,154,1,1,19.5
6,2*1*1*1*1*1,1589,6,2,1,1,1,1,1,Illgau,242,241,166,72,1,1,19.5
6,6*1*2*1*1*1,622,6,6,1,2,1,1,1,Oberkirch,733,889,763,276,2,2,8
6,8*3*2*2*1*2,303,6,8,3,2,2,1,2,Alpnach,1317,1566,1470,579,2,2,8
6,8*1*2*1*1*1,312,6,8,1,2,1,1,1,Buochs,1298,1427,1517,614,3,3,5
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,3,3,5
6,10*1*1*1*2*2,161,6,10,1,1,1,2,2,Sursee,1908,2513,2509,1129,4,4,3
6,10*1*1*1*1*2,144,6,10,1,1,1,1,2,Steinhausen,2222,2930,2883,766,4,4,3
6,12*3*3*2*2*2,76,6,12,3,3,2,2,2,Schwyz,3537,4144,4172,1949,5,5,4.33333333333333
6,12*1*2*1*2*2,80,6,12,1,2,1,2,2,Freienbach,2963,4174,4432,1486,5,5,4.33333333333333
6,11*1*1*1*2*1,100,6,11,1,1,1,2,1,Ebikon,2940,3183,3840,1359,5,5,4.33333333333333
6,10*1*2*1*2*2,190,6,10,1,2,1,2,2,Risch,1868,2521,2294,558,6,6,1
6,9*1*1*1*1*1,224,6,9,1,1,1,1,1,Lachen,1293,1950,2055,974,7,7,2.66666666666667
6,9*1*3*1*2*1,197,6,9,1,3,1,2,1,Hunenberg,1821,2115,2522,529,7,7,2.66666666666667
6,9*1*1*1*2*1,244,6,9,1,1,1,2,1,Meggen,1309,1395,2151,1068,7,7,2.66666666666667
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,8,8,1
6,14*2*2*1*2*2,25,6,14,2,2,1,2,2,Zug,4343,7093,7667,3870,8,8,1
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,8,8,1
6,9*2*3*1*2*2,235,6,9,2,3,1,2,2,Malters,1836,1833,1691,767,8,8,1
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,8,8,1
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,8,8,1
6,2*2*1*2*1*1,1818,6,2,2,1,2,1,1,Isenthal,185,137,133,84,9,9,13.75
6,2*2*1*2*1*1,1947,6,2,2,1,2,1,1,Wassen,88,105,151,121,9,9,13.75
6,4*1*2*1*1*1,914,6,4,1,2,1,1,1,Hildisrieden,480,426,565,204,9,9,13.75
6,2*2*1*1*1*1,1753,6,2,2,1,1,1,1,Seelisberg,147,123,212,110,9,9,13.75
6,7*1*2*1*2*1,452,6,7,1,2,1,2,1,Weggis,748,999,1169,700,10,10,10.6666666666667
6,4*2*3*2*1*1,908,6,4,2,3,2,1,1,Hasle (LU),506,474,465,256,10,10,10.6666666666667
6,6*3*3*2*2*1,480,6,6,3,3,2,2,1,Entlebuch,973,921,901,571,10,10,10.6666666666667
7,1*1*1*1*1*1,2366,7,1,1,1,1,1,1,Gerra (Gambarogno),32,59,85,78,1,1,28
7,1*1*1*1*1*1,2873,7,1,1,1,1,1,1,Calpiogna,6,7,16,11,1,1,28
7,1*1*1*2*1*1,2810,7,1,1,1,2,1,1,Campo (Blenio),10,17,25,16,2,2,1
7,1*2*1*1*1*1,2834,7,1,2,1,1,1,1,Cerentino,12,16,13,17,3,3,15
7,3*3*1*2*1*1,1207,7,3,3,1,2,1,1,Malvaglia,229,329,366,248,3,3,15
7,4*3*1*1*1*1,1019,7,4,3,1,1,1,1,Lodrino,315,441,517,188,4,4,5
7,4*2*1*1*1*1,1040,7,4,2,1,1,1,1,Rivera,319,431,479,186,4,4,5
7,1*3*1*1*1*1,2485,7,1,3,1,1,1,1,Brione (Verzasca),41,38,77,47,5,5,30
7,2*1*1*1*1*1,1923,7,2,1,1,1,1,1,Brione sopra Minusio,71,110,200,103,5,5,30
7,8*1*1*1*1*1,317,7,8,1,1,1,1,1,Breganzona,1058,1333,1607,784,6,6,3.33333333333333
7,5*2*1*1*1*1,757,7,5,2,1,1,1,1,Monte Carasso,460,685,690,298,6,6,3.33333333333333
7,8*1*1*1*1*1,258,7,8,1,1,1,1,1,Massagno,993,1682,1834,1049,6,6,3.33333333333333
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,7,7,1.5
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,7,7,1.5
7,5*1*1*1*1*1,708,7,5,1,1,1,1,1,Tenero-Contra,481,655,746,413,8,8,7.5
7,6*1*1*1*1*1,651,7,6,1,1,1,1,1,Coldrerio,519,717,891,411,8,8,7.5
7,4*1*1*1*1*1,1065,7,4,1,1,1,1,1,Magliaso,274,360,473,252,9,9,15.6666666666667
7,4*1*1*1*1*1,1119,7,4,1,1,1,1,1,Davesco-Soragno,303,393,436,156,9,9,15.6666666666667
7,4*1*1*1*1*2,972,7,4,1,1,1,1,2,Barbengo,404,495,497,163,9,9,15.6666666666667
7,3*3*1*1*1*1,1268,7,3,3,1,1,1,1,Lavertezzo,263,361,326,148,10,10,3.25
7,7*1*1*1*1*1,444,7,7,1,1,1,1,1,Agno,702,1143,1276,534,10,10,3.25
7,7*1*1*1*1*2,450,7,7,1,1,1,1,2,Stabio,834,1136,1186,471,10,10,3.25
7,9*3*1*1*2*2,250,7,9,3,1,1,2,2,Biasca,1253,1630,1984,928,10,10,3.25
