DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,2*1*2*1*1*1,1834,1,2,1,2,1,1,1,Arnex-sur-Orbe,136,126,181,87,14,14,23
1,2*1*2*1*1*1,1820,1,2,1,2,1,1,1,Saint-Livres,143,151,171,73,14,14,23
1,3*1*1*1*1*1,1424,1,3,1,1,1,1,1,Roche (VD),189,229,329,147,14,14,23
1,3*1*1*1*1*1,1203,1,3,1,1,1,1,1,Avusy,321,337,425,94,14,14,23
1,3*1*1*1*1*1,1456,1,3,1,1,1,1,1,Borex,242,205,354,64,14,14,23
1,6*1*1*1*2*1,483,1,6,1,1,1,2,1,Lens,714,847,1119,677,15,15,14.6666666666667
1,6*1*2*1*1*1,637,1,6,1,2,1,1,1,Commugny,719,633,1037,214,15,15,14.6666666666667
1,5*1*2*1*1*1,715,1,5,1,2,1,1,1,Yvonand,617,613,694,354,15,15,14.6666666666667
2,1*1*1*1*1*1,2439,2,1,1,1,1,1,1,Grattavache,67,78,57,23,1,1,125.5
2,1*1*1*1*1*1,2207,2,1,1,1,1,1,1,Neirivue,72,99,104,54,1,1,125.5
2,3*1*2*1*1*1,1389,2,3,1,2,1,1,1,Unterlangenegg,247,248,301,131,2,2,62
2,3*1*1*1*1*1,1557,2,3,1,1,1,1,1,Gempen,198,217,245,87,2,2,62
2,1*2*1*1*1*1,2659,2,1,2,1,1,1,1,Ocourt,33,35,43,21,3,3,14.5
2,1*2*1*1*1*1,2224,2,1,2,1,1,1,1,Undervelier,90,67,99,65,3,3,14.5
2,6*2*3*1*1*1,515,2,6,2,3,1,1,1,Seedorf (BE),701,815,1042,586,4,4,14.5
2,1*2*2*1*1*1,2246,2,1,2,2,1,1,1,Beinwil (SO),86,80,112,33,4,4,14.5
2,10*1*1*1*2*2,194,2,10,1,1,1,2,2,Marly,1803,2219,2406,756,5,5,4.5
2,13*1*1*1*2*2,59,2,13,1,1,1,2,2,Solothurn,2926,4512,4886,3165,5,5,4.5
2,6*2*2*1*1*1,583,2,6,2,2,1,1,1,Selzach,654,717,986,453,5,5,4.5
2,8*1*2*1*1*1,284,2,8,1,2,1,1,1,Kirchberg (BE),1289,1361,1891,703,5,5,4.5
2,10*2*1*1*2*2,168,2,10,2,1,1,2,2,Moutier,1749,2105,2450,1397,6,6,5.5
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,6,6,5.5
2,5*3*3*3*1*1,788,2,5,3,3,3,1,1,Diemtigen,541,526,655,332,7,7,3.5
2,11*1*3*1*2*1,105,2,11,1,3,1,2,1,Worb,2456,2927,3992,1520,7,7,3.5
2,11*2*2*1*2*2,110,2,11,2,2,1,2,2,Le Locle,2369,2678,3299,2183,8,8,5.5
2,6*1*3*1*1*1,520,2,6,1,3,1,1,1,Bosingen,917,882,1056,262,8,8,5.5
2,12*2*2*1*2*3,64,2,12,2,2,1,2,3,Burgdorf,3119,4070,4707,2818,9,9,2.33333333333333
2,12*2*1*1*2*2,71,2,12,2,1,1,2,2,Langenthal,3154,3982,4457,2485,9,9,2.33333333333333
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,9,9,2.33333333333333
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,10,10,1.5
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,10,10,1.5
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,11,11,1
2,2*1*1*1*1*1,2067,2,2,1,1,1,1,1,Jeuss,108,120,107,60,12,12,98
2,2*1*1*1*1*1,1583,2,2,1,1,1,1,1,Cressier (FR),197,244,209,79,12,12,98
2,4*1*2*1*1*1,1014,2,4,1,2,1,1,1,Kallnach,382,409,456,228,13,13,42.3333333333333
2,2*2*1*2*1*1,1878,2,2,2,1,2,1,1,Eriz,136,125,161,80,13,13,42.3333333333333
2,5*1*1*1*1*1,745,2,5,1,1,1,1,1,Oberhofen am Thunersee,347,472,846,514,13,13,42.3333333333333
2,4*2*1*1*1*2,1081,2,4,2,1,1,1,2,Pery,304,323,492,216,14,14,19.75
2,4*2*1*1*1*1,1074,2,4,2,1,1,1,1,Court,327,323,434,265,14,14,19.75
2,6*1*1*1*1*1,510,2,6,1,1,1,1,1,Grosshochstetten,845,829,1053,469,14,14,19.75
2,8*1*3*1*2*2,313,2,8,1,3,1,2,2,Huttwil,1147,1254,1463,961,14,14,19.75
2,8*1*1*1*1*1,282,2,8,1,1,1,1,1,Urtenen,1192,1752,1759,592,15,15,10
2,8*1*1*1*1*1,273,2,8,1,1,1,1,1,Peseux,1179,1653,1581,974,15,15,10
3,2*1*1*1*1*1,2109,3,2,1,1,1,1,1,Unterendingen,114,104,127,26,1,1,29.6666666666667
3,3*2*2*1*1*1,1244,3,3,2,2,1,1,1,Sulz (AG),272,315,361,174,1,1,29.6666666666667
3,1*1*1*1*1*1,2223,3,1,1,1,1,1,1,Rumlingen,68,97,98,58,1,1,29.6666666666667
3,13*1*1*1*2*2,35,3,13,1,1,1,2,2,Reinach (BL),3554,4835,6849,3085,2,2,4
3,13*1*1*1*2*2,36,3,13,1,1,1,2,2,Allschwil,3284,4875,6506,3466,2,2,4
3,10*1*1*1*2*1,173,3,10,1,1,1,2,1,Obersiggenthal,1625,2187,2539,1210,3,3,1
3,9*2*2*1*2*1,236,3,9,2,2,1,2,1,Granichen,1507,1655,2024,929,4,4,8
3,10*1*1*1*2*2,172,3,10,1,1,1,2,2,Lenzburg,1649,2236,2441,1242,4,4,8
3,11*1*1*1*2*1,130,3,11,1,1,1,2,1,Oberwil (BL),1922,2468,3485,1488,5,5,5.5
3,11*1*1*1*2*2,137,3,11,1,1,1,2,2,Brugg,2064,2515,3016,1548,5,5,5.5
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,12*2*1*1*2*2,81,3,12,2,1,1,2,2,Liestal,2781,3932,4153,2064,6,6,1
3,2*1*2*1*1*1,1582,3,2,1,2,1,1,1,Zuzgen,189,181,262,97,7,7,58
3,4*1*1*1*1*1,988,3,4,1,1,1,1,1,Wallbach,376,403,558,189,7,7,58
3,6*1*1*1*1*1,643,3,6,1,1,1,1,1,Beinwil am See,610,655,821,495,8,8,17
3,6*1*1*1*1*2,519,3,6,1,1,1,1,2,Safenwil,751,878,1051,448,8,8,17
3,6*1*1*1*1*1,539,3,6,1,1,1,1,1,Ennetbaden,529,972,1068,450,8,8,17
3,5*1*1*1*1*1,668,3,5,1,1,1,1,1,Zunzgen,639,632,874,288,9,9,9
3,5*1*1*1*1*1,785,3,5,1,1,1,1,1,Meisterschwanden,520,566,729,240,9,9,9
3,5*1*2*1*1*1,713,3,5,1,2,1,1,1,Lengnau (AG),641,668,711,267,10,10,4.5
3,5*1*2*1*1*1,786,3,5,1,2,1,1,1,Gontenschwil,507,561,667,320,10,10,4.5
4,5*1*2*1*1*1,868,4,5,1,2,1,1,1,Schonenberg (ZH),469,443,642,246,1,1,13.5
4,7*1*1*1*1*1,469,4,7,1,1,1,1,1,Uitikon,677,807,1334,662,1,1,13.5
4,11*1*2*1*2*2,115,4,11,1,2,1,2,2,Affoltern am Albis,2602,3076,3365,1271,2,2,6.5
4,13*1*1*1*2*1,58,4,13,1,1,1,2,1,Thalwil,2973,4697,5664,2471,2,2,6.5
4,13*2*2*1*2*2,40,4,13,2,2,1,2,2,Horgen,3600,5226,5949,2657,3,3,11
4,11*1*2*1*2*1,96,4,11,1,2,1,2,1,Meilen,2168,3143,4093,2076,3,3,11
4,8*1*2*1*1*1,349,4,8,1,2,1,1,1,Nurensdorf,1006,1221,1743,505,4,4,21.5
4,6*1*1*1*1*1,487,4,6,1,1,1,1,1,Winkel,707,1024,1276,310,4,4,21.5
4,12*2*2*1*2*2,73,4,12,2,2,1,2,2,Bulach,3229,4295,4770,1705,5,5,4
4,9*1*1*1*1*1,242,4,9,1,1,1,1,1,Wangen-Bruttisellen,1544,1857,2100,477,5,5,4
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,6,6,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,7,7,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,7,7,1
4,7*2*2*1*1*1,384,4,7,2,2,1,1,1,Turbenthal,1170,1084,1333,504,8,8,18.3333333333333
4,8*1*1*1*1*1,285,4,8,1,1,1,1,1,Greifensee,1328,1552,1855,507,8,8,18.3333333333333
4,2*1*1*1*1*1,2065,4,2,1,1,1,1,1,Kyburg,104,128,127,37,8,8,18.3333333333333
5,1*1*1*1*1*1,2353,5,1,1,1,1,1,1,Nidfurn,73,55,78,52,1,1,39.5
5,1*1*1*1*1*1,2134,5,1,1,1,1,1,1,Osterfingen,121,93,100,45,1,1,39.5
5,1*1*1*2*1*1,2885,5,1,1,1,2,1,1,Mulegns,6,6,10,11,2,2,9.66666666666667
5,7*3*2*3*2*1,419,5,7,3,2,3,2,1,Klosters-Serneus,821,1106,1310,653,2,2,9.66666666666667
5,1*1*1*2*1*1,2426,5,1,1,1,2,1,1,St.Antonien,68,60,67,35,2,2,9.66666666666667
5,4*1*2*1*1*1,1068,5,4,1,2,1,1,1,Stein (AR),388,349,414,204,3,3,11
5,4*1*2*1*1*1,1177,5,4,1,2,1,1,1,Birwinken,365,345,356,150,3,3,11
5,1*2*1*1*1*1,2781,5,1,2,1,1,1,1,Mutten,20,9,31,20,4,4,9
5,1*2*1*1*1*1,2362,5,1,2,1,1,1,1,Versam,68,53,77,57,4,4,9
5,1*2*1*2*1*1,2483,5,1,2,1,2,1,1,Furna,51,51,55,47,5,5,11.3333333333333
5,2*2*1*2*1*1,2113,5,2,2,1,2,1,1,Tinizong-Rona,84,80,125,80,5,5,11.3333333333333
5,1*2*1*3*1*1,2214,5,1,2,1,3,1,1,Riom-Parsonz,88,71,105,63,5,5,11.3333333333333
5,2*2*1*2*1*1,1765,5,2,2,1,2,1,1,Fideris,175,148,154,109,5,5,11.3333333333333
5,2*2*1*2*1*1,2099,5,2,2,1,2,1,1,Fanas,89,87,131,70,5,5,11.3333333333333
5,3*1*1*1*1*1,1303,5,3,1,1,1,1,1,Mitlodi,272,277,322,159,5,5,11.3333333333333
5,4*2*2*2*1*1,1023,5,4,2,2,2,1,1,Alt St.Johann,411,374,421,247,6,6,4.5
5,4*2*2*2*1*1,1090,5,4,2,2,2,1,1,Trun,331,307,381,303,6,6,4.5
5,3*2*2*3*1*1,1545,5,3,2,2,3,1,1,Elm,206,156,236,163,7,7,8.75
5,9*1*2*1*2*2,240,5,9,1,2,1,2,2,Thal,1601,1668,1930,797,7,7,8.75
5,7*2*1*1*1*2,434,5,7,2,1,1,1,2,Niederurnen,991,1040,1084,626,7,7,8.75
5,6*2*2*2*2*1,649,5,6,2,2,2,2,1,Flims,541,814,829,365,7,7,8.75
5,10*1*2*1*2*2,151,5,10,1,2,1,2,2,Wittenbach,2107,2357,2864,1158,8,8,4
5,10*1*1*1*2*2,180,5,10,1,1,1,2,2,Widnau,2031,2278,2272,889,8,8,4
5,9*1*1*1*2*1,214,5,9,1,1,1,2,1,Rorschacherberg,1619,1638,2197,1029,9,9,4.5
5,11*1*2*1*2*2,112,5,11,1,2,1,2,2,Buchs (SG),2464,3143,3303,1489,9,9,4.5
5,2*3*2*3*1*1,1718,5,2,3,2,3,1,1,S-chanf,158,193,178,91,10,10,3
5,2*3*2*3*1*1,1985,5,2,3,2,3,1,1,Ramosch,118,91,137,94,10,10,3
5,11*2*3*1*2*2,113,5,11,2,3,1,2,2,Altstatten,2734,2951,3168,1528,11,11,4.5
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,11,11,4.5
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,12,12,1
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,12,12,1
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,12,12,1
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,12,12,1
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,12,12,1
5,2*2*1*1*1*1,2003,5,2,2,1,1,1,1,Vicosoprano,115,94,143,77,13,13,26
5,2*1*1*1*1*1,1956,5,2,1,1,1,1,1,Schonengrund,141,117,142,59,13,13,26
5,3*2*1*2*1*1,1223,5,3,2,1,2,1,1,Laax,249,364,425,112,14,14,18
5,3*1*2*1*1*1,1358,5,3,1,2,1,1,1,Lommis,296,280,301,85,14,14,18
5,6*1*2*1*1*1,522,5,6,1,2,1,1,1,Morschwil,899,835,1039,343,15,15,14.3333333333333
5,5*1*3*1*1*1,726,5,5,1,3,1,1,1,Benken (SG),709,611,643,265,15,15,14.3333333333333
5,6*2*3*2*1*1,564,5,6,2,3,2,1,1,Rute,915,804,776,420,15,15,14.3333333333333
5,6*1*2*1*1*1,531,5,6,1,2,1,1,1,Erlen,913,881,915,359,15,15,14.3333333333333
5,6*1*1*1*1*1,485,5,6,1,1,1,1,1,Steckborn,830,769,1071,650,15,15,14.3333333333333
5,6*1*1*1*1*2,569,5,6,1,1,1,1,2,Steinach,654,862,936,447,15,15,14.3333333333333
6,1*1*1*1*1*1,2145,6,1,1,1,1,1,1,Altwis,105,101,110,38,1,1,9.33333333333333
6,8*2*2*1*1*1,331,6,8,2,2,1,1,1,Altendorf,1196,1372,1597,473,1,1,9.33333333333333
6,1*1*1*1*1*1,2463,6,1,1,1,1,1,1,Kulmerau,67,52,62,31,1,1,9.33333333333333
6,1*1*1*2*1*1,2478,6,1,1,1,2,1,1,Hospental,41,55,65,45,2,2,1
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,3,3,1
6,9*1*3*1*1*2,229,6,9,1,3,1,1,2,Rothenburg,1694,1836,2073,636,4,4,3.5
6,10*1*2*1*1*2,165,6,10,1,2,1,1,2,Hochdorf,2170,2242,2149,1200,4,4,3.5
6,10*2*2*1*1*2,179,6,10,2,2,1,1,2,Ingenbohl,1724,2069,2325,1364,5,5,5
6,11*3*3*2*2*2,125,6,11,3,3,2,2,2,Arth,2555,2870,2832,1336,5,5,5
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,6,6,3.33333333333333
6,12*1*2*1*2*1,83,6,12,1,2,1,2,1,Horw,2568,3828,4190,2062,6,6,3.33333333333333
6,12*1*3*1*2*2,79,6,12,1,3,1,2,2,Cham,3178,4243,4316,1422,6,6,3.33333333333333
6,5*2*2*2*1*1,729,6,5,2,2,2,1,1,Unteriberg,708,638,628,246,7,7,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,7,7,1
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,7,7,1
6,7*3*3*2*1*1,472,6,7,3,3,2,1,1,Giswil,1045,988,952,450,8,8,8.8
6,2*3*3*1*1*1,1578,6,2,3,3,1,1,1,Romoos,259,166,185,122,8,8,8.8
6,3*1*1*1*1*1,1333,6,3,1,1,1,1,1,Gettnau,289,311,274,116,8,8,8.8
6,2*2*1*1*1*1,1753,6,2,2,1,1,1,1,Seelisberg,147,123,212,110,8,8,8.8
6,3*1*1*1*1*1,1367,6,3,1,1,1,1,1,Aesch (LU),282,264,299,105,8,8,8.8
6,5*2*2*1*1*1,772,6,5,2,2,1,1,1,Rothenthurm,650,698,544,197,9,9,10
6,4*1*1*1*1*1,916,6,4,1,1,1,1,1,Wauwil,481,492,498,200,9,9,10
6,5*1*3*1*1*1,723,6,5,1,3,1,1,1,Hohenrain,816,588,610,226,9,9,10
6,4*3*2*1*1*1,1007,6,4,3,2,1,1,1,Schwarzenberg,441,435,441,172,9,9,10
6,6*1*2*1*1*1,532,6,6,1,2,1,1,1,Schotz,911,966,796,392,10,10,8.66666666666667
6,7*3*2*2*2*1,462,6,7,3,2,2,2,1,Engelberg,930,1023,1044,547,10,10,8.66666666666667
6,7*2*1*1*1*2,407,6,7,2,1,1,1,2,Erstfeld,891,1025,1200,817,10,10,8.66666666666667
6,6*1*3*1*1*1,619,6,6,1,3,1,1,1,Buttisholz,859,786,739,296,11,11,8
6,7*1*2*1*1*1,468,6,7,1,2,1,1,1,Sempach,1030,1018,1112,323,11,11,8
7,1*1*1*1*1*1,2645,7,1,1,1,1,1,1,Corticiasca,33,36,52,17,1,1,28.5
7,1*1*1*1*1*1,2891,7,1,1,1,1,1,1,Linescio,2,3,14,13,1,1,28.5
7,1*2*1*1*1*1,2733,7,1,2,1,1,1,1,Prato-Sornico,21,24,43,16,2,2,20.5
7,1*2*1*1*1*1,2597,7,1,2,1,1,1,1,Dalpe,29,25,73,31,2,2,20.5
7,10*1*1*1*1*1,185,7,10,1,1,1,1,1,Pregassona,1602,2417,2431,904,3,3,2
7,9*2*1*1*2*2,245,7,9,2,1,1,2,2,Losone,1194,1828,2068,817,3,3,2
7,7*1*1*1*1*2,450,7,7,1,1,1,1,2,Stabio,834,1136,1186,471,4,4,2.5
7,2*3*1*2*1*1,2047,7,2,3,1,2,1,1,Chironico,91,88,137,87,4,4,2.5
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,5,5,1
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,5,5,1
7,2*1*1*1*1*1,1915,7,2,1,1,1,1,1,Salorino,102,106,195,84,6,6,27.5
7,2*1*1*1*1*1,1890,7,2,1,1,1,1,1,Lopagno,95,140,193,68,6,6,27.5
7,3*1*1*1*1*1,1216,7,3,1,1,1,1,1,Pazzallo,248,392,390,132,7,7,13.5
7,3*2*1*1*1*1,1378,7,3,2,1,1,1,1,Osogna,224,291,311,115,7,7,13.5
7,4*1*1*1*1*1,1045,7,4,1,1,1,1,1,Ligornetto,306,422,481,199,8,8,12
7,4*1*1*1*1*1,1065,7,4,1,1,1,1,1,Magliaso,274,360,473,252,8,8,12
7,5*1*1*1*1*2,782,7,5,1,1,1,1,2,Sant'Antonino,491,669,693,213,9,9,9.5
7,6*1*1*1*1*2,474,7,6,1,1,1,1,2,Balerna,651,956,1104,704,9,9,9.5
7,8*1*1*1*1*1,258,7,8,1,1,1,1,1,Massagno,993,1682,1834,1049,10,10,5.5
7,8*1*1*1*2*1,300,7,8,1,1,1,2,1,Ascona,853,1154,1834,1143,10,10,5.5
