DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
1,5*1*1*1*1*1,845,1,5,1,1,1,1,1,Saint-Leonard,459,532,601,280,13,13,27
1,3*1*2*1*1*1,1359,1,3,1,2,1,1,1,Yvorne,212,274,330,146,13,13,27
1,6*1*1*1*2*1,625,1,6,1,1,1,2,1,Founex,753,677,956,262,14,14,13.6666666666667
1,6*1*1*1*1*1,592,1,6,1,1,1,1,1,Perly-Certoux,659,909,978,236,14,14,13.6666666666667
1,3*3*2*2*1*1,1276,1,3,3,2,2,1,1,Ormont-Dessous,203,230,365,277,14,14,13.6666666666667
1,9*3*3*2*2*2,243,1,9,3,3,2,2,2,Bex,1520,1538,1922,993,15,15,1
2,1*1*1*1*1*1,2403,2,1,1,1,1,1,1,Walliswil bei Niederbipp,43,52,96,48,1,1,126
2,1*1*1*1*1*1,2837,2,1,1,1,1,1,1,Scheunen,10,20,19,8,1,1,126
2,1*1*2*1*1*1,2198,2,1,1,2,1,1,1,Le Chatelard,88,96,87,61,2,2,3.5
2,10*1*2*1*2*2,170,2,10,1,2,1,2,2,Biberist,1688,2139,2422,1354,2,2,3.5
2,2*1*1*1*1*1,1677,2,2,1,1,1,1,1,Gumefens,176,212,211,53,3,3,122.5
2,2*1*1*1*1*1,1592,2,2,1,1,1,1,1,Muntelier,131,187,303,98,3,3,122.5
2,4*1*2*1*1*1,1152,2,4,1,2,1,1,1,Treyvaux,376,347,363,162,4,4,15.5
2,4*1*2*1*1*1,1189,2,4,1,2,1,1,1,Wyssachen,331,287,348,232,4,4,15.5
2,10*2*3*1*2*1,141,2,10,2,3,1,2,1,Wohlen bei Bern,2103,2042,3617,1190,4,4,15.5
2,4*1*2*1*1*1,1046,2,4,1,2,1,1,1,Oberbipp,389,392,443,183,4,4,15.5
2,8*2*2*2*2*2,323,2,8,2,2,2,2,2,Meiringen,1128,1289,1492,814,5,5,2
2,2*2*3*1*1*1,1649,2,2,2,3,1,1,1,Chevenez,164,171,223,107,5,5,2
2,7*2*3*1*2*1,356,2,7,2,3,1,2,1,Neuenegg,945,1185,1570,662,6,6,13.6666666666667
2,4*1*1*1*1*2,1016,2,4,1,1,1,1,2,Cornaux,377,422,509,165,6,6,13.6666666666667
2,3*2*2*2*1*1,1441,2,3,2,2,2,1,1,Darstetten,275,205,260,139,6,6,13.6666666666667
2,11*2*2*1*2*2,110,2,11,2,2,1,2,2,Le Locle,2369,2678,3299,2183,7,7,8
2,8*1*2*1*1*1,256,2,8,1,2,1,1,1,Murten,1290,1670,1744,874,7,7,8
2,10*1*1*1*2*2,194,2,10,1,1,1,2,2,Marly,1803,2219,2406,756,7,7,8
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,8,8,2.33333333333333
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,8,8,2.33333333333333
2,15*1*1*1*2*2,13,2,15,1,1,1,2,2,Fribourg,6862,13231,10142,5312,8,8,2.33333333333333
2,13*1*1*1*2*3,45,2,13,1,1,1,2,3,Olten,3094,5008,5037,3618,9,9,1
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,9,9,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,9,9,1
2,6*1*1*1*1*2,523,2,6,1,1,1,1,2,Luterbach,691,883,1065,473,10,10,15.5
2,2*2*2*1*1*1,1978,2,2,2,2,1,1,1,Ruti bei Riggisberg,141,118,111,74,10,10,15.5
2,4*2*1*1*1*1,919,2,4,2,1,1,1,1,Sonceboz-Sombeval,428,459,544,235,11,11,29.5
2,5*1*2*1*1*1,821,2,5,1,2,1,1,1,Wolfwil,483,478,640,338,11,11,29.5
2,3*1*1*1*1*1,1226,2,3,1,1,1,1,1,Tentlingen,314,374,354,105,12,12,41
2,3*1*1*1*1*1,1568,2,3,1,1,1,1,1,Kiesen,189,218,253,82,12,12,41
2,4*1*1*1*1*1,996,2,4,1,1,1,1,1,Zaziwil,400,426,471,217,12,12,41
2,6*1*2*1*1*1,586,2,6,1,2,1,1,1,Grossaffoltern,713,738,962,387,13,13,22.5
2,5*2*2*1*1*1,816,2,5,2,2,1,1,1,Walkringen,508,532,591,325,13,13,22.5
2,8*2*2*1*2*1,315,2,8,2,2,1,2,1,Saint-Imier,1018,1272,1346,1171,14,14,5
2,8*2*1*1*1*1,287,2,8,2,1,1,1,1,Unterseen,1078,1423,1675,1025,14,14,5
3,1*1*1*1*1*1,2325,3,1,1,1,1,1,1,Hafelfingen,82,70,75,41,1,1,13.3333333333333
3,1*1*1*1*1*1,2412,3,1,1,1,1,1,1,Roggenburg,49,76,75,35,1,1,13.3333333333333
3,1*1*1*1*1*1,2355,3,1,1,1,1,1,1,Mellikon,77,47,94,39,1,1,13.3333333333333
3,10*1*1*1*1*1,169,3,10,1,1,1,1,1,Neuenhof,1634,2437,2655,887,2,2,5
3,3*1*1*1*1*2,1325,3,3,1,1,1,1,2,Rekingen (AG),320,253,332,93,2,2,5
3,10*1*1*1*2*1,173,3,10,1,1,1,2,1,Obersiggenthal,1625,2187,2539,1210,3,3,1
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,3,3,1
3,7*1*1*1*1*1,448,3,7,1,1,1,1,1,Widen,868,888,1442,438,4,4,11.5
3,7*1*1*1*1*1,380,3,7,1,1,1,1,1,Fullinsdorf,810,1126,1528,700,4,4,11.5
3,7*1*2*1*1*2,394,3,7,1,2,1,1,2,Frick,1034,1187,1284,523,5,5,6.5
3,11*1*1*1*2*1,130,3,11,1,1,1,2,1,Oberwil (BL),1922,2468,3485,1488,5,5,6.5
3,13*1*1*1*2*2,60,3,13,1,1,1,2,2,Aarau,2855,4718,4923,2974,6,6,4.5
3,13*2*1*1*2*3,46,3,13,2,1,1,2,3,Muttenz,3502,4113,5939,3100,6,6,4.5
3,2*1*1*1*1*1,1672,3,2,1,1,1,1,1,Schwaderloch,182,179,206,88,7,7,27
3,2*1*1*1*1*1,1632,3,2,1,1,1,1,1,Birrhard,189,185,242,65,7,7,27
3,5*1*1*1*1*1,796,3,5,1,1,1,1,1,Waltenschwil,563,591,692,183,8,8,28.2
3,5*1*2*1*1*1,713,3,5,1,2,1,1,1,Lengnau (AG),641,668,711,267,8,8,28.2
3,3*1*1*1*1*1,1423,3,3,1,1,1,1,1,Hendschiken,237,283,269,107,8,8,28.2
3,3*1*1*1*1*1,1521,3,3,1,1,1,1,1,Muhlethal,192,207,304,82,8,8,28.2
3,3*1*1*1*1*1,1555,3,3,1,1,1,1,1,Unterbozberg,174,182,272,121,8,8,28.2
3,6*1*1*1*1*2,503,3,6,1,1,1,1,2,Dottingen,821,912,1050,458,9,9,14.5
3,6*1*1*1*1*2,519,3,6,1,1,1,1,2,Safenwil,751,878,1051,448,9,9,14.5
4,8*1*1*1*1*2,309,4,8,1,1,1,1,2,Dielsdorf,1224,1531,1635,492,1,1,9.5
4,1*1*1*1*1*1,2323,4,1,1,1,1,1,1,Volken,77,83,76,32,1,1,9.5
4,4*1*1*1*1*1,1127,4,4,1,1,1,1,1,Seegraben,361,351,459,108,2,2,23.6666666666667
4,2*1*2*1*1*1,1694,4,2,1,2,1,1,1,Thalheim an der Thur,150,186,234,67,2,2,23.6666666666667
4,2*1*1*1*1*1,2034,4,2,1,1,1,1,1,Humlikon,107,100,158,43,2,2,23.6666666666667
4,8*1*2*1*1*1,349,4,8,1,2,1,1,1,Nurensdorf,1006,1221,1743,505,3,3,11.5
4,10*1*2*1*2*2,175,4,10,1,2,1,2,2,Bassersdorf,1761,2369,2530,855,3,3,11.5
4,14*1*2*1*2*2,27,4,14,1,2,1,2,2,Dubendorf,4241,7531,7485,2959,4,4,6
4,13*1*2*1*2*2,37,4,13,1,2,1,2,2,Wetzikon (ZH),4185,5388,5844,2712,4,4,6
4,8*1*2*1*1*2,260,4,8,1,2,1,1,2,Rumlang,1159,1752,1841,800,5,5,6
4,8*1*2*1*2*1,269,4,8,1,2,1,2,1,Birmensdorf (ZH),1037,1645,2042,727,5,5,6
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,6,6,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,6,6,1
4,5*1*2*1*1*1,858,4,5,1,2,1,1,1,Kleinandelfingen,481,491,626,223,7,7,16
4,6*1*1*1*1*1,548,4,6,1,1,1,1,1,Feuerthalen,620,854,935,564,7,7,16
5,1*1*1*1*1*1,2553,5,1,1,1,1,1,1,Praz,51,50,53,24,1,1,56
5,1*1*1*1*1*1,2869,5,1,1,1,1,1,1,Selma,10,11,14,9,1,1,56
5,1*1*1*2*1*1,2730,5,1,1,1,2,1,1,Hinterrhein,17,33,34,21,2,2,14.3333333333333
5,1*1*1*2*1*1,2865,5,1,1,1,2,1,1,Pigniu,16,10,12,7,2,2,14.3333333333333
5,5*1*1*1*1*1,881,5,5,1,1,1,1,1,Marbach (SG),584,485,511,199,2,2,14.3333333333333
5,2*1*1*1*1*1,1743,5,2,1,1,1,1,1,Schluein,153,220,160,69,3,3,20
5,2*2*1*1*1*1,1664,5,2,2,1,1,1,1,San Vittore,138,180,236,103,3,3,20
5,1*1*2*3*1*1,2591,5,1,1,2,3,1,1,Avers,40,30,52,38,4,4,9
5,3*1*1*1*1*1,1482,5,3,1,1,1,1,1,Kublis,235,228,233,134,4,4,9
5,1*2*1*2*1*1,2204,5,1,2,1,2,1,1,Zillis-Reischen,84,73,105,68,5,5,18
5,2*1*2*1*1*1,2061,5,2,1,2,1,1,1,Oberhallau,118,105,120,54,5,5,18
5,5*2*1*2*1*1,739,5,5,2,1,2,1,1,Pontresina,396,873,721,201,5,5,18
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,6,6,2.66666666666667
5,8*1*2*1*2*1,261,5,8,1,2,1,2,1,Teufen (AR),1243,1373,1848,1071,6,6,2.66666666666667
5,13*1*1*1*2*2,42,5,13,1,1,1,2,2,Kreuzlingen,3758,5074,5564,2722,6,6,2.66666666666667
5,5*2*1*1*1*1,795,5,5,2,1,1,1,1,Felsberg,587,589,621,232,7,7,2.5
5,5*2*1*1*1*1,669,5,5,2,1,1,1,1,Bonaduz,693,708,767,265,7,7,2.5
5,10*1*1*1*2*2,153,5,10,1,1,1,2,2,Goldach,1964,2346,2738,1393,8,8,8.5
5,8*1*2*1*1*2,272,5,8,1,2,1,1,2,Bischofszell,1461,1504,1593,863,8,8,8.5
5,10*1*3*1*2*2,186,5,10,1,3,1,2,2,Aadorf,1944,2044,2450,863,9,9,8.33333333333333
5,4*2*2*1*1*1,1110,5,4,2,2,1,1,1,Wilchingen,373,299,437,192,9,9,8.33333333333333
5,8*1*1*1*1*2,283,5,8,1,1,1,1,2,St.Margrethen,1336,1483,1690,776,9,9,8.33333333333333
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,10,10,4
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,10,10,4
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,11,11,1
5,11*2*3*1*2*2,113,5,11,2,3,1,2,2,Altstatten,2734,2951,3168,1528,11,11,1
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,11,11,1
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,11,11,1
5,3*2*1*2*1*1,1236,5,3,2,1,2,1,1,Jenaz,274,283,372,201,12,12,20
5,2*3*1*2*1*1,1939,5,2,3,1,2,1,1,Medel (Lucmagn),121,100,114,135,12,12,20
5,6*2*1*2*1*1,529,5,6,2,1,2,1,1,Samedan,703,1001,959,406,12,12,20
5,4*3*2*3*1*1,892,5,4,3,2,3,1,1,Pfafers,528,458,511,257,13,13,12.3333333333333
5,8*2*2*2*1*1,304,5,8,2,2,2,1,1,Bad Ragaz,1129,1401,1650,749,13,13,12.3333333333333
5,6*2*3*1*1*1,635,5,6,2,3,1,1,1,Fischingen,831,661,774,339,13,13,12.3333333333333
5,6*2*2*1*1*1,547,5,6,2,2,1,1,1,Mollis,740,824,983,427,14,14,20
5,6*2*2*1*1*1,630,5,6,2,2,1,1,1,Gommiswald,734,735,802,363,14,14,20
6,1*1*1*1*1*1,2463,6,1,1,1,1,1,1,Kulmerau,67,52,62,31,1,1,11
6,1*1*1*1*1*1,2402,6,1,1,1,1,1,1,Herlisberg,72,65,78,24,1,1,11
6,6*1*2*1*1*1,532,6,6,1,2,1,1,1,Schotz,911,966,796,392,2,2,7.33333333333333
6,7*1*2*1*1*1,468,6,7,1,2,1,1,1,Sempach,1030,1018,1112,323,2,2,7.33333333333333
6,6*2*3*1*1*2,577,6,6,2,3,1,1,2,Menznau,872,899,746,333,2,2,7.33333333333333
6,8*3*3*3*2*1,292,6,8,3,3,3,2,1,Kerns,1372,1570,1456,703,3,3,7
6,9*1*1*1*1*1,224,6,9,1,1,1,1,1,Lachen,1293,1950,2055,974,3,3,7
6,6*2*2*1*1*1,575,6,6,2,2,1,1,1,Oberdorf (NW),829,834,916,293,3,3,7
6,4*2*3*1*1*1,993,6,4,2,3,1,1,1,Luthern,473,405,385,257,3,3,7
6,10*1*1*1*2*2,161,6,10,1,1,1,2,2,Sursee,1908,2513,2509,1129,4,4,3.5
6,10*2*2*1*1*2,179,6,10,2,2,1,1,2,Ingenbohl,1724,2069,2325,1364,4,4,3.5
6,7*3*2*2*1*1,360,6,7,3,2,2,1,1,Sachseln,1134,1244,1316,611,5,5,4
6,10*1*1*1*1*2,144,6,10,1,1,1,1,2,Steinhausen,2222,2930,2883,766,5,5,4
6,12*1*2*1*2*2,80,6,12,1,2,1,2,2,Freienbach,2963,4174,4432,1486,6,6,3.25
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,6,6,3.25
6,8*2*1*1*1*1,321,6,8,2,1,1,1,1,Hergiswil (NW),830,1327,1735,862,6,6,3.25
6,11*3*3*2*2*2,125,6,11,3,3,2,2,2,Arth,2555,2870,2832,1336,6,6,3.25
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,7,7,1
6,14*2*2*1*2*2,25,6,14,2,2,1,2,2,Zug,4343,7093,7667,3870,7,7,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,7,7,1
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,7,7,1
6,2*1*1*1*1*1,1589,6,2,1,1,1,1,1,Illgau,242,241,166,72,8,8,15.5
6,2*1*2*1*1*1,1675,6,2,1,2,1,1,1,Doppleschwand,214,200,171,68,8,8,15.5
6,7*2*2*2*1*1,420,6,7,2,2,2,1,1,Burglen (UR),1100,1104,1120,554,9,9,9
6,5*3*2*3*1*1,811,6,5,3,2,3,1,1,Wolfenschiessen,600,581,581,211,9,9,9
6,4*1*2*1*1*1,1182,6,4,1,2,1,1,1,Langnau bei Reiden,352,344,368,142,9,9,9
6,5*1*2*1*1*1,856,6,5,1,2,1,1,1,Rain,588,543,519,181,9,9,9
6,5*2*2*2*1*1,729,6,5,2,2,2,1,1,Unteriberg,708,638,628,246,10,10,5
6,4*1*3*1*1*1,1165,6,4,1,3,1,1,1,Romerswil,353,385,353,138,10,10,5
6,5*1*3*1*1*1,849,6,5,1,3,1,1,1,Gunzwil,558,539,556,204,10,10,5
7,1*2*1*1*1*1,2227,7,1,2,1,1,1,1,Semione,64,69,125,62,1,1,41
7,1*1*1*1*1*1,2471,7,1,1,1,1,1,1,Cimo,39,64,77,29,1,1,41
7,1*1*1*2*1*1,2810,7,1,1,1,2,1,1,Campo (Blenio),10,17,25,16,2,2,1
7,2*1*1*1*1*1,1602,7,2,1,1,1,1,1,Bissone,112,202,253,144,3,3,32
7,2*1*1*1*1*1,1863,7,2,1,1,1,1,1,Bironico,118,162,167,65,3,3,32
7,9*1*1*1*2*2,233,7,9,1,1,1,2,2,Mendrisio,1012,1727,2069,1338,4,4,3.5
7,9*3*1*1*2*2,250,7,9,3,1,1,2,2,Biasca,1253,1630,1984,928,4,4,3.5
7,9*2*1*1*2*2,245,7,9,2,1,1,2,2,Losone,1194,1828,2068,817,5,5,1.33333333333333
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,5,5,1.33333333333333
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,5,5,1.33333333333333
7,5*1*1*1*1*2,782,7,5,1,1,1,1,2,Sant'Antonino,491,669,693,213,6,6,9
7,3*2*1*1*1*1,1246,7,3,2,1,1,1,1,Cugnasco,273,330,361,156,6,6,9
7,3*1*1*1*1*1,1319,7,3,1,1,1,1,1,Arzo,236,280,340,154,7,7,20.5
7,4*1*1*1*1*1,1071,7,4,1,1,1,1,1,Rancate,266,349,480,258,7,7,20.5
7,5*1*1*1*1*1,857,7,5,1,1,1,1,1,Canobbio,336,601,627,261,8,8,6.5
7,5*1*1*1*1*1,784,7,5,1,1,1,1,1,Savosa,346,603,715,397,8,8,6.5
7,7*1*1*1*1*1,441,7,7,1,1,1,1,1,Paradiso,625,1202,1235,632,9,9,7.5
7,6*1*1*1*1*2,474,7,6,1,1,1,1,2,Balerna,651,956,1104,704,9,9,7.5
