DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,1*1*1*1*1*1,2297,2,1,1,1,1,1,1,Gempenach,87,79,88,27,1,1,121.5
2,3*1*2*1*1*1,1503,2,3,1,2,1,1,1,Oberthal,208,231,243,118,2,2,47.5
2,4*1*1*1*1*1,937,2,4,1,1,1,1,1,Corminboeuf,459,467,557,138,2,2,47.5
2,3*1*1*1*1*1,1526,2,3,1,1,1,1,1,Wiler bei Utzenstorf,186,205,251,139,3,3,39
2,3*1*1*1*1*1,1354,2,3,1,1,1,1,1,Thorigen,225,297,304,139,3,3,39
2,2*2*1*1*1*1,1598,2,2,2,1,1,1,1,Cortebert,180,200,236,98,4,4,79
2,2*1*1*1*1*1,2026,2,2,1,1,1,1,1,Finsterhennen,103,102,147,59,4,4,79
2,13*1*1*1*2*2,59,2,13,1,1,1,2,2,Solothurn,2926,4512,4886,3165,5,5,4
2,10*1*2*1*2*2,170,2,10,1,2,1,2,2,Biberist,1688,2139,2422,1354,5,5,4
2,6*1*2*1*1*1,602,2,6,1,2,1,1,1,Oberburg,637,792,891,420,6,6,15.6666666666667
2,6*1*2*1*1*1,528,2,6,1,2,1,1,1,Buren an der Aare,692,843,1039,503,6,6,15.6666666666667
2,5*1*1*1*1*2,681,2,5,1,1,1,1,2,Studen,568,687,901,231,6,6,15.6666666666667
2,11*2*2*1*2*2,99,2,11,2,2,1,2,2,Delemont,2481,3189,3691,1992,7,7,5.66666666666667
2,11*1*2*1*2*2,101,2,11,1,2,1,2,2,Bulle,2812,3445,3253,1639,7,7,5.66666666666667
2,9*2*3*1*2*2,230,2,9,2,3,1,2,2,Wahlern,1617,1653,2029,906,7,7,5.66666666666667
2,3*2*1*2*1*1,1232,2,3,2,1,2,1,1,Kandersteg,248,286,402,201,8,8,12
2,6*1*1*1*1*2,638,2,6,1,1,1,1,2,Daniken,577,797,910,318,8,8,12
2,5*2*1*1*1*1,724,2,5,2,1,1,1,1,Wilderswil,559,657,676,346,9,9,2.5
2,12*2*2*1*2*3,64,2,12,2,2,1,2,3,Burgdorf,3119,4070,4707,2818,9,9,2.5
2,12*1*1*1*2*1,85,2,12,1,1,1,2,1,Muri bei Bern,2288,2725,4977,2581,9,9,2.5
2,15*1*2*1*2*3,10,2,15,1,2,1,2,3,Thun,8128,11265,13301,7683,9,9,2.5
2,13*1*1*1*2*3,45,2,13,1,1,1,2,3,Olten,3094,5008,5037,3618,9,9,2.5
2,8*2*2*1*2*2,257,2,8,2,2,1,2,2,Balsthal,1377,1569,1707,921,9,9,2.5
2,7*2*2*1*1*1,408,2,7,2,2,1,1,1,Niederbipp,1002,1088,1200,640,10,10,1
2,7*2*2*1*1*1,470,2,7,2,2,1,1,1,Lostorf,894,940,1193,450,10,10,1
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,10,10,1
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,10,10,1
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,10,10,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,10,10,1
2,2*1*2*1*1*1,1594,2,2,1,2,1,1,1,Boudevilliers,190,212,197,119,11,11,28
2,2*2*1*2*1*1,1673,2,2,2,1,2,1,1,Schattenhalb,147,163,202,142,11,11,28
2,4*1*2*1*1*1,1151,2,4,1,2,1,1,1,Fontenais,312,316,405,216,12,12,26.2
2,5*1*2*1*1*1,655,2,5,1,2,1,1,1,Rubigen,522,813,880,287,12,12,26.2
2,5*1*1*1*1*1,780,2,5,1,1,1,1,1,Broc,513,566,627,362,12,12,26.2
2,4*2*1*1*1*1,919,2,4,2,1,1,1,1,Sonceboz-Sombeval,428,459,544,235,12,12,26.2
2,4*2*2*2*1*1,1133,2,4,2,2,2,1,1,Hasliberg,407,296,395,178,12,12,26.2
2,8*2*2*1*1*1,280,2,8,2,2,1,1,1,Boudry,1273,1579,1772,687,13,13,17.5
2,5*1*3*1*1*1,808,2,5,1,3,1,1,1,Rapperswil (BE),502,532,656,300,13,13,17.5
3,3*1*1*1*1*1,1332,3,3,1,1,1,1,1,Burg (AG),283,277,303,128,1,1,66.5
3,1*1*1*1*1*1,2256,3,1,1,1,1,1,1,Lauwil,77,75,102,53,1,1,66.5
3,7*1*1*1*1*1,412,3,7,1,1,1,1,1,Kolliken,970,1141,1223,576,2,2,8.5
3,9*1*1*1*2*2,204,3,9,1,1,1,2,2,Oberentfelden,1577,2027,2251,885,2,2,8.5
3,8*1*1*1*1*2,268,3,8,1,1,1,1,2,Gelterkinden,1384,1394,1849,849,3,3,6.5
3,8*1*1*1*1*2,265,3,8,1,1,1,1,2,Menziken,1429,1601,1647,834,3,3,6.5
3,7*1*2*1*1*2,394,3,7,1,2,1,1,2,Frick,1034,1187,1284,523,4,4,7.5
3,8*1*1*1*2*1,266,3,8,1,1,1,2,1,Bottmingen,1098,1366,2122,922,4,4,7.5
3,13*1*1*1*2*1,30,3,13,1,1,1,2,1,Riehen,4039,4191,7097,5043,5,5,3
3,13*1*1*1*2*2,60,3,13,1,1,1,2,2,Aarau,2855,4718,4923,2974,5,5,3
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,4*1*1*1*1*1,1160,3,4,1,1,1,1,1,Lupsingen,316,297,480,144,7,7,47
3,3*1*1*1*1*2,1325,3,3,1,1,1,1,2,Rekingen (AG),320,253,332,93,7,7,47
3,6*1*1*1*1*1,527,3,6,1,1,1,1,1,Muhen,764,804,1035,480,8,8,21
3,7*1*1*1*1*2,414,3,7,1,1,1,1,2,Zurzach,926,986,1312,675,8,8,21
4,2*1*1*1*1*1,1752,4,2,1,1,1,1,1,Dorf,162,194,185,52,1,1,13.5
4,2*1*1*1*1*1,1994,4,2,1,1,1,1,1,Truttikon,129,118,138,50,1,1,13.5
4,11*1*1*1*2*1,93,4,11,1,1,1,2,1,Zollikon,1931,2847,4047,2837,2,2,9
4,6*1*1*1*1*1,487,4,6,1,1,1,1,1,Winkel,707,1024,1276,310,2,2,9
4,9*1*1*1*2*1,216,4,9,1,1,1,2,1,Fallanden,1367,1787,2557,712,2,2,9
4,13*1*2*1*2*2,37,4,13,1,2,1,2,2,Wetzikon (ZH),4185,5388,5844,2712,3,3,4.5
4,8*1*2*1*2*2,271,4,8,1,2,1,2,2,Bubikon,1358,1431,1963,672,3,3,4.5
4,12*2*2*1*2*2,73,4,12,2,2,1,2,2,Bulach,3229,4295,4770,1705,4,4,8.5
4,12*1*1*1*2*2,91,4,12,1,1,1,2,2,Wallisellen,2281,3620,4064,1974,4,4,8.5
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,5,5,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,5,5,1
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,5,5,1
4,3*1*2*1*1*1,1336,4,3,1,2,1,1,1,Trullikon,232,253,380,124,6,6,20.3333333333333
4,5*1*2*1*1*1,833,4,5,1,2,1,1,1,Hirzel,527,470,657,246,6,6,20.3333333333333
4,6*1*2*1*1*1,600,4,6,1,2,1,1,1,Steinmaur,613,812,1033,284,6,6,20.3333333333333
4,7*1*1*1*1*1,469,4,7,1,1,1,1,1,Uitikon,677,807,1334,662,7,7,13.5
4,7*1*2*1*1*1,438,4,7,1,2,1,1,1,Mettmenstetten,1005,1050,1307,362,7,7,13.5
5,1*1*1*1*1*1,2529,5,1,1,1,1,1,1,Siat,50,43,43,53,1,1,23.2
5,1*1*1*1*1*1,2498,5,1,1,1,1,1,1,Cunter,41,57,74,26,1,1,23.2
5,1*1*1*1*1*1,2769,5,1,1,1,1,1,1,Mon,22,16,29,19,1,1,23.2
5,1*1*1*1*1*1,2840,5,1,1,1,1,1,1,Rongellen,15,15,15,8,1,1,23.2
5,1*2*1*2*1*1,2618,5,1,2,1,2,1,1,Tschappina,41,29,56,25,1,1,23.2
5,1*1*1*3*1*1,2379,5,1,1,1,3,1,1,Vrin,63,58,70,58,2,2,5
5,1*1*1*3*1*1,2484,5,1,1,1,3,1,1,Bivio,36,52,69,47,2,2,5
5,1*1*2*3*1*1,2591,5,1,1,2,3,1,1,Avers,40,30,52,38,3,3,1
5,1*2*1*1*1*1,2802,5,1,2,1,1,1,1,Riein,13,14,27,17,4,4,8.66666666666667
5,1*2*1*1*1*1,2395,5,1,2,1,1,1,1,Schmitten (GR),40,62,87,54,4,4,8.66666666666667
5,7*1*2*1*1*1,403,5,7,1,2,1,1,1,Degersheim,1151,981,1228,592,4,4,8.66666666666667
5,7*3*2*3*2*1,419,5,7,3,2,3,2,1,Klosters-Serneus,821,1106,1310,653,5,5,14.5
5,3*2*1*1*1*1,1436,5,3,2,1,1,1,1,Savognin,166,212,346,158,5,5,14.5
5,11*2*3*1*2*2,113,5,11,2,3,1,2,2,Altstatten,2734,2951,3168,1528,6,6,5.5
5,2*1*2*2*1*1,1874,5,2,1,2,2,1,1,Falera,121,122,189,72,6,6,5.5
5,13*1*1*1*2*2,42,5,13,1,1,1,2,2,Kreuzlingen,3758,5074,5564,2722,7,7,3
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,7,7,3
5,2*3*1*3*1*1,1854,5,2,3,1,3,1,1,Bergun/Bravuogn,127,139,154,100,8,8,5
5,8*1*2*1*2*2,295,5,8,1,2,1,2,2,Diepoldsau,1437,1547,1481,569,8,8,5
5,9*2*3*2*2*2,221,5,9,2,3,2,2,2,Grabs,1691,1677,2046,883,9,9,3.5
5,11*3*3*3*2*2,97,5,11,3,3,3,2,2,Davos,2537,3630,3805,1445,9,9,3.5
5,5*3*2*3*1*1,760,5,5,3,2,3,1,1,Scuol,465,582,690,385,10,10,1
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,10,10,1
5,3*3*2*2*1*1,1361,5,3,3,2,2,1,1,Zernez,230,245,335,149,10,10,1
5,12*1*1*1*2*2,82,5,12,1,1,1,2,2,Arbon,3043,3643,4002,2218,10,10,1
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,11,11,2
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,11,11,2
5,2*2*1*2*1*1,1765,5,2,2,1,2,1,1,Fideris,175,148,154,109,12,12,29.5
5,2*1*1*1*1*1,1837,5,2,1,1,1,1,1,Mastrils,133,141,188,67,12,12,29.5
5,2*2*1*1*1*1,1935,5,2,2,1,1,1,1,Cama,84,147,165,78,12,12,29.5
5,2*1*1*1*1*1,1722,5,2,1,1,1,1,1,Rudlingen,150,151,238,77,12,12,29.5
5,4*1*2*1*1*1,1118,5,4,1,2,1,1,1,Ernetschwil,405,388,362,134,13,13,19
5,6*2*3*1*1*1,576,5,6,2,3,1,1,1,Gams,893,759,871,344,13,13,19
5,5*1*2*1*1*1,699,5,5,1,2,1,1,1,Matzingen,688,689,708,239,14,14,24.5
5,5*1*2*1*1*1,670,5,5,1,2,1,1,1,Ermatingen,543,613,824,447,14,14,24.5
5,8*1*1*1*1*2,318,5,8,1,1,1,1,2,Sargans,1114,1343,1582,726,15,15,10.5
5,8*2*2*2*2*1,325,5,8,2,2,2,2,1,Wartau,1303,1327,1492,582,15,15,10.5
5,8*1*1*1*1*2,274,5,8,1,1,1,1,2,Uznach,1504,1480,1612,773,15,15,10.5
5,7*2*1*1*1*2,434,5,7,2,1,1,1,2,Niederurnen,991,1040,1084,626,15,15,10.5
6,1*1*1*1*1*1,2402,6,1,1,1,1,1,1,Herlisberg,72,65,78,24,1,1,7
6,1*1*1*1*1*1,2364,6,1,1,1,1,1,1,Wilihof,97,78,51,28,1,1,7
6,6*1*3*1*1*1,619,6,6,1,3,1,1,1,Buttisholz,859,786,739,296,2,2,6.75
6,4*3*2*1*1*1,1007,6,4,3,2,1,1,1,Schwarzenberg,441,435,441,172,2,2,6.75
6,2*1*2*1*1*1,1675,6,2,1,2,1,1,1,Doppleschwand,214,200,171,68,2,2,6.75
6,2*1*2*1*1*1,1636,6,2,1,2,1,1,1,Fischbach,196,211,186,85,2,2,6.75
6,10*1*1*1*1*2,144,6,10,1,1,1,1,2,Steinhausen,2222,2930,2883,766,3,3,5
6,10*1*2*1*1*2,165,6,10,1,2,1,1,2,Hochdorf,2170,2242,2149,1200,3,3,5
6,12*1*2*1*2*2,80,6,12,1,2,1,2,2,Freienbach,2963,4174,4432,1486,4,4,3
6,12*1*2*1*2*1,83,6,12,1,2,1,2,1,Horw,2568,3828,4190,2062,4,4,3
6,11*3*3*2*2*2,136,6,11,3,3,2,2,2,Sarnen,2318,2583,2932,1312,4,4,3
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,5,5,2
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,5,5,2
6,14*2*2*1*2*2,25,6,14,2,2,1,2,2,Zug,4343,7093,7667,3870,6,6,1
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,6,6,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,6,6,1
6,5*1*3*1*1*1,849,6,5,1,3,1,1,1,Gunzwil,558,539,556,204,7,7,12.5
6,7*3*3*2*1*1,472,6,7,3,3,2,1,1,Giswil,1045,988,952,450,7,7,12.5
6,4*1*1*1*1*1,916,6,4,1,1,1,1,1,Wauwil,481,492,498,200,8,8,13.25
6,4*1*3*1*1*1,1165,6,4,1,3,1,1,1,Romerswil,353,385,353,138,8,8,13.25
6,3*1*2*1*1*1,1494,6,3,1,2,1,1,1,Grossdietwil,267,226,217,98,8,8,13.25
6,5*1*2*1*1*1,764,6,5,1,2,1,1,1,Ballwil,571,658,684,199,8,8,13.25
6,6*2*2*1*1*1,575,6,6,2,2,1,1,1,Oberdorf (NW),829,834,916,293,9,9,8.2
6,5*2*2*1*1*1,772,6,5,2,2,1,1,1,Rothenthurm,650,698,544,197,9,9,8.2
6,7*1*2*1*1*1,406,6,7,1,2,1,1,1,Ennetburgen,941,1056,1430,512,9,9,8.2
6,8*1*2*1*1*1,342,6,8,1,2,1,1,1,Wangen (SZ),1247,1399,1400,494,9,9,8.2
6,7*1*2*1*1*1,385,6,7,1,2,1,1,1,Reiden,1113,1145,1225,607,9,9,8.2
7,1*1*1*1*1*1,2326,7,1,1,1,1,1,1,Leontica,46,62,84,75,1,1,41
7,1*2*1*1*1*1,2796,7,1,2,1,1,1,1,Menzonio,13,22,27,11,1,1,41
7,4*1*1*1*1*2,1000,7,4,1,1,1,1,2,Bioggio,326,460,499,219,2,2,17
7,3*2*1*1*1*1,1510,7,3,2,1,1,1,1,Gordevio,175,194,261,168,2,2,17
7,3*2*1*1*1*2,1379,7,3,2,1,1,1,2,Mezzovico-Vira,186,279,311,162,3,3,8.5
7,1*3*1*1*1*1,2835,7,1,3,1,1,1,1,Campo (Vallemaggia),2,7,24,25,3,3,8.5
7,4*3*1*3*1*1,955,7,4,3,1,3,1,1,Airolo,288,410,593,302,4,4,3.5
7,10*1*1*1*1*1,185,7,10,1,1,1,1,1,Pregassona,1602,2417,2431,904,4,4,3.5
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,5,5,1
7,10*1*1*1*2*2,184,7,10,1,1,1,2,2,Giubiasco,1526,2147,2455,1290,5,5,1
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,6,6,1
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,7,7,1
7,4*3*1*1*1*1,1019,7,4,3,1,1,1,1,Lodrino,315,441,517,188,8,8,24.3333333333333
7,2*2*1*1*1*1,1634,7,2,2,1,1,1,1,Gudo,133,207,224,115,8,8,24.3333333333333
7,3*1*1*1*1*1,1310,7,3,1,1,1,1,1,Gravesano,227,297,383,115,8,8,24.3333333333333
7,4*2*1*1*1*1,949,7,4,2,1,1,1,1,Sonvico,325,444,550,281,9,9,6.5
7,7*1*1*1*1*1,421,7,7,1,1,1,1,1,Gordola,816,1060,1348,654,9,9,6.5
7,5*1*1*1*1*1,733,7,5,1,1,1,1,1,Camorino,496,623,757,334,10,10,7.5
7,5*1*1*1*1*1,870,7,5,1,1,1,1,1,Cadro,381,530,676,210,10,10,7.5
