DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,1*1*1*1*1*1,2538,2,1,1,1,1,1,1,Muhledorf (BE),37,52,72,22,1,1,102.666666666667
2,1*1*1*1*1*1,2370,2,1,1,1,1,1,1,Essert (FR),71,69,73,40,1,1,102.666666666667
2,1*2*1*1*1*1,2414,2,1,2,1,1,1,1,Soulce,62,64,68,41,2,2,25.5
2,4*1*2*1*1*1,1179,2,4,1,2,1,1,1,Affoltern im Emmental,318,337,345,212,2,2,25.5
2,5*2*2*1*1*1,816,2,5,2,2,1,1,1,Walkringen,508,532,591,325,3,3,28
2,5*1*1*1*1*1,777,2,5,1,1,1,1,1,Seftigen,505,578,708,285,3,3,28
2,6*1*3*1*1*1,520,2,6,1,3,1,1,1,Bosingen,917,882,1056,262,4,4,14
2,8*1*1*1*1*2,328,2,8,1,1,1,1,2,Gerlafingen,1095,1348,1390,861,4,4,14
2,9*1*1*1*2*1,247,2,9,1,1,1,2,1,Dornach,1250,1548,2091,997,5,5,2.5
2,10*1*1*1*1*2,142,2,10,1,1,1,1,2,Zuchwil,1957,2802,2845,1318,5,5,2.5
2,10*1*2*1*2*2,170,2,10,1,2,1,2,2,Biberist,1688,2139,2422,1354,6,6,2
2,9*3*3*3*2*2,199,2,9,3,3,3,2,2,Saanen,1679,2140,2031,1064,6,6,2
2,10*2*1*1*2*2,168,2,10,2,1,1,2,2,Moutier,1749,2105,2450,1397,7,7,6.5
2,11*1*1*1*2*2,102,2,11,1,1,1,2,2,Ittigen,2168,3066,4135,1622,7,7,6.5
2,11*1*3*1*2*1,105,2,11,1,3,1,2,1,Worb,2456,2927,3992,1520,8,8,1
2,15*2*3*2*2*2,12,2,15,2,3,2,2,2,La Chaux-de-Fonds,8319,10551,11258,6888,8,8,1
2,9*3*3*3*2*1,206,2,9,3,3,3,2,1,Frutigen,1887,1777,1970,1027,9,9,2.5
2,12*1*1*1*2*1,85,2,12,1,1,1,2,1,Muri bei Bern,2288,2725,4977,2581,9,9,2.5
2,8*1*2*1*1*2,344,2,8,1,2,1,1,2,Oensingen,1093,1461,1418,545,10,10,7
2,13*1*1*1*2*1,61,2,13,1,1,1,2,1,Ostermundigen,3041,4619,5444,2348,10,10,7
2,7*1*1*1*1*1,431,2,7,1,1,1,1,1,Niedergosgen,933,1067,1187,588,10,10,7
2,15*2*1*1*2*2,16,2,15,2,1,1,2,2,Neuchatel,6356,11204,9576,5778,11,11,2.5
2,13*1*1*1*2*3,45,2,13,1,1,1,2,3,Olten,3094,5008,5037,3618,11,11,2.5
2,15*2*1*1*2*3,9,2,15,2,1,1,2,3,Biel (BE),9127,14825,15140,9563,12,12,1
2,17*2*3*1*3*3,4,2,17,2,3,1,3,3,Bern,19399,44263,39397,25575,13,13,1
2,15*2*3*1*2*2,11,2,15,2,3,1,2,2,Koniz,7861,10452,12892,6577,13,13,1
2,2*2*2*1*1*1,2059,2,2,2,2,1,1,1,La Chaux-du-Milieu,110,95,139,54,14,14,70
2,3*1*1*1*1*1,1285,2,3,1,1,1,1,1,Courtaman,338,329,318,69,14,14,70
2,3*1*1*1*1*1,1541,2,3,1,1,1,1,1,Amsoldingen,204,208,237,118,14,14,70
2,3*2*2*1*1*1,1201,2,3,2,2,1,1,1,Travers,291,289,370,230,15,15,31.3333333333333
2,6*3*3*3*2*1,484,2,6,3,3,3,2,1,Reichenbach im Kandertal,862,851,1038,574,15,15,31.3333333333333
2,3*1*2*1*1*1,1486,2,3,1,2,1,1,1,Kirchdorf (BE),227,227,251,114,15,15,31.3333333333333
2,5*1*3*1*1*1,842,2,5,1,3,1,1,1,Alterswil,492,552,581,256,16,16,30
2,4*2*2*1*1*1,927,2,4,2,2,1,1,1,Laupersdorf,460,432,503,256,16,16,30
2,5*1*1*1*1*2,872,2,5,1,1,1,1,2,Neuendorf,509,550,549,188,17,17,16
2,8*1*2*1*2*1,335,2,8,1,2,1,2,1,Konolfingen,1080,1258,1498,770,17,17,16
2,6*1*2*1*1*1,614,2,6,1,2,1,1,1,Batterkinden,740,662,987,311,17,17,16
3,1*1*1*1*1*1,2537,3,1,1,1,1,1,1,Bobikon,58,45,62,18,1,1,20.5
3,1*1*1*1*1*1,2493,3,1,1,1,1,1,1,Nusshof,47,54,76,24,1,1,20.5
3,10*1*1*1*2*1,173,3,10,1,1,1,2,1,Obersiggenthal,1625,2187,2539,1210,2,2,4.5
3,3*1*1*1*1*2,1496,3,3,1,1,1,1,2,Full-Reuenthal,236,190,265,115,2,2,4.5
3,9*1*1*1*1*2,251,3,9,1,1,1,1,2,Frenkendorf,1264,1714,2001,724,3,3,5
3,8*1*2*1*1*2,294,3,8,1,2,1,1,2,Villmergen,1256,1566,1605,652,3,3,5
3,10*1*2*1*2*1,154,3,10,1,2,1,2,1,Therwil,1885,2312,3027,1210,4,4,1
3,11*1*1*1*1*2,138,3,11,1,1,1,1,2,Spreitenbach,2271,3030,3087,739,5,5,6.33333333333333
3,11*1*1*1*2*1,130,3,11,1,1,1,2,1,Oberwil (BL),1922,2468,3485,1488,5,5,6.33333333333333
3,12*2*1*1*2*2,81,3,12,2,1,1,2,2,Liestal,2781,3932,4153,2064,5,5,6.33333333333333
3,12*1*1*1*2*3,63,3,12,1,1,1,2,3,Pratteln,3198,4302,5256,2148,6,6,1
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,6,6,1
3,2*1*1*1*1*1,1856,3,2,1,1,1,1,1,Benzenschwil,158,160,149,51,7,7,53
3,3*1*1*1*1*1,1266,3,3,1,1,1,1,1,Biberstein,231,279,452,139,7,7,53
3,4*1*1*1*1*1,926,3,4,1,1,1,1,1,Fahrwangen,465,451,526,211,8,8,31.6666666666667
3,5*1*1*1*1*1,668,3,5,1,1,1,1,1,Zunzgen,639,632,874,288,8,8,31.6666666666667
3,4*1*1*1*1*1,988,3,4,1,1,1,1,1,Wallbach,376,403,558,189,8,8,31.6666666666667
3,7*1*1*1*1*2,464,3,7,1,1,1,1,2,Birr,973,1086,1170,300,9,9,19
3,7*1*1*1*1*1,467,3,7,1,1,1,1,1,Zufikon,866,932,1342,348,9,9,19
4,6*1*1*1*1*2,500,4,6,1,1,1,1,2,Dallikon,746,1172,1110,233,1,1,17
4,8*1*2*1*2*1,269,4,8,1,2,1,2,1,Birmensdorf (ZH),1037,1645,2042,727,1,1,17
4,10*1*2*1*1*2,171,4,10,1,2,1,1,2,Niederhasli,1965,2485,2589,550,2,2,6.5
4,5*1*2*1*1*1,868,4,5,1,2,1,1,1,Schonenberg (ZH),469,443,642,246,2,2,6.5
4,10*1*2*1*2*1,181,4,10,1,2,1,2,1,Egg,1775,1958,2806,916,3,3,10
4,8*1*2*1*1*1,336,4,8,1,2,1,1,1,Zell (ZH),1077,1201,1520,797,3,3,10
4,12*1*2*1*2*3,62,4,12,1,2,1,2,3,Regensdorf,3280,5040,5176,1602,4,4,7.33333333333333
4,12*1*2*1*2*1,86,4,12,1,2,1,2,1,Kusnacht (ZH),2212,2964,4409,2899,4,4,7.33333333333333
4,11*1*1*1*2*2,129,4,11,1,1,1,2,2,Urdorf,2043,2918,3151,1305,4,4,7.33333333333333
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,5,5,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,5,5,1
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,5,5,1
4,6*1*2*1*1*1,580,4,6,1,2,1,1,1,Weisslingen,775,691,1050,311,6,6,24
4,3*1*1*1*1*1,1314,4,3,1,1,1,1,1,Boppelsen,220,304,392,102,6,6,24
4,7*1*2*1*1*1,416,4,7,1,2,1,1,1,Bonstetten,954,1248,1370,321,7,7,15.5
4,7*1*2*1*1*1,438,4,7,1,2,1,1,1,Mettmenstetten,1005,1050,1307,362,7,7,15.5
5,1*1*1*1*1*1,2248,5,1,1,1,1,1,1,Furstenau,58,78,95,80,1,1,51.5
5,1*1*1*1*1*1,2852,5,1,1,1,1,1,1,Lohn (GR),14,6,11,19,1,1,51.5
5,1*1*1*2*1*1,2632,5,1,1,1,2,1,1,Guarda,24,29,50,41,2,2,11.5
5,1*1*1*2*1*1,2490,5,1,1,1,2,1,1,Valchava,50,51,69,32,2,2,11.5
5,4*2*3*1*1*1,1018,5,4,2,3,1,1,1,Schwellbrunn,456,369,433,210,3,3,4.5
5,1*1*1*3*1*1,2484,5,1,1,1,3,1,1,Bivio,36,52,69,47,3,3,4.5
5,1*2*1*2*1*1,2481,5,1,2,1,2,1,1,Salouf,68,42,59,36,4,4,10.5
5,2*3*1*2*1*1,1946,5,2,3,1,2,1,1,Filisur,117,117,161,71,4,4,10.5
5,6*1*2*1*1*1,522,5,6,1,2,1,1,1,Morschwil,899,835,1039,343,5,5,10
5,7*1*2*1*1*1,427,5,7,1,2,1,1,1,Zuzwil (SG),1166,1081,1236,315,5,5,10
5,10*1*3*1*2*2,186,5,10,1,3,1,2,2,Aadorf,1944,2044,2450,863,6,6,5
5,10*1*1*1*1*1,183,5,10,1,1,1,1,1,Rapperswil (SG),1377,2509,2195,1340,6,6,5
5,10*1*2*1*1*2,191,5,10,1,2,1,1,2,Igis,2001,2019,2319,889,7,7,7
5,8*1*2*1*2*2,295,5,8,1,2,1,2,2,Diepoldsau,1437,1547,1481,569,7,7,7
5,10*2*3*1*2*2,163,5,10,2,3,1,2,2,Kirchberg (SG),2383,2187,2240,1094,8,8,4.5
5,10*2*3*1*2*2,159,5,10,2,3,1,2,2,Wattwil,2211,2210,2493,1351,8,8,4.5
5,11*2*3*1*2*2,113,5,11,2,3,1,2,2,Altstatten,2734,2951,3168,1528,9,9,3.5
5,10*3*3*3*2*2,164,5,10,3,3,3,2,2,Mels,2210,2338,2251,1038,9,9,3.5
5,13*1*1*1*2*2,49,5,13,1,1,1,2,2,Wil (SG),3475,4915,5203,2799,10,10,4
5,13*1*1*1*2*2,42,5,13,1,1,1,2,2,Kreuzlingen,3758,5074,5564,2722,10,10,4
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,11,11,2
5,12*1*1*1*2*2,82,5,12,1,1,1,2,2,Arbon,3043,3643,4002,2218,11,11,2
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,11,11,2
5,13*1*3*1*2*2,44,5,13,1,3,1,2,2,Gossau (SG),4165,5007,5235,2398,11,11,2
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,12,12,1
5,2*2*1*2*1*1,2113,5,2,2,1,2,1,1,Tinizong-Rona,84,80,125,80,13,13,17
5,6*1*1*1*1*1,642,5,6,1,1,1,1,1,Munsterlingen,679,743,865,312,13,13,17
5,2*1*1*1*1*1,1976,5,2,1,1,1,1,1,Ruti (GL),133,138,119,54,13,13,17
5,2*2*1*2*1*1,1668,5,2,2,1,2,1,1,Engi,157,129,232,138,13,13,17
5,3*1*1*1*1*1,1315,5,3,1,1,1,1,1,Bettwiesen,326,294,287,109,13,13,17
5,3*1*2*1*1*1,1438,5,3,1,2,1,1,1,Wald (AR),273,208,269,131,14,14,18.5
5,4*2*2*1*1*1,1110,5,4,2,2,1,1,1,Wilchingen,373,299,437,192,14,14,18.5
5,4*1*2*1*1*1,1177,5,4,1,2,1,1,1,Birwinken,365,345,356,150,14,14,18.5
5,5*1*1*1*1*1,836,5,5,1,1,1,1,1,Lichtensteig,435,596,574,288,14,14,18.5
5,4*3*2*2*1*1,1186,5,4,3,2,2,1,1,Linthal,306,276,405,213,15,15,18
5,3*2*1*2*1*1,1562,5,3,2,1,2,1,1,Mustair,187,173,242,143,15,15,18
5,6*1*2*1*1*2,473,5,6,1,2,1,1,2,Sulgen,1010,958,993,461,16,16,10.75
5,4*2*1*2*1*1,1070,5,4,2,1,2,1,1,Celerina/Schlarigna,298,494,437,124,16,16,10.75
5,6*3*2*2*1*1,599,5,6,3,2,2,1,1,Quarten,745,765,835,404,16,16,10.75
5,6*1*2*1*1*2,506,5,6,1,2,1,1,2,Diessenhofen,816,893,1068,450,16,16,10.75
6,1*1*1*1*1*1,2402,6,1,1,1,1,1,1,Herlisberg,72,65,78,24,1,1,15
6,1*1*1*1*1*1,2487,6,1,1,1,1,1,1,Lieli,66,48,69,19,1,1,15
6,3*2*1*3*1*1,1544,6,3,2,1,3,1,1,Unterschachen,277,215,190,82,2,2,10.5
6,10*1*2*1*1*2,165,6,10,1,2,1,1,2,Hochdorf,2170,2242,2149,1200,2,2,10.5
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,3,3,1
6,10*1*2*1*2*2,190,6,10,1,2,1,2,2,Risch,1868,2521,2294,558,4,4,5.5
6,1*2*1*2*1*1,2582,6,1,2,1,2,1,1,Innerthal,46,44,56,21,4,4,5.5
6,13*1*2*1*2*2,55,6,13,1,2,1,2,2,Littau,3962,4998,5098,1871,5,5,1.07692307692308
6,10*2*2*1*2*1,195,6,10,2,2,1,2,1,Unterageri,1744,2075,2400,960,5,5,1.07692307692308
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,5,5,1.07692307692308
6,7*2*2*1*1*1,430,6,7,2,2,1,1,1,Feusisberg,881,1086,1340,472,5,5,1.07692307692308
6,12*3*3*2*2*2,76,6,12,3,3,2,2,2,Schwyz,3537,4144,4172,1949,5,5,1.07692307692308
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,5,5,1.07692307692308
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,5,5,1.07692307692308
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,5,5,1.07692307692308
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,5,5,1.07692307692308
6,10*2*2*1*1*2,179,6,10,2,2,1,1,2,Ingenbohl,1724,2069,2325,1364,5,5,1.07692307692308
6,9*2*3*1*2*2,235,6,9,2,3,1,2,2,Malters,1836,1833,1691,767,5,5,1.07692307692308
6,8*2*2*1*1*2,306,6,8,2,2,1,1,2,Schattdorf,1281,1387,1656,573,5,5,1.07692307692308
6,6*2*2*2*1*1,581,6,6,2,2,2,1,1,Beckenried,709,843,880,393,5,5,1.07692307692308
6,9*1*1*1*1*1,224,6,9,1,1,1,1,1,Lachen,1293,1950,2055,974,6,6,5
6,9*1*1*1*1*1,238,6,9,1,1,1,1,1,Wollerau,1348,1767,2286,673,6,6,5
6,3*1*2*1*1*1,1494,6,3,1,2,1,1,1,Grossdietwil,267,226,217,98,7,7,21.5
6,2*1*2*1*1*1,2084,6,2,1,2,1,1,1,Kottwil,130,136,77,43,7,7,21.5
6,5*1*1*1*1*1,690,6,5,1,1,1,1,1,Beromunster,691,645,661,361,8,8,12.3333333333333
6,7*2*1*1*1*2,407,6,7,2,1,1,1,2,Erstfeld,891,1025,1200,817,8,8,12.3333333333333
6,8*2*3*1*1*1,347,6,8,2,3,1,1,1,Menzingen,1108,1363,1270,754,8,8,12.3333333333333
6,6*1*2*1*1*2,489,6,6,1,2,1,1,2,Dagmersellen,895,977,981,458,9,9,9.5
6,5*3*2*2*1*1,779,6,5,3,2,2,1,1,Silenen,527,524,677,340,9,9,9.5
7,1*2*1*1*1*1,2834,7,1,2,1,1,1,1,Cerentino,12,16,13,17,1,1,43.5
7,1*1*1*1*1*1,2895,7,1,1,1,1,1,1,Largario,10,4,7,4,1,1,43.5
7,2*2*1*1*1*1,1908,7,2,2,1,1,1,1,Pianezzo,103,122,174,90,2,2,29
7,2*1*1*1*1*1,1750,7,2,1,1,1,1,1,Camignolo,124,172,218,82,2,2,29
7,1*3*1*1*1*1,2257,7,1,3,1,1,1,1,Bignasco,86,76,104,40,3,3,6
7,4*2*1*1*1*1,1040,7,4,2,1,1,1,1,Rivera,319,431,479,186,3,3,6
7,8*1*1*1*1*1,317,7,8,1,1,1,1,1,Breganzona,1058,1333,1607,784,4,4,2
7,10*1*1*1*1*1,185,7,10,1,1,1,1,1,Pregassona,1602,2417,2431,904,4,4,2
7,9*1*1*1*1*1,222,7,9,1,1,1,1,1,Viganello,1118,1884,2089,1193,4,4,2
7,10*1*1*1*1*1,167,7,10,1,1,1,1,1,Chiasso,1257,2186,2538,1739,4,4,2
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,5,5,1
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,5,5,1
7,3*1*1*1*1*1,1426,7,3,1,1,1,1,1,Verscio,190,220,349,128,6,6,12
7,4*3*1*3*1*1,955,7,4,3,1,3,1,1,Airolo,288,410,593,302,6,6,12
7,4*1*1*1*1*2,1000,7,4,1,1,1,1,2,Bioggio,326,460,499,219,7,7,13
7,3*2*1*1*1*2,1379,7,3,2,1,1,1,2,Mezzovico-Vira,186,279,311,162,7,7,13
7,3*3*1*2*1*1,1283,7,3,3,1,2,1,1,Quinto,214,272,357,214,8,8,6.5
7,3*3*1*2*1*1,1207,7,3,3,1,2,1,1,Malvaglia,229,329,366,248,8,8,6.5
7,6*1*1*1*1*1,651,7,6,1,1,1,1,1,Coldrerio,519,717,891,411,9,9,5
7,7*1*1*1*1*1,421,7,7,1,1,1,1,1,Gordola,816,1060,1348,654,9,9,5
7,7*1*1*1*1*1,444,7,7,1,1,1,1,1,Agno,702,1143,1276,534,9,9,5
