DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
3,1*1*1*1*1*1,2223,3,1,1,1,1,1,1,Rumlingen,68,97,98,58,1,1,20.6666666666667
3,10*1*1*1*2*2,172,3,10,1,1,1,2,2,Lenzburg,1649,2236,2441,1242,2,2,11
3,7*1*1*1*1*1,369,3,7,1,1,1,1,1,Mellingen,1110,1293,1458,378,2,2,11
3,6*1*2*1*1*1,584,3,6,1,2,1,1,1,Gipf-Oberfrick,773,832,941,262,3,3,13.5
3,9*2*2*1*2*1,236,3,9,2,2,1,2,1,Granichen,1507,1655,2024,929,3,3,13.5
3,5*1*1*1*1*1,826,3,5,1,1,1,1,1,Niederdorf,479,508,607,339,3,3,13.5
3,3*1*1*1*1*2,1325,3,3,1,1,1,1,2,Rekingen (AG),320,253,332,93,3,3,13.5
3,9*1*1*1*1*1,234,3,9,1,1,1,1,1,Untersiggenthal,1511,1875,2040,702,4,4,5.66666666666667
3,11*1*1*1*2*2,122,3,11,1,1,1,2,2,Aesch (BL),2241,2791,3443,1260,4,4,5.66666666666667
3,12*1*2*1*2*2,78,3,12,1,2,1,2,2,Wohlen (AG),3303,3862,4284,1880,4,4,5.66666666666667
3,13*1*1*1*2*1,38,3,13,1,1,1,2,1,Wettingen,3436,5363,5866,3205,5,5,1
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,5,5,1
3,13*1*1*1*2*1,30,3,13,1,1,1,2,1,Riehen,4039,4191,7097,5043,5,5,1
3,10*2*2*1*2*2,157,3,10,2,2,1,2,2,Mohlin,2018,2465,2739,1075,5,5,1
3,11*2*2*1*2*2,108,3,11,2,2,1,2,2,Rheinfelden,2378,3266,3504,1525,6,6,4.33333333333333
3,12*1*1*1*2*1,74,3,12,1,1,1,2,1,Binningen,2510,3692,4950,2825,6,6,4.33333333333333
3,9*1*2*1*2*2,212,3,9,1,2,1,2,2,Muri (AG),1606,1947,2089,903,6,6,4.33333333333333
3,3*1*1*1*1*1,1499,3,3,1,1,1,1,1,Holderbank (AG),165,236,294,109,7,7,45.5
3,3*1*1*1*1*1,1433,3,3,1,1,1,1,1,Maisprach,243,239,305,98,7,7,45.5
3,3*1*2*1*1*1,1388,3,3,1,2,1,1,1,Gansingen,262,224,321,120,8,8,29
3,4*1*1*1*1*1,939,3,4,1,1,1,1,1,Itingen,371,438,622,187,8,8,29
4,3*1*1*1*1*1,1525,4,3,1,1,1,1,1,Huntwangen,190,210,284,98,1,1,21.5
4,4*1*1*1*1*1,1127,4,4,1,1,1,1,1,Seegraben,361,351,459,108,1,1,21.5
4,7*1*1*1*1*1,469,4,7,1,1,1,1,1,Uitikon,677,807,1334,662,2,2,8
4,8*1*1*1*2*1,340,4,8,1,1,1,2,1,Zumikon,903,1043,1738,866,2,2,8
4,8*1*2*1*2*2,271,4,8,1,2,1,2,2,Bubikon,1358,1431,1963,672,3,3,9.5
4,10*2*3*1*2*2,155,4,10,2,3,1,2,2,Wald (ZH),2204,2280,2572,1365,3,3,9.5
4,12*1*2*1*2*2,72,4,12,1,2,1,2,2,Volketswil,3333,4796,4893,1048,4,4,6
4,13*1*2*1*2*2,41,4,13,1,2,1,2,2,Kloten,3297,5984,5755,2154,4,4,6
4,13*1*1*1*2*1,58,4,13,1,1,1,2,1,Thalwil,2973,4697,5664,2471,5,5,7
4,9*1*1*1*2*1,208,4,9,1,1,1,2,1,Langnau am Albis,1369,1755,2503,968,5,5,7
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,6,6,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,6,6,1
4,6*1*2*1*1*1,600,4,6,1,2,1,1,1,Steinmaur,613,812,1033,284,7,7,21.6666666666667
4,6*1*1*1*1*1,487,4,6,1,1,1,1,1,Winkel,707,1024,1276,310,7,7,21.6666666666667
4,4*1*2*1*1*1,1027,4,4,1,2,1,1,1,Knonau,407,395,486,157,7,7,21.6666666666667
5,1*1*1*1*1*1,2352,5,1,1,1,1,1,1,Guntmadingen,75,64,81,38,1,1,55
5,2*2*1*2*1*1,1832,5,2,2,1,2,1,1,Stampa,126,111,186,108,1,1,55
5,1*1*1*2*1*1,2730,5,1,1,1,2,1,1,Hinterrhein,17,33,34,21,2,2,10
5,1*1*1*2*1*1,2862,5,1,1,1,2,1,1,Medels im Rheinwald,14,12,14,6,2,2,10
5,6*1*2*1*1*2,506,5,6,1,2,1,1,2,Diessenhofen,816,893,1068,450,3,3,5.5
5,6*2*1*2*1*1,594,5,6,2,1,2,1,1,Arosa,405,1227,829,310,3,3,5.5
5,3*3*2*3*1*1,1455,5,3,3,2,3,1,1,Sent,220,221,288,136,4,4,3
5,6*2*2*2*1*2,606,5,6,2,2,2,1,2,Trimmis,739,858,902,225,4,4,3
5,1*2*1*1*1*1,2781,5,1,2,1,1,1,1,Mutten,20,9,31,20,5,5,8
5,1*2*1*1*1*1,2648,5,1,2,1,1,1,1,Molinis,42,32,37,25,5,5,8
5,4*3*2*2*1*1,1097,5,4,3,2,2,1,1,Sumvitg,334,286,370,323,5,5,8
5,1*2*1*1*1*1,2674,5,1,2,1,1,1,1,Leggia,27,35,41,24,5,5,8
5,8*1*2*1*1*2,272,5,8,1,2,1,1,2,Bischofszell,1461,1504,1593,863,6,6,10.5
5,3*2*1*2*1*1,1562,5,3,2,1,2,1,1,Mustair,187,173,242,143,6,6,10.5
5,3*2*2*1*1*1,1290,5,3,2,2,1,1,1,Goldingen,312,273,321,139,7,7,7
5,8*2*2*2*1*1,304,5,8,2,2,2,1,1,Bad Ragaz,1129,1401,1650,749,7,7,7
5,11*1*2*1*2*2,127,5,11,1,2,1,2,2,Weinfelden,2104,2732,2911,1709,8,8,4
5,11*1*2*1*2*2,132,5,11,1,2,1,2,2,Flawil,2464,2723,2834,1299,8,8,4
5,10*3*3*3*2*2,164,5,10,3,3,3,2,2,Mels,2210,2338,2251,1038,9,9,4.33333333333333
5,10*2*3*1*2*2,163,5,10,2,3,1,2,2,Kirchberg (SG),2383,2187,2240,1094,9,9,4.33333333333333
5,11*1*3*1*2*2,98,5,11,1,3,1,2,2,Amriswil,3008,3283,3378,1688,9,9,4.33333333333333
5,11*1*1*1*2*2,120,5,11,1,1,1,2,2,Neuhausen am Rheinfall,2044,2624,3340,1951,10,10,2.5
5,11*1*1*1*2*2,140,5,11,1,1,1,2,2,Romanshorn,2189,2370,2829,1688,10,10,2.5
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,11,11,1
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,11,11,1
5,3*3*2*2*1*1,1361,5,3,3,2,2,1,1,Zernez,230,245,335,149,11,11,1
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,11,11,1
5,2*1*1*1*1*1,1679,5,2,1,1,1,1,1,Haslen,193,169,197,90,12,12,34.5
5,3*1*1*1*1*1,1520,5,3,1,1,1,1,1,Dorflingen,205,209,286,85,12,12,34.5
5,4*1*1*1*1*1,1087,5,4,1,1,1,1,1,Lutzenberg,353,392,400,178,13,13,11.25
5,7*1*2*1*1*1,391,5,7,1,2,1,1,1,Heiden,1042,983,1330,708,13,13,11.25
5,4*1*1*1*1*1,1039,5,4,1,1,1,1,1,Weesen,301,394,449,278,13,13,11.25
5,4*1*1*1*1*1,964,5,4,1,1,1,1,1,Cazis,392,434,521,228,13,13,11.25
5,4*1*3*1*1*1,1050,5,4,1,3,1,1,1,Huttwilen,404,362,468,164,14,14,23
5,5*2*3*1*1*1,717,5,5,2,3,1,1,1,Mogelsberg,757,507,675,322,14,14,23
5,3*3*1*1*1*1,1209,5,3,3,1,1,1,1,Tamins,281,315,443,128,15,15,16
5,6*1*2*1*1*1,546,5,6,1,2,1,1,1,Zizers,732,837,1000,414,15,15,16
5,5*2*2*1*1*1,873,5,5,2,2,1,1,1,Oberegg,495,437,554,310,16,16,17.5
5,9*1*2*1*2*2,240,5,9,1,2,1,2,2,Thal,1601,1668,1930,797,16,16,17.5
6,1*1*1*1*1*1,2365,6,1,1,1,1,1,1,Mosen,80,74,75,25,1,1,11.5
6,2*2*1*2*1*1,1947,6,2,2,1,2,1,1,Wassen,88,105,151,121,1,1,11.5
6,1*1*1*2*1*1,2478,6,1,1,1,2,1,1,Hospental,41,55,65,45,2,2,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,2,2,1
6,2*1*2*1*1*1,1680,6,2,1,2,1,1,1,Roggliswil,213,175,152,108,3,3,16.25
6,5*3*2*2*1*1,779,6,5,3,2,2,1,1,Silenen,527,524,677,340,3,3,16.25
6,4*2*2*1*1*1,928,6,4,2,2,1,1,1,Dallenwil,519,496,465,169,3,3,16.25
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,3,3,16.25
6,7*3*2*3*1*1,465,6,7,3,2,3,1,1,Muotathal,1069,1017,972,449,4,4,2.5
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,4,4,2.5
6,11*3*3*2*2*2,136,6,11,3,3,2,2,2,Sarnen,2318,2583,2932,1312,4,4,2.5
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,4,4,2.5
6,4*2*1*1*1*1,998,6,4,2,1,1,1,1,Seedorf (UR),403,452,511,143,5,5,4.33333333333333
6,5*3*2*3*1*1,811,6,5,3,2,3,1,1,Wolfenschiessen,600,581,581,211,5,5,4.33333333333333
6,10*1*1*1*2*2,150,6,10,1,1,1,2,2,Altdorf (UR),1940,2325,2684,1592,5,5,4.33333333333333
6,12*1*2*1*2*2,80,6,12,1,2,1,2,2,Freienbach,2963,4174,4432,1486,6,6,1.8
6,12*1*2*1*2*1,83,6,12,1,2,1,2,1,Horw,2568,3828,4190,2062,6,6,1.8
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,6,6,1.8
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,6,6,1.8
6,9*2*3*1*2*2,235,6,9,2,3,1,2,2,Malters,1836,1833,1691,767,6,6,1.8
6,7*1*2*1*1*2,451,6,7,1,2,1,1,2,Root,928,1211,1066,420,7,7,7.71428571428571
6,6*1*2*1*1*1,622,6,6,1,2,1,1,1,Oberkirch,733,889,763,276,7,7,7.71428571428571
6,7*2*2*2*1*1,420,6,7,2,2,2,1,1,Burglen (UR),1100,1104,1120,554,7,7,7.71428571428571
6,6*1*2*1*1*2,589,6,6,1,2,1,1,2,Reichenburg,776,875,806,330,7,7,7.71428571428571
6,9*2*2*1*2*1,196,6,9,2,2,1,2,1,Schubelbach,2040,2146,2158,686,7,7,7.71428571428571
6,7*1*1*1*1*2,359,6,7,1,1,1,1,2,Stansstad,846,1315,1595,569,7,7,7.71428571428571
6,8*3*3*3*2*1,292,6,8,3,3,3,2,1,Kerns,1372,1570,1456,703,7,7,7.71428571428571
6,4*1*2*1*1*1,914,6,4,1,2,1,1,1,Hildisrieden,480,426,565,204,8,8,5
6,6*3*3*2*2*1,480,6,6,3,3,2,2,1,Entlebuch,973,921,901,571,8,8,5
7,1*1*1*1*1*1,2763,7,1,1,1,1,1,1,Fescoggia,15,15,35,23,1,1,48.5
7,1*1*1*1*1*1,2475,7,1,1,1,1,1,1,Gandria,28,60,70,49,1,1,48.5
7,4*1*1*1*1*1,1174,7,4,1,1,1,1,1,Cureglia,292,350,454,123,2,2,21
7,3*1*1*1*1*1,1310,7,3,1,1,1,1,1,Gravesano,227,297,383,115,2,2,21
7,9*1*1*1*1*1,222,7,9,1,1,1,1,1,Viganello,1118,1884,2089,1193,3,3,4
7,10*1*1*1*2*2,184,7,10,1,1,1,2,2,Giubiasco,1526,2147,2455,1290,3,3,4
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,4,4,1.5
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,4,4,1.5
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,5,5,1
7,2*1*1*1*1*1,1783,7,2,1,1,1,1,1,Pambio-Noranco,118,176,210,66,6,6,28
7,2*1*1*1*1*1,1613,7,2,1,1,1,1,1,Contone,147,246,224,86,6,6,28
7,4*2*1*1*1*1,949,7,4,2,1,1,1,1,Sonvico,325,444,550,281,7,7,11.5
7,5*1*1*1*1*1,685,7,5,1,1,1,1,1,Novazzano,482,677,789,421,7,7,11.5
7,8*1*1*1*1*1,258,7,8,1,1,1,1,1,Massagno,993,1682,1834,1049,8,8,7.5
7,9*2*1*1*2*2,245,7,9,2,1,1,2,2,Losone,1194,1828,2068,817,8,8,7.5
