DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,8*2*3*1*2*1,333,2,8,2,3,1,2,1,Vechigen,1019,1118,1625,852,15,15,28.5
2,5*1*1*1*1*1,854,2,5,1,1,1,1,1,Oberbuchsiten,485,568,563,225,15,15,28.5
2,8*1*1*1*1*2,332,2,8,1,1,1,1,2,Dulliken,1205,1198,1525,687,16,16,26.5
2,8*1*1*1*1*2,296,2,8,1,1,1,1,2,Bellach,1212,1347,1725,743,16,16,26.5
3,2*1*1*1*1*1,1591,3,2,1,1,1,1,1,Hallwil,173,236,232,80,1,1,29.1666666666667
3,4*1*1*1*1*1,1064,3,4,1,1,1,1,1,Auenstein,324,332,513,190,1,1,29.1666666666667
3,4*1*1*1*1*1,1160,3,4,1,1,1,1,1,Lupsingen,316,297,480,144,1,1,29.1666666666667
3,2*1*1*1*1*1,1940,3,2,1,1,1,1,1,Oberflachs,141,116,142,69,1,1,29.1666666666667
3,3*1*2*1*1*1,1388,3,3,1,2,1,1,1,Gansingen,262,224,321,120,1,1,29.1666666666667
3,3*1*1*1*1*1,1369,3,3,1,1,1,1,1,Augst,188,249,369,144,1,1,29.1666666666667
3,13*2*1*1*2*3,46,3,13,2,1,1,2,3,Muttenz,3502,4113,5939,3100,2,2,6.5
3,13*1*1*1*2*2,35,3,13,1,1,1,2,2,Reinach (BL),3554,4835,6849,3085,2,2,6.5
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,3,3,1
3,10*1*1*1*2*1,173,3,10,1,1,1,2,1,Obersiggenthal,1625,2187,2539,1210,3,3,1
3,10*1*1*1*2*2,172,3,10,1,1,1,2,2,Lenzburg,1649,2236,2441,1242,4,4,8.33333333333333
3,6*1*1*1*1*1,620,3,6,1,1,1,1,1,Biel-Benken,616,649,1047,367,4,4,8.33333333333333
3,10*2*2*1*2*2,157,3,10,2,2,1,2,2,Mohlin,2018,2465,2739,1075,4,4,8.33333333333333
3,8*1*1*1*1*1,319,3,8,1,1,1,1,1,Ettingen,1155,1309,1766,534,5,5,9.5
3,8*1*1*1*1*1,302,3,8,1,1,1,1,1,Fislisbach,1118,1553,1688,615,5,5,9.5
3,9*1*1*1*1*1,234,3,9,1,1,1,1,1,Untersiggenthal,1511,1875,2040,702,6,6,4.5
3,11*1*1*1*1*2,111,3,11,1,1,1,1,2,Birsfelden,1724,3101,3450,2154,6,6,4.5
3,5*1*1*1*1*1,767,3,5,1,1,1,1,1,Laufenburg,486,579,641,390,7,7,18
3,5*1*1*1*1*1,668,3,5,1,1,1,1,1,Zunzgen,639,632,874,288,7,7,18
3,4*1*2*1*1*1,1173,3,4,1,2,1,1,1,Schmiedrued,368,303,369,179,8,8,21
3,4*1*2*1*1*1,888,3,4,1,2,1,1,1,Endingen,437,524,599,206,8,8,21
4,3*1*1*1*1*1,1314,4,3,1,1,1,1,1,Boppelsen,220,304,392,102,1,1,20.5
4,3*1*2*1*1*1,1461,4,3,1,2,1,1,1,Dagerlen,260,234,275,90,1,1,20.5
4,12*2*2*1*2*2,73,4,12,2,2,1,2,2,Bulach,3229,4295,4770,1705,2,2,7.4
4,11*1*2*1*2*1,96,4,11,1,2,1,2,1,Meilen,2168,3143,4093,2076,2,2,7.4
4,6*1*1*1*1*2,500,4,6,1,1,1,1,2,Dallikon,746,1172,1110,233,2,2,7.4
4,8*1*2*1*1*1,329,4,8,1,2,1,1,1,Fehraltorf,1222,1452,1654,359,2,2,7.4
4,8*1*2*1*1*1,290,4,8,1,2,1,1,1,Oberglatt,1227,1849,1676,368,2,2,7.4
4,12*1*2*1*2*3,62,4,12,1,2,1,2,3,Regensdorf,3280,5040,5176,1602,3,3,4
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,3,3,4
4,10*1*2*1*2*2,175,4,10,1,2,1,2,2,Bassersdorf,1761,2369,2530,855,4,4,4.5
4,10*1*2*1*2*1,189,4,10,1,2,1,2,1,Hombrechtikon,1851,1924,2478,993,4,4,4.5
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,5,5,1
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,5,5,1
4,5*1*2*1*1*1,868,4,5,1,2,1,1,1,Schonenberg (ZH),469,443,642,246,6,6,24.6666666666667
4,7*1*1*1*1*1,428,4,7,1,1,1,1,1,Weiningen (ZH),875,1155,1308,453,6,6,24.6666666666667
4,8*1*1*1*1*1,310,4,8,1,1,1,1,1,Ruschlikon,925,1199,1699,1035,6,6,24.6666666666667
5,2*2*1*1*1*1,1935,5,2,2,1,1,1,1,Cama,84,147,165,78,1,1,61.5
5,1*1*1*1*1*1,2385,5,1,1,1,1,1,1,Degen,64,49,91,43,1,1,61.5
5,6*1*2*1*1*1,574,5,6,1,2,1,1,1,Berg (TG),849,745,853,429,2,2,10.3333333333333
5,1*1*1*2*1*1,2865,5,1,1,1,2,1,1,Pigniu,16,10,12,7,2,2,10.3333333333333
5,1*1*1*2*1*1,2490,5,1,1,1,2,1,1,Valchava,50,51,69,32,2,2,10.3333333333333
5,7*3*2*3*2*1,419,5,7,3,2,3,2,1,Klosters-Serneus,821,1106,1310,653,3,3,10.3333333333333
5,8*1*2*1*2*1,261,5,8,1,2,1,2,1,Teufen (AR),1243,1373,1848,1071,3,3,10.3333333333333
5,5*1*2*1*1*1,831,5,5,1,2,1,1,1,Hauptwil-Gottshaus,569,538,540,267,3,3,10.3333333333333
5,8*3*3*2*2*1,299,5,8,3,3,2,2,1,Ebnat-Kappel,1340,1216,1535,916,3,3,10.3333333333333
5,8*1*1*1*1*2,318,5,8,1,1,1,1,2,Sargans,1114,1343,1582,726,3,3,10.3333333333333
5,6*3*2*3*1*1,507,5,6,3,2,3,1,1,Poschiavo,676,733,1028,788,3,3,10.3333333333333
5,1*1*2*3*1*1,2591,5,1,1,2,3,1,1,Avers,40,30,52,38,4,4,1
5,1*2*1*1*1*1,2699,5,1,2,1,1,1,1,Brienz/Brinzauls,24,31,36,26,5,5,14.5
5,1*2*1*1*1*1,2781,5,1,2,1,1,1,1,Mutten,20,9,31,20,5,5,14.5
5,1*2*1*2*1*1,2618,5,1,2,1,2,1,1,Tschappina,41,29,56,25,6,6,9.5
5,3*3*1*1*1*1,1209,5,3,3,1,1,1,1,Tamins,281,315,443,128,6,6,9.5
5,1*2*1*3*1*1,2264,5,1,2,1,3,1,1,Langwies,64,66,112,61,7,7,4
5,1*2*1*3*1*1,2214,5,1,2,1,3,1,1,Riom-Parsonz,88,71,105,63,7,7,4
5,2*2*1*2*1*1,2054,5,2,2,1,2,1,1,Lumbrein,106,78,120,95,8,8,8.5
5,2*2*1*2*1*1,1995,5,2,2,1,2,1,1,Obstalden,102,108,151,73,8,8,8.5
5,7*1*1*1*1*2,395,5,7,1,1,1,1,2,Balgach,1041,1177,1194,612,9,9,5
5,1*3*1*1*1*1,2133,5,1,3,1,1,1,1,Soazza,64,99,112,84,9,9,5
5,10*1*1*1*2*2,180,5,10,1,1,1,2,2,Widnau,2031,2278,2272,889,10,10,6
5,7*1*2*1*1*1,403,5,7,1,2,1,1,1,Degersheim,1151,981,1228,592,10,10,6
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,11,11,3.66666666666667
5,13*2*2*1*2*2,43,5,13,2,2,1,2,2,Jona,4017,5001,5939,1990,11,11,3.66666666666667
5,13*1*1*1*2*2,42,5,13,1,1,1,2,2,Kreuzlingen,3758,5074,5564,2722,11,11,3.66666666666667
5,8*3*3*3*2*2,308,5,8,3,3,3,2,2,Flums,1431,1336,1409,706,12,12,6
5,12*1*1*1*2*2,82,5,12,1,1,1,2,2,Arbon,3043,3643,4002,2218,12,12,6
5,8*2*3*1*2*2,348,5,8,2,3,1,2,2,Sennwald,1227,1279,1454,524,12,12,6
5,10*3*3*3*2*2,164,5,10,3,3,3,2,2,Mels,2210,2338,2251,1038,13,13,1
5,2*1*2*2*1*1,1874,5,2,1,2,2,1,1,Falera,121,122,189,72,13,13,1
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,13,13,1
5,7*1*3*1*1*2,405,5,7,1,3,1,1,2,Oberburen,1196,1250,1143,357,13,13,1
5,5*3*2*3*1*1,760,5,5,3,2,3,1,1,Scuol,465,582,690,385,13,13,1
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,13,13,1
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,13,13,1
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,13,13,1
5,3*1*3*1*1*1,1293,5,3,1,3,1,1,1,Uesslingen-Buch,318,284,311,128,14,14,15.25
5,4*1*2*1*1*1,1126,5,4,1,2,1,1,1,Tobel-Tagerschen,357,389,380,154,14,14,15.25
5,6*2*3*1*1*1,535,5,6,2,3,1,1,1,Waldkirch,920,837,886,397,14,14,15.25
5,3*2*1*2*1*1,1223,5,3,2,1,2,1,1,Laax,249,364,425,112,14,14,15.25
5,5*1*3*1*1*1,773,5,5,1,3,1,1,1,Bussnang,625,545,600,315,15,15,30.5
5,3*1*1*1*1*1,1282,5,3,1,1,1,1,1,Tubach,255,276,394,132,15,15,30.5
6,2*2*2*1*1*1,1972,6,2,2,2,1,1,1,Alpthal,128,131,106,80,1,1,13.25
6,1*1*1*1*1*1,2521,6,1,1,1,1,1,1,Retschwil,65,61,47,18,1,1,13.25
6,2*1*2*1*1*1,1675,6,2,1,2,1,1,1,Doppleschwand,214,200,171,68,1,1,13.25
6,4*2*1*1*1*1,998,6,4,2,1,1,1,1,Seedorf (UR),403,452,511,143,1,1,13.25
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,2,2,1
6,7*1*2*1*1*1,386,6,7,1,2,1,1,1,Wolhusen,1137,1211,1121,617,3,3,8.5
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,3,3,8.5
6,5*2*2*1*1*1,844,6,5,2,2,1,1,1,Ennetmoos,542,578,586,169,4,4,8.5
6,2*1*1*1*1*1,1627,6,2,1,1,1,1,1,Pfeffikon,168,163,201,154,4,4,8.5
6,4*3*3*3*2*1,897,6,4,3,3,3,2,1,Fluhli,511,499,480,247,5,5,4
6,10*1*1*1*1*2,144,6,10,1,1,1,1,2,Steinhausen,2222,2930,2883,766,5,5,4
6,7*2*2*2*1*1,420,6,7,2,2,2,1,1,Burglen (UR),1100,1104,1120,554,5,5,4
6,8*1*2*1*1*1,298,6,8,1,2,1,1,1,Adligenswil,1550,1251,1873,336,5,5,4
6,10*2*2*1*2*1,195,6,10,2,2,1,2,1,Unterageri,1744,2075,2400,960,6,6,2
6,12*1*3*1*2*2,79,6,12,1,3,1,2,2,Cham,3178,4243,4316,1422,6,6,2
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,6,6,2
6,11*3*3*2*2*2,125,6,11,3,3,2,2,2,Arth,2555,2870,2832,1336,7,7,3
6,7*2*2*1*1*1,430,6,7,2,2,1,1,1,Feusisberg,881,1086,1340,472,7,7,3
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,8,8,1
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,8,8,1
6,12*3*3*2*2*2,76,6,12,3,3,2,2,2,Schwyz,3537,4144,4172,1949,8,8,1
6,8*2*2*1*1*2,306,6,8,2,2,1,1,2,Schattdorf,1281,1387,1656,573,8,8,1
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,8,8,1
6,3*1*2*1*1*1,1434,6,3,1,2,1,1,1,Altburon,261,281,234,107,9,9,16.5
6,3*1*2*1*1*1,1364,6,3,1,2,1,1,1,Mauensee,303,304,269,82,9,9,16.5
6,7*3*2*2*2*1,462,6,7,3,2,2,2,1,Engelberg,930,1023,1044,547,10,10,8
6,7*1*2*1*2*1,452,6,7,1,2,1,2,1,Weggis,748,999,1169,700,10,10,8
6,7*2*3*1*2*2,382,6,7,2,3,1,2,2,Willisau Land,1172,1210,1142,581,10,10,8
6,5*1*2*1*1*2,801,6,5,1,2,1,1,2,Rickenbach (LU),650,591,537,239,10,10,8
7,1*1*1*1*1*1,2274,7,1,1,1,1,1,1,Bidogno,42,86,120,48,1,1,30
7,1*1*1*1*1*1,2205,7,1,1,1,1,1,1,Medeglia,51,98,111,70,1,1,30
7,4*1*1*1*1*1,903,7,4,1,1,1,1,1,Castel San Pietro,345,446,610,327,2,2,11
7,5*1*1*1*1*1,710,7,5,1,1,1,1,1,Riva San Vitale,511,702,763,316,2,2,11
7,4*1*1*1*1*1,1119,7,4,1,1,1,1,1,Davesco-Soragno,303,393,436,156,2,2,11
7,4*1*1*1*1*1,1085,7,4,1,1,1,1,1,Gentilino,254,345,512,217,2,2,11
7,2*1*1*1*1*1,1923,7,2,1,1,1,1,1,Brione sopra Minusio,71,110,200,103,3,3,32
7,2*1*1*1*1*1,1859,7,2,1,1,1,1,1,Gnosca,99,157,180,78,3,3,32
7,3*1*1*1*1*1,1523,7,3,1,1,1,1,1,Monteggio,152,214,265,153,4,4,17.3333333333333
7,3*1*1*1*1*1,1264,7,3,1,1,1,1,1,Melano,222,345,373,162,4,4,17.3333333333333
7,2*2*1*1*1*1,2078,7,2,2,1,1,1,1,Sigirino,83,129,127,51,4,4,17.3333333333333
7,9*1*1*1*2*1,215,7,9,1,1,1,2,1,Minusio,1126,1623,2278,1401,5,5,2.66666666666667
7,10*1*1*1*1*1,167,7,10,1,1,1,1,1,Chiasso,1257,2186,2538,1739,5,5,2.66666666666667
7,10*1*1*1*1*1,185,7,10,1,1,1,1,1,Pregassona,1602,2417,2431,904,5,5,2.66666666666667
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,6,6,1.5
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,6,6,1.5
7,7*1*1*1*1*1,441,7,7,1,1,1,1,1,Paradiso,625,1202,1235,632,7,7,7
7,9*2*1*1*2*2,245,7,9,2,1,1,2,2,Losone,1194,1828,2068,817,7,7,7
