DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
3,12*1*2*1*2*2,78,3,12,1,2,1,2,2,Wohlen (AG),3303,3862,4284,1880,4,4,4
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,5,5,1
3,2*1*1*1*1*1,1670,3,2,1,1,1,1,1,Wenslingen,142,194,228,91,6,6,51
3,3*1*1*1*1*1,1555,3,3,1,1,1,1,1,Unterbozberg,174,182,272,121,6,6,51
3,8*1*1*1*1*2,268,3,8,1,1,1,1,2,Gelterkinden,1384,1394,1849,849,7,7,11.5
3,3*2*2*1*1*1,1244,3,3,2,2,1,1,1,Sulz (AG),272,315,361,174,7,7,11.5
3,4*1*1*1*1*1,950,3,4,1,1,1,1,1,Teufenthal (AG),410,422,528,238,8,8,34
3,4*1*1*1*1*1,975,3,4,1,1,1,1,1,Magenwil,419,484,487,161,8,8,34
4,2*1*1*1*1*1,1752,4,2,1,1,1,1,1,Dorf,162,194,185,52,1,1,10.6666666666667
4,2*1*1*1*1*1,1696,4,2,1,1,1,1,1,Schleinikon,172,187,214,64,1,1,10.6666666666667
4,10*1*1*1*2*1,193,4,10,1,1,1,2,1,Kilchberg (ZH),1239,1882,2649,1427,1,1,10.6666666666667
4,14*1*2*1*2*2,27,4,14,1,2,1,2,2,Dubendorf,4241,7531,7485,2959,2,2,7
4,10*1*2*1*2*1,146,4,10,1,2,1,2,1,Maur,1901,2400,3289,1087,2,2,7
4,12*1*2*1*2*2,72,4,12,1,2,1,2,2,Volketswil,3333,4796,4893,1048,3,3,4.66666666666667
4,10*1*3*1*2*1,145,4,10,1,3,1,2,1,Gossau (ZH),2301,2468,2964,952,3,3,4.66666666666667
4,11*1*1*1*2*1,93,4,11,1,1,1,2,1,Zollikon,1931,2847,4047,2837,3,3,4.66666666666667
4,14*2*3*1*2*2,18,4,14,2,3,1,2,2,Uster,6341,9001,9564,3665,4,4,2.5
4,13*1*2*1*2*2,37,4,13,1,2,1,2,2,Wetzikon (ZH),4185,5388,5844,2712,4,4,2.5
4,8*1*2*1*1*1,290,4,8,1,2,1,1,1,Oberglatt,1227,1849,1676,368,5,5,8.5
4,9*1*2*1*2*1,237,4,9,1,2,1,2,1,Durnten,1529,1690,2010,853,5,5,8.5
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,6,6,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,6,6,1
4,2*1*2*1*1*1,1730,4,2,1,2,1,1,1,Schlatt (ZH),167,148,217,78,7,7,22
4,3*1*2*1*1*1,1472,4,3,1,2,1,1,1,Unterstammheim,257,198,273,117,7,7,22
4,6*1*1*1*1*1,544,4,6,1,1,1,1,1,Hedingen,840,799,1022,330,8,8,14.3333333333333
4,7*1*2*1*1*1,438,4,7,1,2,1,1,1,Mettmenstetten,1005,1050,1307,362,8,8,14.3333333333333
4,5*1*2*1*1*1,865,4,5,1,2,1,1,1,Marthalen,464,478,602,259,8,8,14.3333333333333
5,1*1*1*1*1*1,2550,5,1,1,1,1,1,1,Flond,52,47,44,36,1,1,43
5,1*1*1*1*1*1,2564,5,1,1,1,1,1,1,Betschwanden,53,29,51,39,1,1,43
5,1*1*1*2*1*1,2632,5,1,1,1,2,1,1,Guarda,24,29,50,41,2,2,17
5,2*2*1*1*1*1,1664,5,2,2,1,1,1,1,San Vittore,138,180,236,103,2,2,17
5,2*2*1*2*1*1,1659,5,2,2,1,2,1,1,La Punt-Chamues-ch,160,183,241,76,2,2,17
5,1*1*2*3*1*1,2591,5,1,1,2,3,1,1,Avers,40,30,52,38,3,3,7.33333333333333
5,1*2*1*1*1*1,2586,5,1,2,1,1,1,1,Verdabbio,36,48,55,25,3,3,7.33333333333333
5,1*2*1*1*1*1,2699,5,1,2,1,1,1,1,Brienz/Brinzauls,24,31,36,26,3,3,7.33333333333333
5,4*1*1*1*1*1,1181,5,4,1,1,1,1,1,Grusch,353,303,384,170,4,4,17.5
5,1*2*1*2*1*1,2123,5,1,2,1,2,1,1,Splugen,81,105,128,51,4,4,17.5
5,6*1*2*1*1*1,567,5,6,1,2,1,1,1,Gachnang,850,820,1005,231,5,5,8.5
5,6*1*3*1*1*1,641,5,6,1,3,1,1,1,Niederhelfenschwil,881,758,686,274,5,5,8.5
5,10*1*1*1*2*2,180,5,10,1,1,1,2,2,Widnau,2031,2278,2272,889,6,6,3.5
5,7*2*2*1*1*1,440,5,7,2,2,1,1,1,Kaltbrunn,1162,1064,1049,419,6,6,3.5
5,11*1*1*1*2*2,140,5,11,1,1,1,2,2,Romanshorn,2189,2370,2829,1688,6,6,3.5
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,6,6,3.5
5,8*1*2*1*1*2,339,5,8,1,2,1,1,2,Munchwilen (TG),1264,1380,1313,596,7,7,3.2
5,6*2*3*2*1*1,564,5,6,2,3,2,1,1,Rute,915,804,776,420,7,7,3.2
5,8*1*2*1*1*2,293,5,8,1,2,1,1,2,Eschenbach (SG),1503,1458,1533,589,7,7,3.2
5,10*2*3*1*2*2,163,5,10,2,3,1,2,2,Kirchberg (SG),2383,2187,2240,1094,7,7,3.2
5,10*2*3*1*2*2,159,5,10,2,3,1,2,2,Wattwil,2211,2210,2493,1351,7,7,3.2
5,7*1*2*1*1*1,427,5,7,1,2,1,1,1,Zuzwil (SG),1166,1081,1236,315,8,8,9.33333333333333
5,7*1*2*1*1*1,403,5,7,1,2,1,1,1,Degersheim,1151,981,1228,592,8,8,9.33333333333333
5,8*1*2*1*2*1,261,5,8,1,2,1,2,1,Teufen (AR),1243,1373,1848,1071,8,8,9.33333333333333
5,13*1*1*1*2*2,42,5,13,1,1,1,2,2,Kreuzlingen,3758,5074,5564,2722,9,9,2.66666666666667
5,11*3*3*3*2*2,97,5,11,3,3,3,2,2,Davos,2537,3630,3805,1445,9,9,2.66666666666667
5,7*3*2*3*2*1,419,5,7,3,2,3,2,1,Klosters-Serneus,821,1106,1310,653,9,9,2.66666666666667
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,10,10,1
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,10,10,1
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,10,10,1
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,10,10,1
5,3*3*2*2*1*1,1361,5,3,3,2,2,1,1,Zernez,230,245,335,149,11,11,25
5,2*1*1*1*1*1,1743,5,2,1,1,1,1,1,Schluein,153,220,160,69,11,11,25
5,4*1*2*1*1*1,1123,5,4,1,2,1,1,1,Ramsen,352,336,364,231,12,12,17.5
5,3*1*1*1*1*1,1561,5,3,1,1,1,1,1,Jenins,190,205,242,109,12,12,17.5
5,3*1*2*1*1*1,1475,5,3,1,2,1,1,1,Huttlingen,255,232,275,77,12,12,17.5
5,5*1*1*1*1*1,673,5,5,1,1,1,1,1,Horn,564,698,734,425,12,12,17.5
5,5*1*2*1*1*1,818,5,5,1,2,1,1,1,Zihlschlacht-Sitterdorf,609,506,596,231,13,13,14
5,5*1*2*1*1*1,775,5,5,1,2,1,1,1,Eggersriet,578,497,759,245,13,13,14
5,5*1*2*1*1*1,670,5,5,1,2,1,1,1,Ermatingen,543,613,824,447,13,13,14
5,5*1*3*1*1*1,756,5,5,1,3,1,1,1,Affeltrangen,639,582,664,250,13,13,14
5,5*3*1*1*1*1,765,5,5,3,1,1,1,1,Roveredo (GR),401,606,725,376,13,13,14
6,3*2*2*1*1*1,1337,6,3,2,2,1,1,1,Vorderthal,291,268,298,131,1,1,6.33333333333333
6,6*1*1*1*1*1,543,6,6,1,1,1,1,1,Willisau Stadt,630,906,929,531,1,1,6.33333333333333
6,1*1*1*1*1*1,2521,6,1,1,1,1,1,1,Retschwil,65,61,47,18,1,1,6.33333333333333
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,2,2,11.5
6,1*2*1*1*1*1,2156,6,1,2,1,1,1,1,Sisikon,95,109,98,48,2,2,11.5
6,10*1*1*1*1*2,144,6,10,1,1,1,1,2,Steinhausen,2222,2930,2883,766,3,3,5
6,11*1*1*1*2*1,100,6,11,1,1,1,2,1,Ebikon,2940,3183,3840,1359,3,3,5
6,10*1*1*1*2*2,150,6,10,1,1,1,2,2,Altdorf (UR),1940,2325,2684,1592,3,3,5
6,14*1*2*1*2*3,20,6,14,1,2,1,2,3,Emmen,6621,7924,8608,3732,4,4,2
6,12*1*3*1*2*2,79,6,12,1,3,1,2,2,Cham,3178,4243,4316,1422,4,4,2
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,5,5,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,5,5,1
6,2*1*2*1*1*1,2040,6,2,1,2,1,1,1,Ebersecken,130,123,101,50,6,6,5.5
6,2*1*2*1*1*1,1654,6,2,1,2,1,1,1,Richenthal,199,204,178,81,6,6,5.5
6,4*1*2*1*1*1,1182,6,4,1,2,1,1,1,Langnau bei Reiden,352,344,368,142,7,7,16.5
6,4*2*3*1*1*1,993,6,4,2,3,1,1,1,Luthern,473,405,385,257,7,7,16.5
6,2*2*1*2*1*1,1947,6,2,2,1,2,1,1,Wassen,88,105,151,121,8,8,3.66666666666667
6,8*2*2*1*1*1,331,6,8,2,2,1,1,1,Altendorf,1196,1372,1597,473,8,8,3.66666666666667
6,9*2*2*1*2*1,196,6,9,2,2,1,2,1,Schubelbach,2040,2146,2158,686,8,8,3.66666666666667
6,9*1*3*1*1*2,229,6,9,1,3,1,1,2,Rothenburg,1694,1836,2073,636,9,9,8.5
6,6*3*3*2*2*1,480,6,6,3,3,2,2,1,Entlebuch,973,921,901,571,9,9,8.5
6,5*1*2*1*1*1,852,6,5,1,2,1,1,1,Udligenswil,554,475,660,162,9,9,8.5
6,7*2*2*2*1*1,420,6,7,2,2,2,1,1,Burglen (UR),1100,1104,1120,554,9,9,8.5
6,7*3*3*2*1*1,472,6,7,3,3,2,1,1,Giswil,1045,988,952,450,9,9,8.5
6,6*1*2*1*1*1,617,6,6,1,2,1,1,1,Nottwil,750,914,793,225,9,9,8.5
6,7*1*2*1*1*2,451,6,7,1,2,1,1,2,Root,928,1211,1066,420,9,9,8.5
6,8*1*2*1*1*1,342,6,8,1,2,1,1,1,Wangen (SZ),1247,1399,1400,494,9,9,8.5
7,1*1*1*1*1*1,2282,7,1,1,1,1,1,1,Ludiano,54,87,76,74,1,1,41.5
7,1*1*1*1*1*1,2712,7,1,1,1,1,1,1,Cureggia,27,27,44,14,1,1,41.5
7,1*3*1*1*1*1,2835,7,1,3,1,1,1,1,Campo (Vallemaggia),2,7,24,25,2,2,33.5
7,2*2*1*1*1*1,1871,7,2,2,1,1,1,1,Corzoneso,107,119,130,150,2,2,33.5
7,10*1*1*1*2*2,184,7,10,1,1,1,2,2,Giubiasco,1526,2147,2455,1290,3,3,1.5
7,10*1*1*1*1*1,167,7,10,1,1,1,1,1,Chiasso,1257,2186,2538,1739,3,3,1.5
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,4,4,1.5
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,4,4,1.5
7,3*1*1*1*1*1,1281,7,3,1,1,1,1,1,Bodio,180,288,374,216,5,5,25
7,4*1*1*1*1*1,954,7,4,1,1,1,1,1,Comano,334,380,614,266,5,5,25
7,6*1*1*1*1*1,621,7,6,1,1,1,1,1,Muralto,403,667,899,707,6,6,8
7,6*1*1*1*1*2,474,7,6,1,1,1,1,2,Balerna,651,956,1104,704,6,6,8
7,4*3*1*1*1*1,1019,7,4,3,1,1,1,1,Lodrino,315,441,517,188,7,7,5
7,9*1*1*1*2*1,215,7,9,1,1,1,2,1,Minusio,1126,1623,2278,1401,7,7,5
7,5*1*1*1*1*1,708,7,5,1,1,1,1,1,Tenero-Contra,481,655,746,413,8,8,6.5
7,5*1*1*1*1*1,784,7,5,1,1,1,1,1,Savosa,346,603,715,397,8,8,6.5
