DOMAINVALUE,STRATUM,PROGR,REG,X1,X2,X3,X4,X5,X6,ID,Y1,Y2,Y3,Y4,LABEL,STRATO,WEIGHTS
2,4*1*2*1*1*1,991,2,4,1,2,1,1,1,Dombresson,477,469,396,179,14,14,27
2,6*2*3*1*1*1,607,2,6,2,3,1,1,1,Muhleberg,588,790,1014,330,14,14,27
2,6*2*3*2*1*1,648,2,6,2,3,2,1,1,Mumliswil-Ramiswil,710,667,760,416,14,14,27
2,4*3*3*2*1*1,999,2,4,3,3,2,1,1,Trub,438,373,434,261,14,14,27
2,4*1*2*1*1*1,925,2,4,1,2,1,1,1,Bas-Vully,337,518,561,240,14,14,27
3,1*1*1*1*1*1,2243,3,1,1,1,1,1,1,Mandach,96,81,107,29,1,1,10
3,1*1*1*1*1*1,2429,3,1,1,1,1,1,1,Burg im Leimental,47,64,84,34,1,1,10
3,1*1*1*1*1*1,2191,3,1,1,1,1,1,1,Wittinsburg,91,106,97,41,1,1,10
3,1*1*1*1*1*1,2713,3,1,1,1,1,1,1,Linn,26,36,38,12,1,1,10
3,10*1*1*1*2*1,173,3,10,1,1,1,2,1,Obersiggenthal,1625,2187,2539,1210,2,2,2.5
3,13*1*1*1*2*2,60,3,13,1,1,1,2,2,Aarau,2855,4718,4923,2974,2,2,2.5
3,13*1*1*1*2*1,38,3,13,1,1,1,2,1,Wettingen,3436,5363,5866,3205,3,3,3.5
3,10*1*1*1*2*2,172,3,10,1,1,1,2,2,Lenzburg,1649,2236,2441,1242,3,3,3.5
3,8*1*1*1*1*1,302,3,8,1,1,1,1,1,Fislisbach,1118,1553,1688,615,4,4,2
3,8*1*1*1*1*1,319,3,8,1,1,1,1,1,Ettingen,1155,1309,1766,534,4,4,2
3,8*1*1*1*2*2,279,3,8,1,1,1,2,2,Sissach,1177,1507,1816,825,5,5,5
3,11*1*1*1*1*2,111,3,11,1,1,1,1,2,Birsfelden,1724,3101,3450,2154,5,5,5
3,9*1*1*1*1*2,251,3,9,1,1,1,1,2,Frenkendorf,1264,1714,2001,724,6,6,5
3,11*1*1*1*2*2,137,3,11,1,1,1,2,2,Brugg,2064,2515,3016,1548,6,6,5
3,17*1*1*1*3*3,3,3,17,1,1,1,3,3,Basel,28161,50349,53734,34314,7,7,1
3,2*1*1*1*1*1,1779,3,2,1,1,1,1,1,Scherz,169,142,211,53,8,8,46.5
3,3*1*1*1*1*1,1521,3,3,1,1,1,1,1,Muhlethal,192,207,304,82,8,8,46.5
3,4*1*1*1*1*1,1073,3,4,1,1,1,1,1,Ziefen,397,348,403,201,9,9,34.5
3,3*1*2*1*1*1,1411,3,3,1,2,1,1,1,Schlossrued,260,244,273,126,9,9,34.5
3,7*1*1*1*1*2,464,3,7,1,1,1,1,2,Birr,973,1086,1170,300,10,10,9
3,3*2*2*1*1*1,1234,3,3,2,2,1,1,1,Wittnau,322,324,348,137,10,10,9
3,7*1*1*1*1*1,357,3,7,1,1,1,1,1,Berikon,1076,1358,1580,344,11,11,20
3,6*1*1*1*1*1,498,3,6,1,1,1,1,1,Schoftland,819,887,977,588,11,11,20
3,5*1*1*1*1*1,665,3,5,1,1,1,1,1,Niederrohrdorf,591,682,871,299,12,12,12
3,5*1*1*1*1*1,843,3,5,1,1,1,1,1,Ormalingen,476,533,585,287,12,12,12
4,2*1*1*1*1*1,1752,4,2,1,1,1,1,1,Dorf,162,194,185,52,1,1,11.5
4,6*1*2*1*1*1,536,4,6,1,2,1,1,1,Hausen am Albis,839,780,1101,320,1,1,11.5
4,10*1*1*1*2*1,156,4,10,1,1,1,2,1,Mannedorf,1658,2366,2840,1484,2,2,1
4,10*1*1*1*2*1,193,4,10,1,1,1,2,1,Kilchberg (ZH),1239,1882,2649,1427,2,2,1
4,7*1*2*1*1*1,438,4,7,1,2,1,1,1,Mettmenstetten,1005,1050,1307,362,3,3,8
4,8*1*1*1*1*1,286,4,8,1,1,1,1,1,Uetikon am See,1155,1426,1751,878,3,3,8
4,8*1*2*1*1*2,260,4,8,1,2,1,1,2,Rumlang,1159,1752,1841,800,4,4,3.5
4,10*1*2*1*2*1,181,4,10,1,2,1,2,1,Egg,1775,1958,2806,916,4,4,3.5
4,10*2*3*1*2*2,155,4,10,2,3,1,2,2,Wald (ZH),2204,2280,2572,1365,5,5,5.5
4,13*1*2*1*2*2,41,4,13,1,2,1,2,2,Kloten,3297,5984,5755,2154,5,5,5.5
4,9*1*1*1*2*1,208,4,9,1,1,1,2,1,Langnau am Albis,1369,1755,2503,968,6,6,8
4,12*1*1*1*2*2,91,4,12,1,1,1,2,2,Wallisellen,2281,3620,4064,1974,6,6,8
4,11*2*3*1*2*2,134,4,11,2,3,1,2,2,Hinwil,2250,2577,3121,1209,6,6,8
4,16*3*3*1*3*3,6,4,16,3,3,1,3,3,Winterthur,18942,28958,27696,14887,7,7,1
4,18*3*2*1*3*3,1,4,18,3,2,1,3,3,Zurich,57324,131422,108178,66349,7,7,1
4,3*1*1*1*1*1,1206,4,3,1,1,1,1,1,Lufingen,239,376,436,121,8,8,26
4,4*1*2*1*1*1,896,4,4,1,2,1,1,1,Stadel,401,503,592,243,8,8,26
4,5*1*1*1*1*2,851,4,5,1,1,1,1,2,Otelfingen,455,562,650,185,9,9,17
4,7*1*1*1*1*1,469,4,7,1,1,1,1,1,Uitikon,677,807,1334,662,9,9,17
5,3*1*1*1*1*1,1282,5,3,1,1,1,1,1,Tubach,255,276,394,132,1,1,31.25
5,2*1*1*1*1*1,1754,5,2,1,1,1,1,1,Luchsingen,152,146,187,107,1,1,31.25
5,3*1*1*1*1*1,1463,5,3,1,1,1,1,1,Berlingen,158,148,304,244,1,1,31.25
5,2*1*1*1*1*1,1679,5,2,1,1,1,1,1,Haslen,193,169,197,90,1,1,31.25
5,10*1*1*1*1*1,148,5,10,1,1,1,1,1,Rorschach,1876,2575,2619,1577,2,2,4.57142857142857
5,4*2*1*2*1*1,1070,5,4,2,1,2,1,1,Celerina/Schlarigna,298,494,437,124,2,2,4.57142857142857
5,6*1*2*1*1*1,546,5,6,1,2,1,1,1,Zizers,732,837,1000,414,2,2,4.57142857142857
5,6*3*3*1*1*1,570,5,6,3,3,1,1,1,Mosnang,1023,748,741,382,2,2,4.57142857142857
5,1*1*1*2*1*1,2855,5,1,1,1,2,1,1,Marmorera,10,7,22,10,2,2,4.57142857142857
5,13*2*3*1*2*2,56,5,13,2,3,1,2,2,Herisau,3804,4487,5049,2542,2,2,4.57142857142857
5,7*2*2*2*1*2,368,5,7,2,2,2,1,2,Sevelen,1181,1272,1384,416,2,2,4.57142857142857
5,2*2*1*1*1*1,1664,5,2,2,1,1,1,1,San Vittore,138,180,236,103,3,3,9.5
5,2*2*1*1*1*1,1607,5,2,2,1,1,1,1,Rieden,198,183,219,107,3,3,9.5
5,1*2*1*1*1*1,2586,5,1,2,1,1,1,1,Verdabbio,36,48,55,25,4,4,9
5,1*2*1*1*1*1,2702,5,1,2,1,1,1,1,Sufers,29,29,32,25,4,4,9
5,8*3*2*2*1*2,343,5,8,3,2,2,1,2,Walenstadt,1216,1270,1395,651,5,5,5.5
5,1*2*1*2*1*1,2566,5,1,2,1,2,1,1,Soglio,25,25,68,54,5,5,5.5
5,1*2*1*2*1*1,2618,5,1,2,1,2,1,1,Tschappina,41,29,56,25,5,5,5.5
5,1*2*1*2*1*1,2881,5,1,2,1,2,1,1,St.Martin,11,6,9,10,5,5,5.5
5,6*1*2*1*1*2,506,5,6,1,2,1,1,2,Diessenhofen,816,893,1068,450,6,6,4.8
5,10*1*1*1*2*2,180,5,10,1,1,1,2,2,Widnau,2031,2278,2272,889,6,6,4.8
5,4*3*1*1*1*1,1183,5,4,3,1,1,1,1,Brusio,231,310,388,273,6,6,4.8
5,10*1*1*1*2*2,153,5,10,1,1,1,2,2,Goldach,1964,2346,2738,1393,6,6,4.8
5,1*2*1*3*1*1,2264,5,1,2,1,3,1,1,Langwies,64,66,112,61,6,6,4.8
5,11*1*2*1*2*2,112,5,11,1,2,1,2,2,Buchs (SG),2464,3143,3303,1489,7,7,6
5,11*1*2*1*2*2,127,5,11,1,2,1,2,2,Weinfelden,2104,2732,2911,1709,7,7,6
5,12*1*2*1*2*2,90,5,12,1,2,1,2,2,Uzwil,3246,3353,3755,1623,8,8,2.66666666666667
5,11*2*3*1*2*2,113,5,11,2,3,1,2,2,Altstatten,2734,2951,3168,1528,8,8,2.66666666666667
5,14*2*3*1*2*3,28,5,14,2,3,1,2,3,Frauenfeld,5088,6671,6976,3219,8,8,2.66666666666667
5,15*2*2*1*2*3,15,5,15,2,2,1,2,3,Chur,6883,10287,10581,5238,9,9,1
5,15*2*2*1*2*3,14,5,15,2,2,1,2,3,Schaffhausen,6957,9343,10940,6388,9,9,1
5,16*2*3*1*3*3,7,5,16,2,3,1,3,3,St.Gallen,14337,24309,21334,12646,9,9,1
5,2*2*1*2*1*1,1659,5,2,2,1,2,1,1,La Punt-Chamues-ch,160,183,241,76,10,10,21.5
5,2*1*2*1*1*1,1579,5,2,1,2,1,1,1,Schonholzerswilen,244,205,184,98,10,10,21.5
5,4*1*1*1*1*1,1181,5,4,1,1,1,1,1,Grusch,353,303,384,170,11,11,16.8571428571429
5,5*1*2*1*1*1,716,5,5,1,2,1,1,1,Bichelsee-Balterswil,640,607,766,264,11,11,16.8571428571429
5,4*1*2*1*1*1,984,5,4,1,2,1,1,1,Wagenhausen,399,407,496,231,11,11,16.8571428571429
5,5*2*2*2*1*1,686,5,5,2,2,2,1,1,Maienfeld,534,650,761,423,11,11,16.8571428571429
5,4*1*2*1*1*1,1051,5,4,1,2,1,1,1,Lutisburg,498,386,370,141,11,11,16.8571428571429
5,5*1*1*1*1*1,671,5,5,1,1,1,1,1,Rickenbach (TG),604,850,745,227,11,11,16.8571428571429
5,5*1*2*1*1*1,725,5,5,1,2,1,1,1,Marstetten,634,652,703,245,11,11,16.8571428571429
5,7*1*1*1*1*1,392,5,7,1,1,1,1,1,Rebstein,1113,1114,1280,548,12,12,7.66666666666667
5,7*1*2*1*1*1,427,5,7,1,2,1,1,1,Zuzwil (SG),1166,1081,1236,315,12,12,7.66666666666667
5,8*1*1*1*1*2,318,5,8,1,1,1,1,2,Sargans,1114,1343,1582,726,12,12,7.66666666666667
5,4*1*3*1*1*1,1041,5,4,1,3,1,1,1,Niederburen,491,404,382,137,13,13,8
5,4*2*2*2*1*1,1161,5,4,2,2,2,1,1,Churwalden,294,407,357,178,13,13,8
5,4*2*1*1*1*1,1184,5,4,2,1,1,1,1,Rhazuns,340,322,401,138,13,13,8
6,4*1*2*1*1*1,899,6,4,1,2,1,1,1,Ettiswil,506,538,474,217,1,1,10.375
6,1*1*1*1*1*1,2831,6,1,1,1,1,1,1,Riemenstalden,12,15,18,14,1,1,10.375
6,3*2*2*1*1*1,1337,6,3,2,2,1,1,1,Vorderthal,291,268,298,131,1,1,10.375
6,3*2*2*2*1*1,1356,6,3,2,2,2,1,1,Spiringen,321,273,249,120,1,1,10.375
6,3*2*1*3*1*1,1544,6,3,2,1,3,1,1,Unterschachen,277,215,190,82,1,1,10.375
6,4*1*1*1*1*1,1078,6,4,1,1,1,1,1,Wikon,364,353,414,211,1,1,10.375
6,3*2*1*2*1*1,1199,6,3,2,1,2,1,1,Emmetten,296,309,437,142,1,1,10.375
6,3*1*2*1*1*1,1364,6,3,1,2,1,1,1,Mauensee,303,304,269,82,1,1,10.375
6,1*1*1*2*1*1,2478,6,1,1,1,2,1,1,Hospental,41,55,65,45,2,2,1
6,13*2*3*1*2*2,33,6,13,2,3,1,2,2,Baar,4323,6496,6307,2281,2,2,1
6,16*1*1*1*2*2,8,6,16,1,1,1,2,2,Luzern,9533,18843,18177,12943,2,2,1
6,5*2*3*1*1*1,862,6,5,2,3,1,1,1,Hergiswil bei Willisau,535,528,447,299,2,2,1
6,1*1*1*3*1*1,2627,6,1,1,1,3,1,1,Realp,21,29,61,35,3,3,4.5
6,6*2*2*1*1*1,575,6,6,2,2,1,1,1,Oberdorf (NW),829,834,916,293,3,3,4.5
6,11*2*3*1*2*2,107,6,11,2,3,1,2,2,Kussnacht am Rigi,2707,3168,3406,1423,4,4,2.33333333333333
6,12*3*3*2*2*2,76,6,12,3,3,2,2,2,Schwyz,3537,4144,4172,1949,4,4,2.33333333333333
6,12*3*3*2*2*2,84,6,12,3,3,2,2,2,Einsiedeln,3211,3628,3964,1819,4,4,2.33333333333333
6,1*2*1*2*1*1,2582,6,1,2,1,2,1,1,Innerthal,46,44,56,21,5,5,1
6,9*2*2*1*2*1,196,6,9,2,2,1,2,1,Schubelbach,2040,2146,2158,686,5,5,1
6,10*1*1*1*2*2,150,6,10,1,1,1,2,2,Altdorf (UR),1940,2325,2684,1592,6,6,4
6,10*2*2*1*2*1,195,6,10,2,2,1,2,1,Unterageri,1744,2075,2400,960,6,6,4
6,14*2*2*1*2*2,23,6,14,2,2,1,2,2,Kriens,5656,7082,8108,3896,7,7,2.5
6,12*1*2*1*2*2,80,6,12,1,2,1,2,2,Freienbach,2963,4174,4432,1486,7,7,2.5
6,6*1*3*1*1*1,619,6,6,1,3,1,1,1,Buttisholz,859,786,739,296,8,8,7.5
6,4*1*1*3*1*1,1124,6,4,1,1,3,1,1,Andermatt,275,336,421,250,8,8,7.5
6,5*1*2*1*1*2,801,6,5,1,2,1,1,2,Rickenbach (LU),650,591,537,239,8,8,7.5
6,2*1*1*1*1*1,1605,6,2,1,1,1,1,1,Gelfingen,251,201,198,59,8,8,7.5
6,8*1*1*1*1*2,301,6,8,1,1,1,1,2,Buchrain,1444,1504,1587,441,9,9,7.6
6,7*1*2*1*1*2,451,6,7,1,2,1,1,2,Root,928,1211,1066,420,9,9,7.6
6,6*1*2*1*1*1,626,6,6,1,2,1,1,1,Tuggen,735,861,806,244,9,9,7.6
6,6*1*2*1*1*1,532,6,6,1,2,1,1,1,Schotz,911,966,796,392,9,9,7.6
6,8*2*3*1*2*1,322,6,8,2,3,1,2,1,Oberageri,1205,1382,1482,671,9,9,7.6
7,1*1*1*1*1*1,2895,7,1,1,1,1,1,1,Largario,10,4,7,4,1,1,35.5
7,1*1*1*1*1*1,2318,7,1,1,1,1,1,1,Mairengo,66,76,90,40,1,1,35.5
7,3*3*1*1*1*1,1268,7,3,3,1,1,1,1,Lavertezzo,263,361,326,148,2,2,3
7,1*1*1*2*1*1,2810,7,1,1,1,2,1,1,Campo (Blenio),10,17,25,16,2,2,3
7,1*2*1*1*1*1,2758,7,1,2,1,1,1,1,Palagnedra,7,18,39,28,3,3,25.3333333333333
7,1*3*1*1*1*1,2835,7,1,3,1,1,1,1,Campo (Vallemaggia),2,7,24,25,3,3,25.3333333333333
7,2*1*1*1*1*1,1617,7,2,1,1,1,1,1,Lugaggia,152,213,230,102,3,3,25.3333333333333
7,10*1*1*1*2*2,184,7,10,1,1,1,2,2,Giubiasco,1526,2147,2455,1290,4,4,2
7,10*1*1*1*1*1,167,7,10,1,1,1,1,1,Chiasso,1257,2186,2538,1739,4,4,2
7,12*2*2*1*2*2,65,7,12,2,2,1,2,2,Locarno,2929,4166,4730,2736,5,5,1
7,14*2*1*1*2*1,21,7,14,2,1,1,2,1,Lugano,4337,7846,8554,5823,6,6,1
7,13*2*1*1*2*2,47,7,13,2,1,1,2,2,Bellinzona,3170,4709,5432,3152,6,6,1
7,4*3*1*1*1*1,1019,7,4,3,1,1,1,1,Lodrino,315,441,517,188,7,7,18.6666666666667
7,4*1*1*1*1*1,963,7,4,1,1,1,1,1,Vezia,316,479,570,210,7,7,18.6666666666667
7,3*1*1*1*1*1,1426,7,3,1,1,1,1,1,Verscio,190,220,349,128,7,7,18.6666666666667
7,5*1*1*1*1*1,870,7,5,1,1,1,1,1,Cadro,381,530,676,210,8,8,7.66666666666667
7,5*1*1*1*1*1,685,7,5,1,1,1,1,1,Novazzano,482,677,789,421,8,8,7.66666666666667
7,7*1*1*1*1*1,421,7,7,1,1,1,1,1,Gordola,816,1060,1348,654,8,8,7.66666666666667
7,9*1*1*1*2*1,215,7,9,1,1,1,2,1,Minusio,1126,1623,2278,1401,9,9,3
7,5*1*1*1*1*2,782,7,5,1,1,1,1,2,Sant'Antonino,491,669,693,213,9,9,3
