STRATO	N	M1	M2	M3	M4	S1	S2	S3	S4	COST	CENS	DOM1	X1	X2	X3	X4	X5	X6	LABEL	STRATUM
11*2*1*1*2*1	1	1196	1140	1627	732	0	0	0	0	1	0	1	11	2	1	1	2	1	8	11*2*1*1*2*1
11*2*2*1*2*1	1	1659	1596	1562	770	0	0	0	0	1	0	1	11	2	2	1	2	1	6	11*2*2*1*2*1
11*2*2*1*2*3	1	1642	1799	1779	475	0	0	0	0	1	0	1	11	2	2	1	2	3	6	11*2*2*1*2*3
11*2*2*2*2*1	1	1219	1519	1812	791	0	0	0	0	1	0	1	11	2	2	2	2	1	8	11*2*2*2*2*1
11*3*2*2*2*1	1	1321	1454	1731	844	0	0	0	0	1	0	1	11	3	2	2	2	1	9	11*3*2*2*2*1
12*1*1*1*1*1	2	1560	2244	2074	764	126	70	323	200	1	0	1	12	1	1	1	1	1	8	12*1*1*1*1*1
12*1*1*1*1*2	2	1834.5	2330.5	2239.5	633	145.5	48.5	234.5	32	1	0	1	12	1	1	1	1	2	9	12*1*1*1*1*2
12*1*1*1*2*1	2	1744.5	1794.5	2434	957	46.5	279.5	228	32	1	0	1	12	1	1	1	2	1	9	12*1*1*1*2*1
12*1*1*1*2*2	1	1903	1867	2314	720	0	0	0	0	1	0	1	12	1	1	1	2	2	9	12*1*1*1*2*2
12*1*3*1*2*2	1	1724	2089	2261	1220	0	0	0	0	1	0	1	12	1	3	1	2	2	3	12*1*3*1*2*2
12*2*1*1*1*3	1	1532	1891	2143	984	0	0	0	0	1	0	1	12	2	1	1	1	3	1	12*2*1*1*1*3
12*2*1*2*2*1	1	1811	2013	2488	1203	0	0	0	0	1	0	1	12	2	1	2	2	1	9	12*2*1*2*2*1
12*2*1*3*2*1	1	1277	2522	1682	507	0	0	0	0	1	0	1	12	2	1	3	2	1	9	12*2*1*3*2*1
12*3*2*2*2*2	1	1513	1673	2147	928	0	0	0	0	1	0	1	12	3	2	2	2	2	9	12*3*2*2*2*2
12*3*2*3*2*1	1	1449	2076	1995	1016	0	0	0	0	1	0	1	12	3	2	3	2	1	9	12*3*2*3*2*1
12*3*3*2*2*1	1	1920	1461	1944	932	0	0	0	0	1	0	1	12	3	3	2	2	1	9	12*3*3*2*2*1
12*3*3*2*2*2	1	1520	1538	1922	993	0	0	0	0	1	0	1	12	3	3	2	2	2	10	12*3*3*2*2*2
13*1*1*1*2*1	3	2145.66666666667	2243.33333333333	3104.66666666667	1428	236.169901177568	25.1970015852857	233.195673678184	347.980842384558	1	0	1	13	1	1	1	2	1	9	13*1*1*1*2*1
13*1*2*1*2*1	2	2001.5	2276	3110.5	1285	201.5	275	65.5	139	1	0	1	13	1	2	1	2	1	9	13*1*2*1*2*1
13*1*2*1*2*2	1	2716	3418	2923	606	0	0	0	0	1	0	1	13	1	2	1	2	2	11	13*1*2*1*2*2
13*2*2*1*2*3	1	2088	2182	2449	1236	0	0	0	0	1	0	1	13	2	2	1	2	3	9	13*2*2*1*2*3
14*1*1*1*2*1	4	2524	2969.25	3618.75	1796.75	464.761766930112	275.737533716395	287.10396636062	388.890328370352	1	0	1	14	1	1	1	2	1	9	14*1*1*1*2*1
14*1*1*1*2*2	1	2320	3548	3309	1050	0	0	0	0	1	0	1	14	1	1	1	2	2	9	14*1*1*1*2*2
14*3*1*1*2*2	1	2836	3353	3692	1709	0	0	0	0	1	0	1	14	3	1	1	2	2	9	14*3*1*1*2*2
15*1*1*1*2*1	3	3454.66666666667	4709	5289	2765.66666666667	256.008246394959	476.961913224386	420.48860468111	309.128164718491	1	0	1	15	1	1	1	2	1	11	15*1*1*1*2*1
15*1*1*1*2*2	4	3643.75	5497.5	5160.25	2281.5	431.680654535271	737.101587299878	471.954645596375	177.675969112314	1	0	1	15	1	1	1	2	2	9	15*1*1*1*2*2
15*1*2*1*2*3	2	3790	4871.5	6019.5	2251.5	634	928.5	1101.5	48.5	1	0	1	15	1	2	1	2	3	9	15*1*2*1*2*3
15*2*1*1*2*3	1	3359	4170	4509	1895	0	0	0	0	1	0	1	15	2	1	1	2	3	11	15*2*1*1*2*3
15*2*2*1*2*3	1	3419	4288	4522	2132	0	0	0	0	1	0	1	15	2	2	1	2	3	12	15*2*2*1*2*3
16*1*1*1*2*2	2	6658	8303.5	8961	3701	861	622.5	532	80	1	0	1	16	1	1	1	2	2	11	16*1*1*1*2*2
16*1*2*1*2*3	1	5796	7279	7126	4175	0	0	0	0	1	0	1	16	1	2	1	2	3	11	16*1*2*1*2*3
16*1*3*1*2*3	1	6732	7998	8492	3949	0	0	0	0	1	0	1	16	1	3	1	2	3	11	16*1*3*1*2*3
16*2*2*1*2*1	1	4790	6615	6931	4118	0	0	0	0	1	0	1	16	2	2	1	2	1	12	16*2*2*1*2*1
18*1*1*1*3*2	1	32429	60074	57063	28398	0	0	0	0	1	0	1	18	1	1	1	3	2	7	18*1*1*1*3*2
18*2*2*1*3*2	1	24291	44202	35421	21000	0	0	0	0	1	0	1	18	2	2	1	3	2	12	18*2*2*1*3*2
2*1*1*1*1*1	75	79.7466666666667	81.7066666666667	99.6133333333333	41.8	16.7181285502362	19.5057416048597	20.3456094089664	12.0055542701424	1	0	1	2	1	1	1	1	1	13	2*1*1*1*1*1
2*1*1*1*1*2	1	98	106	116	43	0	0	0	0	1	0	1	2	1	1	1	1	2	13	2*1*1*1*1*2
2*1*1*2*1*1	2	77.5	79.5	95	51	24.5	15.5	26	16	1	0	1	2	1	1	2	1	1	13	2*1*1*2*1*1
2*1*2*1*1*1	15	87.7333333333333	88	99	48.4666666666667	13.8538402217179	17.8400298953412	13.9092295497151	9.50695651732047	1	0	1	2	1	2	1	1	1	13	2*1*2*1*1*1
2*2*1*1*1*1	4	79.75	79.25	90.25	49.75	16.2845785944863	12.0286117237194	14.8218588577816	7.8541390362025	1	0	1	2	2	1	1	1	1	13	2*2*1*1*1*1
2*2*1*2*1*1	8	71	75.375	102.375	68.75	16.6883192682786	10.1604318313741	25.6219510381235	20.345454037696	1	0	1	2	2	1	2	1	1	13	2*2*1*2*1*1
2*2*2*1*1*1	2	79.5	80.5	92	48	10.5	0.5	7	11	1	0	1	2	2	2	1	1	1	5	2*2*2*1*1*1
2*2*2*2*1*1	1	90	91	120	67	0	0	0	0	1	0	1	2	2	2	2	1	1	6	2*2*2*2*1*1
3*1*1*1*1*1	37	125	135.027027027027	164.702702702703	63.5135135135135	23.8248110511211	27.3609373224207	29.4038652219856	20.1032760831872	1	0	1	3	1	1	1	1	1	13	3*1*1*1*1*1
3*1*1*2*1*1	2	111.5	103	120.5	65.5	9.5	7	4.5	3.5	1	0	1	3	1	1	2	1	1	13	3*1*1*2*1*1
3*1*2*1*1*1	19	133.105263157895	129.842105263158	153.578947368421	63.5789473684211	21.550173370513	24.1121571387476	23.172842066054	11.2825705799683	1	0	1	3	1	2	1	1	1	1	3*1*2*1*1*1
3*2*1*1*1*1	10	115.7	115.1	147.8	76.1	19.8396068509434	20.762706952611	15.5807573628499	12.5095963164284	1	0	1	3	2	1	1	1	1	13	3*2*1*1*1*1
3*2*1*2*1*1	6	125.333333333333	124.666666666667	170.166666666667	99.6666666666667	19.9722029052603	21.0052903389175	34.3288832067433	9.19540948275581	1	0	1	3	2	1	2	1	1	13	3*2*1*2*1*1
4*1*1*1*1*1	31	187.483870967742	189.064516129032	238.709677419355	83.4193548387097	29.8500240100859	35.8220831906899	37.0040917950078	28.0400338152071	1	0	1	4	1	1	1	1	1	1	4*1*1*1*1*1
4*1*1*2*1*1	1	209	227	239	106	0	0	0	0	1	0	1	4	1	1	2	1	1	5	4*1*1*2*1*1
4*1*2*1*1*1	9	187.888888888889	197.666666666667	225.777777777778	98.7777777777778	37.3167952787554	34.9571165858971	18.7721885172826	13.6689248360227	1	0	1	4	1	2	1	1	1	13	4*1*2*1*1*1
4*2*1*1*1*1	10	182.3	185.3	225.4	119	30.6171520556697	27.4738057065271	27.9578253803832	24.3474844696531	1	0	1	4	2	1	1	1	1	1	4*2*1*1*1*1
4*2*1*2*1*1	2	191.5	251.5	249.5	108	25.5	29.5	3.5	21	1	0	1	4	2	1	2	1	1	13	4*2*1*2*1*1
4*2*2*1*1*1	1	169	188	259	80	0	0	0	0	1	0	1	4	2	2	1	1	1	5	4*2*2*1*1*1
4*2*2*2*1*1	1	177	181	174	127	0	0	0	0	1	0	1	4	2	2	2	1	1	14	4*2*2*2*1*1
4*3*1*2*1*1	1	190	172	254	179	0	0	0	0	1	0	1	4	3	1	2	1	1	13	4*3*1*2*1*1
5*1*1*1*1*1	26	253.923076923077	258.538461538462	334.653846153846	117.307692307692	43.4545944078176	42.5605729151277	40.063355890478	41.6568114577725	1	0	1	5	1	1	1	1	1	5	5*1*1*1*1*1
5*1*1*1*1*2	1	232	260	297	115	0	0	0	0	1	0	1	5	1	1	1	1	2	5	5*1*1*1*1*2
5*1*2*1*1*1	6	255	264.833333333333	333.166666666667	128	59.464274989274	29.1399877983655	26.3401889810145	12.8582010146573	1	0	1	5	1	2	1	1	1	13	5*1*2*1*1*1
5*2*1*1*1*1	6	249.833333333333	270.166666666667	341.666666666667	130.666666666667	26.5983499905957	38.4855672803311	37.9151098581496	44.9209181661382	1	0	1	5	2	1	1	1	1	13	5*2*1*1*1*1
5*2*1*1*2*1	1	212	234	353	194	0	0	0	0	1	0	1	5	2	1	1	2	1	14	5*2*1*1*2*1
5*2*1*2*1*1	2	223	249.5	328	201.5	25	39.5	47	6.5	1	0	1	5	2	1	2	1	1	14	5*2*1*2*1*1
5*2*2*1*1*1	2	244.5	242	293	134.5	43.5	11	4	2.5	1	0	1	5	2	2	1	1	1	8	5*2*2*1*1*1
5*2*2*2*1*1	1	168	213	302	218	0	0	0	0	1	0	1	5	2	2	2	1	1	14	5*2*2*2*1*1
5*3*2*2*2*1	1	203	230	365	277	0	0	0	0	1	0	1	5	3	2	2	2	1	14	5*3*2*2*2*1
6*1*1*1*1*1	16	336.9375	363.0625	468.6875	167.75	38.7515624684993	52.156577665238	66.5683096056224	42.916343040851	1	0	1	6	1	1	1	1	1	5	6*1*1*1*1*1
6*1*1*1*1*2	1	311	397	455	173	0	0	0	0	1	0	1	6	1	1	1	1	2	3	6*1*1*1*1*2
6*1*2*1*1*1	3	369.666666666667	335	406.666666666667	125	27.6445694888204	49.6856786877936	51.1815939137846	36.8872154908264	1	0	1	6	1	2	1	1	1	5	6*1*2*1*1*1
6*2*1*1*1*1	6	321.166666666667	340.166666666667	388.5	203.833333333333	39.7886778982274	29.1742847194047	18.7505555473253	23.1834471600369	1	0	1	6	2	1	1	1	1	14	6*2*1*1*1*1
6*2*1*2*1*1	2	327	444.5	489	169	16	0.5	21	35	1	0	1	6	2	1	2	1	1	14	6*2*1*2*1*1
6*2*2*1*1*1	3	332.333333333333	355.333333333333	416.666666666667	216	27.8846831711525	42.6015127535266	15.5848929700813	37.1573231902766	1	0	1	6	2	2	1	1	1	14	6*2*2*1*1*1
6*2*2*2*1*1	1	329	385	434	209	0	0	0	0	1	0	1	6	2	2	2	1	1	1	6*2*2*2*1*1
6*3*1*2*1*1	2	284	322	421.5	271.5	23	16	6.5	4.5	1	0	1	6	3	1	2	1	1	14	6*3*1*2*1*1
6*3*2*2*2*1	1	243	322	450	292	0	0	0	0	1	0	1	6	3	2	2	2	1	14	6*3*2*2*2*1
7*1*1*1*1*1	12	451.666666666667	493.583333333333	632.5	232.25	41.219601593848	55.4308252589558	77.265235822242	78.3678558679088	1	0	1	7	1	1	1	1	1	14	7*1*1*1*1*1
7*1*2*1*1*1	3	428.666666666667	481.333333333333	521.333333333333	216.333333333333	6.94422221866655	23.2283351869125	74.1724716829334	12.8149218578274	1	0	1	7	1	2	1	1	1	14	7*1*2*1*1*1
7*1*3*1*1*1	1	453	465	589	197	0	0	0	0	1	0	1	7	1	3	1	1	1	1	7*1*3*1*1*1
7*1*3*1*1*2	1	412	492	515	225	0	0	0	0	1	0	1	7	1	3	1	1	2	1	7*1*3*1*1*2
7*2*1*1*1*1	3	423.333333333333	467.666666666667	564.666666666667	244.333333333333	35.311313893551	31.4572019664107	28.7672653471886	31.2018517968975	1	0	1	7	2	1	1	1	1	14	7*2*1*1*1*1
7*2*1*2*1*1	2	442	453	525.5	171	20	33	45.5	17	1	0	1	7	2	1	2	1	1	14	7*2*1*2*1*1
7*3*1*1*1*1	1	412	490	573	256	0	0	0	0	1	0	1	7	3	1	1	1	1	14	7*3*1*1*1*1
7*3*1*2*2*1	1	534	425	669	183	0	0	0	0	1	0	1	7	3	1	2	2	1	14	7*3*1*2*2*1
7*3*2*3*1*1	1	371	423	486	242	0	0	0	0	1	0	1	7	3	2	3	1	1	5	7*3*2*3*1*1
8*1*1*1*1*1	9	526.333333333333	603.222222222222	725.888888888889	335.222222222222	72.776675140078	88.5497697817169	73.930063715566	92.0830274839901	1	0	1	8	1	1	1	1	1	14	8*1*1*1*1*1
8*1*1*1*1*2	3	548.666666666667	664.666666666667	732.666666666667	252.333333333333	70.8347058690551	99.9877770307729	55.5117605157282	86.3416984364385	1	0	1	8	1	1	1	1	2	14	8*1*1*1*1*2
8*1*1*1*2*1	4	658.75	569.25	873	277	61.6618804448907	74.8477621575956	58.1979381078058	45.9292934846597	1	0	1	8	1	1	1	2	1	5	8*1*1*1*2*1
8*1*2*1*1*1	4	617	700.75	765	292.25	58.5619330282053	90.6018073771158	54.5985347788748	83.0131766649127	1	0	1	8	1	2	1	1	1	3	8*1*2*1*1*1
8*1*2*1*2*1	2	625.5	700	926.5	350	93.5	67	110.5	136	1	0	1	8	1	2	1	2	1	14	8*1*2*1*2*1
8*1*3*1*1*2	1	627	706	828	383	0	0	0	0	1	0	1	8	1	3	1	1	2	14	8*1*3*1*1*2
8*2*1*1*1*1	2	601.5	772	679.5	276.5	3.5	34	15.5	11.5	1	0	1	8	2	1	1	1	1	14	8*2*1*1*1*1
8*2*1*1*2*1	1	639	728	868	422	0	0	0	0	1	0	1	8	2	1	1	2	1	14	8*2*1*1*2*1
8*2*2*1*1*1	1	447	577	722	382	0	0	0	0	1	0	1	8	2	2	1	1	1	14	8*2*2*1*1*1
8*2*2*1*2*1	2	519.5	630	773.5	424	28.5	12	49.5	60	1	0	1	8	2	2	1	2	1	14	8*2*2*1*2*1
8*2*3*1*1*2	1	593	731	722	293	0	0	0	0	1	0	1	8	2	3	1	1	2	8	8*2*3*1*1*2
8*3*1*2*1*1	1	600	670	679	355	0	0	0	0	1	0	1	8	3	1	2	1	1	1	8*3*1*2*1*1
8*3*2*2*2*1	1	713	693	804	420	0	0	0	0	1	0	1	8	3	2	2	2	1	12	8*3*2*2*2*1
9*1*1*1*1*1	7	678.714285714286	850.714285714286	1046.71428571429	373.428571428571	98.920912545202	113.218769627294	76.8685599592192	108.389320959028	1	0	1	9	1	1	1	1	1	14	9*1*1*1*1*1
9*1*1*1*2*1	4	695.5	913.5	1054.75	451.75	57.781917586733	135.33384646865	111.522139057678	142.827474597852	1	0	1	9	1	1	1	2	1	14	9*1*1*1*2*1
9*1*2*1*1*1	1	711	745	875	428	0	0	0	0	1	0	1	9	1	2	1	1	1	1	9*1*2*1*1*1
9*1*2*1*1*2	1	787	900	822	276	0	0	0	0	1	0	1	9	1	2	1	1	2	14	9*1*2*1*1*2
9*1*2*1*2*1	1	730	789	1184	381	0	0	0	0	1	0	1	9	1	2	1	2	1	14	9*1*2*1*2*1
9*1*3*1*2*3	1	692	831	955	307	0	0	0	0	1	0	1	9	1	3	1	2	3	14	9*1*3*1*2*3
9*2*1*1*2*1	1	1024	870	770	334	0	0	0	0	1	0	1	9	2	1	1	2	1	14	9*2*1*1*2*1
9*2*2*1*1*1	1	787	841	991	628	0	0	0	0	1	0	1	9	2	2	1	1	1	3	9*2*2*1*1*1
9*2*2*1*2*2	1	774	923	1070	545	0	0	0	0	1	0	1	9	2	2	1	2	2	12	9*2*2*1*2*2
9*2*2*2*1*2	1	797	780	938	445	0	0	0	0	1	0	1	9	2	2	2	1	2	6	9*2*2*2*1*2
9*2*2*2*2*1	1	626	758	1059	558	0	0	0	0	1	0	1	9	2	2	2	2	1	3	9*2*2*2*2*1
9*3*2*1*2*1	1	806	897	1114	544	0	0	0	0	1	0	1	9	3	2	1	2	1	5	9*3*2*1*2*1
9*3*3*3*2*1	1	705	689	921	634	0	0	0	0	1	0	1	9	3	3	3	2	1	14	9*3*3*3*2*1
1*1*1*1*1*1	126	34.5238095238095	35.9206349206349	41.9365079365079	18.8968253968254	15.2896449478196	15.1937764904358	18.0645869615446	9.70994365559917	1	0	2	1	1	1	1	1	1	1	1*1*1*1*1*1
1*2*1*1*1*1	7	35.1428571428571	35.4285714285714	36.8571428571429	19.4285714285714	11.8010722446076	10.5945692672795	13.0977486770881	7.26748419541537	1	0	2	1	2	1	1	1	1	2	1*2*1*1*1*1
1*2*1*2*1*1	1	44	25	37	22	0	0	0	0	1	0	2	1	2	1	2	1	1	3	1*2*1*2*1*1
1*2*2*1*1*1	1	61	55	64	32	0	0	0	0	1	0	2	1	2	2	1	1	1	1	1*2*2*1*1*1
10*1*1*1*1*1	6	878.333333333333	1002.16666666667	1253.33333333333	583.333333333333	44.4659670109874	93.796618039008	118.747163708818	131.202980995945	1	0	2	10	1	1	1	1	1	2	10*1*1*1*1*1
10*1*1*1*1*2	4	895.75	1140.25	1343.5	569.75	78.9505383135543	107.322819101997	87.1249103299395	86.3550085403273	1	0	2	10	1	1	1	1	2	4	10*1*1*1*1*2
10*1*1*1*2*1	3	847.666666666667	1005	1359.66666666667	852.333333333333	118.032010724022	94.6713613859369	154.777977187396	114.697670227235	1	0	2	10	1	1	1	2	1	5	10*1*1*1*2*1
10*1*2*1*1*1	2	991	1124	1458.5	539.5	57	42	16.5	31.5	1	0	2	10	1	2	1	1	1	4	10*1*2*1*1*1
10*1*2*1*1*2	2	1042.5	1213.5	1184	488	44.5	25.5	6	49	1	0	2	10	1	2	1	1	2	6	10*1*2*1*1*2
10*1*2*1*2*1	2	972.5	1033.5	1273	523	70.5	106.5	49	27	1	0	2	10	1	2	1	2	1	5	10*1*2*1*2*1
10*1*2*1*2*2	3	1093	1202.33333333333	1291.66666666667	597.666666666667	148.602377728846	226.682352398436	123.532271986806	45.4923681023043	1	0	2	10	1	2	1	2	2	5	10*1*2*1*2*2
10*1*3*1*2*2	1	901	1015	1161	572	0	0	0	0	1	0	2	10	1	3	1	2	2	7	10*1*3*1*2*2
10*2*2*1*1*1	1	1002	1088	1200	640	0	0	0	0	1	0	2	10	2	2	1	1	1	8	10*2*2*1*1*1
10*2*2*1*2*1	2	955	1089	1349.5	778	29	67	60.5	150	1	0	2	10	2	2	1	2	1	8	10*2*2*1*2*1
10*2*2*3*2*1	1	958	1063	1016	597	0	0	0	0	1	0	2	10	2	2	3	2	1	7	10*2*2*3*2*1
10*2*3*1*2*1	2	976	1127.5	1404.5	651.5	31	57.5	165.5	10.5	1	0	2	10	2	3	1	2	1	2	10*2*3*1*2*1
10*3*2*2*2*1	1	888	1019	1486	1103	0	0	0	0	1	0	2	10	3	2	2	2	1	8	10*3*2*2*2*1
10*3*2*2*2*2	1	1101	1271	1423	594	0	0	0	0	1	0	2	10	3	2	2	2	2	8	10*3*2*2*2*2
10*3*2*3*2*1	1	857	1305	1242	665	0	0	0	0	1	0	2	10	3	2	3	2	1	8	10*3*2*3*2*1
11*1*1*1*1*1	2	1185.5	1702.5	1670	783	6.5	49.5	89	191	1	0	2	11	1	1	1	1	1	8	11*1*1*1*1*1
11*1*1*1*1*2	6	1167.66666666667	1344.16666666667	1584.83333333333	770.833333333333	119.485935945989	125.77548339093	153.647233044472	64.5688693480759	1	0	2	11	1	1	1	1	2	8	11*1*1*1*1*2
11*1*1*1*2*1	3	1292	1518.33333333333	1879.33333333333	841.333333333333	109.434912162436	191.802560520506	155.031896359713	115.914719609816	1	0	2	11	1	1	1	2	1	9	11*1*1*1*2*1
11*1*1*1*2*2	2	1081	1516	1691.5	940	93	111	87.5	40	1	0	2	11	1	1	1	2	2	8	11*1*1*1*2*2
11*1*2*1*1*1	1	1321	1492	1547	556	0	0	0	0	1	0	2	11	1	2	1	1	1	2	11*1*2*1*1*1
11*1*2*1*2*1	4	1188.75	1403.5	1686.25	758.75	100.909303337205	158.241113494566	146.806633024533	73.3531696656661	1	0	2	11	1	2	1	2	1	8	11*1*2*1*2*1
11*1*2*1*2*2	1	1409	1512	2012	769	0	0	0	0	1	0	2	11	1	2	1	2	2	9	11*1*2*1*2*2
11*1*3*1*2*2	1	1147	1254	1463	961	0	0	0	0	1	0	2	11	1	3	1	2	2	9	11*1*3*1*2*2
11*2*1*1*1*1	1	1078	1423	1675	1025	0	0	0	0	1	0	2	11	2	1	1	1	1	9	11*2*1*1*1*1
11*2*2*1*2*1	2	1132	1252.5	1854.5	1111	114	19.5	508.5	60	1	0	2	11	2	2	1	2	1	9	11*2*2*1*2*1
11*2*2*1*2*2	2	1325	1574	1739.5	804	52	5	32.5	117	1	0	2	11	2	2	1	2	2	9	11*2*2*1*2*2
11*2*2*2*2*2	1	1128	1289	1492	814	0	0	0	0	1	0	2	11	2	2	2	2	2	9	11*2*2*2*2*2
11*2*3*1*2*1	1	1019	1118	1625	852	0	0	0	0	1	0	2	11	2	3	1	2	1	9	11*2*3*1*2*1
11*3*3*2*2*2	1	1392	1382	1563	970	0	0	0	0	1	0	2	11	3	3	2	2	2	9	11*3*3*2*2*2
12*1*1*1*1*1	1	1217	1778	2307	1496	0	0	0	0	1	0	2	12	1	1	1	1	1	9	12*1*1*1*1*1
12*1*1*1*2*1	1	1437	1711	1971	1054	0	0	0	0	1	0	2	12	1	1	1	2	1	4	12*1*1*1*2*1
12*1*1*1*2*2	1	1803	2219	2406	756	0	0	0	0	1	0	2	12	1	1	1	2	2	9	12*1*1*1*2*2
12*1*2*1*2*2	1	1688	2139	2422	1354	0	0	0	0	1	0	2	12	1	2	1	2	2	9	12*1*2*1*2*2
12*1*3*1*2*2	1	1600	2048	2266	798	0	0	0	0	1	0	2	12	1	3	1	2	2	9	12*1*3*1*2*2
12*2*1*1*2*2	1	1749	2105	2450	1397	0	0	0	0	1	0	2	12	2	1	1	2	2	1	12*2*1*1*2*2
12*2*2*1*2*2	1	1483	1855	2165	1250	0	0	0	0	1	0	2	12	2	2	1	2	2	9	12*2*2*1*2*2
12*2*3*1*2*2	1	1617	1653	2029	906	0	0	0	0	1	0	2	12	2	3	1	2	2	9	12*2*3*1*2*2
12*3*3*3*2*1	1	1887	1777	1970	1027	0	0	0	0	1	0	2	12	3	3	3	2	1	8	12*3*3*3*2*1
12*3*3*3*2*2	1	1679	2140	2031	1064	0	0	0	0	1	0	2	12	3	3	3	2	2	9	12*3*3*3*2*2
13*1*1*1*2*2	3	2113	2833	2950.33333333333	1336.33333333333	208.019229880317	133.67373214909	111.122554966227	266.085616964832	1	0	2	13	1	1	1	2	2	4	13*1*1*1*2*2
13*1*2*1*2*2	1	2411	2876	3272	1050	0	0	0	0	1	0	2	13	1	2	1	2	2	10	13*1*2*1*2*2
13*1*3*1*2*2	1	2170	2561	3199	1263	0	0	0	0	1	0	2	13	1	3	1	2	2	9	13*1*3*1*2*2
13*2*3*1*2*1	1	2103	2042	3617	1190	0	0	0	0	1	0	2	13	2	3	1	2	1	10	13*2*3*1*2*1
13*3*3*1*2*2	1	2245	2349	2800	1754	0	0	0	0	1	0	2	13	3	3	1	2	2	8	13*3*3*1*2*2
14*1*1*1*2*1	1	2288	2725	4977	2581	0	0	0	0	1	0	2	14	1	1	1	2	1	10	14*1*1*1*2*1
14*1*1*1*2*2	1	2168	3066	4135	1622	0	0	0	0	1	0	2	14	1	1	1	2	2	10	14*1*1*1*2*2
14*1*2*1*2*2	3	2659.33333333333	3130.33333333333	3699.66666666667	1881.66666666667	126.175362976384	239.946290286435	317.282558963178	311.222678408171	1	0	2	14	1	2	1	2	2	7	14*1*2*1*2*2
14*1*2*1*2*3	1	2536	3374	3439	1310	0	0	0	0	1	0	2	14	1	2	1	2	3	10	14*1*2*1*2*3
14*1*3*1*2*2	1	2456	2927	3992	1520	0	0	0	0	1	0	2	14	1	3	1	2	2	10	14*1*3*1*2*2
14*2*2*1*2*2	2	2425	2933.5	3495	2087.5	56	255.5	196	95.5	1	0	2	14	2	2	1	2	2	10	14*2*2*1*2*2
15*1*1*1*2*2	2	2983.5	4565.5	5165	2756.5	57.5	53.5	279	408.5	1	0	2	15	1	1	1	2	2	7	15*1*1*1*2*2
15*1*1*1*2*3	1	3094	5008	5037	3618	0	0	0	0	1	0	2	15	1	1	1	2	3	10	15*1*1*1*2*3
15*1*2*1*2*2	1	3081	4009	4644	2615	0	0	0	0	1	0	2	15	1	2	1	2	2	4	15*1*2*1*2*2
15*2*2*1*2*2	2	3193.5	4050	4820	2944.5	39.5	68	363	459.5	1	0	2	15	2	2	1	2	2	10	15*2*2*1*2*2
15*2*2*1*2*3	1	3119	4070	4707	2818	0	0	0	0	1	0	2	15	2	2	1	2	3	11	15*2*2*1*2*3
17*1*1*1*2*2	1	6862	13231	10142	5312	0	0	0	0	1	0	2	17	1	1	1	2	2	11	17*1*1*1*2*2
17*1*2*1*3*3	1	8128	11265	13301	7683	0	0	0	0	1	0	2	17	1	2	1	3	3	11	17*1*2*1*3*3
