DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
2	12	8	2	2	1	2	2
2	12	8	2	2	2	2	2
2	12	8	2	3	1	2	1
2	12	8	3	2	2	2	1
2	12	9	1	1	1	1	1
2	12	9	1	1	1	2	1
2	12	9	1	2	1	2	2
2	12	9	1	3	1	2	2
2	12	9	2	2	1	2	2
2	12	9	3	3	3	2	2
3	1	1	1	1	1	1	1
3	1	2	1	2	1	1	1
3	1	5	1	2	1	1	1
3	1	6	1	1	1	1	1
3	1	6	2	2	1	1	1
3	2	5	2	2	1	1	1
3	2	6	1	1	1	1	2
3	2	6	1	2	1	1	1
3	2	7	1	1	1	1	2
3	2	8	1	1	1	1	2
3	2	8	1	2	1	1	2
3	2	8	1	2	1	2	1
3	2	9	1	2	1	2	2
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	1
3	3	8	2	1	1	1	2
3	3	9	1	1	1	1	2
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	1
3	3	10	1	2	1	2	2
3	3	10	2	2	1	2	2
3	4	7	1	2	1	1	1
3	4	11	1	1	1	1	2
3	4	11	1	1	1	2	1
3	4	11	1	1	1	2	2
3	4	11	1	2	1	2	2
3	4	11	2	2	1	2	2
3	4	12	1	1	1	2	1
3	4	12	1	2	1	2	2
3	4	12	2	1	1	2	2
3	4	13	1	1	1	2	1
3	4	13	1	1	1	2	2
3	4	13	2	1	1	2	2
3	4	13	2	1	1	2	3
3	5	12	1	1	1	2	3
3	5	17	1	1	1	3	3
3	6	2	1	1	1	1	1
3	6	3	1	1	1	1	1
3	6	3	1	1	1	1	2
3	6	3	1	2	1	1	1
3	6	3	2	2	1	1	1
3	6	4	1	1	1	1	2
3	6	4	1	2	1	1	1
3	6	4	2	1	1	1	1
3	6	5	2	1	1	1	1
3	6	6	1	3	1	1	2
3	7	2	2	2	1	1	1
3	7	3	2	1	1	1	1
3	7	4	1	1	1	1	1
3	7	5	1	1	1	1	1
3	7	5	1	1	1	1	2
3	7	8	1	2	1	1	1
3	8	7	1	1	1	1	1
3	8	7	1	2	1	1	2
3	8	8	1	1	1	1	1
3	8	8	1	1	1	2	1
3	8	8	1	1	1	2	2
3	8	8	2	2	1	2	1
3	8	9	1	1	1	1	1
3	8	9	1	1	1	2	2
3	8	9	2	2	1	2	1
4	1	1	1	1	1	1	1
4	1	2	1	1	1	1	1
4	1	2	1	2	1	1	1
4	1	3	1	1	1	1	1
4	1	3	1	2	1	1	1
4	1	4	1	1	1	1	1
4	1	6	1	1	1	1	2
4	1	7	1	1	1	1	2
4	1	8	1	2	1	2	2
4	1	9	1	2	1	2	1
4	2	5	1	1	1	1	2
4	2	7	2	2	1	1	1
4	2	9	1	1	1	1	1
4	2	10	1	1	1	2	1
4	2	10	1	2	1	1	2
4	2	10	1	2	1	2	1
4	2	11	1	2	1	2	1
4	2	12	1	1	1	2	2
4	2	13	1	1	1	2	1
4	3	7	2	3	1	1	1
4	3	8	1	1	1	2	1
4	3	8	1	2	1	2	1
4	3	9	1	1	1	2	1
4	3	10	1	2	1	2	2
4	3	10	1	3	1	2	1
4	3	11	1	1	1	2	1
4	3	11	2	3	1	2	2
4	3	12	1	2	1	2	1
4	4	5	1	2	1	1	1
4	4	8	1	1	1	1	1
4	4	10	2	3	1	2	2
4	4	12	1	1	1	2	1
4	5	11	1	1	1	2	2
4	5	11	1	2	1	2	2
4	5	12	1	2	1	2	2
4	5	12	1	2	1	2	3
4	5	12	2	2	1	2	2
4	5	12	2	3	1	2	2
4	5	13	1	2	1	2	2
4	5	13	2	2	1	2	2
4	5	14	1	1	1	2	2
4	5	14	1	2	1	2	2
4	6	14	2	3	1	2	2
4	6	16	3	3	1	3	3
4	6	18	3	2	1	3	3
4	7	4	1	2	1	1	1
4	7	5	1	1	1	1	1
4	7	5	3	2	1	1	1
4	7	6	1	1	1	1	1
4	7	6	1	2	1	1	1
4	7	6	1	2	1	1	2
4	7	6	2	2	1	1	1
4	7	7	1	1	1	1	1
4	7	7	1	2	1	1	1
4	7	7	1	2	1	1	2
4	7	7	2	2	1	1	2
4	7	8	1	1	1	1	2
4	7	8	1	2	1	1	1
4	7	8	1	2	1	1	2
4	7	9	1	1	1	1	2
5	1	1	1	1	1	1	1
5	1	2	1	2	2	1	1
5	1	4	2	1	1	1	1
5	2	1	1	1	2	1	1
5	2	3	2	3	1	1	1
5	2	4	2	1	2	1	1
5	2	5	2	3	2	1	1
5	2	8	1	2	1	2	1
5	2	8	3	2	2	1	2
5	2	10	1	1	1	1	1
5	3	1	1	1	3	1	1
5	3	8	1	2	1	1	2
5	3	9	1	1	1	2	1
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	1	2	1	2	1	1
5	5	1	2	2	1	1	1
5	5	2	2	1	1	1	1
5	5	3	2	2	2	1	1
5	5	4	2	2	1	1	1
5	5	5	3	2	2	1	1
5	5	7	2	1	2	1	2
5	6	1	2	1	3	1	1
5	6	2	3	2	2	1	1
5	6	5	2	1	1	1	1
5	6	7	2	2	2	1	2
5	6	8	1	3	1	2	1
5	6	9	2	3	2	2	2
5	6	10	1	2	1	1	2
5	7	1	3	1	1	1	1
5	7	2	2	2	1	1	1
5	7	2	3	1	1	1	1
5	7	2	3	1	2	1	1
5	7	2	3	1	3	1	1
5	7	2	3	2	3	1	1
5	7	3	1	1	1	1	1
5	7	3	1	2	1	1	1
5	7	3	1	3	1	1	1
5	7	3	2	1	1	1	1
5	7	3	2	1	2	1	1
5	7	3	2	1	3	1	1
5	7	3	2	2	1	1	1
5	7	3	3	1	1	1	1
5	7	3	3	2	3	1	1
5	7	4	1	1	1	1	1
5	7	4	1	2	1	1	1
5	7	4	1	3	1	1	1
5	7	4	2	1	3	1	1
5	7	4	2	2	2	1	1
5	7	4	2	2	3	1	1
5	7	4	2	3	1	1	1
5	7	4	3	1	1	1	1
5	7	4	3	1	3	1	1
5	7	4	3	2	2	1	1
5	7	4	3	2	3	1	1
5	7	5	1	1	1	1	1
5	7	5	2	1	2	1	1
5	7	5	2	1	2	1	2
5	7	5	2	2	1	1	1
5	7	5	2	2	2	1	1
5	7	5	2	3	1	1	1
5	7	5	3	1	1	1	1
5	7	5	3	2	3	1	1
5	7	6	1	1	1	1	1
5	7	6	1	1	1	1	2
5	7	6	1	3	1	1	1
5	7	6	2	1	1	1	1
5	7	6	2	2	1	1	2
5	7	6	2	2	2	1	2
5	7	6	3	2	2	1	1
5	7	6	3	2	3	1	1
5	7	6	3	3	1	1	1
5	7	7	1	1	1	1	1
5	7	7	1	1	1	1	2
5	7	7	1	3	1	1	2
5	7	7	2	1	1	1	2
5	7	7	2	2	1	1	1
5	7	7	2	3	2	1	1
5	7	7	3	2	3	2	1
5	7	8	2	2	2	1	1
5	7	8	2	2	2	2	1
5	7	8	3	2	2	1	1
5	7	8	3	3	3	2	2
5	7	9	1	2	1	2	2
5	8	1	3	2	3	1	1
5	8	3	3	2	2	1	1
5	8	5	1	2	1	1	1
5	8	6	2	1	2	1	2
5	8	6	2	3	2	1	1
5	8	7	1	3	1	2	1
5	8	8	1	1	1	1	2
5	8	9	1	1	1	2	2
5	8	9	1	2	1	2	1
5	8	9	2	2	1	1	2
5	8	10	1	1	1	2	2
5	8	10	1	2	1	2	1
5	8	10	1	2	1	2	2
5	8	10	3	3	3	2	2
5	8	11	1	2	1	2	2
5	8	11	2	3	1	2	2
5	8	12	1	2	1	2	2
5	9	10	1	3	1	2	2
5	9	10	2	3	1	2	2
5	9	11	1	1	1	2	2
5	9	11	1	3	1	2	2
5	9	11	3	3	3	2	2
5	9	12	1	1	1	2	2
5	9	13	1	1	1	2	2
5	9	13	1	3	1	2	2
5	9	13	2	3	1	2	2
5	10	13	2	2	1	2	2
5	10	14	2	3	1	2	3
5	10	15	2	2	1	2	3
5	10	16	2	3	1	3	3
5	11	2	1	1	1	1	1
5	11	2	1	2	1	1	1
5	11	2	2	1	2	1	1
5	12	3	2	2	3	1	1
5	12	5	1	3	1	1	1
5	12	5	3	3	2	1	1
5	12	6	1	2	1	1	1
5	12	6	1	2	1	1	2
5	12	6	2	1	2	1	1
5	12	6	2	2	1	1	1
5	12	6	2	2	2	2	1
5	12	6	2	3	1	1	1
5	12	7	1	2	1	1	1
5	12	7	1	2	1	1	2
5	12	7	1	3	1	1	1
5	12	7	2	2	2	1	1
5	12	8	1	1	2	2	1
5	12	8	1	2	1	2	2
5	12	8	2	3	1	2	2
5	12	8	3	3	2	2	1
6	1	1	1	1	1	1	1
6	1	1	1	1	3	1	1
6	1	1	2	1	2	1	1
6	1	3	3	3	2	1	1
6	1	4	1	2	1	1	1
6	1	5	2	2	1	1	1
6	1	6	3	3	2	1	1
6	1	9	1	3	1	2	1
6	2	1	1	1	2	1	1
6	2	6	1	1	1	1	1
6	2	7	1	1	1	1	2
6	2	9	1	2	1	1	2
6	2	9	1	3	1	1	2
6	2	10	1	1	1	1	2
6	2	10	2	2	1	2	1
6	2	11	1	1	1	2	1
6	2	11	2	3	1	2	2
6	2	13	1	2	1	2	2
6	3	1	2	1	1	1	1
6	3	2	2	1	2	1	1
6	3	2	3	1	2	1	1
6	3	2	3	3	1	1	1
6	3	3	2	2	1	1	1
6	3	6	1	2	1	1	1
6	3	7	2	1	1	1	2
6	3	7	3	3	2	1	1
6	3	8	1	2	1	1	1
6	3	8	2	2	1	1	1
6	3	8	2	2	1	1	2
6	3	9	2	2	1	2	1
6	3	9	2	3	1	2	2
6	3	10	1	1	1	2	2
6	3	10	1	2	1	1	2
6	3	10	1	2	1	2	2
6	3	10	2	2	1	1	2
6	3	11	3	3	2	2	2
6	4	2	2	2	1	1	1
6	4	6	1	2	1	1	2
6	4	6	2	3	1	1	2
6	4	12	1	2	1	2	1
6	4	12	1	2	1	2	2
6	4	12	1	3	1	2	2
6	4	12	3	3	2	2	2
6	4	13	2	3	1	2	2
6	4	14	1	2	1	2	3
6	4	14	2	2	1	2	2
6	4	16	1	1	1	2	2
6	5	2	1	1	1	1	1
6	5	2	1	2	1	1	1
6	5	4	3	3	3	2	1
6	5	5	1	1	1	1	1
6	5	5	1	2	1	1	1
6	5	5	1	3	1	1	1
6	5	5	2	2	2	1	1
6	5	5	2	3	1	1	1
6	5	6	1	3	1	1	1
6	5	8	2	1	1	1	1
6	6	2	2	1	1	1	1
6	6	3	2	2	2	1	1
6	6	4	1	1	3	1	1
6	6	4	1	3	1	1	1
6	6	4	2	3	1	1	1
6	6	5	1	1	1	1	2
6	6	5	1	2	1	1	2
6	6	5	2	1	1	1	1
6	6	5	3	2	3	1	1
6	6	6	2	2	1	1	1
6	6	6	2	2	2	1	1
6	6	7	1	2	1	1	1
6	6	7	1	2	1	2	1
6	6	7	2	2	1	1	1
6	6	7	2	2	2	1	1
6	6	7	2	3	1	1	1
6	6	7	2	3	1	2	2
6	6	7	3	2	2	1	1
6	6	7	3	2	2	2	1
6	6	8	1	1	1	1	2
6	6	8	1	3	1	1	1
6	6	8	2	3	1	1	1
6	6	8	2	3	1	2	1
6	6	8	3	2	2	1	2
6	6	8	3	3	3	2	1
6	6	9	1	1	1	1	1
6	6	9	1	1	1	2	1
6	6	9	2	3	1	2	1
6	7	2	2	2	2	1	1
6	7	3	1	1	1	1	1
6	7	3	1	2	1	1	1
6	7	3	2	1	2	1	1
6	7	3	2	1	3	1	1
6	7	4	1	1	1	1	1
6	7	4	2	1	1	1	1
6	7	4	2	1	2	1	1
6	7	4	2	2	1	1	1
6	7	4	2	3	2	1	1
6	7	4	3	2	1	1	1
6	7	5	3	2	2	1	1
6	7	6	3	3	2	2	1
6	7	7	1	2	1	1	2
6	7	7	3	2	3	1	1
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	1	1	2	1	2	1	1
7	1	4	3	1	3	1	1
7	2	1	1	1	2	1	1
7	2	1	3	1	1	1	1
7	2	2	1	1	1	1	1
7	2	2	2	1	1	1	1
7	2	2	2	1	2	1	1
7	2	2	3	1	2	1	1
7	2	3	2	1	1	1	2
7	3	9	1	1	1	1	1
7	3	9	1	1	1	2	2
7	3	9	2	1	1	2	2
7	3	9	3	1	1	2	2
7	3	10	1	1	1	1	1
7	3	10	1	1	1	2	2
7	3	12	2	2	1	2	2
7	4	9	1	1	1	2	1
7	4	13	2	1	1	2	2
7	4	14	2	1	1	2	1
7	5	3	1	1	1	1	1
7	5	3	1	1	1	1	2
7	5	3	2	1	1	1	1
7	5	3	3	1	1	1	1
7	5	3	3	1	2	1	1
7	5	4	1	1	1	1	1
7	5	4	2	1	1	1	1
7	6	4	1	1	1	1	2
7	6	4	3	1	1	1	1
7	6	5	1	1	1	1	1
7	6	5	1	1	1	1	2
7	6	5	2	1	1	1	1
7	6	6	1	1	1	1	1
7	6	6	1	1	1	1	2
7	6	7	1	1	1	1	1
7	6	7	1	1	1	1	2
7	6	7	2	1	1	1	2
7	6	8	1	1	1	1	1
7	6	8	1	1	1	2	1
