DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	8	2	2	2	2	1	1
1	8	3	1	1	1	1	1
1	8	3	1	2	1	1	1
1	8	3	2	1	2	1	1
1	8	4	1	1	1	1	1
1	8	4	2	1	1	1	1
1	8	4	2	2	1	1	1
1	8	5	1	2	1	1	1
1	8	6	1	2	1	2	1
1	8	6	3	2	2	2	1
1	8	6	3	3	3	2	1
1	8	7	1	1	1	2	1
1	8	7	2	1	2	1	2
1	8	9	1	1	1	2	2
1	9	2	2	1	1	1	1
1	9	3	2	2	1	1	1
1	9	4	1	1	2	1	1
1	9	4	1	2	1	1	1
1	9	4	2	1	2	1	1
1	9	5	1	1	1	1	2
1	9	6	1	3	1	1	2
1	9	6	2	1	1	1	1
1	9	8	2	1	1	2	1
1	10	3	2	1	1	2	1
1	10	5	1	1	1	2	1
1	10	8	1	2	1	2	2
1	10	9	1	1	1	1	2
1	11	9	1	1	1	2	1
2	1	1	1	1	1	1	1
2	1	3	2	1	1	1	1
2	1	3	2	3	1	1	1
2	1	7	2	2	3	2	1
2	2	1	1	2	1	1	1
2	2	3	1	1	1	1	1
2	2	3	2	2	1	1	1
2	2	5	2	1	1	1	1
2	2	5	2	2	1	1	1
2	2	7	2	2	1	2	1
2	2	8	1	2	1	1	1
2	3	1	2	1	1	1	1
2	3	6	3	3	3	2	1
2	3	15	2	1	1	2	3
2	4	1	2	1	2	1	1
2	4	4	3	2	2	1	1
2	4	8	1	1	1	1	1
2	4	8	1	2	1	2	1
2	5	1	2	2	1	1	1
2	5	5	1	1	1	1	1
2	5	6	1	2	1	1	1
2	5	9	2	3	1	2	2
2	6	1	3	1	2	1	1
2	7	10	1	1	1	1	2
2	8	2	3	2	2	1	1
2	8	9	1	2	1	2	2
2	8	9	2	2	1	2	1
2	8	10	1	1	1	2	2
2	9	10	1	2	1	2	2
2	10	10	2	1	1	2	2
2	10	10	2	3	1	2	1
2	11	2	2	1	2	1	1
2	11	7	1	1	1	1	1
2	11	8	1	2	1	1	2
2	11	11	1	1	1	2	2
2	12	2	2	2	1	1	1
2	12	2	2	2	2	1	1
2	12	6	2	3	1	1	1
2	12	7	1	1	1	1	2
2	12	7	3	2	3	2	1
2	12	11	1	2	1	2	2
2	12	11	1	3	1	2	1
2	12	11	2	2	1	2	2
2	12	11	3	3	1	2	2
2	12	12	1	1	1	2	1
2	13	2	2	1	1	1	1
2	13	8	1	3	1	2	2
2	13	9	1	3	1	2	2
2	13	12	1	2	1	2	2
2	13	12	2	1	1	2	2
2	13	12	2	2	1	2	3
2	14	6	2	2	1	2	1
2	14	13	1	1	1	2	1
2	14	13	1	1	1	2	2
2	14	13	1	1	1	2	3
2	14	13	2	2	1	2	2
2	14	15	1	1	1	2	2
2	14	15	1	2	1	2	3
2	14	15	2	1	1	2	2
2	14	15	2	3	1	2	2
2	15	5	3	3	2	2	1
2	15	7	3	2	2	2	2
2	15	15	2	3	2	2	2
2	16	17	2	3	1	3	3
2	17	2	1	1	1	1	1
2	17	2	1	2	1	1	1
2	17	2	2	3	1	1	1
2	17	3	3	2	2	1	1
2	18	2	2	3	2	1	1
2	18	3	2	1	2	1	1
2	18	3	2	2	2	1	1
2	18	4	1	1	1	1	1
2	18	4	1	1	1	1	2
2	18	4	3	2	3	1	1
2	18	4	3	3	2	1	1
2	18	6	2	2	1	1	1
2	18	6	3	2	3	2	1
2	18	7	2	2	1	1	1
2	18	8	2	2	1	1	1
2	18	8	3	3	2	2	2
2	18	9	2	2	1	2	2
2	18	9	3	3	3	2	1
2	19	2	3	1	2	1	1
2	19	8	2	1	1	1	1
2	20	3	1	2	1	1	1
2	20	4	2	1	1	1	2
2	20	5	3	2	3	1	1
2	21	3	1	3	1	1	1
2	22	3	3	1	2	1	1
2	22	4	1	2	1	1	1
2	23	4	2	1	1	1	1
2	23	5	1	2	1	1	2
2	23	5	2	3	1	1	1
2	23	7	1	2	1	1	1
2	24	4	2	1	2	1	1
2	25	4	2	2	1	1	1
2	25	4	2	2	2	1	1
2	25	5	3	3	3	1	1
2	26	4	2	3	1	1	1
2	26	5	1	1	1	1	2
2	26	5	2	2	2	1	1
2	26	5	3	2	3	2	1
2	26	6	1	1	1	1	1
2	26	6	1	3	1	1	1
2	26	6	2	2	2	2	1
2	26	7	1	2	1	1	2
2	26	7	1	3	1	1	2
2	26	8	1	1	1	1	2
2	26	8	2	2	1	2	1
2	26	8	2	2	1	2	2
2	26	8	2	2	2	2	2
2	26	8	2	3	1	2	1
2	26	8	3	2	2	2	1
2	26	9	3	3	3	2	2
2	27	4	3	3	1	1	1
2	27	5	2	2	1	1	2
2	27	6	1	1	1	1	2
2	27	6	2	3	2	1	1
2	27	7	1	1	1	2	2
2	28	5	1	2	1	1	1
2	28	7	2	3	1	2	1
2	29	5	1	3	1	1	1
2	29	6	3	2	3	1	1
2	29	7	2	1	1	1	1
2	29	9	1	1	1	1	1
2	29	9	1	1	1	2	1
2	30	8	1	1	1	2	2
3	1	1	1	1	1	1	1
3	1	2	1	2	1	1	1
3	1	3	1	2	1	1	1
3	1	8	2	2	1	2	1
3	1	9	1	1	1	1	1
3	1	10	1	2	1	2	1
3	1	11	1	2	1	2	2
3	1	11	2	2	1	2	2
3	1	13	2	1	1	2	2
3	2	10	1	1	1	1	1
3	3	10	1	1	1	2	1
3	4	8	1	1	1	2	1
3	4	8	1	2	1	2	1
3	4	10	1	1	1	2	2
3	4	10	1	2	1	2	2
3	4	10	2	2	1	2	2
3	4	11	1	1	1	1	2
3	4	11	1	1	1	2	1
3	4	11	1	1	1	2	2
3	4	12	1	1	1	2	1
3	4	12	1	1	1	2	3
3	4	12	1	2	1	2	2
3	4	13	1	1	1	2	1
3	4	13	2	1	1	2	3
3	5	12	2	1	1	2	2
3	5	13	1	1	1	2	2
3	5	17	1	1	1	3	3
3	6	2	1	1	1	1	1
3	7	2	2	2	1	1	1
3	7	6	1	1	1	1	2
3	7	6	1	3	1	1	2
3	7	7	1	1	1	1	2
3	7	9	1	1	1	2	2
3	7	9	1	2	1	2	2
3	7	9	2	2	1	2	1
3	8	3	1	1	1	1	1
3	8	3	2	2	1	1	1
3	8	4	1	1	1	1	1
3	8	4	1	1	1	1	2
3	8	4	1	2	1	1	1
3	8	4	2	1	1	1	1
3	8	5	1	1	1	1	1
3	8	5	1	1	1	1	2
3	8	5	1	2	1	1	1
3	8	6	2	2	1	1	1
3	8	7	1	2	1	1	1
3	8	8	1	1	1	2	2
3	8	8	1	2	1	1	1
3	8	8	2	1	1	1	2
3	9	3	1	1	1	1	2
3	9	5	2	1	1	1	1
3	9	6	1	1	1	1	1
3	9	6	1	2	1	1	1
3	9	7	1	2	1	1	2
3	9	9	1	1	1	1	2
3	10	3	2	1	1	1	1
3	10	5	2	2	1	1	1
3	10	7	1	1	1	1	1
3	10	8	1	1	1	1	1
3	10	8	1	1	1	1	2
3	10	8	1	2	1	1	2
4	1	1	1	1	1	1	1
4	1	8	1	2	1	2	2
4	2	5	1	1	1	1	2
4	2	7	1	2	1	1	2
4	2	7	2	2	1	1	2
4	2	7	2	3	1	1	1
4	2	9	1	1	1	1	1
4	2	9	1	2	1	2	1
4	2	10	1	1	1	2	1
4	2	11	1	1	1	2	1
4	2	11	1	1	1	2	2
4	2	11	1	2	1	2	1
4	2	11	1	2	1	2	2
4	2	11	2	3	1	2	2
4	2	12	1	1	1	2	2
4	2	12	1	2	1	2	1
4	2	12	1	2	1	2	2
4	2	12	1	2	1	2	3
4	2	12	2	2	1	2	2
4	2	13	1	2	1	2	2
4	2	13	2	2	1	2	2
4	2	14	1	1	1	2	2
4	3	7	1	2	1	1	1
4	3	10	1	2	1	1	2
4	4	3	1	1	1	1	1
4	4	4	1	1	1	1	1
4	4	6	1	1	1	1	2
4	4	6	1	2	1	1	2
4	4	8	1	1	1	1	2
4	4	8	1	2	1	1	1
4	4	9	1	1	1	1	2
4	4	10	1	2	1	2	1
4	4	10	1	2	1	2	2
4	4	10	1	3	1	2	1
4	4	12	1	1	1	2	1
4	4	12	2	3	1	2	2
4	5	10	2	3	1	2	2
4	5	14	2	3	1	2	2
4	5	16	3	3	1	3	3
4	5	18	3	2	1	3	3
4	6	13	1	1	1	2	1
4	6	14	1	2	1	2	2
4	7	2	1	1	1	1	1
4	7	8	1	1	1	2	1
4	8	2	1	2	1	1	1
4	8	4	1	2	1	1	1
4	8	5	1	1	1	1	1
4	8	7	1	1	1	1	1
4	8	7	1	1	1	1	2
4	8	8	1	1	1	1	1
4	8	8	1	2	1	1	2
4	8	9	1	1	1	2	1
4	9	3	1	2	1	1	1
4	9	5	1	2	1	1	1
4	9	5	3	2	1	1	1
4	9	6	1	1	1	1	1
4	9	6	1	2	1	1	1
4	9	6	2	2	1	1	1
4	9	7	2	2	1	1	1
4	9	8	1	2	1	2	1
5	1	1	1	1	1	1	1
5	1	1	1	1	3	1	1
5	1	5	3	1	1	1	1
5	2	1	1	1	2	1	1
5	2	2	3	2	3	1	1
5	2	4	3	2	3	1	1
5	2	5	2	1	2	1	1
5	2	6	2	1	2	1	2
5	2	9	1	1	1	2	1
5	2	10	3	3	3	2	2
5	3	1	1	2	3	1	1
5	4	1	2	1	1	1	1
5	4	11	1	2	1	2	2
5	5	1	2	1	2	1	1
5	5	1	2	2	1	1	1
5	5	1	3	1	1	1	1
5	5	1	3	2	3	1	1
5	5	2	1	2	1	1	1
5	5	3	2	1	2	1	1
5	5	4	1	2	1	1	1
5	5	5	3	2	2	1	1
5	5	6	2	2	2	1	2
5	5	7	1	1	1	1	1
5	5	10	1	2	1	1	2
5	6	1	2	1	3	1	1
5	6	2	1	2	2	1	1
5	6	2	3	1	2	1	1
5	6	2	3	2	2	1	1
5	6	3	1	2	1	1	1
5	6	3	1	3	1	1	1
5	6	3	2	1	1	1	1
5	6	3	2	2	1	1	1
5	6	3	2	3	1	1	1
5	6	4	2	2	2	1	1
5	6	5	3	2	3	1	1
5	6	8	1	2	1	2	1
5	7	7	1	2	1	1	2
5	7	10	1	1	1	1	1
5	8	7	2	1	1	1	2
5	8	8	2	2	2	1	1
5	8	10	1	1	1	2	2
5	8	13	2	3	1	2	2
5	9	2	2	2	1	1	1
5	9	8	1	2	1	1	2
5	9	9	1	2	1	2	1
5	9	10	1	2	1	2	1
5	9	10	1	2	1	2	2
5	9	10	1	3	1	2	2
5	9	11	3	3	3	2	2
5	9	12	1	2	1	2	2
5	9	13	1	3	1	2	2
5	10	5	2	1	2	1	2
5	10	9	1	2	1	2	2
5	10	10	2	3	1	2	2
5	10	11	1	1	1	2	2
5	10	11	1	3	1	2	2
5	10	11	2	3	1	2	2
5	10	13	2	2	1	2	2
5	11	12	1	1	1	2	2
5	11	14	2	3	1	2	3
5	12	7	3	2	3	2	1
5	12	8	3	2	2	1	2
5	12	13	1	1	1	2	2
5	12	15	2	2	1	2	3
5	12	16	2	3	1	3	3
5	13	2	1	1	1	1	1
5	13	2	2	1	1	1	1
5	13	2	3	1	1	1	1
5	13	3	1	1	1	1	1
5	13	5	2	2	2	1	1
5	13	8	1	2	1	2	2
5	14	2	2	1	2	1	1
5	14	3	2	1	3	1	1
5	14	3	2	2	2	1	1
5	14	3	3	1	1	1	1
5	14	3	3	2	2	1	1
5	14	3	3	2	3	1	1
5	14	4	2	1	2	1	1
5	14	4	3	1	1	1	1
5	14	4	3	1	3	1	1
5	14	7	1	3	1	1	1
5	14	8	3	2	2	1	1
5	15	2	3	1	3	1	1
5	15	5	2	2	1	1	1
5	16	3	2	2	3	1	1
5	16	4	1	1	1	1	1
5	16	4	2	1	1	1	1
5	16	6	2	2	1	1	2
5	17	4	1	3	1	1	1
5	17	4	2	1	3	1	1
5	17	5	1	2	1	1	1
5	17	5	1	3	1	1	1
5	17	6	1	3	1	1	1
5	17	6	2	1	1	1	1
5	17	6	2	2	1	1	1
5	17	6	2	2	2	2	1
5	17	6	2	3	2	1	1
5	17	6	3	2	3	1	1
5	17	7	1	3	1	1	2
5	17	7	2	1	2	1	2
5	17	7	2	2	1	1	1
5	17	7	2	2	2	1	1
5	17	7	2	3	2	1	1
5	17	8	1	1	2	2	1
5	17	8	1	3	1	2	1
5	17	9	1	1	1	2	2
5	18	4	2	2	1	1	1
5	18	4	2	2	3	1	1
5	18	4	2	3	1	1	1
5	18	4	3	2	2	1	1
5	18	5	1	1	1	1	1
5	18	5	2	1	1	1	1
5	18	5	2	3	1	1	1
5	18	5	2	3	2	1	1
5	18	5	3	3	2	1	1
5	18	6	1	1	1	1	1
5	18	6	1	1	1	1	2
5	18	6	1	2	1	1	2
5	18	6	2	3	1	1	1
5	18	6	3	2	2	1	1
5	18	6	3	3	1	1	1
5	18	7	1	1	1	1	2
5	18	7	2	2	2	1	2
5	18	8	2	3	1	2	2
5	18	8	3	3	3	2	2
5	18	9	2	2	1	1	2
5	19	6	1	2	1	1	1
5	19	6	2	1	2	1	1
5	19	7	1	2	1	1	1
5	19	7	1	3	1	2	1
5	19	8	1	1	1	1	2
5	20	8	2	2	2	2	1
5	21	8	3	3	2	2	1
5	21	9	2	3	2	2	2
6	1	1	1	1	1	1	1
6	1	1	1	1	2	1	1
6	1	4	1	3	1	1	1
6	1	6	2	2	1	1	1
6	1	6	3	3	2	1	1
6	1	7	2	3	1	2	2
6	1	8	2	3	1	2	1
6	1	13	2	3	1	2	2
6	2	1	1	1	3	1	1
6	3	1	2	1	1	1	1
6	3	1	2	1	2	1	1
6	3	10	1	1	1	1	2
6	3	10	1	2	1	1	2
6	4	9	1	1	1	1	1
6	4	10	1	1	1	2	2
6	4	10	1	2	1	2	2
6	4	11	1	1	1	2	1
6	5	6	1	2	1	1	2
6	5	8	2	2	1	1	1
6	5	9	2	2	1	2	1
6	5	10	2	2	1	1	2
6	5	10	2	2	1	2	1
6	5	11	3	3	2	2	2
6	5	12	1	2	1	2	2
6	6	11	2	3	1	2	2
6	6	12	1	2	1	2	1
6	6	12	3	3	2	2	2
6	7	9	2	3	1	2	1
6	7	12	1	3	1	2	2
6	7	13	1	2	1	2	2
6	7	14	1	2	1	2	3
6	7	14	2	2	1	2	2
6	7	16	1	1	1	2	2
6	8	2	1	1	1	1	1
6	8	2	1	2	1	1	1
6	8	2	2	1	1	1	1
6	8	4	2	2	1	1	1
6	8	4	2	3	1	1	1
6	8	5	2	1	1	1	1
6	8	5	3	2	2	1	1
6	8	6	2	2	2	1	1
6	8	6	3	3	2	2	1
6	8	8	1	3	1	1	1
6	8	9	1	1	1	2	1
6	9	2	2	1	2	1	1
6	9	2	3	3	1	1	1
6	9	3	1	1	1	1	1
6	9	3	1	2	1	1	1
6	9	3	2	1	2	1	1
6	9	4	3	3	3	2	1
6	9	5	1	2	1	1	1
6	9	5	1	2	1	1	2
6	9	5	1	3	1	1	1
6	9	5	2	2	1	1	1
6	9	6	1	1	1	1	1
6	9	7	1	2	1	1	2
6	9	7	1	2	1	2	1
6	9	7	2	1	1	1	2
6	9	7	2	3	1	1	1
6	9	8	2	3	1	1	1
6	10	2	2	2	1	1	1
6	10	2	2	2	2	1	1
6	10	2	3	1	2	1	1
6	10	5	1	1	1	1	1
6	10	6	1	2	1	1	1
6	10	7	3	2	2	1	1
6	10	8	1	2	1	1	1
6	10	8	3	2	2	1	2
6	10	9	1	3	1	1	2
6	11	3	2	1	3	1	1
6	11	3	2	2	1	1	1
6	11	3	3	3	2	1	1
6	11	4	2	1	1	1	1
6	11	4	2	3	2	1	1
6	11	5	1	1	1	1	2
6	11	6	1	3	1	1	1
6	11	7	1	2	1	1	1
6	11	8	2	1	1	1	1
6	11	8	2	2	1	1	2
6	11	9	1	2	1	1	2
6	11	9	1	3	1	2	1
6	12	3	2	2	2	1	1
6	12	4	1	1	1	1	1
6	12	4	1	1	3	1	1
6	12	4	1	2	1	1	1
6	12	4	2	1	2	1	1
6	12	4	3	2	1	1	1
6	12	5	2	2	2	1	1
6	12	5	2	3	1	1	1
6	12	5	3	2	3	1	1
6	12	7	1	1	1	1	2
6	12	7	2	2	1	1	1
6	12	7	2	2	2	1	1
6	12	7	3	2	2	2	1
6	12	7	3	3	2	1	1
6	12	8	1	1	1	1	2
6	12	8	3	3	3	2	1
6	13	6	2	3	1	1	2
6	14	7	3	2	3	1	1
6	15	9	2	3	1	2	2
7	1	1	1	1	1	1	1
7	1	4	3	1	3	1	1
7	2	1	1	1	2	1	1
7	3	1	2	1	1	1	1
7	3	3	3	1	1	1	1
7	4	1	2	1	2	1	1
7	4	1	3	1	1	1	1
7	5	10	1	1	1	1	1
7	5	10	1	1	1	2	2
7	5	12	2	2	1	2	2
7	5	13	2	1	1	2	2
7	6	8	1	1	1	2	1
7	6	14	2	1	1	2	1
7	7	2	1	1	1	1	1
7	7	2	2	1	1	1	1
7	7	5	2	1	1	1	1
7	8	2	2	1	2	1	1
7	8	2	3	1	2	1	1
7	8	3	1	1	1	1	2
7	8	4	1	1	1	1	1
7	8	4	2	1	1	1	1
7	8	5	1	1	1	1	1
7	9	3	1	1	1	1	1
7	9	3	2	1	1	1	1
7	9	3	2	1	1	1	2
7	9	5	1	1	1	1	2
7	10	3	3	1	2	1	1
7	10	4	1	1	1	1	2
7	10	4	3	1	1	1	1
7	10	6	1	1	1	1	1
7	10	6	1	1	1	1	2
7	10	7	2	1	1	1	2
7	11	7	1	1	1	1	1
7	11	7	1	1	1	1	2
7	11	8	1	1	1	1	1
7	11	9	1	1	1	1	1
7	12	9	1	1	1	2	1
7	13	9	1	1	1	2	2
7	13	9	3	1	1	2	2
7	14	9	2	1	1	2	2
