DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
5	4	1	2	1	3	1	1
5	4	1	2	2	1	1	1
5	4	1	3	1	1	1	1
5	4	1	3	2	3	1	1
5	4	3	2	1	1	1	1
5	4	6	2	1	1	1	1
5	4	8	2	3	1	2	2
5	4	9	1	1	1	2	1
5	5	1	2	1	2	1	1
5	5	6	2	2	2	2	1
5	5	6	3	3	1	1	1
5	5	7	1	1	1	1	2
5	5	7	1	2	1	1	1
5	5	8	1	2	1	2	2
5	6	6	2	2	1	1	2
5	6	7	1	1	1	1	1
5	6	8	1	1	1	1	2
5	6	9	1	1	1	2	2
5	6	9	1	2	1	2	1
5	6	10	1	1	1	1	1
5	6	10	1	1	1	2	2
5	6	10	1	2	1	1	2
5	6	10	1	2	1	2	1
5	6	10	1	3	1	2	2
5	6	10	2	3	1	2	2
5	6	10	3	3	3	2	2
5	6	11	1	1	1	2	2
5	6	11	1	3	1	2	2
5	6	12	1	2	1	2	2
5	7	3	2	2	3	1	1
5	7	4	2	2	2	1	1
5	7	5	1	2	1	1	1
5	7	5	2	1	2	1	2
5	7	7	1	3	1	1	1
5	7	7	3	2	3	2	1
5	7	8	2	2	2	2	1
5	7	9	1	2	1	2	2
5	7	9	2	3	2	2	2
5	7	10	1	2	1	2	2
5	8	7	2	2	1	1	1
5	8	11	2	3	1	2	2
5	8	11	3	3	3	2	2
5	8	13	1	3	1	2	2
5	9	12	1	1	1	2	2
5	9	13	1	1	1	2	2
5	9	13	2	2	1	2	2
5	9	13	2	3	1	2	2
5	10	14	2	3	1	2	3
5	10	15	2	2	1	2	3
5	11	8	3	2	2	1	1
5	11	16	2	3	1	3	3
5	12	2	1	1	1	1	1
5	12	2	1	2	1	1	1
5	12	2	2	1	1	1	1
5	12	2	2	1	2	1	1
5	12	2	2	2	1	1	1
5	12	2	3	1	1	1	1
5	12	2	3	1	3	1	1
5	12	2	3	2	2	1	1
5	12	2	3	2	3	1	1
5	12	3	1	1	1	1	1
5	12	3	2	2	1	1	1
5	12	4	2	1	2	1	1
5	12	4	3	1	3	1	1
5	12	5	2	2	1	1	1
5	12	5	2	2	2	1	1
5	12	5	3	2	3	1	1
5	12	6	2	1	2	1	2
5	12	7	2	1	2	1	2
5	12	8	3	3	2	2	1
5	13	3	2	2	2	1	1
5	13	3	3	2	3	1	1
5	13	4	1	3	1	1	1
5	13	4	2	1	1	1	1
5	13	4	2	1	3	1	1
5	13	4	2	2	3	1	1
5	13	4	2	3	1	1	1
5	13	4	3	1	1	1	1
5	13	4	3	2	3	1	1
5	13	5	1	1	1	1	1
5	13	5	1	3	1	1	1
5	13	5	2	1	1	1	1
5	13	5	2	3	1	1	1
5	13	5	2	3	2	1	1
5	13	5	3	1	1	1	1
5	13	5	3	2	2	1	1
5	13	5	3	3	2	1	1
5	13	6	1	1	1	1	1
5	13	6	1	1	1	1	2
5	13	6	1	2	1	1	1
5	13	6	1	2	1	1	2
5	13	6	1	3	1	1	1
5	13	6	2	1	2	1	1
5	13	6	2	3	1	1	1
5	13	6	2	3	2	1	1
5	13	7	1	2	1	1	2
5	13	8	1	1	2	2	1
5	14	6	3	2	2	1	1
5	14	7	1	3	1	1	2
5	14	7	2	1	1	1	2
5	14	7	2	2	2	1	1
5	14	7	2	3	2	1	1
5	14	8	1	2	1	1	2
5	14	8	1	2	1	2	1
5	14	8	1	3	1	2	1
5	14	8	2	2	2	1	1
5	14	8	3	2	2	1	2
5	14	8	3	3	3	2	2
5	14	9	2	2	1	1	2
6	1	1	1	1	1	1	1
6	1	1	1	1	2	1	1
6	1	7	1	2	1	2	1
6	2	1	1	1	3	1	1
6	2	3	1	1	1	1	1
6	3	1	2	1	1	1	1
6	3	7	3	3	2	1	1
6	3	8	3	2	2	1	2
6	3	13	1	2	1	2	2
6	3	13	2	3	1	2	2
6	3	14	2	2	1	2	2
6	3	16	1	1	1	2	2
6	4	1	2	1	2	1	1
6	4	8	1	2	1	1	1
6	4	8	1	3	1	1	1
6	4	8	2	3	1	2	1
6	4	9	1	3	1	1	2
6	4	10	1	1	1	1	2
6	4	10	1	1	1	2	2
6	4	10	2	2	1	1	2
6	4	10	2	2	1	2	1
6	4	11	2	3	1	2	2
6	4	11	3	3	2	2	2
6	5	2	2	1	1	1	1
6	5	2	2	2	2	1	1
6	5	4	1	1	3	1	1
6	5	4	2	1	2	1	1
6	5	4	2	2	1	1	1
6	5	6	1	3	1	1	1
6	5	7	1	1	1	1	2
6	5	7	2	2	2	1	1
6	5	8	1	1	1	1	2
6	5	8	2	2	1	1	1
6	5	8	2	2	1	1	2
6	5	10	1	2	1	1	2
6	5	10	1	2	1	2	2
6	6	7	3	2	2	1	1
6	6	11	1	1	1	2	1
6	6	12	1	2	1	2	1
6	6	12	1	2	1	2	2
6	6	12	1	3	1	2	2
6	6	12	3	3	2	2	2
6	7	8	3	3	3	2	1
6	7	9	1	1	1	1	1
6	7	9	1	3	1	2	1
6	7	14	1	2	1	2	3
6	8	2	1	1	1	1	1
6	8	2	1	2	1	1	1
6	8	2	2	1	2	1	1
6	8	3	2	2	1	1	1
6	8	4	2	3	1	1	1
6	8	5	1	3	1	1	1
6	8	5	3	2	2	1	1
6	8	5	3	2	3	1	1
6	8	6	1	2	1	1	1
6	8	8	2	3	1	1	1
6	9	2	2	2	1	1	1
6	9	2	3	1	2	1	1
6	9	2	3	3	1	1	1
6	9	3	1	2	1	1	1
6	9	3	2	1	2	1	1
6	9	3	2	1	3	1	1
6	9	3	2	2	2	1	1
6	9	3	3	3	2	1	1
6	9	4	1	1	1	1	1
6	9	4	1	2	1	1	1
6	9	4	1	3	1	1	1
6	9	4	2	1	1	1	1
6	9	4	2	3	2	1	1
6	9	4	3	2	1	1	1
6	9	4	3	3	3	2	1
6	9	5	1	1	1	1	1
6	9	5	1	1	1	1	2
6	9	5	1	2	1	1	1
6	9	5	1	2	1	1	2
6	9	5	2	1	1	1	1
6	9	5	2	2	1	1	1
6	9	5	2	2	2	1	1
6	9	5	2	3	1	1	1
6	9	6	1	1	1	1	1
6	9	6	1	2	1	1	2
6	9	6	2	2	1	1	1
6	9	6	2	2	2	1	1
6	9	6	2	3	1	1	2
6	9	6	3	3	2	1	1
6	9	6	3	3	2	2	1
6	9	7	1	2	1	1	1
6	9	7	1	2	1	1	2
6	9	7	2	1	1	1	2
6	9	7	2	2	1	1	1
6	9	7	2	3	1	1	1
6	9	7	2	3	1	2	2
6	9	7	3	2	2	2	1
6	9	7	3	2	3	1	1
6	9	8	2	1	1	1	1
6	9	9	1	1	1	2	1
6	9	9	1	2	1	1	2
6	9	9	2	2	1	2	1
6	9	9	2	3	1	2	1
6	9	9	2	3	1	2	2
7	1	1	1	1	1	1	1
7	1	1	2	1	2	1	1
7	1	2	1	1	1	1	1
7	1	2	3	1	2	1	1
7	2	1	1	1	2	1	1
7	2	6	1	1	1	1	2
7	2	10	1	1	1	2	2
7	3	1	2	1	1	1	1
7	3	1	3	1	1	1	1
7	4	8	1	1	1	1	1
7	4	8	1	1	1	2	1
7	4	9	1	1	1	1	1
7	4	9	1	1	1	2	1
7	4	9	3	1	1	2	2
7	4	10	1	1	1	1	1
7	5	12	2	2	1	2	2
7	5	13	2	1	1	2	2
7	5	14	2	1	1	2	1
7	6	2	2	1	1	1	1
7	6	2	2	1	2	1	1
7	6	3	1	1	1	1	1
7	6	3	1	1	1	1	2
7	6	3	2	1	1	1	1
7	6	3	2	1	1	1	2
7	6	3	3	1	1	1	1
7	6	3	3	1	2	1	1
7	7	4	1	1	1	1	1
7	7	4	1	1	1	1	2
7	7	4	2	1	1	1	1
7	7	4	3	1	1	1	1
7	7	4	3	1	3	1	1
7	7	5	2	1	1	1	1
7	7	7	1	1	1	1	2
7	8	5	1	1	1	1	1
7	8	5	1	1	1	1	2
7	8	6	1	1	1	1	1
7	8	7	1	1	1	1	1
7	8	7	2	1	1	1	2
7	8	9	1	1	1	2	2
7	9	9	2	1	1	2	2
