DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
4	6	11	1	2	1	2	1
4	6	11	2	3	1	2	2
4	6	12	1	1	1	2	2
4	6	12	1	2	1	2	1
4	6	12	1	2	1	2	2
4	6	12	2	2	1	2	2
4	6	12	2	3	1	2	2
4	6	13	1	1	1	2	1
4	6	13	1	2	1	2	2
4	6	13	2	2	1	2	2
4	6	14	1	2	1	2	2
4	7	12	1	2	1	2	3
4	7	14	1	1	1	2	2
4	7	16	3	3	1	3	3
4	7	18	3	2	1	3	3
4	8	2	1	2	1	1	1
4	8	3	1	1	1	1	1
4	8	4	1	2	1	1	1
4	8	5	1	2	1	1	1
4	8	5	3	2	1	1	1
4	8	6	1	1	1	1	1
4	8	6	1	2	1	1	2
4	8	6	2	2	1	1	1
4	8	7	1	1	1	1	1
4	8	7	2	3	1	1	1
4	8	8	1	1	1	1	1
4	8	8	1	2	1	1	2
4	8	9	1	1	1	1	1
4	8	9	1	1	1	1	2
4	8	9	1	2	1	2	1
4	9	3	1	2	1	1	1
4	9	5	1	1	1	1	2
4	9	6	1	1	1	1	2
4	9	6	1	2	1	1	1
4	9	7	1	1	1	1	2
4	9	7	2	2	1	1	1
4	9	8	1	2	1	2	2
5	1	1	1	1	1	1	1
5	1	3	3	2	2	1	1
5	1	3	3	2	3	1	1
5	1	4	3	2	3	1	1
5	1	5	1	3	1	1	1
5	1	6	2	3	2	1	1
5	1	9	1	1	1	2	2
5	1	9	2	3	2	2	2
5	1	10	1	2	1	1	2
5	1	10	3	3	3	2	2
5	2	1	1	1	2	1	1
5	2	5	2	1	1	1	1
5	2	5	2	3	1	1	1
5	2	5	3	2	3	1	1
5	2	8	2	2	2	2	1
5	2	9	1	2	1	2	1
5	3	1	1	1	3	1	1
5	4	1	1	2	3	1	1
5	4	1	3	1	1	1	1
5	4	3	2	2	2	1	1
5	4	4	2	2	1	1	1
5	4	4	2	2	3	1	1
5	4	5	2	2	2	1	1
5	4	6	2	2	2	1	2
5	4	7	1	2	1	1	2
5	4	7	2	2	2	1	1
5	4	7	2	2	2	1	2
5	4	7	2	3	2	1	1
5	4	12	1	2	1	2	2
5	4	13	1	3	1	2	2
5	4	13	2	2	1	2	2
5	5	1	2	1	1	1	1
5	5	1	2	1	3	1	1
5	5	5	2	2	1	1	1
5	5	6	1	1	1	1	2
5	5	6	2	1	1	1	1
5	5	6	2	1	2	1	2
5	5	6	2	2	1	1	2
5	5	7	1	1	1	1	1
5	5	7	1	3	1	1	1
5	5	9	2	2	1	1	2
5	6	1	2	1	2	1	1
5	6	1	3	2	3	1	1
5	6	2	2	1	1	1	1
5	6	3	2	1	2	1	1
5	6	3	2	2	3	1	1
5	6	6	2	1	2	1	1
5	6	6	3	3	1	1	1
5	6	7	1	2	1	1	1
5	6	8	1	2	1	2	1
5	6	8	3	2	2	1	1
5	6	8	3	3	3	2	2
5	6	10	1	3	1	2	2
5	7	1	2	2	1	1	1
5	7	2	2	2	1	1	1
5	7	2	3	2	2	1	1
5	7	3	2	1	3	1	1
5	7	4	3	1	1	1	1
5	7	6	1	2	1	1	2
5	7	6	2	2	1	1	1
5	7	6	3	2	2	1	1
5	7	7	1	3	1	1	2
5	7	8	1	1	1	1	2
5	7	9	1	1	1	2	1
5	7	9	1	2	1	2	2
5	7	10	1	1	1	1	1
5	7	10	1	1	1	2	2
5	7	10	1	2	1	2	1
5	7	10	1	2	1	2	2
5	7	10	2	3	1	2	2
5	7	11	1	3	1	2	2
5	7	12	1	1	1	2	2
5	7	13	2	3	1	2	2
5	8	7	2	2	1	1	1
5	8	11	1	1	1	2	2
5	8	11	1	2	1	2	2
5	9	11	2	3	1	2	2
5	10	2	3	2	3	1	1
5	10	5	2	1	2	1	1
5	10	5	2	1	2	1	2
5	10	11	3	3	3	2	2
5	10	13	1	1	1	2	2
5	11	4	3	1	3	1	1
5	11	6	3	2	3	1	1
5	11	14	2	3	1	2	3
5	11	16	2	3	1	3	3
5	12	15	2	2	1	2	3
5	13	2	1	1	1	1	1
5	13	2	1	2	2	1	1
5	13	2	3	1	3	1	1
5	13	6	1	3	1	1	1
5	13	8	1	1	2	2	1
5	13	8	1	2	1	2	2
5	13	8	3	2	2	1	2
5	14	2	1	2	1	1	1
5	14	3	1	2	1	1	1
5	14	3	1	3	1	1	1
5	14	4	1	1	1	1	1
5	14	4	2	1	1	1	1
5	14	4	3	2	2	1	1
5	14	5	1	2	1	1	1
5	14	5	3	3	2	1	1
5	15	2	2	1	2	1	1
5	15	3	1	1	1	1	1
5	15	7	1	3	1	2	1
5	15	8	1	2	1	1	2
5	15	8	1	3	1	2	1
5	15	8	3	3	2	2	1
5	16	2	3	1	1	1	1
5	17	2	3	1	2	1	1
5	18	3	2	1	1	1	1
5	18	3	3	1	1	1	1
5	19	3	2	2	1	1	1
5	19	4	1	3	1	1	1
5	19	4	2	1	3	1	1
5	19	4	2	2	2	1	1
5	19	5	1	1	1	1	1
5	19	6	1	1	1	1	1
5	19	6	2	3	1	1	1
5	19	7	1	1	1	1	2
5	19	7	2	1	1	1	2
5	19	7	2	1	2	1	2
5	19	7	3	2	3	2	1
5	19	8	2	2	2	1	1
5	20	3	2	3	1	1	1
5	20	5	3	1	1	1	1
5	20	5	3	2	2	1	1
5	20	6	1	2	1	1	1
5	21	4	1	2	1	1	1
5	21	4	2	1	2	1	1
5	21	4	2	3	1	1	1
5	21	5	2	3	2	1	1
5	22	6	2	2	2	2	1
5	23	8	2	3	1	2	2
6	1	1	1	1	1	1	1
6	1	3	2	1	2	1	1
6	1	4	1	3	1	1	1
6	1	4	3	3	3	2	1
6	1	7	3	3	2	1	1
6	1	8	2	1	1	1	1
6	1	8	3	2	2	1	2
6	2	1	1	1	2	1	1
6	2	1	1	1	3	1	1
6	2	5	3	2	2	1	1
6	2	9	1	3	1	1	2
6	3	1	2	1	1	1	1
6	4	1	2	1	2	1	1
6	4	10	1	1	1	1	2
6	4	10	1	2	1	2	2
6	5	7	1	2	1	1	2
6	5	10	1	1	1	2	2
6	6	7	3	2	2	2	1
6	6	8	1	2	1	1	1
6	6	10	1	2	1	1	2
6	6	10	2	2	1	1	2
6	6	11	1	1	1	2	1
6	7	6	2	3	1	1	2
6	7	7	2	3	1	1	1
6	7	7	3	2	3	1	1
6	7	10	2	2	1	2	1
6	7	11	2	3	1	2	2
6	8	11	3	3	2	2	2
6	8	12	1	2	1	2	1
6	8	12	1	2	1	2	2
6	9	7	2	2	1	1	1
6	9	8	1	1	1	1	2
6	9	8	2	3	1	1	1
6	9	9	1	1	1	1	1
6	9	12	1	3	1	2	2
6	9	12	3	3	2	2	2
6	9	13	2	3	1	2	2
6	9	14	1	2	1	2	3
6	9	14	2	2	1	2	2
6	9	16	1	1	1	2	2
6	10	5	2	2	1	1	1
6	10	7	2	2	2	1	1
6	10	9	1	1	1	2	1
6	10	9	1	2	1	1	2
6	10	13	1	2	1	2	2
6	11	2	1	1	1	1	1
6	11	2	1	2	1	1	1
6	11	2	3	3	1	1	1
6	11	3	2	2	1	1	1
6	11	4	2	1	2	1	1
6	11	8	1	3	1	1	1
6	11	8	2	2	1	1	1
6	12	2	2	1	1	1	1
6	12	2	2	1	2	1	1
6	12	3	1	1	1	1	1
6	12	3	2	1	3	1	1
6	12	4	1	1	3	1	1
6	12	4	2	1	1	1	1
6	12	4	3	2	1	1	1
6	12	5	1	1	1	1	1
6	12	5	1	2	1	1	1
6	12	5	1	2	1	1	2
6	12	5	1	3	1	1	1
6	12	6	1	1	1	1	1
6	12	6	2	2	2	1	1
6	12	6	3	3	2	1	1
6	12	7	1	1	1	1	2
6	12	7	1	2	1	2	1
6	12	7	2	1	1	1	2
6	12	7	2	3	1	2	2
6	12	8	2	2	1	1	2
6	13	2	2	2	1	1	1
6	13	2	2	2	2	1	1
6	13	2	3	1	2	1	1
6	13	3	1	2	1	1	1
6	13	3	2	2	2	1	1
6	13	3	3	3	2	1	1
6	13	4	1	1	1	1	1
6	13	4	1	2	1	1	1
6	13	4	2	3	2	1	1
6	13	5	1	1	1	1	2
6	13	5	3	2	3	1	1
6	13	6	1	2	1	1	1
6	13	6	1	2	1	1	2
6	13	6	1	3	1	1	1
6	13	6	2	2	1	1	1
6	13	9	2	3	1	2	1
6	14	4	2	2	1	1	1
6	14	4	2	3	1	1	1
6	14	6	3	3	2	2	1
6	14	7	1	2	1	1	1
6	14	9	1	3	1	2	1
6	15	5	2	1	1	1	1
6	15	5	2	2	2	1	1
6	15	5	2	3	1	1	1
6	15	7	3	2	2	1	1
6	15	8	2	3	1	2	1
6	15	8	3	3	3	2	1
6	15	9	2	2	1	2	1
6	16	9	2	3	1	2	2
7	1	1	1	1	1	1	1
7	2	1	1	1	2	1	1
7	2	2	3	1	2	1	1
7	2	3	1	1	1	1	2
7	2	3	2	1	1	1	2
7	2	4	1	1	1	1	2
7	2	4	3	1	1	1	1
7	2	8	1	1	1	1	1
7	3	1	2	1	1	1	1
7	3	2	2	1	2	1	1
7	4	1	2	1	2	1	1
7	4	3	2	1	1	1	1
7	4	5	2	1	1	1	1
7	5	1	3	1	1	1	1
7	5	2	2	1	1	1	1
7	5	3	3	1	2	1	1
7	5	4	3	1	3	1	1
7	6	10	1	1	1	1	1
7	6	10	1	1	1	2	2
7	6	12	2	2	1	2	2
7	6	14	2	1	1	2	1
7	7	4	2	1	1	1	1
7	7	13	2	1	1	2	2
7	8	2	1	1	1	1	1
7	8	3	1	1	1	1	1
7	9	3	3	1	1	1	1
7	9	4	1	1	1	1	1
7	9	5	1	1	1	1	1
7	9	6	1	1	1	1	1
7	9	7	2	1	1	1	2
7	9	8	1	1	1	2	1
7	10	5	1	1	1	1	2
7	10	7	1	1	1	1	2
7	10	9	1	1	1	2	2
7	11	6	1	1	1	1	2
7	12	7	1	1	1	1	1
7	12	9	3	1	1	2	2
7	13	9	1	1	1	1	1
7	13	9	2	1	1	2	2
7	14	9	1	1	1	2	1
