DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	10	14	1	2	1	2	2
1	11	3	3	1	2	1	1
1	11	12	2	1	1	2	3
1	11	14	1	3	1	2	3
1	12	3	2	2	1	1	1
1	12	4	1	2	1	1	2
1	12	13	1	1	1	2	2
1	12	14	2	1	1	2	1
1	13	17	1	1	1	3	2
1	13	17	2	2	1	3	2
1	14	2	1	1	1	1	1
1	15	2	1	1	2	1	1
1	15	3	1	1	1	1	2
1	15	3	2	1	2	1	1
1	15	4	3	2	3	1	1
1	15	6	1	2	1	1	2
1	16	2	1	2	1	1	1
1	16	3	1	1	2	1	1
1	16	4	2	2	1	1	1
1	16	6	3	2	2	2	1
1	17	2	2	1	1	1	1
1	17	3	1	1	1	1	1
1	17	4	2	1	2	1	1
1	18	2	2	1	2	1	1
1	18	2	2	2	2	1	1
1	18	3	2	1	1	1	1
1	18	4	3	2	2	2	1
1	18	5	1	1	1	2	1
1	18	5	2	2	1	1	1
1	18	6	1	1	1	1	1
1	18	6	1	3	1	1	3
1	18	7	1	2	1	1	1
1	18	8	1	1	1	2	1
1	18	8	2	1	1	2	1
1	18	9	2	1	3	1	1
1	18	9	3	2	3	2	1
1	19	3	3	2	2	1	1
1	19	4	1	1	1	1	1
1	19	5	1	1	1	1	2
1	20	4	1	1	2	1	1
1	20	5	2	2	1	2	1
1	20	6	1	2	1	1	1
1	20	6	2	2	1	1	1
1	20	8	1	2	1	1	2
1	21	5	1	1	1	1	1
1	21	6	1	2	1	2	1
1	21	8	1	2	1	2	2
1	21	8	2	2	2	2	1
1	21	9	1	1	1	1	1
1	21	9	2	1	1	1	3
1	22	6	1	1	1	2	1
1	22	7	3	2	2	2	1
1	23	9	3	2	2	2	2
2	1	1	1	1	1	1	1
2	1	6	2	2	2	2	1
2	1	9	2	3	1	2	2
2	1	10	1	1	1	2	2
2	2	1	1	2	1	1	1
2	2	2	1	2	1	1	1
2	2	4	1	1	1	1	1
2	2	7	2	2	1	1	1
2	2	8	2	2	2	2	2
2	2	9	2	2	1	2	1
2	3	1	2	1	1	1	1
2	3	1	2	1	2	1	1
2	3	2	3	1	2	1	1
2	3	3	3	1	2	1	1
2	3	7	3	2	2	2	2
2	3	7	3	2	3	2	1
2	3	8	1	1	1	1	1
2	3	9	1	1	1	1	1
2	3	9	1	1	1	2	1
2	4	1	2	2	1	1	1
2	4	4	2	3	1	1	1
2	4	5	3	2	3	1	1
2	4	6	3	3	3	2	1
2	4	8	1	3	1	2	2
2	4	8	2	2	1	2	2
2	4	12	2	1	1	2	2
2	5	1	3	1	2	1	1
2	5	2	2	2	1	1	1
2	5	3	3	2	2	1	1
2	5	9	1	3	1	2	2
2	5	10	2	1	1	2	2
2	5	12	2	2	1	2	3
2	6	10	1	1	1	1	2
2	7	3	2	3	1	1	1
2	7	4	2	2	2	1	1
2	7	8	1	1	1	1	2
2	7	10	1	2	1	2	2
2	7	10	2	3	1	2	1
2	7	11	1	1	1	2	2
2	8	3	2	1	2	1	1
2	8	6	2	3	2	1	1
2	8	11	1	2	1	2	2
2	8	11	1	3	1	2	1
2	8	11	2	2	1	2	2
2	8	12	1	2	1	2	2
2	8	15	2	1	1	2	2
2	9	11	3	3	1	2	2
2	9	12	1	1	1	2	1
2	9	13	1	1	1	2	3
2	9	13	2	2	1	2	2
2	9	15	1	2	1	2	3
2	9	15	2	1	1	2	3
2	9	15	2	3	1	2	2
2	10	2	2	1	1	1	1
2	10	2	2	2	2	1	1
2	10	2	2	3	2	1	1
2	10	6	3	2	3	1	1
2	10	7	1	1	1	2	2
2	10	13	1	1	1	2	1
2	11	5	3	3	3	1	1
2	11	13	1	1	1	2	2
2	11	17	2	3	1	3	3
2	12	3	1	3	1	1	1
2	12	7	1	3	1	1	2
2	12	9	3	3	3	2	1
2	12	15	1	1	1	2	2
2	12	15	2	3	2	2	2
2	13	2	1	1	1	1	1
2	13	2	2	1	2	1	1
2	13	2	2	3	1	1	1
2	13	2	3	2	2	1	1
2	13	3	1	1	1	1	1
2	13	3	2	1	1	1	1
2	13	4	2	1	1	1	1
2	13	4	3	3	2	1	1
2	13	5	2	1	1	1	1
2	13	8	1	2	1	2	1
2	13	8	3	3	2	2	2
2	14	3	1	2	1	1	1
2	14	3	2	2	2	1	1
2	14	5	2	3	1	1	1
2	14	6	2	3	1	1	1
2	14	6	3	2	3	2	1
2	14	8	2	2	1	1	1
2	15	3	2	2	1	1	1
2	15	4	1	1	1	1	2
2	15	4	2	1	1	1	2
2	15	4	3	3	1	1	1
2	15	5	1	1	1	1	1
2	15	5	1	1	1	1	2
2	15	5	3	2	3	2	1
2	15	7	1	2	1	1	1
2	15	8	2	1	1	1	1
2	15	8	2	2	1	2	1
2	15	8	2	3	1	2	1
2	15	8	3	2	2	2	1
2	15	9	2	2	1	2	2
2	16	4	1	2	1	1	1
2	16	4	2	1	2	1	1
2	16	5	2	2	1	1	1
2	16	7	1	1	1	1	1
2	16	7	2	1	1	1	1
2	17	4	2	2	1	1	1
2	17	5	1	2	1	1	2
2	18	4	3	2	2	1	1
2	18	4	3	2	3	1	1
2	18	5	1	2	1	1	1
2	18	5	1	3	1	1	1
2	18	5	2	2	1	1	2
2	18	5	2	2	2	1	1
2	18	5	3	3	2	2	1
2	18	6	1	1	1	1	2
2	18	6	2	2	1	2	1
2	18	7	1	1	1	1	2
2	18	8	1	2	1	1	2
2	19	6	1	1	1	1	1
2	19	6	1	3	1	1	1
2	19	6	2	2	1	1	1
2	19	7	1	2	1	1	2
2	19	7	2	3	1	2	1
2	20	6	1	2	1	1	1
2	21	7	2	2	1	2	1
2	21	7	2	2	3	2	1
2	21	8	1	2	1	1	1
2	21	9	1	2	1	2	2
2	22	8	1	1	1	2	2
2	23	9	3	3	3	2	2
3	1	1	1	1	1	1	1
3	1	9	1	1	1	2	2
3	1	10	2	2	1	2	2
3	2	10	1	1	1	1	1
3	3	10	1	1	1	2	1
3	4	10	1	1	1	2	2
3	4	12	2	1	1	2	2
3	5	10	1	2	1	2	1
3	5	10	1	2	1	2	2
3	6	9	1	2	1	2	2
3	6	11	1	1	1	1	2
3	7	7	1	1	1	1	2
3	7	11	1	1	1	2	1
3	7	11	1	1	1	2	2
3	8	5	1	1	1	1	2
3	8	9	2	2	1	2	1
3	8	11	1	2	1	2	2
3	8	11	2	2	1	2	2
3	8	12	1	1	1	2	1
3	8	12	1	1	1	2	3
3	8	13	2	1	1	2	3
3	9	3	2	2	1	1	1
3	9	9	1	1	1	1	1
3	9	12	1	2	1	2	2
3	9	13	1	1	1	2	1
3	10	4	2	1	1	1	1
3	10	9	1	1	1	1	2
3	10	13	1	1	1	2	2
3	10	13	2	1	1	2	2
3	11	8	2	1	1	1	2
3	11	17	1	1	1	3	3
3	12	2	1	1	1	1	1
3	12	2	1	2	1	1	1
3	12	3	1	1	1	1	1
3	12	3	1	2	1	1	1
3	12	4	1	1	1	1	1
3	12	6	1	1	1	1	1
3	12	8	1	1	1	2	2
3	12	8	1	2	1	1	2
3	13	2	2	2	1	1	1
3	13	3	2	1	1	1	1
3	13	5	2	1	1	1	1
3	13	5	2	2	1	1	1
3	13	6	1	2	1	1	1
3	13	8	1	1	1	1	2
3	13	8	1	2	1	2	1
3	14	3	1	1	1	1	2
3	14	4	1	1	1	1	2
3	14	6	1	1	1	1	2
3	14	6	1	3	1	1	2
3	14	7	1	2	1	1	2
3	15	4	1	2	1	1	1
3	16	5	1	1	1	1	1
3	16	8	1	1	1	1	1
3	17	5	1	2	1	1	1
3	17	6	2	2	1	1	1
3	17	7	1	1	1	1	1
3	17	8	1	2	1	1	1
3	18	7	1	2	1	1	1
3	18	8	1	1	1	2	1
3	18	8	2	2	1	2	1
4	1	1	1	1	1	1	1
4	1	18	3	2	1	3	3
4	2	7	1	2	1	1	2
4	2	10	1	1	1	2	1
4	2	13	1	1	1	2	1
4	2	14	2	3	1	2	2
4	3	5	1	1	1	1	2
4	3	5	3	2	1	1	1
4	3	6	1	1	1	1	2
4	3	6	1	2	1	1	2
4	3	7	2	2	1	1	2
4	3	8	1	1	1	2	1
4	3	8	1	2	1	1	1
4	3	8	1	2	1	1	2
4	3	8	1	2	1	2	2
4	3	9	1	1	1	1	2
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	1
4	3	10	2	3	1	2	2
4	3	11	1	1	1	2	1
4	3	11	1	2	1	2	1
4	3	11	1	2	1	2	2
4	3	12	1	1	1	2	2
4	3	12	1	2	1	2	1
4	3	12	1	2	1	2	2
4	3	12	2	2	1	2	2
4	3	12	2	3	1	2	2
4	3	13	1	2	1	2	2
4	3	14	1	1	1	2	2
4	3	14	1	2	1	2	2
4	4	6	1	1	1	1	1
4	4	8	1	1	1	1	2
4	4	9	1	2	1	2	1
4	4	10	1	2	1	2	2
4	4	10	1	3	1	2	1
4	4	11	1	1	1	2	2
4	4	11	2	3	1	2	2
4	4	12	1	1	1	2	1
4	4	12	1	2	1	2	3
4	4	13	2	2	1	2	2
4	5	16	3	3	1	3	3
4	6	2	1	1	1	1	1
4	6	6	1	2	1	1	1
4	6	7	1	1	1	1	2
4	6	7	1	2	1	1	1
4	6	8	1	2	1	2	1
4	7	2	1	2	1	1	1
4	7	3	1	1	1	1	1
4	7	3	1	2	1	1	1
4	7	4	1	2	1	1	1
4	7	5	1	1	1	1	1
4	7	7	2	2	1	1	1
4	7	9	1	1	1	1	1
4	8	4	1	1	1	1	1
4	8	5	1	2	1	1	1
4	8	6	2	2	1	1	1
4	8	7	1	1	1	1	1
4	8	8	1	1	1	1	1
4	8	9	1	1	1	2	1
4	9	7	2	3	1	1	1
5	1	1	1	1	1	1	1
5	1	1	1	2	3	1	1
5	1	2	3	2	2	1	1
5	1	3	1	1	1	1	1
5	1	4	1	2	1	1	1
5	1	4	3	1	3	1	1
5	1	8	1	2	1	2	1
5	1	9	1	2	1	2	1
5	2	1	1	1	2	1	1
5	2	2	1	1	1	1	1
5	2	3	1	3	1	1	1
5	2	3	2	2	3	1	1
5	3	1	1	1	3	1	1
5	3	10	1	2	1	2	2
5	3	13	2	2	1	2	2
5	4	1	2	1	1	1	1
5	4	1	2	2	1	1	1
5	4	3	2	1	1	1	1
5	4	6	2	2	1	1	2
5	4	6	2	3	1	1	1
5	4	8	2	2	2	2	1
5	5	1	2	1	2	1	1
5	5	1	2	1	3	1	1
5	5	2	3	2	3	1	1
5	5	5	3	2	3	1	1
5	5	6	3	2	3	1	1
5	5	8	1	1	1	1	2
5	5	8	1	1	2	2	1
5	5	10	1	1	1	1	1
5	6	1	3	1	1	1	1
5	6	8	1	2	1	1	2
5	7	1	3	2	3	1	1
5	7	10	1	1	1	2	2
5	7	10	1	2	1	1	2
5	7	10	1	3	1	2	2
5	7	11	1	2	1	2	2
5	8	10	1	2	1	2	1
5	9	5	2	2	1	1	1
5	9	10	2	3	1	2	2
5	9	10	3	3	3	2	2
5	9	13	1	3	1	2	2
5	9	15	2	2	1	2	3
5	10	11	1	1	1	2	2
5	10	16	2	3	1	3	3
5	11	2	1	2	2	1	1
5	11	6	1	3	1	1	1
5	11	7	1	3	1	1	1
5	11	8	1	2	1	2	2
5	11	11	1	3	1	2	2
5	11	13	2	3	1	2	2
5	12	6	1	1	1	1	2
5	12	6	3	2	2	1	1
5	12	7	1	3	1	2	1
5	12	9	1	2	1	2	2
5	12	9	2	2	1	1	2
5	12	11	2	3	1	2	2
5	12	11	3	3	3	2	2
5	12	13	1	1	1	2	2
5	12	14	2	3	1	2	3
5	13	12	1	1	1	2	2
5	14	2	1	2	1	1	1
5	14	2	3	1	1	1	1
5	14	5	2	3	1	1	1
5	14	7	3	2	3	2	1
5	14	12	1	2	1	2	2
5	15	2	2	1	1	1	1
5	15	2	2	2	1	1	1
5	15	3	2	2	1	1	1
5	15	4	2	1	1	1	1
5	15	4	2	2	1	1	1
5	15	4	2	2	2	1	1
5	15	4	2	3	1	1	1
5	15	5	1	2	1	1	1
5	15	5	2	1	1	1	1
5	15	5	2	1	2	1	2
5	15	5	3	2	2	1	1
5	15	6	2	1	2	1	2
5	15	6	3	3	1	1	1
5	15	8	3	3	2	2	1
5	16	2	2	1	2	1	1
5	16	2	3	1	3	1	1
5	16	6	2	1	2	1	1
5	16	9	2	3	2	2	2
5	17	2	3	1	2	1	1
5	17	3	2	1	2	1	1
5	17	3	2	2	2	1	1
5	17	4	1	1	1	1	1
5	17	4	2	1	2	1	1
5	17	4	2	2	3	1	1
5	17	5	1	1	1	1	1
5	17	5	1	3	1	1	1
5	17	6	1	2	1	1	1
5	17	8	3	2	2	1	2
5	18	3	1	2	1	1	1
5	18	3	2	1	3	1	1
5	18	3	2	3	1	1	1
5	18	3	3	1	1	1	1
5	18	3	3	2	2	1	1
5	18	3	3	2	3	1	1
5	18	4	1	3	1	1	1
5	18	4	2	1	3	1	1
5	18	5	2	1	2	1	1
5	18	5	2	2	2	1	1
5	18	5	3	1	1	1	1
5	18	7	1	1	1	1	1
5	18	7	2	2	2	1	1
5	18	7	2	2	2	1	2
5	18	8	3	2	2	1	1
5	19	4	3	1	1	1	1
5	19	4	3	2	3	1	1
5	19	5	3	3	2	1	1
5	19	6	1	1	1	1	1
5	19	6	2	2	2	1	2
5	19	6	2	2	2	2	1
5	19	7	1	1	1	1	2
5	19	7	1	2	1	1	1
5	19	7	1	2	1	1	2
5	19	7	1	3	1	1	2
5	19	7	2	1	2	1	2
5	19	9	1	1	1	2	1
5	20	4	3	2	2	1	1
5	21	5	2	3	2	1	1
5	22	6	1	2	1	1	2
5	22	6	2	2	1	1	1
5	22	6	2	3	2	1	1
5	22	7	2	3	2	1	1
5	23	6	2	1	1	1	1
5	23	7	2	1	1	1	2
5	23	8	3	3	3	2	2
5	24	7	2	2	1	1	1
5	24	8	1	3	1	2	1
5	24	8	2	2	2	1	1
5	25	8	2	3	1	2	2
5	26	9	1	1	1	2	2
6	1	1	1	1	1	1	1
6	1	1	2	1	1	1	1
6	1	2	2	2	1	1	1
6	1	4	1	3	1	1	1
6	1	4	2	2	1	1	1
6	1	4	2	3	1	1	1
6	1	5	3	2	3	1	1
6	1	6	2	2	2	1	1
6	1	7	2	3	1	2	2
6	1	7	3	3	2	1	1
6	1	8	2	3	1	2	1
6	1	9	1	2	1	1	2
6	1	10	1	1	1	1	2
6	1	10	1	2	1	2	2
6	1	12	3	3	2	2	2
6	2	1	1	1	2	1	1
6	2	5	1	2	1	1	2
6	2	6	1	1	1	1	1
6	2	8	2	2	1	1	1
6	2	8	2	3	1	1	1
6	2	9	1	3	1	1	2
6	2	11	3	3	2	2	2
6	2	12	1	2	1	2	2
6	2	12	1	3	1	2	2
6	2	13	1	2	1	2	2
6	3	1	1	1	3	1	1
6	4	1	2	1	2	1	1
6	4	10	1	1	1	2	2
6	4	11	1	1	1	2	1
6	5	4	1	1	3	1	1
6	5	4	2	1	1	1	1
6	5	4	2	1	2	1	1
6	5	4	3	2	1	1	1
6	5	5	2	3	1	1	1
6	5	6	2	3	1	1	2
6	5	7	1	1	1	1	2
6	5	7	1	2	1	2	1
6	5	7	2	1	1	1	2
6	5	7	2	3	1	1	1
6	5	7	3	2	2	1	1
6	5	7	3	2	3	1	1
6	5	8	1	1	1	1	2
6	5	8	1	3	1	1	1
6	5	8	2	2	1	1	2
6	5	8	3	2	2	1	2
6	5	9	1	1	1	1	1
6	5	10	1	2	1	1	2
6	5	10	2	2	1	1	2
6	5	10	2	2	1	2	1
6	5	11	2	3	1	2	2
6	5	12	1	2	1	2	1
6	6	8	2	1	1	1	1
6	6	13	2	3	1	2	2
6	6	14	2	2	1	2	2
6	6	16	1	1	1	2	2
6	7	7	2	2	1	1	1
6	7	9	2	2	1	2	1
6	7	14	1	2	1	2	3
6	8	2	1	1	1	1	1
6	8	2	1	2	1	1	1
6	8	2	2	1	1	1	1
6	8	2	2	1	2	1	1
6	8	2	2	2	2	1	1
6	8	3	1	1	1	1	1
6	8	3	2	1	2	1	1
6	8	3	2	1	3	1	1
6	8	3	2	2	1	1	1
6	8	5	1	1	1	1	2
6	8	5	2	2	2	1	1
6	8	5	3	2	2	1	1
6	8	6	1	2	1	1	1
6	8	6	3	3	2	1	1
6	8	6	3	3	2	2	1
6	8	7	1	2	1	1	2
6	9	2	3	1	2	1	1
6	9	3	2	2	2	1	1
6	9	3	3	3	2	1	1
6	9	4	1	1	1	1	1
6	9	4	3	3	3	2	1
6	9	5	1	3	1	1	1
6	9	6	1	3	1	1	1
6	9	6	2	2	1	1	1
6	9	7	1	2	1	1	1
6	9	7	2	2	2	1	1
6	10	2	3	3	1	1	1
6	10	3	1	2	1	1	1
6	10	4	1	2	1	1	1
6	10	4	2	3	2	1	1
6	10	5	1	1	1	1	1
6	10	5	1	2	1	1	1
6	10	5	2	1	1	1	1
6	10	5	2	2	1	1	1
6	10	6	1	2	1	1	2
6	10	8	1	2	1	1	1
6	10	9	1	1	1	2	1
6	10	9	2	3	1	2	1
6	11	7	3	2	2	2	1
6	11	9	1	3	1	2	1
6	11	9	2	3	1	2	2
6	12	8	3	3	3	2	1
7	1	1	1	1	1	1	1
7	1	1	1	1	2	1	1
7	1	1	3	1	1	1	1
7	1	2	2	1	1	1	1
7	1	2	3	1	2	1	1
7	1	3	1	1	1	1	1
7	1	4	1	1	1	1	2
7	1	5	1	1	1	1	2
7	2	1	2	1	1	1	1
7	3	1	2	1	2	1	1
7	3	4	3	1	1	1	1
7	3	9	2	1	1	2	2
7	3	14	2	1	1	2	1
7	4	8	1	1	1	2	1
7	4	9	1	1	1	2	2
7	4	9	3	1	1	2	2
7	4	10	1	1	1	1	1
7	4	10	1	1	1	2	2
7	5	2	2	1	2	1	1
7	5	7	1	1	1	1	2
7	5	12	2	2	1	2	2
7	5	13	2	1	1	2	2
7	6	2	1	1	1	1	1
7	6	3	2	1	1	1	2
7	6	4	2	1	1	1	1
7	7	3	1	1	1	1	2
7	7	3	2	1	1	1	1
7	7	3	3	1	1	1	1
7	7	3	3	1	2	1	1
7	7	4	1	1	1	1	1
7	8	4	3	1	3	1	1
7	8	6	1	1	1	1	1
7	8	6	1	1	1	1	2
7	8	7	1	1	1	1	1
7	9	5	1	1	1	1	1
7	9	5	2	1	1	1	1
7	9	7	2	1	1	1	2
7	9	8	1	1	1	1	1
7	9	9	1	1	1	1	1
7	9	9	1	1	1	2	1
