DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	11	3	1	1	1	1	1
1	11	5	2	2	1	1	1
1	12	2	2	2	2	1	1
1	12	3	1	1	1	1	2
1	12	3	1	2	1	1	1
1	12	3	2	2	1	1	1
1	12	3	2	2	2	1	1
1	12	4	1	1	1	1	1
1	12	4	1	2	1	1	1
1	12	4	2	2	2	1	1
1	12	4	3	1	1	1	1
1	12	5	1	2	1	1	1
1	12	5	2	2	1	2	1
1	12	6	1	2	1	1	1
1	12	7	1	1	1	2	1
1	12	8	2	1	1	2	1
1	13	3	2	1	1	1	1
1	13	3	3	2	2	1	1
1	13	4	1	3	1	1	1
1	13	6	1	2	1	1	2
1	13	7	1	1	1	1	2
1	13	7	1	2	1	1	1
1	13	8	2	2	1	1	1
1	13	9	1	1	1	2	1
1	14	4	3	2	3	1	1
1	14	6	2	2	1	1	2
1	14	7	2	2	1	2	1
1	15	6	1	3	1	1	2
1	15	6	1	3	1	1	3
1	16	6	2	1	1	2	1
1	16	6	2	2	2	1	2
1	16	7	3	2	2	2	1
1	16	8	1	2	1	1	2
1	17	9	3	2	2	2	2
1	17	9	3	3	2	2	2
1	18	9	3	2	3	2	1
1	19	9	3	3	2	2	1
2	1	1	1	1	1	1	1
2	1	3	2	1	2	1	1
2	1	3	3	1	2	1	1
2	1	4	3	2	2	1	1
2	1	9	2	2	1	2	2
2	2	1	1	2	1	1	1
2	2	1	2	1	1	1	1
2	2	5	3	3	3	1	1
2	2	6	3	2	3	2	1
2	2	7	1	2	1	1	2
2	2	8	2	2	1	2	1
2	2	9	1	1	1	1	1
2	2	9	1	1	1	2	1
2	2	9	2	3	1	2	2
2	3	1	2	1	2	1	1
2	3	1	2	2	1	1	1
2	3	3	1	1	1	1	1
2	3	5	1	2	1	1	2
2	3	6	1	1	1	1	1
2	3	7	1	2	1	1	1
2	3	7	2	2	1	2	1
2	3	8	1	2	1	1	2
2	3	8	1	3	1	2	2
2	3	10	2	3	1	2	1
2	4	1	3	1	2	1	1
2	4	7	3	2	2	2	2
2	4	9	1	2	1	2	2
2	4	10	1	2	1	2	2
2	4	10	2	1	1	2	2
2	4	15	1	1	1	2	2
2	5	10	1	1	1	1	2
2	5	10	1	1	1	2	2
2	5	13	1	1	1	2	3
2	6	8	2	1	1	1	1
2	6	11	1	1	1	2	2
2	6	11	3	3	1	2	2
2	6	12	1	1	1	2	1
2	7	11	1	2	1	2	2
2	7	12	1	2	1	2	2
2	7	12	2	1	1	2	2
2	7	13	1	1	1	2	1
2	7	15	2	1	1	2	3
2	7	15	2	3	2	2	2
2	8	11	1	3	1	2	1
2	8	11	2	2	1	2	2
2	8	13	1	1	1	2	2
2	8	15	1	2	1	2	3
2	9	4	2	1	1	1	2
2	9	7	1	1	1	1	1
2	9	12	2	2	1	2	3
2	10	2	2	1	2	1	1
2	10	6	2	3	1	1	1
2	10	13	2	2	1	2	2
2	10	15	2	1	1	2	2
2	11	15	2	3	1	2	2
2	12	17	2	3	1	3	3
2	13	2	1	1	1	1	1
2	13	2	1	2	1	1	1
2	13	4	2	2	2	1	1
2	14	2	2	1	1	1	1
2	14	2	3	2	2	1	1
2	14	3	2	2	2	1	1
2	14	6	2	2	1	1	1
2	14	8	3	3	2	2	2
2	15	2	2	2	1	1	1
2	15	2	2	3	2	1	1
2	15	3	1	3	1	1	1
2	15	4	3	2	3	1	1
2	15	5	2	2	1	1	2
2	15	8	1	1	1	2	2
2	16	2	2	2	2	1	1
2	16	3	2	2	1	1	1
2	16	4	1	1	1	1	1
2	16	4	1	2	1	1	1
2	16	4	2	1	1	1	1
2	16	8	3	2	2	2	1
2	17	2	2	3	1	1	1
2	17	3	1	2	1	1	1
2	17	3	3	2	2	1	1
2	17	4	2	2	1	1	1
2	17	6	3	3	3	2	1
2	17	9	2	2	1	2	1
2	18	2	3	1	2	1	1
2	18	3	2	1	1	1	1
2	19	3	2	3	1	1	1
2	19	4	3	3	1	1	1
2	19	5	1	1	1	1	2
2	19	6	1	1	1	1	2
2	19	7	1	1	1	1	2
2	19	9	1	3	1	2	2
2	20	4	1	1	1	1	2
2	20	5	1	1	1	1	1
2	20	5	1	3	1	1	1
2	20	5	2	2	1	1	1
2	20	5	3	2	3	1	1
2	20	6	2	2	2	2	1
2	20	7	1	1	1	2	2
2	20	7	3	2	3	2	1
2	20	8	1	1	1	1	1
2	20	8	1	2	1	1	1
2	20	8	1	2	1	2	1
2	20	8	2	2	1	1	1
2	20	8	2	2	2	2	2
2	20	8	2	3	1	2	1
2	20	9	3	3	3	2	2
2	21	4	2	1	2	1	1
2	21	4	2	3	1	1	1
2	21	5	3	2	3	2	1
2	22	4	3	3	2	1	1
2	23	5	1	2	1	1	1
2	23	6	2	3	2	1	1
2	24	5	2	1	1	1	1
2	24	5	2	3	1	1	1
2	25	5	2	2	2	1	1
2	25	6	1	2	1	1	1
2	25	6	2	2	1	2	1
2	25	6	3	2	3	1	1
2	25	7	2	1	1	1	1
2	25	7	2	2	3	2	1
2	25	8	1	1	1	1	2
2	26	5	3	3	2	2	1
2	27	6	1	3	1	1	1
2	27	7	1	3	1	1	2
2	28	7	2	2	1	1	1
2	29	7	2	3	1	2	1
2	29	9	3	3	3	2	1
2	30	8	2	2	1	2	2
3	1	1	1	1	1	1	1
3	1	4	1	1	1	1	1
3	1	8	1	2	1	2	1
3	2	10	1	1	1	1	1
3	3	7	1	2	1	1	2
3	3	10	1	1	1	2	1
3	4	8	1	1	1	1	1
3	4	8	1	1	1	2	2
3	4	8	1	2	1	1	2
3	4	9	1	1	1	2	2
3	4	9	1	2	1	2	2
3	4	10	1	1	1	2	2
3	4	10	1	2	1	2	1
3	4	10	1	2	1	2	2
3	4	10	2	2	1	2	2
3	4	11	1	1	1	1	2
3	4	11	1	1	1	2	1
3	5	5	2	1	1	1	1
3	5	11	1	1	1	2	2
3	5	11	1	2	1	2	2
3	5	11	2	2	1	2	2
3	5	12	1	1	1	2	1
3	5	12	1	1	1	2	3
3	5	12	1	2	1	2	2
3	5	12	2	1	1	2	2
3	5	13	1	1	1	2	1
3	5	13	2	1	1	2	3
3	6	7	1	2	1	1	1
3	6	8	1	1	1	1	2
3	6	13	1	1	1	2	2
3	7	8	1	1	1	2	1
3	7	8	1	2	1	1	1
3	7	13	2	1	1	2	2
3	7	17	1	1	1	3	3
3	8	2	1	1	1	1	1
3	8	3	1	2	1	1	1
3	8	9	2	2	1	2	1
3	9	2	1	2	1	1	1
3	9	2	2	2	1	1	1
3	9	3	1	1	1	1	1
3	9	3	1	1	1	1	2
3	9	3	2	2	1	1	1
3	9	5	1	1	1	1	2
3	9	6	1	1	1	1	1
3	9	6	1	3	1	1	2
3	9	8	2	2	1	2	1
3	9	9	1	1	1	1	2
3	10	3	2	1	1	1	1
3	10	4	1	1	1	1	2
3	10	4	1	2	1	1	1
3	10	4	2	1	1	1	1
3	10	5	1	1	1	1	1
3	10	5	1	2	1	1	1
3	10	5	2	2	1	1	1
3	10	6	1	1	1	1	2
3	10	6	1	2	1	1	1
3	10	6	2	2	1	1	1
3	10	8	2	1	1	1	2
3	10	9	1	1	1	1	1
3	11	7	1	1	1	1	1
3	12	7	1	1	1	1	2
4	1	1	1	1	1	1	1
4	1	12	1	1	1	2	2
4	2	4	1	2	1	1	1
4	2	6	2	2	1	1	1
4	2	8	1	1	1	1	2
4	2	10	1	1	1	2	1
4	2	12	2	3	1	2	2
4	3	10	1	2	1	1	2
4	4	8	1	2	1	2	1
4	4	10	1	2	1	2	1
4	4	10	1	2	1	2	2
4	4	10	2	3	1	2	2
4	4	11	1	2	1	2	2
4	4	11	2	3	1	2	2
4	4	12	1	1	1	2	1
4	5	7	2	2	1	1	2
4	5	7	2	3	1	1	1
4	5	9	1	1	1	1	1
4	5	9	1	1	1	1	2
4	5	10	1	3	1	2	1
4	5	11	1	1	1	2	1
4	5	11	1	1	1	2	2
4	5	11	1	2	1	2	1
4	6	6	1	1	1	1	1
4	6	6	1	2	1	1	1
4	6	6	1	2	1	1	2
4	6	8	1	2	1	2	2
4	6	12	1	2	1	2	1
4	6	12	1	2	1	2	2
4	6	12	1	2	1	2	3
4	7	8	1	2	1	1	2
4	7	12	2	2	1	2	2
4	7	13	1	1	1	2	1
4	7	13	1	2	1	2	2
4	7	13	2	2	1	2	2
4	7	14	1	1	1	2	2
4	7	14	1	2	1	2	2
4	7	14	2	3	1	2	2
4	8	16	3	3	1	3	3
4	8	18	3	2	1	3	3
4	9	2	1	1	1	1	1
4	9	2	1	2	1	1	1
4	9	3	1	2	1	1	1
4	9	5	1	1	1	1	1
4	9	5	3	2	1	1	1
4	10	3	1	1	1	1	1
4	10	4	1	1	1	1	1
4	10	5	1	1	1	1	2
4	10	5	1	2	1	1	1
4	10	7	1	1	1	1	1
4	10	7	1	1	1	1	2
4	10	7	1	2	1	1	2
4	10	7	2	2	1	1	1
4	10	8	1	1	1	1	1
4	10	8	1	1	1	2	1
4	10	8	1	2	1	1	1
4	11	6	1	1	1	1	2
4	11	7	1	2	1	1	1
4	11	9	1	1	1	2	1
4	12	9	1	2	1	2	1
5	1	1	1	1	1	1	1
5	1	2	3	2	2	1	1
5	1	4	3	1	3	1	1
5	1	8	2	2	2	1	1
5	2	1	1	1	2	1	1
5	2	1	2	1	2	1	1
5	2	5	2	3	1	1	1
5	2	5	3	3	2	1	1
5	2	6	2	1	1	1	1
5	2	6	2	2	1	1	1
5	2	8	3	2	2	1	1
5	3	1	1	1	3	1	1
5	3	8	3	3	2	2	1
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	2	1	1	1	1	1
5	5	3	2	1	3	1	1
5	5	4	2	2	1	1	1
5	5	4	2	2	2	1	1
5	5	7	2	2	2	1	1
5	5	8	1	1	1	1	2
5	5	8	2	2	2	2	1
5	5	9	1	1	1	2	1
5	6	1	2	1	3	1	1
5	6	1	2	2	1	1	1
5	6	2	3	2	3	1	1
5	6	3	2	3	1	1	1
5	6	4	2	1	2	1	1
5	6	4	3	2	2	1	1
5	6	6	2	1	2	1	1
5	6	6	2	3	1	1	1
5	6	7	1	3	1	1	2
5	6	11	2	3	1	2	2
5	7	1	3	1	1	1	1
5	7	6	3	3	1	1	1
5	8	1	3	2	3	1	1
5	8	9	1	1	1	2	2
5	8	10	2	3	1	2	2
5	8	14	2	3	1	2	3
5	9	8	3	3	3	2	2
5	9	10	1	1	1	1	1
5	9	10	1	1	1	2	2
5	9	10	1	2	1	1	2
5	9	10	1	2	1	2	1
5	9	10	1	2	1	2	2
5	9	13	2	2	1	2	2
5	10	5	2	2	2	1	1
5	10	8	1	1	2	2	1
5	10	10	1	3	1	2	2
5	10	11	1	3	1	2	2
5	11	10	3	3	3	2	2
5	11	11	1	1	1	2	2
5	11	11	1	2	1	2	2
5	11	11	3	3	3	2	2
5	11	12	1	2	1	2	2
5	11	13	1	3	1	2	2
5	12	12	1	1	1	2	2
5	12	13	1	1	1	2	2
5	12	13	2	3	1	2	2
5	13	6	3	2	3	1	1
5	13	15	2	2	1	2	3
5	13	16	2	3	1	3	3
5	14	2	1	2	1	1	1
5	14	2	3	1	1	1	1
5	14	3	1	1	1	1	1
5	14	3	2	1	2	1	1
5	14	3	2	2	1	1	1
5	14	6	2	2	2	2	1
5	14	7	1	3	1	2	1
5	14	7	2	1	1	1	2
5	14	8	1	2	1	1	2
5	14	8	1	2	1	2	2
5	15	2	1	2	2	1	1
5	15	2	2	1	1	1	1
5	15	2	2	1	2	1	1
5	15	2	2	2	1	1	1
5	15	2	3	1	2	1	1
5	15	2	3	1	3	1	1
5	15	3	1	3	1	1	1
5	15	4	2	3	1	1	1
5	15	5	1	3	1	1	1
5	15	7	3	2	3	2	1
5	15	8	1	2	1	2	1
5	15	8	1	3	1	2	1
5	16	3	1	2	1	1	1
5	16	3	2	1	1	1	1
5	16	4	1	1	1	1	1
5	16	9	1	2	1	2	1
5	17	3	2	2	2	1	1
5	17	3	2	2	3	1	1
5	17	3	3	2	2	1	1
5	17	4	2	1	1	1	1
5	17	4	2	1	3	1	1
5	17	4	2	2	3	1	1
5	17	4	3	1	1	1	1
5	17	4	3	2	3	1	1
5	17	5	1	1	1	1	1
5	17	5	2	1	2	1	1
5	17	5	3	2	2	1	1
5	17	6	1	1	1	1	1
5	17	6	1	2	1	1	1
5	17	6	2	2	1	1	2
5	17	6	2	2	2	1	2
5	17	6	3	2	2	1	1
5	17	7	1	1	1	1	1
5	17	7	1	2	1	1	1
5	17	7	2	2	2	1	2
5	17	8	2	3	1	2	2
5	18	3	3	1	1	1	1
5	18	3	3	2	3	1	1
5	18	4	1	2	1	1	1
5	18	4	1	3	1	1	1
5	18	5	2	1	1	1	1
5	18	5	2	3	2	1	1
5	18	6	2	1	2	1	2
5	18	6	2	3	2	1	1
5	18	7	1	2	1	1	2
5	18	7	2	3	2	1	1
5	18	9	2	3	2	2	2
5	19	5	1	2	1	1	1
5	19	5	2	2	1	1	1
5	19	5	3	1	1	1	1
5	19	5	3	2	3	1	1
5	19	9	1	2	1	2	2
5	20	5	2	1	2	1	2
5	21	6	1	1	1	1	2
5	21	6	1	2	1	1	2
5	21	6	1	3	1	1	1
5	21	7	1	1	1	1	2
5	21	7	1	3	1	1	1
5	21	7	2	1	2	1	2
5	21	7	2	2	1	1	1
5	21	8	3	2	2	1	2
5	22	9	2	2	1	1	2
6	1	1	1	1	1	1	1
6	1	3	1	2	1	1	1
6	1	4	1	1	1	1	1
6	1	4	2	1	1	1	1
6	1	5	2	2	1	1	1
6	1	5	3	2	2	1	1
6	1	6	3	3	2	1	1
6	1	7	1	1	1	1	2
6	1	7	2	1	1	1	2
6	1	7	3	2	3	1	1
6	1	8	1	3	1	1	1
6	1	8	2	2	1	1	1
6	1	8	2	3	1	1	1
6	1	9	1	2	1	1	2
6	2	1	1	1	2	1	1
6	2	3	2	1	2	1	1
6	2	4	1	3	1	1	1
6	2	8	2	2	1	1	2
6	3	1	1	1	3	1	1
6	3	9	2	2	1	2	1
6	4	1	2	1	1	1	1
6	4	1	2	1	2	1	1
6	4	2	2	1	1	1	1
6	4	3	2	2	1	1	1
6	4	3	2	2	2	1	1
6	4	5	2	2	2	1	1
6	4	8	3	2	2	1	2
6	4	9	2	3	1	2	1
6	4	10	1	1	1	1	2
6	4	10	1	2	1	1	2
6	4	10	2	2	1	1	2
6	4	11	3	3	2	2	2
6	4	12	3	3	2	2	2
6	5	10	1	1	1	2	2
6	5	12	1	2	1	2	1
6	6	9	1	3	1	1	2
6	6	10	1	2	1	2	2
6	6	10	2	2	1	2	1
6	6	11	2	3	1	2	2
6	6	14	1	2	1	2	3
6	7	11	1	1	1	2	1
6	7	12	1	2	1	2	2
6	7	12	1	3	1	2	2
6	7	13	1	2	1	2	2
6	7	13	2	3	1	2	2
6	7	14	2	2	1	2	2
6	7	16	1	1	1	2	2
6	8	2	1	1	1	1	1
6	8	2	1	2	1	1	1
6	8	2	2	2	1	1	1
6	8	2	3	1	2	1	1
6	8	2	3	3	1	1	1
6	8	3	1	1	1	1	1
6	8	4	1	1	3	1	1
6	8	4	2	1	2	1	1
6	8	4	2	2	1	1	1
6	8	4	2	3	1	1	1
6	8	5	1	3	1	1	1
6	8	6	1	1	1	1	1
6	8	7	2	2	1	1	1
6	8	7	2	3	1	1	1
6	9	2	2	1	2	1	1
6	9	5	2	1	1	1	1
6	9	8	1	1	1	1	2
6	9	8	1	2	1	1	1
6	9	9	1	1	1	2	1
6	10	2	2	2	2	1	1
6	10	3	3	3	2	1	1
6	10	4	2	3	2	1	1
6	10	4	3	2	1	1	1
6	10	4	3	3	3	2	1
6	10	5	1	2	1	1	2
6	10	6	1	2	1	1	2
6	10	6	2	2	1	1	1
6	10	6	2	2	2	1	1
6	10	6	3	3	2	2	1
6	10	7	1	2	1	2	1
6	10	8	2	1	1	1	1
6	10	9	1	3	1	2	1
6	11	3	2	1	3	1	1
6	11	4	1	2	1	1	1
6	11	5	1	1	1	1	2
6	11	5	1	2	1	1	1
6	11	7	2	3	1	2	2
6	11	7	3	2	2	2	1
6	11	8	3	3	3	2	1
6	12	5	1	1	1	1	1
6	12	5	2	3	1	1	1
6	12	5	3	2	3	1	1
6	12	6	1	2	1	1	1
6	12	6	1	3	1	1	1
6	12	7	1	2	1	1	1
6	12	7	3	3	2	1	1
6	12	8	2	3	1	2	1
6	12	9	1	1	1	1	1
6	12	9	2	3	1	2	2
6	13	6	2	3	1	1	2
6	13	7	2	2	2	1	1
6	13	7	3	2	2	1	1
6	14	7	1	2	1	1	2
7	1	1	1	1	1	1	1
7	1	3	1	1	1	1	2
7	2	1	1	1	2	1	1
7	2	9	2	1	1	2	2
7	3	1	2	1	1	1	1
7	3	1	3	1	1	1	1
7	3	2	2	1	1	1	1
7	3	6	1	1	1	1	1
7	4	1	2	1	2	1	1
7	4	9	3	1	1	2	2
7	4	10	1	1	1	1	1
7	5	4	3	1	3	1	1
7	5	9	1	1	1	1	1
7	5	10	1	1	1	2	2
7	6	2	2	1	2	1	1
7	6	12	2	2	1	2	2
7	7	13	2	1	1	2	2
7	7	14	2	1	1	2	1
7	8	2	1	1	1	1	1
7	9	2	3	1	2	1	1
7	9	3	1	1	1	1	1
7	9	3	2	1	1	1	1
7	9	3	2	1	1	1	2
7	9	6	1	1	1	1	2
7	10	3	3	1	1	1	1
7	10	8	1	1	1	2	1
7	11	3	3	1	2	1	1
7	11	4	1	1	1	1	1
7	11	4	1	1	1	1	2
7	11	4	2	1	1	1	1
7	11	5	1	1	1	1	1
7	11	5	1	1	1	1	2
7	11	5	2	1	1	1	1
7	12	4	3	1	1	1	1
7	12	7	1	1	1	1	1
7	12	7	1	1	1	1	2
7	12	7	2	1	1	1	2
7	12	8	1	1	1	1	1
7	12	9	1	1	1	2	2
7	13	9	1	1	1	2	1
