DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
4	10	3	1	1	1	1	1
4	10	4	1	1	1	1	1
4	10	5	1	1	1	1	1
4	10	5	1	2	1	1	1
4	10	6	1	2	1	1	1
4	10	6	1	2	1	1	2
4	10	8	1	1	1	1	1
4	10	8	1	2	1	1	1
4	10	8	1	2	1	2	1
4	11	6	1	1	1	1	1
4	11	7	2	2	1	1	1
4	11	9	1	1	1	2	1
5	1	1	1	1	1	1	1
5	1	3	1	2	1	1	1
5	1	4	1	1	1	1	1
5	1	4	2	2	1	1	1
5	1	4	2	2	2	1	1
5	1	4	3	1	1	1	1
5	1	6	1	1	1	1	1
5	1	6	3	2	2	1	1
5	1	7	3	2	3	2	1
5	2	1	1	1	2	1	1
5	2	3	3	2	3	1	1
5	2	4	1	2	1	1	1
5	2	4	2	1	1	1	1
5	2	4	2	1	3	1	1
5	2	4	3	1	3	1	1
5	2	7	1	2	1	1	1
5	2	7	1	3	1	2	1
5	2	7	2	2	2	1	2
5	2	8	1	1	1	1	2
5	2	8	1	1	2	2	1
5	2	8	3	2	2	1	1
5	3	1	1	1	3	1	1
5	3	1	1	2	3	1	1
5	3	1	2	1	1	1	1
5	3	2	2	1	1	1	1
5	3	3	2	2	2	1	1
5	3	3	2	2	3	1	1
5	3	3	2	3	1	1	1
5	3	4	2	3	1	1	1
5	3	5	1	2	1	1	1
5	3	5	3	2	3	1	1
5	3	6	2	1	2	1	2
5	3	6	2	2	2	1	2
5	3	6	2	3	1	1	1
5	3	6	3	2	3	1	1
5	3	8	3	2	2	1	2
5	3	9	1	2	1	2	1
5	4	1	2	1	2	1	1
5	4	1	2	1	3	1	1
5	4	3	2	1	2	1	1
5	4	6	2	1	2	1	1
5	4	6	2	2	1	1	2
5	4	7	1	3	1	1	1
5	4	7	2	2	1	1	1
5	5	1	2	2	1	1	1
5	5	1	3	1	1	1	1
5	5	1	3	2	3	1	1
5	5	6	1	2	1	1	2
5	5	7	1	1	1	1	2
5	5	10	1	2	1	2	1
5	5	10	3	3	3	2	2
5	5	11	1	2	1	2	2
5	5	12	1	1	1	2	2
5	6	6	2	2	2	2	1
5	6	7	1	2	1	1	2
5	6	8	1	2	1	1	2
5	6	8	1	2	1	2	2
5	6	10	1	1	1	1	1
5	6	10	1	2	1	2	2
5	7	2	1	2	2	1	1
5	7	5	2	2	2	1	1
5	7	8	1	2	1	2	1
5	7	8	1	3	1	2	1
5	7	10	1	1	1	2	2
5	7	10	1	2	1	1	2
5	7	10	1	3	1	2	2
5	7	10	2	3	1	2	2
5	7	11	1	1	1	2	2
5	7	11	1	3	1	2	2
5	7	13	2	2	1	2	2
5	8	2	3	1	2	1	1
5	8	11	2	3	1	2	2
5	8	11	3	3	3	2	2
5	8	12	1	2	1	2	2
5	8	13	1	1	1	2	2
5	9	7	2	1	2	1	2
5	9	8	2	2	2	1	1
5	9	13	1	3	1	2	2
5	9	13	2	3	1	2	2
5	9	14	2	3	1	2	3
5	9	15	2	2	1	2	3
5	9	16	2	3	1	3	3
5	10	2	1	1	1	1	1
5	10	2	1	2	1	1	1
5	10	2	2	1	2	1	1
5	10	2	2	2	1	1	1
5	10	2	3	1	1	1	1
5	10	2	3	1	3	1	1
5	10	2	3	2	3	1	1
5	10	3	1	1	1	1	1
5	10	3	2	1	1	1	1
5	10	3	3	1	1	1	1
5	10	4	2	1	2	1	1
5	10	5	2	2	1	1	1
5	10	5	2	3	2	1	1
5	10	5	3	2	2	1	1
5	10	6	3	3	1	1	1
5	10	7	1	3	1	1	2
5	10	8	3	3	3	2	2
5	11	2	3	2	2	1	1
5	11	3	2	2	1	1	1
5	11	3	3	2	2	1	1
5	11	4	1	3	1	1	1
5	11	5	2	1	2	1	1
5	11	8	2	2	2	2	1
5	11	9	2	2	1	1	2
5	12	3	1	3	1	1	1
5	12	3	2	1	3	1	1
5	12	4	3	2	3	1	1
5	12	6	1	1	1	1	2
5	12	6	1	3	1	1	1
5	12	7	2	2	2	1	1
5	12	8	3	3	2	2	1
5	13	4	2	2	3	1	1
5	13	4	3	2	2	1	1
5	13	5	1	3	1	1	1
5	13	5	2	1	2	1	2
5	13	7	1	1	1	1	1
5	13	7	2	3	2	1	1
5	13	8	2	3	1	2	2
5	13	9	2	3	2	2	2
5	14	5	1	1	1	1	1
5	14	5	2	1	1	1	1
5	14	5	2	3	1	1	1
5	14	5	3	1	1	1	1
5	14	5	3	3	2	1	1
5	14	6	1	2	1	1	1
5	14	6	2	1	1	1	1
5	14	6	2	2	1	1	1
5	14	6	2	3	2	1	1
5	14	7	2	1	1	1	2
5	14	9	1	2	1	2	2
5	15	9	1	1	1	2	1
5	15	9	1	1	1	2	2
6	1	1	1	1	1	1	1
6	1	1	2	1	2	1	1
6	1	2	1	2	1	1	1
6	1	2	2	1	1	1	1
6	1	2	2	2	1	1	1
6	1	3	1	1	1	1	1
6	1	4	2	1	2	1	1
6	1	4	2	2	1	1	1
6	1	4	2	3	1	1	1
6	1	5	1	3	1	1	1
6	1	6	1	2	1	1	2
6	1	6	1	3	1	1	1
6	1	6	2	2	1	1	1
6	1	8	1	1	1	1	2
6	1	8	3	2	2	1	2
6	1	8	3	3	3	2	1
6	1	10	2	2	1	1	2
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	3	8	2	3	1	1	1
6	3	9	1	1	1	1	1
6	3	10	1	2	1	2	2
6	4	1	2	1	1	1	1
6	4	7	1	2	1	1	1
6	5	6	2	3	1	1	2
6	5	7	3	2	2	1	1
6	5	9	1	3	1	1	2
6	5	9	2	3	1	2	1
6	5	10	1	1	1	1	2
6	5	11	2	3	1	2	2
6	5	12	1	2	1	2	1
6	5	12	1	3	1	2	2
6	6	5	1	2	1	1	1
6	6	7	2	3	1	1	1
6	6	8	2	1	1	1	1
6	6	10	1	1	1	2	2
6	6	10	1	2	1	1	2
6	7	10	2	2	1	2	1
6	8	5	2	2	2	1	1
6	8	7	2	1	1	1	2
6	8	7	2	3	1	2	2
6	8	8	1	3	1	1	1
6	8	9	1	1	1	2	1
6	8	11	1	1	1	2	1
6	9	3	2	2	2	1	1
6	9	5	2	2	1	1	1
6	9	6	3	3	2	2	1
6	9	7	3	2	2	2	1
6	9	8	2	2	1	1	1
6	9	9	1	3	1	2	1
6	9	11	3	3	2	2	2
6	9	12	1	2	1	2	2
6	9	12	3	3	2	2	2
6	9	13	1	2	1	2	2
6	9	13	2	3	1	2	2
6	9	14	1	2	1	2	3
6	9	14	2	2	1	2	2
6	10	7	1	2	1	2	1
6	10	16	1	1	1	2	2
6	11	2	1	1	1	1	1
6	11	2	2	2	2	1	1
6	11	3	2	1	3	1	1
6	11	3	3	3	2	1	1
6	11	4	1	1	1	1	1
6	11	4	1	3	1	1	1
6	11	4	3	3	3	2	1
6	11	5	3	2	2	1	1
6	11	6	3	3	2	1	1
6	11	7	1	2	1	1	2
6	12	2	2	1	2	1	1
6	12	4	1	1	3	1	1
6	12	4	2	3	2	1	1
6	12	6	1	1	1	1	1
6	12	6	1	2	1	1	1
6	12	7	3	3	2	1	1
6	13	2	3	1	2	1	1
6	13	4	3	2	1	1	1
6	13	8	2	2	1	1	2
6	13	8	2	3	1	2	1
6	14	2	3	3	1	1	1
6	14	3	1	2	1	1	1
6	14	3	2	1	2	1	1
6	14	5	1	2	1	1	2
6	14	8	1	2	1	1	1
6	14	9	1	2	1	1	2
6	14	9	2	2	1	2	1
6	15	3	2	2	1	1	1
6	15	5	1	1	1	1	1
6	15	5	1	1	1	1	2
6	15	5	2	1	1	1	1
6	15	5	2	3	1	1	1
6	15	5	3	2	3	1	1
6	16	4	1	2	1	1	1
6	16	4	2	1	1	1	1
6	16	6	2	2	2	1	1
6	16	7	1	1	1	1	2
6	16	7	2	2	1	1	1
6	16	7	2	2	2	1	1
6	16	9	2	3	1	2	2
6	17	7	3	2	3	1	1
7	1	1	1	1	1	1	1
7	2	1	1	1	2	1	1
7	2	10	1	1	1	2	2
7	3	1	2	1	1	1	1
7	3	3	2	1	1	1	1
7	4	1	2	1	2	1	1
7	4	4	1	1	1	1	2
7	5	1	3	1	1	1	1
7	5	5	2	1	1	1	1
7	5	9	1	1	1	1	1
7	6	3	3	1	1	1	1
7	6	10	1	1	1	1	1
7	7	12	2	2	1	2	2
7	8	13	2	1	1	2	2
7	8	14	2	1	1	2	1
7	9	2	1	1	1	1	1
7	9	3	1	1	1	1	2
7	10	2	2	1	1	1	1
7	10	2	2	1	2	1	1
7	10	2	3	1	2	1	1
7	10	5	1	1	1	1	2
7	10	7	2	1	1	1	2
7	11	3	1	1	1	1	1
7	11	3	2	1	1	1	2
7	12	3	3	1	2	1	1
7	12	4	2	1	1	1	1
7	12	4	3	1	1	1	1
7	13	4	1	1	1	1	1
7	14	4	3	1	3	1	1
7	14	5	1	1	1	1	1
7	14	6	1	1	1	1	1
7	14	6	1	1	1	1	2
7	14	8	1	1	1	2	1
7	14	9	1	1	1	2	1
7	15	7	1	1	1	1	1
7	15	7	1	1	1	1	2
7	15	8	1	1	1	1	1
7	15	9	2	1	1	2	2
7	15	9	3	1	1	2	2
7	16	9	1	1	1	2	2
