DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	10	8	3	2	2	2	1
1	10	9	3	3	2	2	2
1	11	2	2	1	2	1	1
1	11	3	1	1	1	1	2
1	11	4	1	2	1	1	1
1	11	5	1	1	1	1	1
1	11	6	1	1	1	1	1
1	11	6	1	2	1	1	1
1	11	6	1	3	1	1	3
1	11	6	3	2	1	1	1
1	11	6	3	2	2	2	1
1	11	8	1	1	1	2	1
1	11	8	1	2	1	1	2
1	12	3	2	2	2	1	1
1	12	4	1	1	1	1	2
1	12	4	1	2	1	1	2
1	12	4	2	2	1	1	1
1	12	4	2	2	2	1	1
1	12	4	3	2	3	1	1
1	12	5	1	1	1	2	1
1	12	5	1	3	1	1	2
1	12	5	2	1	1	1	1
1	12	5	2	2	1	1	1
1	12	5	3	1	2	1	1
1	12	6	1	2	1	1	2
1	12	6	1	3	1	1	2
1	12	6	2	1	1	2	1
1	12	6	2	2	2	2	1
1	12	6	3	3	3	2	1
1	12	7	1	1	1	2	1
1	12	7	3	2	2	2	1
1	12	8	2	1	1	2	1
1	12	8	2	2	1	1	1
1	12	9	1	1	1	1	1
1	12	9	1	1	1	2	1
1	12	9	2	1	1	1	3
1	12	9	2	2	1	2	3
2	1	1	1	1	1	1	1
2	1	1	3	1	2	1	1
2	1	3	2	3	1	1	1
2	1	8	1	2	1	2	1
2	2	1	1	2	1	1	1
2	2	3	2	2	1	1	1
2	2	4	3	2	3	1	1
2	2	6	2	3	1	1	1
2	3	1	2	1	1	1	1
2	3	5	1	2	1	1	1
2	3	5	2	2	1	1	1
2	3	5	2	2	1	1	2
2	3	6	1	3	1	1	1
2	3	7	1	2	1	1	1
2	3	8	1	2	1	1	2
2	3	9	1	3	1	2	2
2	3	9	2	3	1	2	2
2	4	1	2	1	2	1	1
2	4	1	2	2	1	1	1
2	4	4	2	3	1	1	1
2	4	5	1	3	1	1	1
2	4	5	2	3	1	1	1
2	4	8	2	2	1	1	1
2	4	11	1	3	1	2	1
2	5	5	1	1	1	1	2
2	5	6	1	1	1	1	2
2	5	6	3	3	3	2	1
2	5	8	1	3	1	2	2
2	5	10	1	1	1	1	2
2	5	10	1	1	1	2	2
2	5	11	1	1	1	2	2
2	5	11	2	2	1	2	2
2	6	2	2	3	1	1	1
2	6	4	1	1	1	1	2
2	6	7	1	1	1	1	1
2	6	7	3	2	2	2	2
2	6	8	1	1	1	2	2
2	6	8	3	2	2	2	1
2	6	8	3	3	2	2	2
2	6	9	1	1	1	1	1
2	6	10	1	2	1	2	2
2	6	10	2	1	1	2	2
2	6	10	2	3	1	2	1
2	6	11	1	2	1	2	2
2	6	11	3	3	1	2	2
2	6	12	1	1	1	2	1
2	6	12	1	2	1	2	2
2	6	12	2	1	1	2	2
2	6	12	2	2	1	2	3
2	6	13	1	1	1	2	1
2	6	13	1	1	1	2	2
2	6	13	1	1	1	2	3
2	7	13	2	2	1	2	2
2	7	15	1	1	1	2	2
2	7	15	1	2	1	2	3
2	7	15	2	1	1	2	2
2	7	15	2	1	1	2	3
2	7	15	2	3	2	2	2
2	8	15	2	3	1	2	2
2	8	17	2	3	1	3	3
2	9	2	1	1	1	1	1
2	9	2	1	2	1	1	1
2	9	2	2	2	2	1	1
2	9	7	2	2	1	2	1
2	10	2	2	1	1	1	1
2	10	2	2	1	2	1	1
2	10	2	2	2	1	1	1
2	10	2	3	1	2	1	1
2	10	2	3	2	2	1	1
2	10	3	2	1	1	1	1
2	10	3	2	1	2	1	1
2	10	3	2	2	2	1	1
2	10	3	3	1	2	1	1
2	10	4	1	1	1	1	1
2	10	4	3	2	2	1	1
2	10	4	3	3	1	1	1
2	10	5	2	1	1	1	1
2	10	5	3	3	3	1	1
2	10	6	2	2	2	2	1
2	10	6	3	2	3	1	1
2	10	7	1	3	1	1	2
2	11	2	2	3	2	1	1
2	11	3	1	1	1	1	1
2	11	3	1	2	1	1	1
2	11	3	1	3	1	1	1
2	11	3	3	2	2	1	1
2	11	4	1	2	1	1	1
2	11	4	2	1	1	1	1
2	11	4	2	1	1	1	2
2	11	4	2	1	2	1	1
2	11	4	2	2	1	1	1
2	11	4	2	2	2	1	1
2	11	5	3	3	2	2	1
2	11	7	3	2	3	2	1
2	12	4	3	3	2	1	1
2	12	5	1	1	1	1	1
2	12	5	1	2	1	1	2
2	12	5	2	2	2	1	1
2	12	5	3	2	3	2	1
2	12	6	1	1	1	1	1
2	12	6	1	2	1	1	1
2	12	6	2	2	1	1	1
2	12	6	2	3	2	1	1
2	12	7	1	1	1	1	2
2	12	7	1	2	1	1	2
2	12	7	2	3	1	2	1
2	12	8	1	2	1	1	1
2	12	8	2	2	1	2	1
2	12	8	2	3	1	2	1
2	12	9	1	1	1	2	1
2	13	5	3	2	3	1	1
2	13	6	2	2	1	2	1
2	13	6	3	2	3	2	1
2	13	7	1	1	1	2	2
2	13	7	2	1	1	1	1
2	13	7	2	2	1	1	1
2	13	7	2	2	3	2	1
2	13	8	1	1	1	1	1
2	13	8	1	1	1	1	2
2	13	8	2	1	1	1	1
2	13	8	2	2	1	2	2
2	13	8	2	2	2	2	2
2	13	9	1	2	1	2	2
2	13	9	2	2	1	2	1
2	13	9	2	2	1	2	2
2	13	9	3	3	3	2	1
2	13	9	3	3	3	2	2
3	1	1	1	1	1	1	1
3	1	2	1	2	1	1	1
3	1	3	1	1	1	1	1
3	1	3	1	1	1	1	2
3	2	9	1	1	1	1	1
3	2	9	1	1	1	1	2
3	2	10	1	1	1	1	1
3	2	11	1	1	1	1	2
3	2	11	2	2	1	2	2
3	2	13	2	1	1	2	2
3	3	10	1	1	1	2	1
3	4	4	2	1	1	1	1
3	4	9	1	1	1	2	2
3	4	10	1	1	1	2	2
3	4	10	2	2	1	2	2
3	5	8	1	2	1	1	2
3	5	10	1	2	1	2	1
3	5	10	1	2	1	2	2
3	5	12	1	1	1	2	3
3	5	12	1	2	1	2	2
3	5	12	2	1	1	2	2
3	5	13	2	1	1	2	3
3	6	3	2	2	1	1	1
3	6	7	1	1	1	1	1
3	6	8	1	1	1	2	2
3	6	9	2	2	1	2	1
3	6	11	1	1	1	2	1
3	6	11	1	2	1	2	2
3	7	11	1	1	1	2	2
3	7	12	1	1	1	2	1
3	7	13	1	1	1	2	1
3	7	13	1	1	1	2	2
3	8	17	1	1	1	3	3
3	9	2	1	1	1	1	1
3	9	2	2	2	1	1	1
3	9	3	1	2	1	1	1
3	9	4	1	1	1	1	2
3	10	3	2	1	1	1	1
3	10	4	1	1	1	1	1
3	10	4	1	2	1	1	1
3	10	5	2	2	1	1	1
3	10	8	1	2	1	2	1
3	10	8	2	1	1	1	2
3	11	5	1	1	1	1	1
3	11	5	1	1	1	1	2
3	11	5	1	2	1	1	1
3	11	5	2	1	1	1	1
3	11	6	1	1	1	1	2
3	11	6	1	3	1	1	2
3	11	6	2	2	1	1	1
3	11	7	1	2	1	1	1
3	11	8	1	1	1	1	2
3	11	8	1	2	1	1	1
3	12	6	1	1	1	1	1
3	12	6	1	2	1	1	1
3	12	7	1	1	1	1	2
3	12	7	1	2	1	1	2
3	12	8	1	1	1	1	1
3	12	8	1	1	1	2	1
3	12	8	2	2	1	2	1
3	12	9	1	2	1	2	2
4	1	1	1	1	1	1	1
4	1	2	1	1	1	1	1
4	1	2	1	2	1	1	1
4	1	3	1	1	1	1	1
4	1	3	1	2	1	1	1
4	1	4	1	1	1	1	1
4	1	4	1	2	1	1	1
4	1	6	1	1	1	1	2
4	1	10	1	2	1	1	2
4	2	10	1	1	1	2	1
4	2	11	2	3	1	2	2
4	3	5	1	1	1	1	2
4	3	6	1	2	1	1	1
4	3	7	1	1	1	1	2
4	3	7	1	2	1	1	2
4	3	7	2	2	1	1	2
4	3	7	2	3	1	1	1
4	3	9	1	1	1	1	1
4	3	10	1	2	1	2	1
4	3	10	1	2	1	2	2
4	3	10	2	3	1	2	2
4	3	11	1	1	1	2	1
4	4	9	1	1	1	2	1
4	4	10	1	3	1	2	1
4	4	11	1	1	1	2	2
4	4	11	1	2	1	2	1
4	4	11	1	2	1	2	2
4	4	12	1	1	1	2	1
4	4	12	1	1	1	2	2
4	4	12	1	2	1	2	1
4	4	12	1	2	1	2	2
4	4	12	1	2	1	2	3
4	4	12	2	2	1	2	2
4	4	12	2	3	1	2	2
4	4	13	1	1	1	2	1
4	4	13	1	2	1	2	2
4	4	13	2	2	1	2	2
4	4	14	1	1	1	2	2
4	5	14	1	2	1	2	2
4	5	14	2	3	1	2	2
4	5	18	3	2	1	3	3
4	6	16	3	3	1	3	3
4	7	5	1	1	1	1	1
4	7	5	1	2	1	1	1
4	7	5	3	2	1	1	1
4	7	6	1	1	1	1	1
4	7	6	1	2	1	1	2
4	7	6	2	2	1	1	1
4	7	7	1	1	1	1	1
4	7	7	1	2	1	1	1
4	7	7	2	2	1	1	1
4	7	8	1	1	1	1	1
4	7	8	1	1	1	1	2
4	7	8	1	1	1	2	1
4	7	8	1	2	1	1	1
4	7	8	1	2	1	1	2
4	7	8	1	2	1	2	1
4	7	8	1	2	1	2	2
4	7	9	1	1	1	1	2
4	7	9	1	2	1	2	1
5	1	1	1	1	1	1	1
5	1	1	1	1	3	1	1
5	1	5	2	1	2	1	1
5	1	5	3	2	3	1	1
5	1	6	2	1	2	1	1
5	1	6	2	2	2	2	1
5	2	1	1	1	2	1	1
5	2	2	3	1	2	1	1
5	2	4	1	3	1	1	1
5	2	4	2	1	2	1	1
5	2	4	2	2	2	1	1
5	2	4	2	2	3	1	1
5	2	4	3	2	2	1	1
5	2	5	1	3	1	1	1
5	2	6	2	2	2	1	2
5	3	1	1	2	3	1	1
5	3	13	1	1	1	2	2
5	3	14	2	3	1	2	3
5	4	1	2	1	1	1	1
5	4	1	2	1	2	1	1
5	4	2	1	1	1	1	1
5	4	2	1	2	1	1	1
5	4	3	3	2	2	1	1
5	4	7	1	1	1	1	1
5	4	7	1	3	1	1	2
5	4	7	3	2	3	2	1
5	4	8	1	3	1	2	1
5	4	9	1	2	1	2	2
5	5	1	2	1	3	1	1
5	5	1	3	2	3	1	1
5	5	2	2	1	2	1	1
5	5	2	2	2	1	1	1
5	5	3	1	2	1	1	1
5	5	3	1	3	1	1	1
5	5	3	2	1	1	1	1
5	5	3	2	1	3	1	1
5	5	3	2	2	1	1	1
5	5	3	2	2	2	1	1
5	5	3	3	1	1	1	1
5	5	3	3	2	3	1	1
5	5	4	2	1	3	1	1
5	5	4	2	3	1	1	1
5	5	4	3	1	1	1	1
5	5	5	2	1	1	1	1
5	5	5	2	2	2	1	1
5	5	5	2	3	1	1	1
5	5	5	2	3	2	1	1
5	5	5	3	2	2	1	1
5	5	7	2	3	2	1	1
5	5	8	2	3	1	2	2
5	6	1	2	2	1	1	1
5	6	6	2	1	1	1	1
5	6	7	1	1	1	1	2
5	6	8	1	2	1	2	1
5	6	8	3	3	3	2	2
5	6	9	1	1	1	2	2
5	6	12	1	1	1	2	2
5	6	12	1	2	1	2	2
5	7	1	3	1	1	1	1
5	7	6	2	1	2	1	2
5	7	8	1	1	2	2	1
5	7	8	3	2	2	1	1
5	7	9	2	2	1	1	2
5	7	10	1	1	1	1	1
5	8	5	2	2	1	1	1
5	8	5	3	3	2	1	1
5	8	6	3	2	3	1	1
5	8	9	1	2	1	2	1
5	8	10	1	1	1	2	2
5	8	10	1	2	1	1	2
5	9	10	1	2	1	2	1
5	9	10	1	2	1	2	2
5	9	10	1	3	1	2	2
5	9	10	2	3	1	2	2
5	9	10	3	3	3	2	2
5	9	11	1	1	1	2	2
5	9	11	1	2	1	2	2
5	9	11	1	3	1	2	2
5	10	11	2	3	1	2	2
5	10	13	2	2	1	2	2
5	10	15	2	2	1	2	3
5	11	7	2	2	2	1	1
5	11	8	2	2	2	1	1
5	11	11	3	3	3	2	2
5	11	13	1	3	1	2	2
5	11	13	2	3	1	2	2
5	12	7	1	3	1	2	1
5	12	8	2	2	2	2	1
5	12	16	2	3	1	3	3
5	13	2	1	2	2	1	1
5	13	2	2	1	1	1	1
5	13	2	3	1	1	1	1
5	13	2	3	1	3	1	1
5	13	2	3	2	3	1	1
5	13	3	1	1	1	1	1
5	13	3	2	1	2	1	1
5	13	3	2	3	1	1	1
5	13	4	1	1	1	1	1
5	13	4	1	2	1	1	1
5	13	4	3	1	3	1	1
5	14	2	3	2	2	1	1
5	14	3	2	2	3	1	1
5	14	4	2	1	1	1	1
5	14	4	2	2	1	1	1
5	14	4	3	2	3	1	1
5	14	5	1	1	1	1	1
5	14	5	3	1	1	1	1
5	14	6	1	1	1	1	2
5	14	6	1	2	1	1	1
5	14	6	1	2	1	1	2
5	14	6	2	2	1	1	1
5	14	6	3	2	2	1	1
5	14	6	3	3	1	1	1
5	14	7	2	1	1	1	2
5	14	7	2	2	2	1	2
5	14	8	1	1	1	1	2
5	14	8	3	2	2	1	2
5	14	9	1	1	1	2	1
5	15	5	1	2	1	1	1
5	15	5	2	1	2	1	2
5	15	6	1	1	1	1	1
5	15	6	1	3	1	1	1
5	15	6	2	2	1	1	2
5	15	6	2	3	1	1	1
5	15	6	2	3	2	1	1
5	15	7	1	2	1	1	1
5	15	7	1	2	1	1	2
5	15	7	1	3	1	1	1
5	15	7	2	1	2	1	2
5	15	7	2	2	1	1	1
5	15	8	1	2	1	1	2
5	15	8	1	2	1	2	2
5	15	8	3	3	2	2	1
5	15	9	2	3	2	2	2
6	1	1	1	1	1	1	1
6	1	2	1	1	1	1	1
6	1	2	2	2	1	1	1
6	1	4	1	1	1	1	1
6	1	4	1	1	3	1	1
6	1	4	2	1	1	1	1
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	3	5	1	2	1	1	1
6	3	5	1	2	1	1	2
6	3	7	1	2	1	1	1
6	3	9	1	3	1	1	2
6	4	1	2	1	1	1	1
6	4	8	1	2	1	1	1
6	4	8	3	3	3	2	1
6	4	10	2	2	1	1	2
6	5	1	2	1	2	1	1
6	6	7	3	2	3	1	1
6	6	8	2	3	1	1	1
6	6	9	1	1	1	2	1
6	6	9	2	3	1	2	2
6	6	10	1	1	1	1	2
6	6	10	1	1	1	2	2
6	6	10	1	2	1	2	2
6	7	10	1	2	1	1	2
6	8	7	3	3	2	1	1
6	8	10	2	2	1	2	1
6	8	11	1	1	1	2	1
6	8	11	2	3	1	2	2
6	8	11	3	3	2	2	2
6	8	12	1	2	1	2	1
6	8	13	1	2	1	2	2
6	9	12	1	2	1	2	2
6	9	12	1	3	1	2	2
6	9	12	3	3	2	2	2
6	9	14	2	2	1	2	2
6	10	13	2	3	1	2	2
6	10	14	1	2	1	2	3
6	10	16	1	1	1	2	2
6	11	2	1	2	1	1	1
6	11	2	2	1	1	1	1
6	11	2	3	1	2	1	1
6	11	2	3	3	1	1	1
6	11	3	1	1	1	1	1
6	11	3	3	3	2	1	1
6	11	5	3	2	3	1	1
6	11	6	2	2	1	1	1
6	11	8	2	3	1	2	1
6	11	8	3	2	2	1	2
6	12	2	2	1	2	1	1
6	12	2	2	2	2	1	1
6	12	3	1	2	1	1	1
6	12	3	2	1	2	1	1
6	12	3	2	1	3	1	1
6	12	3	2	2	1	1	1
6	12	3	2	2	2	1	1
6	12	4	2	2	1	1	1
6	12	6	1	3	1	1	1
6	12	6	2	2	2	1	1
6	12	7	2	3	1	2	2
6	12	8	1	3	1	1	1
6	12	8	2	1	1	1	1
6	12	9	1	3	1	2	1
6	13	4	1	2	1	1	1
6	13	4	1	3	1	1	1
6	13	4	2	3	2	1	1
6	13	5	1	1	1	1	1
6	13	5	2	2	1	1	1
6	13	5	2	2	2	1	1
6	13	5	3	2	2	1	1
6	13	6	1	1	1	1	1
6	13	6	1	2	1	1	1
6	13	6	1	2	1	1	2
6	13	6	2	3	1	1	2
6	13	6	3	3	2	1	1
6	13	7	2	2	2	1	1
6	13	7	3	2	2	1	1
6	13	7	3	2	2	2	1
6	13	8	1	1	1	1	2
6	13	8	2	2	1	1	1
6	14	4	2	1	2	1	1
6	14	4	3	3	3	2	1
6	14	5	1	1	1	1	2
6	14	5	1	3	1	1	1
6	14	5	2	1	1	1	1
6	14	7	1	1	1	1	2
6	14	7	1	2	1	2	1
6	14	8	2	2	1	1	2
6	14	9	1	2	1	1	2
6	14	9	2	3	1	2	1
6	15	4	2	3	1	1	1
6	15	4	3	2	1	1	1
6	15	5	2	3	1	1	1
6	15	6	3	3	2	2	1
6	15	7	1	2	1	1	2
6	15	7	2	1	1	1	2
6	15	7	2	2	1	1	1
6	15	7	2	3	1	1	1
6	15	9	1	1	1	1	1
6	15	9	2	2	1	2	1
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	2	1	1	1	2	1	1
7	2	5	1	1	1	1	1
7	3	1	2	1	2	1	1
7	3	6	1	1	1	1	1
7	4	1	3	1	1	1	1
7	4	2	1	1	1	1	1
7	4	2	2	1	2	1	1
7	4	3	1	1	1	1	2
7	4	3	3	1	1	1	1
7	4	4	3	1	1	1	1
7	5	5	1	1	1	1	2
7	5	6	1	1	1	1	2
7	5	8	1	1	1	2	1
7	5	10	1	1	1	1	1
7	5	10	1	1	1	2	2
7	6	12	2	2	1	2	2
7	6	13	2	1	1	2	2
7	7	14	2	1	1	2	1
7	8	2	2	1	1	1	1
7	8	2	3	1	2	1	1
7	8	3	1	1	1	1	1
7	8	3	2	1	1	1	1
7	8	4	2	1	1	1	1
7	9	3	2	1	1	1	2
7	9	3	3	1	2	1	1
7	9	4	1	1	1	1	1
7	9	4	1	1	1	1	2
7	9	4	3	1	3	1	1
7	9	5	2	1	1	1	1
7	10	7	1	1	1	1	1
7	10	7	1	1	1	1	2
7	10	7	2	1	1	1	2
7	10	8	1	1	1	1	1
7	10	9	1	1	1	1	1
7	10	9	1	1	1	2	1
7	10	9	1	1	1	2	2
7	10	9	2	1	1	2	2
7	10	9	3	1	1	2	2
