DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
4	4	6	2	2	1	1	1
4	4	8	1	2	1	2	1
4	4	9	1	1	1	2	1
4	4	9	1	2	1	2	1
4	4	10	1	2	1	2	2
4	4	10	2	3	1	2	2
4	4	11	1	1	1	2	2
4	4	11	2	3	1	2	2
4	4	12	1	2	1	2	3
4	4	14	2	3	1	2	2
4	5	12	1	1	1	2	2
4	6	4	1	2	1	1	1
4	6	12	2	3	1	2	2
4	6	13	2	2	1	2	2
4	6	14	1	2	1	2	2
4	7	13	1	1	1	2	1
4	7	14	1	1	1	2	2
4	7	16	3	3	1	3	3
4	8	18	3	2	1	3	3
4	9	2	1	1	1	1	1
4	9	2	1	2	1	1	1
4	9	4	1	1	1	1	1
4	9	5	1	2	1	1	1
4	9	6	1	2	1	1	2
4	9	7	1	1	1	1	1
4	9	7	2	2	1	1	1
4	10	3	1	1	1	1	1
4	10	3	1	2	1	1	1
4	10	7	2	2	1	1	2
4	10	9	1	1	1	1	2
4	11	5	1	1	1	1	1
4	11	6	1	1	1	1	1
4	11	6	1	2	1	1	1
4	11	7	1	1	1	1	2
4	11	7	1	2	1	1	1
4	11	8	1	1	1	1	2
4	11	8	1	2	1	1	1
5	1	1	1	1	1	1	1
5	1	1	1	2	3	1	1
5	1	3	2	2	1	1	1
5	1	6	2	3	2	1	1
5	1	7	1	3	1	1	2
5	1	7	2	2	1	1	1
5	2	1	1	1	2	1	1
5	2	1	3	2	3	1	1
5	2	4	3	2	2	1	1
5	2	6	2	1	2	1	1
5	2	8	3	3	3	2	2
5	3	1	1	1	3	1	1
5	3	3	1	3	1	1	1
5	3	8	2	3	1	2	2
5	4	1	2	1	1	1	1
5	4	1	2	1	2	1	1
5	4	1	2	1	3	1	1
5	4	6	1	1	1	1	2
5	4	7	1	2	1	1	1
5	5	1	2	2	1	1	1
5	5	2	1	1	1	1	1
5	5	6	2	1	2	1	2
5	5	6	2	2	2	2	1
5	5	8	1	1	1	1	2
5	5	9	2	3	2	2	2
5	6	1	3	1	1	1	1
5	6	13	1	3	1	2	2
5	6	16	2	3	1	3	3
5	7	7	2	2	2	1	2
5	7	10	1	1	1	1	1
5	7	10	1	1	1	2	2
5	7	10	1	2	1	2	1
5	8	4	1	2	1	1	1
5	8	4	2	3	1	1	1
5	8	5	1	2	1	1	1
5	8	5	2	1	2	1	1
5	8	5	2	2	1	1	1
5	8	5	2	2	2	1	1
5	8	5	2	3	1	1	1
5	8	6	2	3	1	1	1
5	8	7	1	1	1	1	1
5	8	10	1	2	1	1	2
5	9	10	1	2	1	2	2
5	9	10	1	3	1	2	2
5	9	10	2	3	1	2	2
5	9	10	3	3	3	2	2
5	9	11	1	3	1	2	2
5	10	11	1	1	1	2	2
5	10	11	2	3	1	2	2
5	11	6	2	2	1	1	1
5	11	7	1	3	1	2	1
5	11	11	1	2	1	2	2
5	11	13	1	1	1	2	2
5	12	6	2	2	2	1	2
5	12	11	3	3	3	2	2
5	12	12	1	1	1	2	2
5	12	13	2	2	1	2	2
5	12	14	2	3	1	2	3
5	12	15	2	2	1	2	3
5	13	3	2	2	3	1	1
5	13	5	2	3	2	1	1
5	13	6	3	3	1	1	1
5	13	8	1	1	2	2	1
5	13	8	1	3	1	2	1
5	13	12	1	2	1	2	2
5	14	2	2	2	1	1	1
5	14	4	2	2	1	1	1
5	14	9	1	1	1	2	1
5	14	13	2	3	1	2	2
5	15	2	1	2	1	1	1
5	15	2	1	2	2	1	1
5	15	2	2	1	2	1	1
5	15	2	3	1	1	1	1
5	15	2	3	1	2	1	1
5	15	2	3	1	3	1	1
5	15	2	3	2	2	1	1
5	15	3	1	1	1	1	1
5	15	4	1	3	1	1	1
5	15	4	2	2	3	1	1
5	15	5	2	1	2	1	2
5	15	5	3	2	3	1	1
5	15	7	1	3	1	1	1
5	16	2	2	1	1	1	1
5	16	3	1	2	1	1	1
5	16	3	2	1	3	1	1
5	16	3	2	3	1	1	1
5	16	3	3	1	1	1	1
5	16	3	3	2	2	1	1
5	16	3	3	2	3	1	1
5	16	4	2	1	1	1	1
5	16	7	1	1	1	1	2
5	16	7	2	3	2	1	1
5	16	8	1	2	1	2	1
5	17	2	3	2	3	1	1
5	17	3	2	1	1	1	1
5	17	4	2	1	2	1	1
5	17	4	2	1	3	1	1
5	17	5	2	1	1	1	1
5	17	8	3	3	2	2	1
5	18	3	2	1	2	1	1
5	18	3	2	2	2	1	1
5	18	6	3	2	3	1	1
5	18	7	3	2	3	2	1
5	18	8	3	2	2	1	1
5	19	4	1	1	1	1	1
5	19	4	2	2	2	1	1
5	19	4	3	1	3	1	1
5	19	4	3	2	3	1	1
5	19	5	1	1	1	1	1
5	19	5	1	3	1	1	1
5	19	6	1	1	1	1	1
5	19	6	1	3	1	1	1
5	19	8	2	2	2	1	1
5	19	8	2	2	2	2	1
5	19	9	1	2	1	2	2
5	19	9	2	2	1	1	2
5	20	4	3	1	1	1	1
5	20	6	1	2	1	1	2
5	20	7	2	1	1	1	2
5	21	5	3	1	1	1	1
5	21	5	3	2	2	1	1
5	21	5	3	3	2	1	1
5	21	6	1	2	1	1	1
5	21	8	3	2	2	1	2
5	21	9	1	2	1	2	1
5	22	6	2	1	1	1	1
5	22	6	2	2	1	1	2
5	23	6	3	2	2	1	1
5	23	7	1	2	1	1	2
5	23	7	2	1	2	1	2
5	23	8	1	2	1	2	2
5	23	9	1	1	1	2	2
5	24	7	2	2	2	1	1
5	25	8	1	2	1	1	2
6	1	1	1	1	1	1	1
6	1	2	3	1	2	1	1
6	1	4	1	2	1	1	1
6	1	4	1	3	1	1	1
6	1	4	3	2	1	1	1
6	1	5	3	2	3	1	1
6	1	6	3	3	2	1	1
6	1	7	3	2	2	2	1
6	1	8	1	3	1	1	1
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	3	1	2	1	1	1	1
6	3	14	2	2	1	2	2
6	4	1	2	1	2	1	1
6	4	4	2	3	1	1	1
6	4	6	3	3	2	2	1
6	4	7	2	2	1	1	1
6	4	11	3	3	2	2	2
6	5	6	2	3	1	1	2
6	5	7	1	2	1	2	1
6	5	7	2	3	1	1	1
6	5	8	1	1	1	1	2
6	5	8	1	2	1	1	1
6	5	8	2	3	1	2	1
6	5	9	1	1	1	2	1
6	5	9	1	2	1	1	2
6	5	9	1	3	1	1	2
6	5	10	1	1	1	1	2
6	5	10	1	1	1	2	2
6	5	10	1	2	1	1	2
6	5	10	1	2	1	2	2
6	5	10	2	2	1	2	1
6	5	11	2	3	1	2	2
6	5	12	1	3	1	2	2
6	6	2	2	2	1	1	1
6	6	8	2	2	1	1	2
6	6	8	3	3	3	2	1
6	6	9	1	3	1	2	1
6	6	10	2	2	1	1	2
6	6	11	1	1	1	2	1
6	6	12	1	2	1	2	2
6	6	13	1	2	1	2	2
6	6	13	2	3	1	2	2
6	6	14	1	2	1	2	3
6	7	3	2	1	3	1	1
6	7	9	1	1	1	1	1
6	7	12	1	2	1	2	1
6	7	12	3	3	2	2	2
6	7	16	1	1	1	2	2
6	8	2	1	1	1	1	1
6	8	2	1	2	1	1	1
6	8	2	2	1	1	1	1
6	8	2	2	1	2	1	1
6	8	2	2	2	2	1	1
6	8	2	3	3	1	1	1
6	8	3	1	2	1	1	1
6	8	3	2	1	2	1	1
6	8	3	2	2	1	1	1
6	8	3	2	2	2	1	1
6	8	3	3	3	2	1	1
6	8	4	2	3	2	1	1
6	8	4	3	3	3	2	1
6	8	5	1	1	1	1	1
6	8	5	1	1	1	1	2
6	8	5	2	2	1	1	1
6	8	5	3	2	2	1	1
6	8	6	1	2	1	1	2
6	8	6	2	2	1	1	1
6	8	7	3	2	3	1	1
6	8	8	2	1	1	1	1
6	9	3	1	1	1	1	1
6	9	5	1	2	1	1	2
6	9	5	1	3	1	1	1
6	9	5	2	2	2	1	1
6	9	6	1	1	1	1	1
6	9	6	1	2	1	1	1
6	9	6	1	3	1	1	1
6	9	7	1	2	1	1	1
6	9	7	3	2	2	1	1
6	9	7	3	3	2	1	1
6	9	8	3	2	2	1	2
6	9	9	2	2	1	2	1
6	9	9	2	3	1	2	1
6	10	4	1	1	1	1	1
6	10	4	1	1	3	1	1
6	10	4	2	1	1	1	1
6	10	4	2	1	2	1	1
6	10	4	2	2	1	1	1
6	10	5	1	2	1	1	1
6	10	5	2	1	1	1	1
6	10	5	2	3	1	1	1
6	10	6	2	2	2	1	1
6	10	7	1	1	1	1	2
6	10	7	1	2	1	1	2
6	10	7	2	1	1	1	2
6	10	7	2	3	1	2	2
6	10	8	2	2	1	1	1
6	10	8	2	3	1	1	1
6	10	9	2	3	1	2	2
6	11	7	2	2	2	1	1
7	1	1	1	1	1	1	1
7	1	9	2	1	1	2	2
7	2	1	1	1	2	1	1
7	3	1	2	1	1	1	1
7	3	4	3	1	1	1	1
7	4	1	2	1	2	1	1
7	4	1	3	1	1	1	1
7	5	3	2	1	1	1	2
7	5	9	1	1	1	1	1
7	5	10	1	1	1	1	1
7	6	5	2	1	1	1	1
7	6	7	2	1	1	1	2
7	6	9	1	1	1	2	1
7	6	10	1	1	1	2	2
7	7	12	2	2	1	2	2
7	8	13	2	1	1	2	2
7	8	14	2	1	1	2	1
7	9	2	1	1	1	1	1
7	9	2	2	1	1	1	1
7	9	2	2	1	2	1	1
7	9	3	1	1	1	1	1
7	9	4	3	1	3	1	1
7	10	2	3	1	2	1	1
7	10	3	3	1	1	1	1
7	10	4	1	1	1	1	2
7	10	4	2	1	1	1	1
7	10	5	1	1	1	1	2
7	10	7	1	1	1	1	2
7	11	3	1	1	1	1	2
7	11	6	1	1	1	1	1
7	11	9	3	1	1	2	2
7	12	3	2	1	1	1	1
7	13	3	3	1	2	1	1
7	13	5	1	1	1	1	1
7	14	4	1	1	1	1	1
7	14	6	1	1	1	1	2
7	15	7	1	1	1	1	1
7	15	8	1	1	1	2	1
7	15	9	1	1	1	2	2
7	16	8	1	1	1	1	1
