DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
2	15	7	3	2	2	2	2
2	15	8	1	1	1	2	2
2	15	8	1	2	1	1	2
2	15	8	1	2	1	2	1
2	15	9	1	1	1	1	1
2	15	9	1	2	1	2	2
2	16	7	1	1	1	1	1
2	16	7	2	2	1	1	1
2	16	7	2	2	3	2	1
2	16	8	2	2	1	2	2
3	1	1	1	1	1	1	1
3	1	9	1	1	1	1	2
3	1	9	1	2	1	2	2
3	1	10	1	2	1	2	1
3	2	8	2	1	1	1	2
3	2	9	1	1	1	1	1
3	2	10	1	1	1	1	1
3	3	2	1	2	1	1	1
3	3	5	1	1	1	1	2
3	3	7	1	2	1	1	1
3	3	10	1	1	1	2	1
3	4	2	2	2	1	1	1
3	4	4	2	1	1	1	1
3	4	6	1	1	1	1	2
3	4	8	1	2	1	2	1
3	4	10	1	1	1	2	2
3	5	3	2	2	1	1	1
3	5	10	1	2	1	2	2
3	5	10	2	2	1	2	2
3	5	11	1	1	1	1	2
3	5	11	1	1	1	2	1
3	5	11	2	2	1	2	2
3	6	11	1	1	1	2	2
3	6	12	1	1	1	2	1
3	6	12	1	1	1	2	3
3	7	11	1	2	1	2	2
3	7	13	1	1	1	2	2
3	8	12	1	2	1	2	2
3	9	3	2	1	1	1	1
3	9	8	1	2	1	1	2
3	9	12	2	1	1	2	2
3	9	13	1	1	1	2	1
3	10	7	1	2	1	1	2
3	10	13	2	1	1	2	2
3	11	8	1	1	1	2	1
3	11	13	2	1	1	2	3
3	11	17	1	1	1	3	3
3	12	2	1	1	1	1	1
3	12	3	1	1	1	1	1
3	12	3	1	1	1	1	2
3	12	3	1	2	1	1	1
3	12	8	1	1	1	1	1
3	13	4	1	1	1	1	1
3	13	4	1	2	1	1	1
3	13	5	1	1	1	1	1
3	13	6	1	1	1	1	1
3	14	4	1	1	1	1	2
3	14	5	1	2	1	1	1
3	14	5	2	2	1	1	1
3	14	6	1	3	1	1	2
3	14	8	1	1	1	2	2
3	14	8	1	2	1	1	1
3	15	5	2	1	1	1	1
3	15	7	1	1	1	1	2
3	15	9	1	1	1	2	2
3	16	6	1	2	1	1	1
3	16	6	2	2	1	1	1
3	16	8	1	1	1	1	2
3	17	7	1	1	1	1	1
3	18	8	2	2	1	2	1
3	19	9	2	2	1	2	1
4	1	1	1	1	1	1	1
4	1	5	3	2	1	1	1
4	1	6	1	1	1	1	1
4	1	9	1	1	1	2	1
4	2	5	1	1	1	1	2
4	2	7	1	1	1	1	2
4	2	7	1	2	1	1	1
4	2	7	2	3	1	1	1
4	2	8	1	1	1	1	2
4	2	8	1	1	1	2	1
4	2	9	1	2	1	2	1
4	2	10	1	1	1	2	1
4	2	10	1	2	1	1	2
4	2	10	1	2	1	2	2
4	2	10	1	3	1	2	1
4	2	10	2	3	1	2	2
4	2	11	1	1	1	2	2
4	2	11	1	2	1	2	2
4	2	12	1	2	1	2	1
4	2	12	2	2	1	2	2
4	2	12	2	3	1	2	2
4	2	14	1	1	1	2	2
4	2	14	2	3	1	2	2
4	3	6	2	2	1	1	1
4	3	7	2	2	1	1	2
4	3	8	1	2	1	1	1
4	3	8	1	2	1	2	1
4	3	8	1	2	1	2	2
4	3	9	1	1	1	1	1
4	3	10	1	2	1	2	1
4	3	11	1	1	1	2	1
4	3	11	1	2	1	2	1
4	3	11	2	3	1	2	2
4	3	12	1	1	1	2	1
4	3	12	1	1	1	2	2
4	3	12	1	2	1	2	2
4	3	12	1	2	1	2	3
4	3	13	1	1	1	2	1
4	3	13	1	2	1	2	2
4	3	13	2	2	1	2	2
4	3	14	1	2	1	2	2
4	4	9	1	1	1	1	2
4	4	16	3	3	1	3	3
4	4	18	3	2	1	3	3
4	5	2	1	1	1	1	1
4	5	2	1	2	1	1	1
4	5	3	1	1	1	1	1
4	5	3	1	2	1	1	1
4	5	4	1	1	1	1	1
4	5	4	1	2	1	1	1
4	5	5	1	1	1	1	1
4	5	5	1	2	1	1	1
4	5	6	1	2	1	1	2
4	5	7	1	1	1	1	1
4	5	7	1	2	1	1	2
4	5	7	2	2	1	1	1
4	5	8	1	2	1	1	2
4	6	6	1	1	1	1	2
4	6	6	1	2	1	1	1
4	6	8	1	1	1	1	1
5	1	1	1	1	1	1	1
5	1	1	2	1	1	1	1
5	1	3	2	1	3	1	1
5	2	1	1	1	2	1	1
5	2	2	3	1	2	1	1
5	2	6	1	2	1	1	1
5	2	7	1	1	1	1	1
5	2	7	2	1	2	1	2
5	2	8	3	2	2	1	1
5	2	9	1	2	1	2	2
5	2	11	2	3	1	2	2
5	3	1	1	1	3	1	1
5	3	3	3	2	2	1	1
5	3	5	1	2	1	1	1
5	3	5	1	3	1	1	1
5	3	6	2	2	2	1	2
5	4	1	1	2	3	1	1
5	4	1	2	1	3	1	1
5	4	2	2	1	1	1	1
5	4	2	3	2	3	1	1
5	4	3	1	1	1	1	1
5	4	3	2	2	3	1	1
5	4	4	1	2	1	1	1
5	4	4	3	1	1	1	1
5	4	4	3	2	3	1	1
5	4	6	1	3	1	1	1
5	4	8	1	2	1	2	2
5	4	8	3	2	2	1	2
5	4	10	1	1	1	1	1
5	4	10	2	3	1	2	2
5	5	1	2	1	2	1	1
5	5	1	3	2	3	1	1
5	5	2	1	2	1	1	1
5	5	4	2	1	2	1	1
5	5	4	2	1	3	1	1
5	5	5	2	3	1	1	1
5	5	5	3	2	2	1	1
5	5	6	2	2	1	1	1
5	5	6	2	2	1	1	2
5	5	6	2	2	2	2	1
5	5	7	2	2	2	1	1
5	5	11	1	1	1	2	2
5	6	1	2	2	1	1	1
5	6	5	3	2	3	1	1
5	6	6	1	1	1	1	2
5	6	6	1	2	1	1	2
5	6	8	2	2	2	2	1
5	7	1	3	1	1	1	1
5	7	5	2	2	1	1	1
5	7	5	2	3	2	1	1
5	7	6	1	1	1	1	1
5	7	8	1	3	1	2	1
5	7	10	1	1	1	2	2
5	7	10	1	2	1	1	2
5	8	4	1	1	1	1	1
5	8	4	2	2	1	1	1
5	8	5	2	1	2	1	2
5	8	5	3	3	2	1	1
5	8	7	1	3	1	1	1
5	8	7	2	3	2	1	1
5	8	8	3	3	2	2	1
5	8	10	1	2	1	2	1
5	8	10	1	2	1	2	2
5	9	6	2	1	2	1	2
5	9	7	1	3	1	1	2
5	9	7	1	3	1	2	1
5	9	7	2	2	1	1	1
5	9	8	1	2	1	2	1
5	9	8	2	3	1	2	2
5	9	9	2	2	1	1	2
5	9	10	1	3	1	2	2
5	9	11	1	3	1	2	2
5	9	11	3	3	3	2	2
5	10	8	1	1	2	2	1
5	10	8	1	2	1	1	2
5	10	8	2	2	2	1	1
5	10	9	2	3	2	2	2
5	10	10	3	3	3	2	2
5	10	11	1	2	1	2	2
5	10	13	1	1	1	2	2
5	10	13	2	2	1	2	2
5	10	13	2	3	1	2	2
5	10	14	2	3	1	2	3
5	10	15	2	2	1	2	3
5	11	3	3	1	1	1	1
5	11	4	3	1	3	1	1
5	11	6	3	2	3	1	1
5	11	7	1	1	1	1	2
5	11	12	1	1	1	2	2
5	11	12	1	2	1	2	2
5	11	13	1	3	1	2	2
5	12	3	1	3	1	1	1
5	12	7	2	2	2	1	2
5	12	16	2	3	1	3	3
5	13	2	1	1	1	1	1
5	13	2	2	1	2	1	1
5	14	2	1	2	2	1	1
5	14	2	2	2	1	1	1
5	14	3	2	1	1	1	1
5	14	6	3	3	1	1	1
5	15	2	3	1	1	1	1
5	15	2	3	2	2	1	1
5	15	3	2	3	1	1	1
5	15	4	1	3	1	1	1
5	15	5	1	1	1	1	1
5	15	5	2	1	1	1	1
5	15	5	3	1	1	1	1
5	15	8	3	3	3	2	2
5	15	9	1	1	1	2	2
5	16	2	3	1	3	1	1
5	16	3	1	2	1	1	1
5	16	5	2	2	2	1	1
5	17	3	2	1	2	1	1
5	17	3	2	2	1	1	1
5	17	9	1	1	1	2	1
5	18	3	2	2	2	1	1
5	18	4	3	2	2	1	1
5	18	6	2	1	2	1	1
5	18	6	2	3	2	1	1
5	18	6	3	2	2	1	1
5	18	7	1	2	1	1	2
5	18	7	2	1	1	1	2
5	18	7	3	2	3	2	1
5	18	8	1	1	1	1	2
5	19	3	3	2	3	1	1
5	19	6	2	1	1	1	1
5	20	4	2	1	1	1	1
5	20	4	2	2	2	1	1
5	20	4	2	2	3	1	1
5	20	4	2	3	1	1	1
5	20	6	2	3	1	1	1
5	20	7	1	2	1	1	1
5	20	9	1	2	1	2	1
5	21	5	2	1	2	1	1
6	1	1	1	1	1	1	1
6	1	2	2	2	2	1	1
6	1	5	1	2	1	1	2
6	1	5	3	2	3	1	1
6	1	6	1	2	1	1	1
6	1	6	2	3	1	1	2
6	1	6	3	3	2	1	1
6	1	7	1	1	1	1	2
6	1	7	2	2	2	1	1
6	1	7	3	2	2	1	1
6	1	7	3	3	2	1	1
6	1	9	1	3	1	1	2
6	1	10	1	1	1	1	2
6	2	1	1	1	2	1	1
6	3	1	1	1	3	1	1
6	3	2	1	1	1	1	1
6	3	3	2	2	1	1	1
6	3	4	1	2	1	1	1
6	3	7	2	1	1	1	2
6	3	8	1	1	1	1	2
6	3	8	1	2	1	1	1
6	3	9	1	3	1	2	1
6	3	13	1	2	1	2	2
6	4	1	2	1	1	1	1
6	4	1	2	1	2	1	1
6	4	2	3	3	1	1	1
6	4	6	2	2	2	1	1
6	4	8	2	2	1	1	1
6	4	9	1	2	1	1	2
6	4	10	2	2	1	1	2
6	4	11	3	3	2	2	2
6	5	8	2	3	1	2	1
6	5	10	1	1	1	2	2
6	5	10	1	2	1	1	2
6	5	10	1	2	1	2	2
6	5	10	2	2	1	2	1
6	5	11	1	1	1	2	1
6	5	11	2	3	1	2	2
6	5	12	1	2	1	2	1
6	5	12	1	2	1	2	2
6	5	12	1	3	1	2	2
6	6	12	3	3	2	2	2
6	7	4	1	3	1	1	1
6	7	4	2	1	1	1	1
6	7	4	2	1	2	1	1
6	7	13	2	3	1	2	2
6	7	14	1	2	1	2	3
6	7	14	2	2	1	2	2
6	8	16	1	1	1	2	2
6	9	2	1	2	1	1	1
6	9	2	2	1	1	1	1
6	9	2	2	1	2	1	1
6	9	2	2	2	1	1	1
6	9	3	1	1	1	1	1
6	9	3	1	2	1	1	1
6	9	4	1	1	1	1	1
6	9	4	1	1	3	1	1
6	9	4	3	3	3	2	1
6	9	5	1	1	1	1	1
6	9	5	3	2	2	1	1
6	9	7	1	2	1	1	1
6	10	2	3	1	2	1	1
6	10	3	2	1	2	1	1
6	10	3	2	1	3	1	1
6	10	7	1	2	1	1	2
6	10	8	2	3	1	1	1
6	10	9	1	1	1	2	1
6	10	9	2	3	1	2	2
6	11	3	2	2	2	1	1
6	11	3	3	3	2	1	1
6	11	4	2	2	1	1	1
6	11	4	2	3	1	1	1
6	11	4	2	3	2	1	1
6	11	4	3	2	1	1	1
6	11	5	1	3	1	1	1
6	11	5	2	1	1	1	1
6	11	5	2	2	2	1	1
6	11	5	2	3	1	1	1
6	11	6	1	3	1	1	1
6	11	6	3	3	2	2	1
6	11	7	2	3	1	1	1
6	11	7	3	2	2	2	1
6	11	7	3	2	3	1	1
6	11	8	1	3	1	1	1
6	11	8	2	1	1	1	1
6	11	8	3	2	2	1	2
6	11	8	3	3	3	2	1
6	11	9	2	3	1	2	1
6	12	5	1	1	1	1	2
6	12	5	1	2	1	1	1
6	12	6	1	2	1	1	2
6	12	6	2	2	1	1	1
6	12	7	2	2	1	1	1
6	12	7	2	3	1	2	2
6	12	8	2	2	1	1	2
6	13	5	2	2	1	1	1
6	13	6	1	1	1	1	1
6	13	7	1	2	1	2	1
6	13	9	1	1	1	1	1
6	13	9	2	2	1	2	1
7	1	1	1	1	1	1	1
7	1	2	3	1	2	1	1
7	2	1	1	1	2	1	1
7	3	1	2	1	1	1	1
7	3	6	1	1	1	1	2
7	4	1	2	1	2	1	1
7	5	1	3	1	1	1	1
7	5	9	1	1	1	2	1
7	6	10	1	1	1	1	1
7	6	10	1	1	1	2	2
7	6	14	2	1	1	2	1
7	7	9	3	1	1	2	2
7	7	12	2	2	1	2	2
7	7	13	2	1	1	2	2
7	8	2	1	1	1	1	1
7	8	3	3	1	2	1	1
7	8	4	1	1	1	1	2
7	9	2	2	1	1	1	1
7	10	2	2	1	2	1	1
7	10	3	1	1	1	1	1
7	10	4	1	1	1	1	1
7	10	4	3	1	1	1	1
7	10	4	3	1	3	1	1
7	10	6	1	1	1	1	1
7	10	8	1	1	1	1	1
7	11	3	1	1	1	1	2
7	11	3	2	1	1	1	2
7	11	9	1	1	1	1	1
7	11	9	2	1	1	2	2
7	12	3	2	1	1	1	1
7	13	3	3	1	1	1	1
7	13	4	2	1	1	1	1
7	13	5	1	1	1	1	1
7	13	5	1	1	1	1	2
7	13	7	1	1	1	1	1
7	13	7	1	1	1	1	2
7	13	8	1	1	1	2	1
7	14	5	2	1	1	1	1
7	15	7	2	1	1	1	2
7	16	9	1	1	1	2	2
