DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	10	9	3	2	3	2	1
1	11	2	1	2	1	1	1
1	11	2	2	2	2	1	1
1	11	3	2	2	1	1	1
1	11	4	1	2	1	1	2
1	11	5	1	2	1	1	1
1	11	6	1	2	1	1	1
1	11	7	3	2	2	2	1
1	11	8	2	2	1	1	1
1	11	9	1	1	1	1	1
1	12	3	1	2	1	1	1
1	12	4	3	2	2	2	1
1	12	4	3	2	3	1	1
1	12	5	1	1	1	1	1
1	12	5	2	1	1	1	1
1	12	6	3	3	3	2	1
1	12	7	1	1	1	2	1
1	12	8	2	2	2	2	1
1	12	8	3	2	2	2	1
1	13	3	2	1	1	2	1
1	13	3	2	1	2	1	1
1	13	4	1	2	1	1	1
1	13	4	2	1	2	1	1
1	13	5	1	1	1	2	1
1	13	9	3	3	2	2	2
1	14	5	2	2	1	1	1
1	14	6	2	1	1	2	1
1	14	9	3	3	2	2	1
2	1	1	1	1	1	1	1
2	1	2	2	1	2	1	1
2	2	1	1	2	1	1	1
2	2	4	3	3	1	1	1
2	2	7	1	2	1	1	1
2	2	8	1	1	1	2	2
2	2	8	2	2	1	2	2
2	2	9	2	2	1	2	2
2	2	9	3	3	3	2	2
2	3	1	2	1	1	1	1
2	3	5	3	3	2	2	1
2	3	8	1	2	1	1	1
2	3	9	2	3	1	2	2
2	3	13	1	1	1	2	2
2	4	1	2	1	2	1	1
2	4	5	2	2	2	1	1
2	5	1	2	2	1	1	1
2	5	1	3	1	2	1	1
2	5	6	2	2	1	2	1
2	5	10	1	1	1	2	2
2	6	10	1	1	1	1	2
2	7	5	2	2	1	1	2
2	7	5	3	2	3	2	1
2	7	6	2	2	2	2	1
2	7	8	2	2	1	1	1
2	7	10	1	2	1	2	2
2	7	10	2	1	1	2	2
2	7	11	1	1	1	2	2
2	7	12	1	2	1	2	2
2	7	12	2	1	1	2	2
2	7	13	2	2	1	2	2
2	8	10	2	3	1	2	1
2	9	7	2	2	1	2	1
2	9	7	3	2	2	2	2
2	9	11	1	2	1	2	2
2	9	11	1	3	1	2	1
2	9	11	2	2	1	2	2
2	10	9	3	3	3	2	1
2	10	11	3	3	1	2	2
2	10	12	1	1	1	2	1
2	10	12	2	2	1	2	3
2	10	15	1	2	1	2	3
2	10	15	2	1	1	2	2
2	11	6	1	3	1	1	1
2	11	13	1	1	1	2	1
2	11	15	2	1	1	2	3
2	11	15	2	3	1	2	2
2	12	13	1	1	1	2	3
2	12	15	1	1	1	2	2
2	13	15	2	3	2	2	2
2	13	17	2	3	1	3	3
2	14	2	1	1	1	1	1
2	14	2	2	2	2	1	1
2	14	7	3	2	3	2	1
2	15	2	1	2	1	1	1
2	15	2	2	1	1	1	1
2	15	2	2	2	1	1	1
2	15	2	2	3	1	1	1
2	15	2	2	3	2	1	1
2	15	2	3	1	2	1	1
2	15	3	1	2	1	1	1
2	15	3	3	1	2	1	1
2	15	4	2	1	1	1	2
2	15	4	2	2	1	1	1
2	15	4	3	3	2	1	1
2	15	5	1	1	1	1	2
2	15	6	2	2	1	1	1
2	15	7	2	2	3	2	1
2	16	2	3	2	2	1	1
2	16	3	1	3	1	1	1
2	16	3	3	2	2	1	1
2	16	8	1	3	1	2	2
2	17	3	1	1	1	1	1
2	17	3	2	1	1	1	1
2	17	3	2	2	1	1	1
2	17	3	2	2	2	1	1
2	17	4	1	2	1	1	1
2	17	4	2	1	1	1	1
2	17	5	2	1	1	1	1
2	17	5	2	3	1	1	1
2	17	5	3	3	3	1	1
2	17	6	2	3	2	1	1
2	17	6	3	2	3	1	1
2	17	7	1	1	1	1	1
2	17	7	2	2	1	1	1
2	18	3	2	1	2	1	1
2	18	3	2	3	1	1	1
2	18	4	2	1	2	1	1
2	18	4	2	2	2	1	1
2	18	4	2	3	1	1	1
2	18	4	3	2	2	1	1
2	18	4	3	2	3	1	1
2	18	5	1	1	1	1	1
2	18	5	1	2	1	1	1
2	18	5	1	2	1	1	2
2	18	5	1	3	1	1	1
2	18	5	2	2	1	1	1
2	18	5	3	2	3	1	1
2	18	6	1	1	1	1	2
2	18	7	1	1	1	2	2
2	18	7	1	2	1	1	2
2	18	7	2	1	1	1	1
2	18	8	2	1	1	1	1
2	18	8	2	2	1	2	1
2	18	9	1	1	1	1	1
2	18	9	1	1	1	2	1
2	19	4	1	1	1	1	1
2	19	6	1	2	1	1	1
2	19	6	3	3	3	2	1
2	19	9	2	2	1	2	1
2	20	4	1	1	1	1	2
2	20	8	3	2	2	2	1
2	20	9	1	3	1	2	2
2	21	6	1	1	1	1	1
2	21	6	3	2	3	2	1
2	21	7	1	3	1	1	2
2	21	7	2	3	1	2	1
2	21	8	1	2	1	1	2
2	21	8	1	2	1	2	1
2	22	6	2	3	1	1	1
2	23	7	1	1	1	1	2
2	23	8	1	1	1	1	1
2	23	8	1	1	1	1	2
2	23	9	1	2	1	2	2
2	24	8	2	2	2	2	2
2	24	8	2	3	1	2	1
2	25	8	3	3	2	2	2
3	1	1	1	1	1	1	1
3	1	2	1	1	1	1	1
3	1	4	1	1	1	1	1
3	1	5	2	1	1	1	1
3	1	6	1	1	1	1	1
3	1	8	1	2	1	1	2
3	1	10	1	1	1	2	1
3	2	10	1	1	1	1	1
3	3	5	1	2	1	1	1
3	3	7	1	2	1	1	2
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	1
3	3	11	1	1	1	2	1
3	4	3	2	1	1	1	1
3	4	10	1	2	1	2	2
3	4	11	1	1	1	1	2
3	4	13	1	1	1	2	1
3	5	2	1	2	1	1	1
3	5	5	1	1	1	1	2
3	5	7	1	1	1	1	2
3	5	9	1	1	1	1	2
3	5	10	2	2	1	2	2
3	5	11	1	1	1	2	2
3	5	11	1	2	1	2	2
3	5	12	1	1	1	2	3
3	6	11	2	2	1	2	2
3	6	12	1	2	1	2	2
3	6	13	1	1	1	2	2
3	6	13	2	1	1	2	2
3	7	8	1	1	1	1	2
3	7	12	1	1	1	2	1
3	7	12	2	1	1	2	2
3	8	13	2	1	1	2	3
3	9	17	1	1	1	3	3
3	10	2	2	2	1	1	1
3	10	4	1	1	1	1	2
3	10	5	1	1	1	1	1
3	10	6	1	3	1	1	2
3	10	8	1	2	1	2	1
3	10	9	1	1	1	2	2
3	11	3	1	1	1	1	1
3	11	3	1	2	1	1	1
3	11	3	2	2	1	1	1
3	11	4	1	2	1	1	1
3	11	4	2	1	1	1	1
3	12	3	1	1	1	1	2
3	12	6	1	1	1	1	2
3	12	6	1	2	1	1	1
3	12	8	1	1	1	2	2
3	12	9	2	2	1	2	1
3	13	5	2	2	1	1	1
3	13	6	2	2	1	1	1
3	13	7	1	1	1	1	1
3	13	8	1	1	1	1	1
3	13	8	1	1	1	2	1
3	13	8	1	2	1	1	1
3	13	8	2	1	1	1	2
3	13	8	2	2	1	2	1
3	13	9	1	2	1	2	2
3	14	7	1	2	1	1	1
3	15	9	1	1	1	1	1
4	1	1	1	1	1	1	1
4	1	7	1	2	1	1	1
4	1	8	1	1	1	1	1
4	1	9	1	1	1	1	2
4	2	7	2	2	1	1	2
4	2	10	1	1	1	2	1
4	2	12	1	1	1	2	2
4	2	12	1	2	1	2	2
4	2	13	1	1	1	2	1
4	2	13	1	2	1	2	2
4	2	13	2	2	1	2	2
4	3	5	1	1	1	1	1
4	3	8	1	2	1	1	1
4	3	8	1	2	1	1	2
4	3	9	1	1	1	2	1
4	3	10	1	2	1	1	2
4	4	3	1	1	1	1	1
4	4	7	1	1	1	1	1
4	4	7	2	2	1	1	1
4	4	8	1	1	1	2	1
4	4	10	1	2	1	2	1
4	4	12	1	1	1	2	1
4	4	14	1	2	1	2	2
4	4	14	2	3	1	2	2
4	5	5	1	1	1	1	2
4	5	5	3	2	1	1	1
4	5	9	1	1	1	1	1
4	5	9	1	2	1	2	1
4	5	10	1	2	1	2	2
4	5	10	2	3	1	2	2
4	5	11	1	2	1	2	1
4	5	11	1	2	1	2	2
4	5	11	2	3	1	2	2
4	5	12	1	2	1	2	1
4	5	12	2	2	1	2	2
4	5	12	2	3	1	2	2
4	5	14	1	1	1	2	2
4	6	6	1	2	1	1	1
4	6	6	1	2	1	1	2
4	6	6	2	2	1	1	1
4	6	8	1	2	1	2	2
4	6	10	1	3	1	2	1
4	6	11	1	1	1	2	1
4	6	11	1	1	1	2	2
4	6	12	1	2	1	2	3
4	7	16	3	3	1	3	3
4	7	18	3	2	1	3	3
4	8	2	1	1	1	1	1
4	8	2	1	2	1	1	1
4	8	4	1	2	1	1	1
4	8	6	1	1	1	1	1
4	8	6	1	1	1	1	2
4	8	7	1	2	1	1	2
4	8	8	1	1	1	1	2
4	8	8	1	2	1	2	1
4	9	3	1	2	1	1	1
4	9	4	1	1	1	1	1
4	9	5	1	2	1	1	1
4	9	7	1	1	1	1	2
4	9	7	2	3	1	1	1
5	1	1	1	1	1	1	1
5	1	3	1	3	1	1	1
5	1	5	2	1	2	1	1
5	1	6	1	1	1	1	1
5	1	7	1	3	1	1	2
5	1	8	2	2	2	1	1
5	2	1	1	1	2	1	1
5	2	2	2	2	1	1	1
5	2	2	3	1	2	1	1
5	2	3	3	2	2	1	1
5	2	4	3	1	3	1	1
5	2	5	2	2	2	1	1
5	2	6	1	2	1	1	2
5	2	6	2	2	1	1	2
5	2	6	2	2	2	2	1
5	2	6	2	3	2	1	1
5	2	8	1	2	1	1	2
5	2	11	1	1	1	2	2
5	2	11	1	3	1	2	2
5	3	1	1	1	3	1	1
5	4	1	1	2	3	1	1
5	4	8	2	3	1	2	2
5	5	1	2	1	1	1	1
5	5	1	2	1	2	1	1
5	5	3	2	1	1	1	1
5	5	5	1	1	1	1	1
5	5	7	1	2	1	1	1
5	5	7	1	2	1	1	2
5	5	9	2	2	1	1	2
5	5	10	1	2	1	2	1
5	6	1	2	1	3	1	1
5	6	1	2	2	1	1	1
5	6	4	3	2	2	1	1
5	6	10	1	1	1	1	1
5	7	1	3	1	1	1	1
5	7	1	3	2	3	1	1
5	7	4	2	2	2	1	1
5	7	5	2	1	1	1	1
5	7	5	2	3	2	1	1
5	7	6	3	2	3	1	1
5	8	7	2	2	2	1	1
5	8	8	3	3	3	2	2
5	8	10	1	1	1	2	2
5	8	10	1	2	1	1	2
5	8	13	1	1	1	2	2
5	8	13	2	3	1	2	2
5	9	6	2	2	1	1	1
5	9	7	1	1	1	1	2
5	9	10	1	2	1	2	2
5	9	10	1	3	1	2	2
5	9	10	3	3	3	2	2
5	9	11	1	2	1	2	2
5	9	12	1	1	1	2	2
5	10	2	2	1	1	1	1
5	10	4	2	1	2	1	1
5	10	5	3	1	1	1	1
5	10	8	3	2	2	1	2
5	10	8	3	3	2	2	1
5	10	9	1	1	1	2	2
5	10	9	2	3	2	2	2
5	10	10	2	3	1	2	2
5	10	11	2	3	1	2	2
5	10	13	1	3	1	2	2
5	11	2	1	2	2	1	1
5	11	8	1	1	2	2	1
5	11	11	3	3	3	2	2
5	11	12	1	2	1	2	2
5	11	13	2	2	1	2	2
5	11	14	2	3	1	2	3
5	11	15	2	2	1	2	3
5	11	16	2	3	1	3	3
5	12	2	1	1	1	1	1
5	12	2	2	1	2	1	1
5	12	5	1	3	1	1	1
5	12	6	2	1	1	1	1
5	12	6	2	3	1	1	1
5	13	2	1	2	1	1	1
5	13	2	3	1	1	1	1
5	13	2	3	1	3	1	1
5	13	2	3	2	3	1	1
5	13	3	1	1	1	1	1
5	13	3	2	1	2	1	1
5	13	3	2	1	3	1	1
5	13	5	3	2	2	1	1
5	13	7	1	3	1	2	1
5	13	7	2	1	1	1	2
5	13	7	2	3	2	1	1
5	13	7	3	2	3	2	1
5	13	8	1	2	1	2	2
5	14	2	3	2	2	1	1
5	14	3	1	2	1	1	1
5	14	3	2	2	1	1	1
5	14	3	2	2	2	1	1
5	14	3	2	2	3	1	1
5	14	3	3	2	3	1	1
5	14	4	2	1	3	1	1
5	14	4	2	3	1	1	1
5	14	5	1	2	1	1	1
5	14	6	1	3	1	1	1
5	14	6	2	2	2	1	2
5	14	8	1	3	1	2	1
5	15	3	2	3	1	1	1
5	15	3	3	1	1	1	1
5	15	4	1	1	1	1	1
5	15	4	2	1	1	1	1
5	15	8	3	2	2	1	1
5	16	4	1	2	1	1	1
5	16	4	1	3	1	1	1
5	16	4	2	2	1	1	1
5	16	4	2	2	3	1	1
5	16	4	3	1	1	1	1
5	17	4	3	2	3	1	1
5	17	5	2	1	2	1	2
5	17	5	2	2	1	1	1
5	17	5	2	3	1	1	1
5	17	5	3	2	3	1	1
5	17	6	1	1	1	1	2
5	17	6	1	2	1	1	1
5	18	5	3	3	2	1	1
5	18	6	2	1	2	1	1
5	18	7	1	1	1	1	1
5	19	6	2	1	2	1	2
5	19	6	3	2	2	1	1
5	19	7	1	3	1	1	1
5	19	7	2	2	1	1	1
5	19	8	1	2	1	2	1
5	20	6	3	3	1	1	1
5	21	7	2	1	2	1	2
5	21	7	2	2	2	1	2
5	21	8	1	1	1	1	2
5	21	9	1	2	1	2	1
5	22	8	2	2	2	2	1
5	23	9	1	1	1	2	1
5	23	9	1	2	1	2	2
6	1	1	1	1	1	1	1
6	1	1	2	1	2	1	1
6	1	3	2	1	3	1	1
6	1	5	1	2	1	1	1
6	1	5	2	2	1	1	1
6	1	5	2	3	1	1	1
6	1	5	3	2	2	1	1
6	1	6	3	3	2	2	1
6	1	7	1	2	1	2	1
6	1	7	2	1	1	1	2
6	1	8	1	2	1	1	1
6	1	8	2	3	1	2	1
6	1	8	3	2	2	1	2
6	1	8	3	3	3	2	1
6	2	1	1	1	2	1	1
6	2	8	2	2	1	1	1
6	2	10	1	2	1	2	2
6	2	13	1	2	1	2	2
6	2	14	1	2	1	2	3
6	3	1	1	1	3	1	1
6	3	6	2	2	1	1	1
6	3	10	1	1	1	1	2
6	3	10	2	2	1	1	2
6	4	1	2	1	1	1	1
6	5	10	1	1	1	2	2
6	6	10	1	2	1	1	2
6	6	10	2	2	1	2	1
6	6	11	2	3	1	2	2
6	6	11	3	3	2	2	2
6	6	12	3	3	2	2	2
6	7	3	2	1	2	1	1
6	7	5	1	2	1	1	2
6	7	9	2	2	1	2	1
6	7	11	1	1	1	2	1
6	7	12	1	2	1	2	2
6	7	13	2	3	1	2	2
6	7	14	2	2	1	2	2
6	7	16	1	1	1	2	2
6	8	6	2	3	1	1	2
6	8	7	3	2	2	1	1
6	8	9	2	3	1	2	2
6	8	12	1	2	1	2	1
6	8	12	1	3	1	2	2
6	9	2	1	1	1	1	1
6	9	2	1	2	1	1	1
6	9	2	2	1	1	1	1
6	9	2	2	1	2	1	1
6	9	2	3	1	2	1	1
6	9	2	3	3	1	1	1
6	9	3	1	1	1	1	1
6	9	3	1	2	1	1	1
6	9	3	2	2	2	1	1
6	9	3	3	3	2	1	1
6	9	4	1	1	1	1	1
6	9	4	1	1	3	1	1
6	9	4	1	2	1	1	1
6	9	4	2	1	1	1	1
6	9	4	2	1	2	1	1
6	9	4	3	3	3	2	1
6	9	6	1	2	1	1	2
6	9	7	1	1	1	1	2
6	9	7	1	2	1	1	2
6	9	7	3	2	2	2	1
6	9	7	3	2	3	1	1
6	9	8	1	1	1	1	2
6	9	9	1	1	1	1	1
6	9	9	1	1	1	2	1
6	10	2	2	2	1	1	1
6	10	2	2	2	2	1	1
6	10	4	2	2	1	1	1
6	10	4	3	2	1	1	1
6	10	5	1	3	1	1	1
6	10	5	3	2	3	1	1
6	10	6	3	3	2	1	1
6	10	8	2	3	1	1	1
6	10	9	1	3	1	1	2
6	11	3	2	2	1	1	1
6	11	5	1	1	1	1	1
6	11	5	2	1	1	1	1
6	11	5	2	2	2	1	1
6	11	6	1	3	1	1	1
6	11	7	1	2	1	1	1
6	11	7	2	2	1	1	1
6	11	7	2	3	1	2	2
6	11	7	3	3	2	1	1
6	11	9	2	3	1	2	1
6	12	4	1	3	1	1	1
6	12	4	2	3	1	1	1
6	12	4	2	3	2	1	1
6	12	5	1	1	1	1	2
6	12	6	1	1	1	1	1
6	12	6	1	2	1	1	1
6	12	6	2	2	2	1	1
6	12	7	2	2	2	1	1
6	12	7	2	3	1	1	1
6	12	8	1	3	1	1	1
6	12	8	2	1	1	1	1
6	12	8	2	2	1	1	2
6	12	9	1	2	1	1	2
6	12	9	1	3	1	2	1
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	2	1	1	1	2	1	1
7	2	3	1	1	1	1	1
7	3	1	2	1	2	1	1
7	3	6	1	1	1	1	1
7	4	1	3	1	1	1	1
7	4	5	1	1	1	1	1
7	4	7	1	1	1	1	1
7	4	9	1	1	1	2	1
7	5	2	2	1	2	1	1
7	5	8	1	1	1	1	1
7	5	10	1	1	1	1	1
7	6	4	3	1	1	1	1
7	6	10	1	1	1	2	2
7	6	12	2	2	1	2	2
7	7	13	2	1	1	2	2
7	8	14	2	1	1	2	1
7	9	2	1	1	1	1	1
7	9	2	2	1	1	1	1
7	10	2	3	1	2	1	1
7	10	4	3	1	3	1	1
7	11	3	1	1	1	1	2
7	11	3	3	1	1	1	1
7	11	3	3	1	2	1	1
7	11	4	2	1	1	1	1
7	11	5	1	1	1	1	2
7	11	6	1	1	1	1	2
7	11	7	2	1	1	1	2
7	12	3	2	1	1	1	1
7	12	3	2	1	1	1	2
7	12	4	1	1	1	1	1
7	13	4	1	1	1	1	2
7	14	5	2	1	1	1	1
7	14	7	1	1	1	1	2
7	14	8	1	1	1	2	1
7	14	9	2	1	1	2	2
7	15	9	1	1	1	1	1
7	16	9	1	1	1	2	2
7	17	9	3	1	1	2	2
