DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	13	7	2	1	2	1	2
1	13	8	1	1	1	2	1
1	13	9	3	2	2	2	2
1	14	3	1	1	1	1	2
1	14	4	2	1	2	1	1
1	14	4	2	2	2	1	1
1	14	4	3	1	2	1	1
1	14	4	3	2	2	2	1
1	14	4	3	2	3	1	1
1	14	5	1	1	1	1	2
1	14	5	1	2	1	1	1
1	14	5	2	2	1	1	1
1	14	5	2	2	1	2	1
1	14	6	1	1	1	1	1
1	14	6	1	2	1	1	2
1	14	6	1	2	1	2	1
1	14	6	2	1	1	1	1
1	14	6	2	2	2	2	1
1	14	6	3	2	1	1	1
1	14	6	3	2	2	2	1
1	14	7	1	1	1	1	1
1	14	7	1	2	1	1	2
1	14	7	2	2	1	2	1
1	14	7	3	2	2	2	1
1	14	8	1	2	1	1	2
1	14	8	2	2	1	1	1
1	14	9	1	1	1	1	2
1	14	9	2	1	3	1	1
2	1	1	1	1	1	1	1
2	1	6	2	2	2	2	1
2	2	1	1	2	1	1	1
2	2	2	3	2	2	1	1
2	2	3	1	2	1	1	1
2	2	3	2	2	2	1	1
2	2	4	1	1	1	1	1
2	2	4	2	2	1	1	1
2	2	5	3	2	3	1	1
2	2	5	3	3	2	2	1
2	2	7	3	2	3	2	1
2	3	1	2	1	1	1	1
2	3	1	2	2	1	1	1
2	3	3	1	1	1	1	1
2	3	3	3	2	2	1	1
2	3	5	2	2	2	1	1
2	3	8	1	2	1	2	1
2	4	1	2	1	2	1	1
2	4	1	3	1	2	1	1
2	4	2	1	1	1	1	1
2	4	2	2	1	1	1	1
2	4	4	3	2	3	1	1
2	4	7	1	1	1	2	2
2	5	8	1	2	1	1	2
2	5	8	2	2	1	2	1
2	5	8	2	2	2	2	2
2	5	10	1	1	1	1	2
2	5	10	1	1	1	2	2
2	5	10	1	2	1	2	2
2	5	11	1	3	1	2	1
2	5	13	1	1	1	2	2
2	6	2	2	2	1	1	1
2	6	2	2	2	2	1	1
2	6	2	2	3	1	1	1
2	6	2	2	3	2	1	1
2	6	2	3	1	2	1	1
2	6	3	2	2	1	1	1
2	6	3	2	3	1	1	1
2	6	4	2	1	2	1	1
2	6	5	1	1	1	1	2
2	6	5	1	2	1	1	2
2	6	6	1	2	1	1	1
2	6	7	1	2	1	1	1
2	6	7	1	2	1	1	2
2	6	9	1	1	1	1	1
2	6	9	1	2	1	2	2
2	6	9	3	3	3	2	2
2	6	10	2	1	1	2	2
2	7	5	2	2	1	1	1
2	7	9	2	3	1	2	2
2	7	10	2	3	1	2	1
2	7	11	1	1	1	2	2
2	7	11	1	2	1	2	2
2	7	11	2	2	1	2	2
2	7	13	1	1	1	2	1
2	8	3	2	1	2	1	1
2	8	4	3	3	1	1	1
2	8	5	2	2	1	1	2
2	8	5	3	3	3	1	1
2	8	6	1	1	1	1	2
2	8	6	2	3	2	1	1
2	8	6	3	2	3	2	1
2	8	7	1	1	1	1	1
2	8	8	2	3	1	2	1
2	8	11	3	3	1	2	2
2	9	5	2	1	1	1	1
2	9	6	3	3	3	2	1
2	9	7	2	2	1	2	1
2	9	8	2	2	1	2	2
2	9	12	1	1	1	2	1
2	9	12	1	2	1	2	2
2	9	12	2	1	1	2	2
2	9	12	2	2	1	2	3
2	9	13	1	1	1	2	3
2	9	13	2	2	1	2	2
2	9	15	1	1	1	2	2
2	9	15	1	2	1	2	3
2	9	15	2	1	1	2	2
2	10	7	2	2	1	1	1
2	10	15	2	1	1	2	3
2	10	15	2	3	1	2	2
2	10	15	2	3	2	2	2
2	10	17	2	3	1	3	3
2	11	2	1	2	1	1	1
2	11	2	2	1	2	1	1
2	11	3	1	3	1	1	1
2	11	3	3	1	2	1	1
2	11	4	3	2	2	1	1
2	11	5	3	2	3	2	1
2	12	3	2	1	1	1	1
2	12	4	1	1	1	1	2
2	12	4	1	2	1	1	1
2	12	4	2	1	1	1	1
2	12	4	2	2	2	1	1
2	12	4	2	3	1	1	1
2	12	4	3	3	2	1	1
2	12	5	1	1	1	1	1
2	12	5	1	2	1	1	1
2	12	5	2	3	1	1	1
2	12	6	1	1	1	1	1
2	12	6	1	3	1	1	1
2	12	6	2	2	1	1	1
2	12	6	2	2	1	2	1
2	12	6	2	3	1	1	1
2	12	6	3	2	3	1	1
2	12	7	2	1	1	1	1
2	12	8	1	1	1	1	1
2	12	8	1	3	1	2	2
2	12	8	2	1	1	1	1
2	12	9	1	3	1	2	2
2	13	4	2	1	1	1	2
2	13	5	1	3	1	1	1
2	13	7	1	1	1	1	2
2	13	7	1	3	1	1	2
2	13	7	2	2	3	2	1
2	13	7	2	3	1	2	1
2	13	7	3	2	2	2	2
2	13	8	1	1	1	1	2
2	13	8	1	1	1	2	2
2	13	8	1	2	1	1	1
2	13	8	2	2	1	1	1
2	13	8	3	2	2	2	1
2	13	8	3	3	2	2	2
2	13	9	1	1	1	2	1
2	13	9	2	2	1	2	1
2	13	9	2	2	1	2	2
2	13	9	3	3	3	2	1
3	1	1	1	1	1	1	1
3	1	2	1	1	1	1	1
3	1	3	1	1	1	1	1
3	1	3	1	2	1	1	1
3	1	3	2	1	1	1	1
3	1	3	2	2	1	1	1
3	1	5	2	2	1	1	1
3	2	6	1	3	1	1	2
3	2	7	1	1	1	1	1
3	2	7	1	2	1	1	1
3	2	8	2	1	1	1	2
3	2	9	1	1	1	2	2
3	2	10	1	1	1	1	1
3	2	10	1	1	1	2	1
3	3	8	1	1	1	1	2
3	3	8	2	2	1	2	1
3	3	10	1	1	1	2	2
3	3	10	1	2	1	2	1
3	3	11	1	1	1	1	2
3	3	12	1	1	1	2	1
3	4	7	1	2	1	1	2
3	4	8	1	1	1	2	1
3	4	8	1	2	1	1	1
3	4	10	1	2	1	2	2
3	4	10	2	2	1	2	2
3	4	11	1	1	1	2	1
3	4	11	1	1	1	2	2
3	4	11	1	2	1	2	2
3	4	11	2	2	1	2	2
3	4	12	1	2	1	2	2
3	4	12	2	1	1	2	2
3	4	13	2	1	1	2	2
3	4	13	2	1	1	2	3
3	5	12	1	1	1	2	3
3	5	13	1	1	1	2	1
3	5	13	1	1	1	2	2
3	6	17	1	1	1	3	3
3	7	2	1	2	1	1	1
3	7	2	2	2	1	1	1
3	7	3	1	1	1	1	2
3	7	4	1	1	1	1	1
3	7	4	1	1	1	1	2
3	7	4	1	2	1	1	1
3	7	4	2	1	1	1	1
3	7	5	1	1	1	1	1
3	7	5	1	2	1	1	1
3	7	5	2	1	1	1	1
3	7	6	2	2	1	1	1
3	8	5	1	1	1	1	2
3	8	6	1	1	1	1	1
3	8	6	1	1	1	1	2
3	8	6	1	2	1	1	1
3	8	7	1	1	1	1	2
3	8	8	1	1	1	1	1
3	8	8	1	1	1	2	2
3	8	8	1	2	1	1	2
3	8	8	1	2	1	2	1
3	8	9	1	1	1	1	1
3	8	9	1	1	1	1	2
3	8	9	1	2	1	2	2
3	8	9	2	2	1	2	1
4	1	1	1	1	1	1	1
4	1	2	1	1	1	1	1
4	1	4	1	1	1	1	1
4	1	6	1	2	1	1	2
4	1	8	1	1	1	1	2
4	1	10	1	2	1	1	2
4	2	5	3	2	1	1	1
4	2	6	1	1	1	1	1
4	2	7	1	1	1	1	2
4	2	7	1	2	1	1	2
4	2	7	2	2	1	1	1
4	2	8	1	1	1	2	1
4	2	8	1	2	1	1	2
4	2	9	1	1	1	1	2
4	2	9	1	1	1	2	1
4	2	10	1	1	1	2	1
4	2	10	1	2	1	2	1
4	2	10	1	3	1	2	1
4	2	10	2	3	1	2	2
4	2	11	1	1	1	2	1
4	2	13	1	1	1	2	1
4	3	5	1	1	1	1	2
4	3	8	1	2	1	2	2
4	3	10	1	2	1	2	2
4	3	12	2	3	1	2	2
4	3	13	1	2	1	2	2
4	3	14	1	2	1	2	2
4	4	11	1	1	1	2	2
4	4	11	1	2	1	2	1
4	4	11	1	2	1	2	2
4	4	11	2	3	1	2	2
4	4	12	1	1	1	2	1
4	4	12	1	1	1	2	2
4	4	12	1	2	1	2	1
4	4	12	1	2	1	2	2
4	4	12	1	2	1	2	3
4	4	12	2	2	1	2	2
4	4	13	2	2	1	2	2
4	4	14	1	1	1	2	2
4	5	14	2	3	1	2	2
4	5	16	3	3	1	3	3
4	5	18	3	2	1	3	3
4	6	2	1	2	1	1	1
4	6	3	1	1	1	1	1
4	6	3	1	2	1	1	1
4	6	4	1	2	1	1	1
4	6	5	1	1	1	1	1
4	6	5	1	2	1	1	1
4	6	6	1	1	1	1	2
4	6	6	1	2	1	1	1
4	6	7	2	2	1	1	2
4	6	8	1	2	1	2	1
4	7	6	2	2	1	1	1
4	7	7	1	1	1	1	1
4	7	7	1	2	1	1	1
4	7	7	2	3	1	1	1
4	7	8	1	1	1	1	1
4	7	8	1	2	1	1	1
4	7	9	1	1	1	1	1
4	7	9	1	2	1	2	1
5	1	1	1	1	1	1	1
5	1	1	1	1	2	1	1
5	1	1	2	1	2	1	1
5	1	1	2	1	3	1	1
5	1	1	3	2	3	1	1
5	1	3	2	2	3	1	1
5	1	5	3	2	2	1	1
5	1	9	1	1	1	2	2
5	2	1	1	1	3	1	1
5	2	6	2	1	2	1	2
5	2	7	2	2	2	1	2
5	2	8	1	2	1	1	2
5	2	8	1	3	1	2	1
5	2	8	3	2	2	1	2
5	2	10	3	3	3	2	2
5	3	1	1	2	3	1	1
5	4	1	2	1	1	1	1
5	4	2	3	2	2	1	1
5	4	4	2	2	1	1	1
5	4	7	1	1	1	1	1
5	4	7	1	2	1	1	1
5	5	1	2	2	1	1	1
5	5	1	3	1	1	1	1
5	5	3	1	2	1	1	1
5	5	3	2	1	1	1	1
5	5	3	2	1	3	1	1
5	5	6	2	2	2	1	2
5	5	7	2	1	2	1	2
5	5	7	3	2	3	2	1
5	5	9	1	2	1	2	2
5	6	2	1	2	2	1	1
5	6	4	2	1	3	1	1
5	6	5	3	3	2	1	1
5	6	7	1	1	1	1	2
5	6	8	2	3	1	2	2
5	6	10	1	1	1	1	1
5	6	10	1	1	1	2	2
5	6	10	1	2	1	2	1
5	6	11	2	3	1	2	2
5	7	10	1	2	1	1	2
5	7	10	1	2	1	2	2
5	7	10	1	3	1	2	2
5	7	12	1	2	1	2	2
5	7	13	1	1	1	2	2
5	8	2	3	1	3	1	1
5	8	8	1	2	1	2	2
5	8	10	2	3	1	2	2
5	8	11	1	1	1	2	2
5	8	11	1	2	1	2	2
5	9	7	2	2	2	1	1
5	9	9	2	2	1	1	2
5	9	9	2	3	2	2	2
5	9	11	1	3	1	2	2
5	9	11	3	3	3	2	2
5	9	13	1	3	1	2	2
5	9	13	2	2	1	2	2
5	10	3	3	2	2	1	1
5	10	5	3	2	3	1	1
5	10	12	1	1	1	2	2
5	10	16	2	3	1	3	3
5	11	13	2	3	1	2	2
5	11	14	2	3	1	2	3
5	11	15	2	2	1	2	3
5	12	2	1	1	1	1	1
5	12	2	1	2	1	1	1
5	12	2	2	1	1	1	1
5	12	2	2	1	2	1	1
5	12	2	2	2	1	1	1
5	12	2	3	1	1	1	1
5	12	2	3	1	2	1	1
5	12	3	1	1	1	1	1
5	12	3	2	1	2	1	1
5	12	3	2	2	1	1	1
5	12	3	2	2	2	1	1
5	12	4	1	1	1	1	1
5	12	4	1	3	1	1	1
5	12	4	2	1	1	1	1
5	12	4	2	2	3	1	1
5	12	4	3	1	3	1	1
5	12	5	1	3	1	1	1
5	12	5	2	1	2	1	2
5	12	5	2	2	1	1	1
5	12	5	3	1	1	1	1
5	12	6	1	3	1	1	1
5	12	6	2	1	1	1	1
5	13	2	3	2	3	1	1
5	13	3	1	3	1	1	1
5	13	3	2	3	1	1	1
5	13	3	3	1	1	1	1
5	13	3	3	2	3	1	1
5	13	4	1	2	1	1	1
5	13	4	2	2	2	1	1
5	13	6	1	2	1	1	2
5	13	6	2	3	1	1	1
5	14	4	2	1	2	1	1
5	14	4	2	3	1	1	1
5	14	4	3	1	1	1	1
5	14	5	1	1	1	1	1
5	14	5	1	2	1	1	1
5	14	5	2	2	2	1	1
5	14	5	2	3	1	1	1
5	14	6	1	1	1	1	1
5	14	6	1	2	1	1	1
5	14	6	2	2	1	1	1
5	14	6	2	2	2	2	1
5	14	6	3	2	3	1	1
5	15	4	3	2	2	1	1
5	15	4	3	2	3	1	1
5	15	5	2	1	1	1	1
5	15	5	2	1	2	1	1
5	15	5	2	3	2	1	1
5	15	6	1	1	1	1	2
5	15	6	2	1	2	1	1
5	15	6	2	2	1	1	2
5	15	6	2	3	2	1	1
5	15	6	3	2	2	1	1
5	15	6	3	3	1	1	1
5	15	7	1	2	1	1	2
5	15	7	1	3	1	1	1
5	15	7	1	3	1	1	2
5	15	7	1	3	1	2	1
5	15	7	2	1	1	1	2
5	15	7	2	2	1	1	1
5	15	7	2	3	2	1	1
5	15	8	1	1	1	1	2
5	15	8	1	1	2	2	1
5	15	8	1	2	1	2	1
5	15	8	2	2	2	1	1
5	15	8	2	2	2	2	1
5	15	8	3	2	2	1	1
5	15	8	3	3	2	2	1
5	15	8	3	3	3	2	2
5	15	9	1	1	1	2	1
5	15	9	1	2	1	2	1
6	1	1	1	1	1	1	1
6	1	1	2	1	2	1	1
6	2	1	1	1	2	1	1
6	2	1	1	1	3	1	1
6	2	1	2	1	1	1	1
6	2	2	1	2	1	1	1
6	2	2	2	1	1	1	1
6	2	4	3	2	1	1	1
6	2	4	3	3	3	2	1
6	2	5	1	2	1	1	2
6	2	5	2	1	1	1	1
6	2	5	3	2	2	1	1
6	2	6	1	3	1	1	1
6	2	6	3	3	2	2	1
6	2	7	1	1	1	1	2
6	2	7	2	1	1	1	2
6	2	7	3	2	2	2	1
6	2	9	1	1	1	2	1
6	2	9	1	3	1	2	1
6	3	8	2	2	1	1	1
6	3	9	2	3	1	2	1
6	3	10	1	1	1	1	2
6	3	10	1	1	1	2	2
6	3	10	1	2	1	1	2
6	3	10	1	2	1	2	2
6	3	10	2	2	1	1	2
6	3	11	1	1	1	2	1
6	3	11	2	3	1	2	2
6	4	9	1	2	1	1	2
6	4	9	2	2	1	2	1
6	4	10	2	2	1	2	1
6	4	11	3	3	2	2	2
6	4	12	1	2	1	2	1
6	4	12	1	2	1	2	2
6	4	12	1	3	1	2	2
6	4	13	2	3	1	2	2
6	5	12	3	3	2	2	2
6	5	13	1	2	1	2	2
6	5	14	1	2	1	2	3
6	6	14	2	2	1	2	2
6	6	16	1	1	1	2	2
6	7	2	1	1	1	1	1
6	7	2	2	2	1	1	1
6	7	2	2	2	2	1	1
6	7	2	3	1	2	1	1
6	7	2	3	3	1	1	1
6	7	3	2	1	3	1	1
6	7	3	2	2	2	1	1
6	7	4	2	2	1	1	1
6	7	5	1	1	1	1	2
6	7	5	1	3	1	1	1
6	7	6	1	1	1	1	1
6	7	7	2	3	1	1	1
6	7	7	3	3	2	1	1
6	7	8	1	1	1	1	2
6	7	8	2	3	1	1	1
6	8	2	2	1	2	1	1
6	8	3	1	1	1	1	1
6	8	3	1	2	1	1	1
6	8	3	2	1	2	1	1
6	8	3	2	2	1	1	1
6	8	3	3	3	2	1	1
6	8	4	1	1	1	1	1
6	8	4	1	1	3	1	1
6	8	4	1	2	1	1	1
6	8	4	1	3	1	1	1
6	8	4	2	1	1	1	1
6	8	4	2	1	2	1	1
6	8	4	2	3	1	1	1
6	8	4	2	3	2	1	1
6	8	5	1	2	1	1	1
6	8	5	2	2	2	1	1
6	8	5	2	3	1	1	1
6	8	6	2	2	2	1	1
6	8	8	2	3	1	2	1
6	8	8	3	2	2	1	2
6	8	8	3	3	3	2	1
6	9	5	1	1	1	1	1
6	9	5	2	2	1	1	1
6	9	5	3	2	3	1	1
6	9	6	1	2	1	1	1
6	9	6	1	2	1	1	2
6	9	6	2	2	1	1	1
6	9	6	2	3	1	1	2
6	9	6	3	3	2	1	1
6	9	7	1	2	1	1	1
6	9	7	1	2	1	1	2
6	9	7	1	2	1	2	1
6	9	7	2	2	1	1	1
6	9	7	2	2	2	1	1
6	9	7	2	3	1	2	2
6	9	7	3	2	2	1	1
6	9	7	3	2	3	1	1
6	9	8	1	2	1	1	1
6	9	8	1	3	1	1	1
6	9	8	2	1	1	1	1
6	9	8	2	2	1	1	2
6	9	9	1	1	1	1	1
6	9	9	1	3	1	1	2
6	9	9	2	3	1	2	2
7	1	1	1	1	1	1	1
7	1	1	2	1	1	1	1
7	2	1	1	1	2	1	1
7	2	3	1	1	1	1	2
7	2	3	2	1	1	1	1
7	2	3	3	1	1	1	1
7	2	4	1	1	1	1	1
7	2	4	1	1	1	1	2
7	3	1	2	1	2	1	1
7	3	1	3	1	1	1	1
7	3	3	2	1	1	1	2
7	3	5	2	1	1	1	1
7	4	4	3	1	3	1	1
7	4	7	2	1	1	1	2
7	4	8	1	1	1	2	1
7	4	9	1	1	1	2	2
7	4	9	3	1	1	2	2
7	4	10	1	1	1	1	1
7	5	10	1	1	1	2	2
7	5	14	2	1	1	2	1
7	6	12	2	2	1	2	2
7	7	13	2	1	1	2	2
7	8	2	1	1	1	1	1
7	8	2	2	1	1	1	1
7	8	2	2	1	2	1	1
7	8	2	3	1	2	1	1
7	8	3	1	1	1	1	1
7	8	3	3	1	2	1	1
7	8	4	3	1	1	1	1
7	9	4	2	1	1	1	1
7	9	6	1	1	1	1	2
7	9	7	1	1	1	1	1
7	9	7	1	1	1	1	2
7	9	8	1	1	1	1	1
7	9	9	1	1	1	1	1
7	9	9	2	1	1	2	2
7	10	5	1	1	1	1	1
7	10	5	1	1	1	1	2
7	10	6	1	1	1	1	1
7	10	9	1	1	1	2	1
