DOM1	AGGR_STRATUM	X1	X2	X3	X4	X5	X6
1	10	6	1	2	1	1	1
1	10	6	3	2	1	1	1
1	10	6	3	3	3	2	1
1	10	7	2	1	2	1	2
1	10	9	1	1	1	1	2
1	10	9	3	2	2	2	2
1	10	12	2	1	1	2	3
1	10	14	1	1	1	2	2
1	10	14	1	2	1	2	2
1	10	14	1	3	1	2	3
1	10	17	1	1	1	3	2
1	10	17	2	2	1	3	2
1	11	2	1	1	1	1	1
1	11	4	3	1	1	1	1
1	11	5	1	1	1	1	2
1	11	5	3	1	2	1	1
1	11	6	1	3	1	1	3
1	12	2	1	1	2	1	1
1	12	4	3	2	2	2	1
1	12	4	3	2	3	1	1
1	12	5	1	1	1	1	1
1	12	5	1	1	1	2	1
1	12	6	3	2	2	2	1
1	12	7	2	2	1	2	1
1	13	2	1	2	1	1	1
1	13	2	2	2	1	1	1
1	13	3	1	1	1	1	1
1	13	3	1	2	1	1	1
1	13	3	2	1	1	2	1
1	13	4	1	1	1	1	1
1	13	4	2	1	1	1	1
1	13	4	3	1	2	1	1
1	13	6	1	1	1	1	1
1	13	6	2	2	1	1	2
1	13	7	1	2	1	1	1
1	13	7	1	2	1	1	2
1	14	3	3	1	2	1	1
1	14	3	3	2	2	1	1
1	14	4	1	2	1	1	1
1	14	4	2	2	2	1	1
1	14	6	2	1	1	1	1
1	14	7	1	1	1	1	1
1	15	4	1	1	1	1	2
1	16	6	1	1	1	2	1
2	1	1	1	1	1	1	1
2	1	1	2	2	1	1	1
2	1	2	2	2	2	1	1
2	1	5	3	2	3	1	1
2	1	7	1	1	1	1	2
2	1	9	2	2	1	2	1
2	2	1	1	2	1	1	1
2	2	4	3	2	3	1	1
2	2	4	3	3	1	1	1
2	2	7	1	1	1	1	1
2	2	7	3	2	3	2	1
2	2	8	3	3	2	2	2
2	3	1	2	1	1	1	1
2	3	6	2	2	1	2	1
2	3	7	1	3	1	1	2
2	3	8	1	2	1	2	1
2	3	8	2	3	1	2	1
2	4	1	2	1	2	1	1
2	4	2	2	3	1	1	1
2	4	4	1	1	1	1	1
2	4	8	1	1	1	1	2
2	5	1	3	1	2	1	1
2	5	5	2	2	2	1	1
2	5	6	1	2	1	1	1
2	5	10	1	1	1	1	2
2	6	10	1	1	1	2	2
2	7	10	1	2	1	2	2
2	7	10	2	1	1	2	2
2	7	13	1	1	1	2	3
2	8	9	1	3	1	2	2
2	8	10	2	3	1	2	1
2	9	11	1	1	1	2	2
2	9	11	1	2	1	2	2
2	9	11	1	3	1	2	1
2	10	7	2	3	1	2	1
2	10	9	1	1	1	2	1
2	10	9	3	3	3	2	2
2	10	11	2	2	1	2	2
2	10	11	3	3	1	2	2
2	10	12	1	2	1	2	2
2	10	12	2	2	1	2	3
2	10	13	1	1	1	2	2
2	10	15	1	2	1	2	3
2	10	15	2	3	1	2	2
2	11	2	2	2	1	1	1
2	11	2	3	2	2	1	1
2	11	6	3	2	3	2	1
2	11	7	3	2	2	2	2
2	11	8	2	2	1	1	1
2	11	12	1	1	1	2	1
2	11	12	2	1	1	2	2
2	11	13	2	2	1	2	2
2	11	15	2	1	1	2	2
2	12	13	1	1	1	2	1
2	12	15	2	1	1	2	3
2	12	17	2	3	1	3	3
2	13	8	1	2	1	1	2
2	13	15	1	1	1	2	2
2	13	15	2	3	2	2	2
2	14	2	1	1	1	1	1
2	14	4	2	1	1	1	1
2	15	2	1	2	1	1	1
2	15	2	3	1	2	1	1
2	15	5	1	2	1	1	1
2	16	2	2	1	1	1	1
2	16	2	2	3	2	1	1
2	16	3	1	1	1	1	1
2	16	3	2	1	2	1	1
2	16	3	2	2	2	1	1
2	16	4	2	2	2	1	1
2	16	4	2	3	1	1	1
2	16	4	3	3	2	1	1
2	16	5	1	1	1	1	1
2	16	6	1	1	1	1	2
2	16	6	3	2	3	1	1
2	17	2	2	1	2	1	1
2	18	3	1	2	1	1	1
2	18	3	1	3	1	1	1
2	18	3	2	1	1	1	1
2	18	3	2	2	1	1	1
2	18	5	3	3	2	2	1
2	18	7	2	1	1	1	1
2	19	3	2	3	1	1	1
2	19	3	3	2	2	1	1
2	19	4	1	1	1	1	2
2	19	4	1	2	1	1	1
2	19	4	2	1	1	1	2
2	19	4	2	2	1	1	1
2	19	5	2	2	1	1	1
2	19	9	1	1	1	1	1
2	20	3	3	1	2	1	1
2	20	5	1	3	1	1	1
2	20	5	2	1	1	1	1
2	20	6	1	1	1	1	1
2	20	6	2	3	2	1	1
2	20	7	1	2	1	1	1
2	21	4	2	1	2	1	1
2	21	4	3	2	2	1	1
2	21	5	1	1	1	1	2
2	21	5	2	3	1	1	1
2	21	6	1	3	1	1	1
2	21	6	2	3	1	1	1
2	21	6	3	3	3	2	1
2	21	7	2	2	3	2	1
2	21	8	1	1	1	1	1
2	21	8	1	2	1	1	1
2	22	5	1	2	1	1	2
2	22	5	2	2	1	1	2
2	22	5	3	2	3	2	1
2	22	5	3	3	3	1	1
2	22	6	2	2	2	2	1
2	22	8	3	2	2	2	1
2	23	6	2	2	1	1	1
2	23	8	2	2	1	2	2
2	23	9	3	3	3	2	1
2	24	7	1	1	1	2	2
2	24	7	1	2	1	1	2
2	24	7	2	2	1	2	1
2	24	8	1	1	1	2	2
2	25	7	2	2	1	1	1
2	25	8	1	3	1	2	2
2	25	8	2	1	1	1	1
2	25	8	2	2	1	2	1
2	25	9	1	2	1	2	2
2	25	9	2	2	1	2	2
2	26	8	2	2	2	2	2
2	26	9	2	3	1	2	2
3	1	1	1	1	1	1	1
3	1	3	2	2	1	1	1
3	1	4	1	1	1	1	2
3	1	4	1	2	1	1	1
3	1	4	2	1	1	1	1
3	1	5	1	1	1	1	2
3	1	5	1	2	1	1	1
3	1	5	2	2	1	1	1
3	1	6	1	1	1	1	2
3	1	7	1	1	1	1	1
3	1	8	1	1	1	2	2
3	1	8	1	2	1	1	2
3	1	9	1	1	1	1	1
3	1	9	1	1	1	1	2
3	2	10	1	1	1	1	1
3	3	10	1	1	1	2	1
3	4	3	1	2	1	1	1
3	4	3	2	1	1	1	1
3	4	7	1	1	1	1	2
3	4	7	1	2	1	1	2
3	4	10	1	1	1	2	2
3	5	9	1	1	1	2	2
3	5	10	1	2	1	2	1
3	5	10	1	2	1	2	2
3	5	11	1	1	1	2	1
3	6	8	1	2	1	2	1
3	6	10	2	2	1	2	2
3	6	11	1	1	1	1	2
3	6	11	1	1	1	2	2
3	6	13	2	1	1	2	3
3	7	6	1	3	1	1	2
3	7	8	2	2	1	2	1
3	7	11	1	2	1	2	2
3	7	12	1	1	1	2	3
3	7	12	1	2	1	2	2
3	7	13	1	1	1	2	1
3	7	13	2	1	1	2	2
3	8	11	2	2	1	2	2
3	8	12	1	1	1	2	1
3	8	12	2	1	1	2	2
3	8	13	1	1	1	2	2
3	9	17	1	1	1	3	3
3	10	2	1	1	1	1	1
3	10	3	1	1	1	1	1
3	10	5	2	1	1	1	1
3	10	6	2	2	1	1	1
3	10	8	1	1	1	1	1
3	10	9	2	2	1	2	1
3	11	2	1	2	1	1	1
3	12	2	2	2	1	1	1
3	12	4	1	1	1	1	1
3	13	3	1	1	1	1	2
3	13	5	1	1	1	1	1
3	13	6	1	1	1	1	1
3	13	6	1	2	1	1	1
3	13	7	1	2	1	1	1
3	13	8	1	1	1	1	2
3	13	8	1	1	1	2	1
3	13	8	1	2	1	1	1
3	13	8	2	1	1	1	2
3	14	9	1	2	1	2	2
4	1	1	1	1	1	1	1
4	2	9	1	1	1	1	1
4	2	10	1	1	1	2	1
4	2	16	3	3	1	3	3
4	3	5	1	1	1	1	1
4	3	7	2	2	1	1	2
4	3	7	2	3	1	1	1
4	3	8	1	2	1	2	2
4	3	9	1	1	1	1	2
4	3	10	1	2	1	1	2
4	3	10	1	2	1	2	2
4	3	11	1	1	1	2	1
4	3	12	1	2	1	2	3
4	4	5	3	2	1	1	1
4	4	6	2	2	1	1	1
4	4	7	1	1	1	1	2
4	4	7	1	2	1	1	2
4	4	8	1	1	1	2	1
4	4	9	1	1	1	2	1
4	4	10	1	2	1	2	1
4	4	10	1	3	1	2	1
4	4	10	2	3	1	2	2
4	4	11	1	1	1	2	2
4	4	11	1	2	1	2	1
4	4	11	1	2	1	2	2
4	4	11	2	3	1	2	2
4	4	12	1	1	1	2	2
4	4	12	1	2	1	2	1
4	4	12	1	2	1	2	2
4	4	12	2	2	1	2	2
4	4	12	2	3	1	2	2
4	4	13	1	1	1	2	1
4	4	13	2	2	1	2	2
4	5	12	1	1	1	2	1
4	5	13	1	2	1	2	2
4	5	14	1	1	1	2	2
4	5	14	1	2	1	2	2
4	6	14	2	3	1	2	2
4	6	18	3	2	1	3	3
4	7	2	1	1	1	1	1
4	7	2	1	2	1	1	1
4	7	3	1	1	1	1	1
4	7	3	1	2	1	1	1
4	7	4	1	1	1	1	1
4	7	4	1	2	1	1	1
4	7	5	1	1	1	1	2
4	7	5	1	2	1	1	1
4	7	6	1	1	1	1	2
4	7	6	1	2	1	1	2
4	7	7	1	1	1	1	1
4	7	8	1	2	1	1	1
4	7	8	1	2	1	2	1
4	7	9	1	2	1	2	1
4	8	6	1	1	1	1	1
4	8	6	1	2	1	1	1
4	8	7	1	2	1	1	1
4	8	7	2	2	1	1	1
4	8	8	1	1	1	1	1
4	8	8	1	1	1	1	2
4	8	8	1	2	1	1	2
5	1	1	1	1	1	1	1
5	1	6	2	3	2	1	1
5	2	1	1	1	2	1	1
5	2	4	3	1	1	1	1
5	2	6	1	1	1	1	2
5	2	7	1	3	1	1	1
5	2	10	2	3	1	2	2
5	2	10	3	3	3	2	2
5	2	11	2	3	1	2	2
5	3	1	1	1	3	1	1
5	4	1	1	2	3	1	1
5	5	1	2	1	1	1	1
5	5	1	3	1	1	1	1
5	5	4	1	3	1	1	1
5	5	5	3	1	1	1	1
5	5	6	1	1	1	1	1
5	5	6	1	2	1	1	1
5	5	10	1	2	1	1	2
5	5	10	1	2	1	2	1
5	5	14	2	3	1	2	3
5	6	1	2	1	2	1	1
5	6	1	2	1	3	1	1
5	6	1	2	2	1	1	1
5	6	2	1	2	2	1	1
5	6	2	3	2	3	1	1
5	6	3	2	2	2	1	1
5	6	3	2	2	3	1	1
5	6	4	2	1	2	1	1
5	6	4	3	1	3	1	1
5	6	6	2	1	2	1	1
5	6	7	1	1	1	1	2
5	6	8	1	1	2	2	1
5	6	8	3	3	2	2	1
5	6	10	1	2	1	2	2
5	6	11	3	3	3	2	2
5	7	1	3	2	3	1	1
5	7	7	3	2	3	2	1
5	7	8	1	2	1	2	1
5	7	8	3	2	2	1	1
5	7	8	3	3	3	2	2
5	7	10	1	1	1	2	2
5	7	13	1	3	1	2	2
5	7	13	2	3	1	2	2
5	8	8	2	2	2	1	1
5	8	9	1	2	1	2	1
5	8	10	1	1	1	1	1
5	8	11	1	1	1	2	2
5	9	3	3	1	1	1	1
5	9	6	2	3	1	1	1
5	9	8	1	2	1	2	2
5	9	10	1	3	1	2	2
5	9	11	1	2	1	2	2
5	9	13	1	1	1	2	2
5	9	15	2	2	1	2	3
5	10	4	2	2	3	1	1
5	10	7	2	3	2	1	1
5	10	8	2	2	2	2	1
5	10	9	1	2	1	2	2
5	10	11	1	3	1	2	2
5	10	12	1	1	1	2	2
5	10	12	1	2	1	2	2
5	10	13	2	2	1	2	2
5	11	4	2	2	2	1	1
5	11	5	2	2	2	1	1
5	11	9	1	1	1	2	1
5	11	16	2	3	1	3	3
5	12	2	1	1	1	1	1
5	12	2	1	2	1	1	1
5	12	2	3	1	1	1	1
5	12	4	3	2	2	1	1
5	12	5	2	2	1	1	1
5	12	5	2	3	2	1	1
5	12	6	3	2	2	1	1
5	13	2	2	1	1	1	1
5	13	2	2	2	1	1	1
5	13	2	3	1	3	1	1
5	13	3	1	3	1	1	1
5	13	6	3	3	1	1	1
5	13	7	2	2	1	1	1
5	14	2	2	1	2	1	1
5	14	2	3	1	2	1	1
5	14	2	3	2	2	1	1
5	14	3	1	1	1	1	1
5	14	3	2	1	1	1	1
5	14	3	2	1	2	1	1
5	14	4	2	1	3	1	1
5	14	6	2	2	2	2	1
5	14	6	3	2	3	1	1
5	14	7	1	2	1	1	1
5	14	7	2	1	1	1	2
5	14	8	3	2	2	1	2
5	15	3	1	2	1	1	1
5	15	4	2	1	1	1	1
5	16	3	2	1	3	1	1
5	16	3	2	2	1	1	1
5	16	5	3	2	3	1	1
5	16	7	1	1	1	1	1
5	16	8	1	1	1	1	2
5	16	8	1	2	1	1	2
5	16	9	2	3	2	2	2
5	17	3	2	3	1	1	1
5	17	3	3	2	2	1	1
5	17	4	1	2	1	1	1
5	17	7	2	1	2	1	2
5	18	3	3	2	3	1	1
5	18	5	2	1	2	1	2
5	18	6	2	2	1	1	1
5	19	4	1	1	1	1	1
5	19	4	2	2	1	1	1
5	19	5	2	1	2	1	1
5	19	7	1	3	1	2	1
5	19	8	1	3	1	2	1
5	19	8	2	3	1	2	2
5	20	4	2	3	1	1	1
5	20	4	3	2	3	1	1
5	20	5	1	2	1	1	1
5	20	5	2	3	1	1	1
5	20	5	3	2	2	1	1
5	20	7	1	3	1	1	2
5	20	7	2	2	2	1	1
5	20	9	2	2	1	1	2
5	21	5	1	1	1	1	1
5	21	5	1	3	1	1	1
5	21	5	2	1	1	1	1
5	21	5	3	3	2	1	1
5	21	6	1	2	1	1	2
5	21	6	1	3	1	1	1
5	21	6	2	1	1	1	1
5	21	6	2	2	1	1	2
5	21	7	2	2	2	1	2
5	22	6	2	1	2	1	2
5	22	6	2	2	2	1	2
5	23	7	1	2	1	1	2
5	24	9	1	1	1	2	2
6	1	1	1	1	1	1	1
6	1	2	1	1	1	1	1
6	1	2	3	3	1	1	1
6	1	3	2	2	1	1	1
6	1	6	3	3	2	1	1
6	1	7	2	2	1	1	1
6	1	8	2	2	1	1	2
6	2	1	1	1	2	1	1
6	2	4	1	1	3	1	1
6	2	5	1	2	1	1	2
6	2	7	1	2	1	1	2
6	3	1	1	1	3	1	1
6	3	1	2	1	1	1	1
6	3	2	2	1	2	1	1
6	3	3	1	2	1	1	1
6	3	3	2	1	2	1	1
6	3	4	1	1	1	1	1
6	3	4	1	2	1	1	1
6	3	4	1	3	1	1	1
6	3	4	2	1	1	1	1
6	3	4	2	1	2	1	1
6	3	4	3	2	1	1	1
6	3	4	3	3	3	2	1
6	3	5	1	3	1	1	1
6	3	5	2	2	1	1	1
6	3	6	1	1	1	1	1
6	3	6	1	2	1	1	2
6	3	7	3	2	3	1	1
6	3	8	2	3	1	1	1
6	3	9	1	1	1	2	1
6	3	9	1	3	1	1	2
6	3	9	1	3	1	2	1
6	4	1	2	1	2	1	1
6	5	8	1	2	1	1	1
6	5	8	1	3	1	1	1
6	5	8	2	2	1	1	1
6	5	8	3	3	3	2	1
6	5	9	2	3	1	2	2
6	5	10	1	1	1	1	2
6	5	10	1	2	1	1	2
6	5	10	1	2	1	2	2
6	5	10	2	2	1	1	2
6	5	10	2	2	1	2	1
6	5	11	1	1	1	2	1
6	5	11	2	3	1	2	2
6	5	11	3	3	2	2	2
6	6	3	2	1	3	1	1
6	6	5	2	3	1	1	1
6	6	10	1	1	1	2	2
6	7	12	1	2	1	2	1
6	7	12	1	2	1	2	2
6	7	12	3	3	2	2	2
6	7	13	1	2	1	2	2
6	7	14	2	2	1	2	2
6	8	5	3	2	2	1	1
6	8	6	2	2	1	1	1
6	8	8	1	1	1	1	2
6	8	8	3	2	2	1	2
6	8	12	1	3	1	2	2
6	8	13	2	3	1	2	2
6	9	14	1	2	1	2	3
6	9	16	1	1	1	2	2
6	10	2	1	2	1	1	1
6	10	2	2	1	1	1	1
6	10	2	2	2	1	1	1
6	10	2	2	2	2	1	1
6	10	2	3	1	2	1	1
6	10	3	1	1	1	1	1
6	10	3	2	2	2	1	1
6	10	3	3	3	2	1	1
6	10	4	2	2	1	1	1
6	10	5	2	2	2	1	1
6	10	7	1	1	1	1	2
6	11	4	2	3	1	1	1
6	11	5	1	2	1	1	1
6	11	6	1	3	1	1	1
6	11	6	2	2	2	1	1
6	11	6	3	3	2	2	1
6	11	7	2	3	1	2	2
6	12	4	2	3	2	1	1
6	12	5	1	1	1	1	2
6	12	6	1	2	1	1	1
6	12	6	2	3	1	1	2
6	12	7	2	2	2	1	1
6	12	7	3	2	2	1	1
6	12	9	2	3	1	2	1
6	13	5	1	1	1	1	1
6	13	5	2	1	1	1	1
6	13	5	3	2	3	1	1
6	13	7	1	2	1	1	1
6	13	7	2	1	1	1	2
6	13	7	2	3	1	1	1
6	13	7	3	2	2	2	1
6	13	8	2	1	1	1	1
6	13	9	1	2	1	1	2
6	14	7	1	2	1	2	1
6	14	7	3	3	2	1	1
6	14	8	2	3	1	2	1
6	14	9	1	1	1	1	1
6	14	9	2	2	1	2	1
7	1	1	1	1	1	1	1
7	1	1	1	1	2	1	1
7	1	2	1	1	1	1	1
7	1	3	1	1	1	1	2
7	1	3	3	1	2	1	1
7	2	1	2	1	1	1	1
7	2	3	2	1	1	1	1
7	2	4	1	1	1	1	2
7	2	4	2	1	1	1	1
7	2	5	1	1	1	1	2
7	2	8	1	1	1	2	1
7	3	1	2	1	2	1	1
7	3	3	1	1	1	1	1
7	4	1	3	1	1	1	1
7	4	6	1	1	1	1	2
7	5	9	2	1	1	2	2
7	5	10	1	1	1	1	1
7	6	10	1	1	1	2	2
7	7	12	2	2	1	2	2
7	7	13	2	1	1	2	2
7	7	14	2	1	1	2	1
7	8	2	2	1	1	1	1
7	8	3	3	1	1	1	1
7	9	2	2	1	2	1	1
7	9	7	2	1	1	1	2
7	10	2	3	1	2	1	1
7	10	3	2	1	1	1	2
7	10	4	1	1	1	1	1
7	10	4	3	1	1	1	1
7	10	4	3	1	3	1	1
7	10	6	1	1	1	1	1
7	11	5	1	1	1	1	1
7	11	7	1	1	1	1	1
7	11	9	1	1	1	1	1
7	11	9	1	1	1	2	1
7	12	5	2	1	1	1	1
7	12	7	1	1	1	1	2
7	12	8	1	1	1	1	1
7	12	9	1	1	1	2	2
7	12	9	3	1	1	2	2
